county,time,start_date,end_date,cases,deaths,est_cases,est_deaths,cumulative_deaths,hospitalized,icu
Kings,55,2023-06-23,2023-06-29,33,0,35,0,487,1,0
Kings,56,2023-06-30,2023-07-06,22,0,121,0,487,6,0
Lake,1,2022-06-10,2022-06-16,141,0,141,0,140,4,2
Lake,2,2022-06-17,2022-06-23,111,0,111,0,140,1,0
Lake,3,2022-06-24,2022-06-30,117,2,117,2,142,0,0
Lake,4,2022-07-01,2022-07-07,105,0,105,0,142,0,0
Lake,5,2022-07-08,2022-07-14,127,0,127,0,142,1,1
Lake,6,2022-07-15,2022-07-21,140,0,140,0,142,5,1
Lake,7,2022-07-22,2022-07-28,131,1,131,1,143,4,1
Lake,8,2022-07-29,2022-08-04,120,0,120,0,143,5,1
Lake,9,2022-08-05,2022-08-11,104,0,104,0,143,5,1
Lake,10,2022-08-12,2022-08-18,87,1,87,1,144,4,1
Lake,11,2022-08-19,2022-08-25,115,1,115,1,145,1,0
Lake,12,2022-08-26,2022-09-01,74,3,74,3,148,4,0
Lake,13,2022-09-02,2022-09-08,46,0,46,0,148,5,0
Lake,14,2022-09-09,2022-09-15,52,0,52,0,148,2,0
Lake,15,2022-09-16,2022-09-22,30,1,30,1,149,2,0
Lake,16,2022-09-23,2022-09-29,29,1,29,1,150,1,0
Lake,17,2022-09-30,2022-10-06,27,0,27,0,150,2,0
Lake,18,2022-10-07,2022-10-13,31,0,31,0,150,1,0
Lake,19,2022-10-14,2022-10-20,23,1,23,1,151,0,0
Lake,20,2022-10-21,2022-10-27,18,0,18,0,151,2,2
Lake,21,2022-10-28,2022-11-03,43,0,43,0,151,1,1
Lake,22,2022-11-04,2022-11-10,51,0,51,0,151,3,0
Lake,23,2022-11-11,2022-11-17,61,0,61,0,151,4,0
Lake,24,2022-11-18,2022-11-24,43,1,43,1,152,2,0
Lake,25,2022-11-25,2022-12-01,64,0,64,0,152,2,0
Lake,26,2022-12-02,2022-12-08,56,0,56,0,152,1,0
Lake,27,2022-12-09,2022-12-15,63,0,63,0,152,2,0
Lake,28,2022-12-16,2022-12-22,70,1,70,1,153,3,0
Lake,29,2022-12-23,2022-12-29,49,0,49,0,153,8,2
Lake,30,2022-12-30,2023-01-05,48,2,48,2,155,3,1
Lake,31,2023-01-06,2023-01-12,36,1,36,1,156,4,0
Lake,32,2023-01-13,2023-01-19,25,2,25,2,158,5,2
Lake,33,2023-01-20,2023-01-26,26,1,26,1,159,4,2
Lake,34,2023-01-27,2023-02-02,17,2,17,2,161,5,0
Lake,35,2023-02-03,2023-02-09,27,0,27,0,161,2,0
Lake,36,2023-02-10,2023-02-16,22,1,22,1,162,2,0
Lake,37,2023-02-17,2023-02-23,24,1,24,1,163,2,1
Lake,38,2023-02-24,2023-03-02,17,0,17,0,163,1,0
Lake,39,2023-03-03,2023-03-09,12,0,12,0,163,1,0
Lake,40,2023-03-10,2023-03-16,15,0,15,0,163,1,0
Lake,41,2023-03-17,2023-03-23,15,0,15,0,163,1,0
Lake,42,2023-03-24,2023-03-30,8,1,8,1,164,0,0
Lake,43,2023-03-31,2023-04-06,15,0,15,0,164,0,0
Lake,44,2023-04-07,2023-04-13,19,0,19,0,164,1,1
Lake,45,2023-04-14,2023-04-20,10,0,10,0,164,2,1
Lake,46,2023-04-21,2023-04-27,11,0,11,0,164,2,0
Lake,47,2023-04-28,2023-05-04,10,0,10,0,164,0,0
Lake,48,2023-05-05,2023-05-11,15,0,15,0,164,3,1
Lake,49,2023-05-12,2023-05-18,7,0,7,0,164,1,0
Lake,50,2023-05-19,2023-05-25,7,1,7,1,165,1,0
Lake,51,2023-05-26,2023-06-01,7,0,7,0,165,1,0
Lake,52,2023-06-02,2023-06-08,5,0,5,0,165,0,0
Lake,53,2023-06-09,2023-06-15,8,0,8,0,165,0,0
Lake,54,2023-06-16,2023-06-22,12,0,12,0,165,0,0
Lake,55,2023-06-23,2023-06-29,10,0,11,0,165,1,0
Lake,56,2023-06-30,2023-07-06,9,0,34,0,165,2,1
Lassen,1,2022-06-10,2022-06-16,62,0,62,0,62,2,0
Lassen,2,2022-06-17,2022-06-23,48,0,48,0,62,0,0
Lassen,3,2022-06-24,2022-06-30,49,0,49,0,62,2,0
Lassen,4,2022-07-01,2022-07-07,46,1,46,1,63,4,0
Lassen,5,2022-07-08,2022-07-14,66,0,66,0,63,1,0
Lassen,6,2022-07-15,2022-07-21,56,0,56,0,63,0,0
Lassen,7,2022-07-22,2022-07-28,47,0,47,0,63,1,0
Lassen,8,2022-07-29,2022-08-04,114,1,114,1,64,0,0
Lassen,9,2022-08-05,2022-08-11,132,0,132,0,64,1,0
Lassen,10,2022-08-12,2022-08-18,56,0,56,0,64,0,0
Lassen,11,2022-08-19,2022-08-25,23,0,23,0,64,0,0
Lassen,12,2022-08-26,2022-09-01,34,0,34,0,64,0,0
Lassen,13,2022-09-02,2022-09-08,16,0,16,0,64,0,0
Lassen,14,2022-09-09,2022-09-15,9,0,9,0,64,0,0
Lassen,15,2022-09-16,2022-09-22,14,0,14,0,64,0,0
Lassen,16,2022-09-23,2022-09-29,8,0,8,0,64,0,0
Lassen,17,2022-09-30,2022-10-06,7,0,7,0,64,1,0
Lassen,18,2022-10-07,2022-10-13,4,0,4,0,64,0,0
Lassen,19,2022-10-14,2022-10-20,11,0,11,0,64,0,0
Lassen,20,2022-10-21,2022-10-27,20,0,20,0,64,0,0
Lassen,21,2022-10-28,2022-11-03,12,0,12,0,64,0,0
Lassen,22,2022-11-04,2022-11-10,14,0,14,0,64,0,0
Lassen,23,2022-11-11,2022-11-17,51,1,51,1,65,0,0
Lassen,24,2022-11-18,2022-11-24,24,0,24,0,65,1,0
Lassen,25,2022-11-25,2022-12-01,18,0,18,0,65,0,0
Lassen,26,2022-12-02,2022-12-08,16,0,16,0,65,0,0
Lassen,27,2022-12-09,2022-12-15,8,0,8,0,65,0,0
Lassen,28,2022-12-16,2022-12-22,25,0,25,0,65,0,0
Lassen,29,2022-12-23,2022-12-29,16,0,16,0,65,0,0
Lassen,30,2022-12-30,2023-01-05,16,0,16,0,65,0,0
Lassen,31,2023-01-06,2023-01-12,13,0,13,0,65,0,0
Lassen,32,2023-01-13,2023-01-19,6,0,6,0,65,0,0
Lassen,33,2023-01-20,2023-01-26,4,0,4,0,65,0,0
Lassen,34,2023-01-27,2023-02-02,1,0,1,0,65,0,0
Lassen,35,2023-02-03,2023-02-09,8,0,8,0,65,0,0
Lassen,36,2023-02-10,2023-02-16,4,0,4,0,65,0,0
Lassen,37,2023-02-17,2023-02-23,2,0,2,0,65,0,0
Lassen,38,2023-02-24,2023-03-02,2,0,2,0,65,0,0
Lassen,39,2023-03-03,2023-03-09,5,0,5,0,65,0,0
Lassen,40,2023-03-10,2023-03-16,8,0,8,0,65,0,0
Lassen,41,2023-03-17,2023-03-23,5,0,5,0,65,0,0
Lassen,42,2023-03-24,2023-03-30,5,0,5,0,65,0,0
Lassen,43,2023-03-31,2023-04-06,0,0,0,0,65,0,0
Lassen,44,2023-04-07,2023-04-13,2,0,2,0,65,0,0
Lassen,45,2023-04-14,2023-04-20,1,0,1,0,65,0,0
Lassen,46,2023-04-21,2023-04-27,2,0,2,0,65,0,0
Lassen,47,2023-04-28,2023-05-04,7,0,7,0,65,0,0
Lassen,48,2023-05-05,2023-05-11,4,0,4,0,65,0,0
Lassen,49,2023-05-12,2023-05-18,6,0,6,0,65,1,0
Lassen,50,2023-05-19,2023-05-25,5,0,5,0,65,1,0
Lassen,51,2023-05-26,2023-06-01,1,0,1,0,65,0,0
Lassen,52,2023-06-02,2023-06-08,1,0,1,0,65,0,0
Lassen,53,2023-06-09,2023-06-15,1,0,1,0,65,1,0
Lassen,54,2023-06-16,2023-06-22,0,0,0,0,65,0,0
Lassen,55,2023-06-23,2023-06-29,0,0,0,0,65,0,0
Lassen,56,2023-06-30,2023-07-06,2,0,19,0,65,0,0
Los Angeles,1,2022-06-10,2022-06-16,27817,56,27821,56,32192,612,69
Los Angeles,2,2022-06-17,2022-06-23,29344,65,29349,65,32257,741,67
Los Angeles,3,2022-06-24,2022-06-30,35353,69,35360,69,32326,791,82
Los Angeles,4,2022-07-01,2022-07-07,36365,95,36374,95,32421,1021,99
Los Angeles,5,2022-07-08,2022-07-14,42105,96,42118,96,32517,1223,120
Los Angeles,6,2022-07-15,2022-07-21,39829,121,39846,121,32638,1247,120
Los Angeles,7,2022-07-22,2022-07-28,34174,136,34192,136,32774,1239,138
Los Angeles,8,2022-07-29,2022-08-04,27825,133,27842,133,32907,1206,126
Los Angeles,9,2022-08-05,2022-08-11,23310,114,23326,114,33021,1065,120
Los Angeles,10,2022-08-12,2022-08-18,19872,122,19887,122,33143,940,91
Los Angeles,11,2022-08-19,2022-08-25,17155,103,17170,103,33246,821,89
Los Angeles,12,2022-08-26,2022-09-01,13765,82,13778,82,33328,788,91
Los Angeles,13,2022-09-02,2022-09-08,10377,101,10388,101,33429,765,106
Los Angeles,14,2022-09-09,2022-09-15,9307,73,9317,73,33502,669,92
Los Angeles,15,2022-09-16,2022-09-22,8160,64,8170,64,33566,568,71
Los Angeles,16,2022-09-23,2022-09-29,7517,61,7526,61,33627,496,64
Los Angeles,17,2022-09-30,2022-10-06,6273,55,6281,55,33682,500,63
Los Angeles,18,2022-10-07,2022-10-13,5456,55,5463,55,33737,446,55
Los Angeles,19,2022-10-14,2022-10-20,5172,40,5179,40,33777,389,59
Los Angeles,20,2022-10-21,2022-10-27,5624,53,5632,53,33830,407,42
Los Angeles,21,2022-10-28,2022-11-03,7094,41,7104,41,33871,453,44
Los Angeles,22,2022-11-04,2022-11-10,8696,53,8709,53,33924,502,51
Los Angeles,23,2022-11-11,2022-11-17,10649,63,10666,63,33987,666,74
Los Angeles,24,2022-11-18,2022-11-24,14139,68,14162,68,34055,870,102
Los Angeles,25,2022-11-25,2022-12-01,24376,95,24416,95,34150,1171,131
Los Angeles,26,2022-12-02,2022-12-08,19389,134,19422,134,34284,1308,137
Los Angeles,27,2022-12-09,2022-12-15,16681,151,16710,151,34435,1261,134
Los Angeles,28,2022-12-16,2022-12-22,14848,145,14875,145,34580,1201,146
Los Angeles,29,2022-12-23,2022-12-29,13937,164,13963,164,34744,1249,142
Los Angeles,30,2022-12-30,2023-01-05,11317,149,11340,149,34893,1212,139
Los Angeles,31,2023-01-06,2023-01-12,7999,136,8016,136,35029,1053,137
Los Angeles,32,2023-01-13,2023-01-19,5664,136,5676,136,35165,844,92
Los Angeles,33,2023-01-20,2023-01-26,5486,112,5499,112,35277,722,84
Los Angeles,34,2023-01-27,2023-02-02,6072,96,6087,96,35373,687,72
Los Angeles,35,2023-02-03,2023-02-09,6028,86,6043,86,35459,689,70
Los Angeles,36,2023-02-10,2023-02-16,5982,77,5998,77,35536,687,75
Los Angeles,37,2023-02-17,2023-02-23,5820,73,5837,73,35609,692,64
Los Angeles,38,2023-02-24,2023-03-02,4901,84,4917,85,35693,658,81
Los Angeles,39,2023-03-03,2023-03-09,4342,61,4357,62,35754,604,55
Los Angeles,40,2023-03-10,2023-03-16,3694,69,3709,70,35823,460,44
Los Angeles,41,2023-03-17,2023-03-23,2830,43,2842,44,35866,413,43
Los Angeles,42,2023-03-24,2023-03-30,2474,36,2486,37,35902,386,35
Los Angeles,43,2023-03-31,2023-04-06,2295,47,2307,48,35949,342,34
Los Angeles,44,2023-04-07,2023-04-13,2511,38,2526,39,35987,330,38
Los Angeles,45,2023-04-14,2023-04-20,1996,42,2010,44,36029,285,21
Los Angeles,46,2023-04-21,2023-04-27,1974,39,1991,41,36068,256,26
Los Angeles,47,2023-04-28,2023-05-04,1828,26,1846,27,36094,257,25
Los Angeles,48,2023-05-05,2023-05-11,1955,34,1977,36,36128,515,47
Los Angeles,49,2023-05-12,2023-05-18,1563,29,1583,32,36157,241,17
Los Angeles,50,2023-05-19,2023-05-25,1403,32,1423,36,36189,263,24
Los Angeles,51,2023-05-26,2023-06-01,1293,40,1315,46,36229,219,29
Los Angeles,52,2023-06-02,2023-06-08,1357,16,1384,19,36245,212,31
Los Angeles,53,2023-06-09,2023-06-15,1331,22,1365,29,36267,253,20
Los Angeles,54,2023-06-16,2023-06-22,1400,18,1451,28,36285,239,20
Los Angeles,55,2023-06-23,2023-06-29,1311,14,1402,37,36299,221,20
Los Angeles,56,2023-06-30,2023-07-06,1033,2,3809,15,36301,202,23
Madera,1,2022-06-10,2022-06-16,363,0,363,0,371,5,1
Madera,2,2022-06-17,2022-06-23,377,0,377,0,371,6,1
Madera,3,2022-06-24,2022-06-30,386,0,386,0,371,11,0
Madera,4,2022-07-01,2022-07-07,416,0,416,0,371,12,2
Madera,5,2022-07-08,2022-07-14,520,0,520,0,371,14,3
Madera,6,2022-07-15,2022-07-21,548,1,548,1,372,11,2
Madera,7,2022-07-22,2022-07-28,520,0,520,0,372,11,5
Madera,8,2022-07-29,2022-08-04,418,0,418,0,372,19,7
Madera,9,2022-08-05,2022-08-11,338,0,338,0,372,20,3
Madera,10,2022-08-12,2022-08-18,317,1,317,1,373,18,3
Madera,11,2022-08-19,2022-08-25,277,1,277,1,374,17,6
Madera,12,2022-08-26,2022-09-01,284,0,284,0,374,16,7
Madera,13,2022-09-02,2022-09-08,229,0,229,0,374,17,3
Madera,14,2022-09-09,2022-09-15,150,0,150,0,374,16,3
Madera,15,2022-09-16,2022-09-22,106,1,106,1,375,10,3
Madera,16,2022-09-23,2022-09-29,71,0,71,0,375,12,4
Madera,17,2022-09-30,2022-10-06,58,1,58,1,376,6,2
Madera,18,2022-10-07,2022-10-13,57,0,57,0,376,5,2
Madera,19,2022-10-14,2022-10-20,52,0,52,0,376,4,2
Madera,20,2022-10-21,2022-10-27,61,0,61,0,376,4,2
Madera,21,2022-10-28,2022-11-03,74,0,74,0,376,9,4
Madera,22,2022-11-04,2022-11-10,72,0,72,0,376,10,3
Madera,23,2022-11-11,2022-11-17,113,0,113,0,376,12,2
Madera,24,2022-11-18,2022-11-24,155,0,155,0,376,13,2
Madera,25,2022-11-25,2022-12-01,218,0,218,0,376,14,1
Madera,26,2022-12-02,2022-12-08,219,0,219,0,376,12,3
Madera,27,2022-12-09,2022-12-15,188,0,188,0,376,9,2
Madera,28,2022-12-16,2022-12-22,176,0,176,0,376,12,0
Madera,29,2022-12-23,2022-12-29,189,0,189,0,376,4,1
Madera,30,2022-12-30,2023-01-05,102,0,102,0,376,4,0
Madera,31,2023-01-06,2023-01-12,82,0,82,0,376,8,3
Madera,32,2023-01-13,2023-01-19,54,0,54,0,376,9,2
Madera,33,2023-01-20,2023-01-26,58,0,58,0,376,8,1
Madera,34,2023-01-27,2023-02-02,45,1,45,1,377,8,0
Madera,35,2023-02-03,2023-02-09,68,0,68,0,377,9,0
Madera,36,2023-02-10,2023-02-16,56,0,56,0,377,6,2
Madera,37,2023-02-17,2023-02-23,71,0,71,0,377,6,2
Madera,38,2023-02-24,2023-03-02,68,0,68,0,377,5,1
Madera,39,2023-03-03,2023-03-09,64,0,64,0,377,6,1
Madera,40,2023-03-10,2023-03-16,55,0,55,0,377,7,0
Madera,41,2023-03-17,2023-03-23,46,0,46,0,377,4,1
Madera,42,2023-03-24,2023-03-30,36,0,36,0,377,2,1
Madera,43,2023-03-31,2023-04-06,61,0,61,0,377,1,0
Madera,44,2023-04-07,2023-04-13,69,0,69,0,377,0,0
Madera,45,2023-04-14,2023-04-20,42,0,42,0,377,0,0
Madera,46,2023-04-21,2023-04-27,49,0,49,0,377,2,0
Madera,47,2023-04-28,2023-05-04,38,0,38,0,377,2,0
Madera,48,2023-05-05,2023-05-11,28,0,28,0,377,3,0
Madera,49,2023-05-12,2023-05-18,23,0,23,0,377,0,0
Madera,50,2023-05-19,2023-05-25,21,0,21,0,377,1,0
Madera,51,2023-05-26,2023-06-01,20,0,20,0,377,1,0
Madera,52,2023-06-02,2023-06-08,20,0,20,0,377,1,0
Madera,53,2023-06-09,2023-06-15,14,0,14,0,377,0,0
Madera,54,2023-06-16,2023-06-22,20,0,21,0,377,1,0
Madera,55,2023-06-23,2023-06-29,20,0,21,0,377,0,0
Madera,56,2023-06-30,2023-07-06,21,0,126,0,377,1,0
Marin,1,2022-06-10,2022-06-16,691,1,691,1,246,17,2
Marin,2,2022-06-17,2022-06-23,683,0,683,0,246,19,2
Marin,3,2022-06-24,2022-06-30,683,0,683,0,246,19,2
Marin,4,2022-07-01,2022-07-07,575,2,575,2,248,31,1
Marin,5,2022-07-08,2022-07-14,548,1,548,1,249,19,5
Marin,6,2022-07-15,2022-07-21,509,1,509,1,250,28,5
Marin,7,2022-07-22,2022-07-28,477,1,477,1,251,40,3
Marin,8,2022-07-29,2022-08-04,375,3,375,3,254,35,2
Marin,9,2022-08-05,2022-08-11,343,0,343,0,254,22,2
Marin,10,2022-08-12,2022-08-18,253,0,253,0,254,18,3
Marin,11,2022-08-19,2022-08-25,236,2,236,2,256,24,2
Marin,12,2022-08-26,2022-09-01,211,0,211,0,256,16,1
Marin,13,2022-09-02,2022-09-08,176,2,176,2,258,17,2
Marin,14,2022-09-09,2022-09-15,149,0,149,0,258,12,2
Marin,15,2022-09-16,2022-09-22,158,0,158,0,258,6,0
Marin,16,2022-09-23,2022-09-29,180,0,180,0,258,7,1
Marin,17,2022-09-30,2022-10-06,188,0,188,0,258,6,0
Marin,18,2022-10-07,2022-10-13,143,0,143,0,258,14,1
Marin,19,2022-10-14,2022-10-20,145,1,145,1,259,9,0
Marin,20,2022-10-21,2022-10-27,141,1,141,1,260,14,1
Marin,21,2022-10-28,2022-11-03,129,0,129,0,260,8,0
Marin,22,2022-11-04,2022-11-10,168,0,168,0,260,8,0
Marin,23,2022-11-11,2022-11-17,177,0,177,0,260,11,2
Marin,24,2022-11-18,2022-11-24,212,0,212,0,260,14,0
Marin,25,2022-11-25,2022-12-01,312,0,313,0,260,18,0
Marin,26,2022-12-02,2022-12-08,333,0,334,0,260,23,3
Marin,27,2022-12-09,2022-12-15,288,0,289,0,260,15,2
Marin,28,2022-12-16,2022-12-22,260,0,260,0,260,31,2
Marin,29,2022-12-23,2022-12-29,226,0,226,0,260,31,4
Marin,30,2022-12-30,2023-01-05,175,0,175,0,260,25,2
Marin,31,2023-01-06,2023-01-12,125,0,125,0,260,25,2
Marin,32,2023-01-13,2023-01-19,120,0,120,0,260,22,3
Marin,33,2023-01-20,2023-01-26,107,0,107,0,260,19,2
Marin,34,2023-01-27,2023-02-02,118,0,118,0,260,17,3
Marin,35,2023-02-03,2023-02-09,146,0,146,0,260,13,3
Marin,36,2023-02-10,2023-02-16,147,0,147,0,260,10,3
Marin,37,2023-02-17,2023-02-23,152,0,152,0,260,14,1
Marin,38,2023-02-24,2023-03-02,142,0,142,0,260,16,2
Marin,39,2023-03-03,2023-03-09,117,0,117,0,260,25,3
Marin,40,2023-03-10,2023-03-16,101,0,101,0,260,22,3
Marin,41,2023-03-17,2023-03-23,85,0,85,0,260,21,1
Marin,42,2023-03-24,2023-03-30,74,0,74,0,260,17,0
Marin,43,2023-03-31,2023-04-06,122,0,123,0,260,17,0
Marin,44,2023-04-07,2023-04-13,74,0,74,0,260,11,0
Marin,45,2023-04-14,2023-04-20,65,0,65,0,260,11,2
Marin,46,2023-04-21,2023-04-27,74,0,75,0,260,14,1
Marin,47,2023-04-28,2023-05-04,60,0,61,0,260,8,1
Marin,48,2023-05-05,2023-05-11,59,0,60,0,260,20,1
Marin,49,2023-05-12,2023-05-18,58,0,59,0,260,16,3
Marin,50,2023-05-19,2023-05-25,70,0,71,0,260,14,4
Marin,51,2023-05-26,2023-06-01,50,0,51,0,260,12,1
Marin,52,2023-06-02,2023-06-08,41,0,42,0,260,6,2
Marin,53,2023-06-09,2023-06-15,44,0,45,0,260,7,1
Marin,54,2023-06-16,2023-06-22,40,0,41,0,260,9,1
Marin,55,2023-06-23,2023-06-29,53,0,56,0,260,10,2
Marin,56,2023-06-30,2023-07-06,44,0,185,0,260,11,2
Mariposa,1,2022-06-10,2022-06-16,47,0,47,0,28,0,0
Mariposa,2,2022-06-17,2022-06-23,50,0,50,0,28,0,0
Mariposa,3,2022-06-24,2022-06-30,48,0,48,0,28,0,0
Mariposa,4,2022-07-01,2022-07-07,47,0,47,0,28,0,0
Mariposa,5,2022-07-08,2022-07-14,46,1,46,1,29,0,0
Mariposa,6,2022-07-15,2022-07-21,46,0,46,0,29,0,0
Mariposa,7,2022-07-22,2022-07-28,22,0,22,0,29,0,0
Mariposa,8,2022-07-29,2022-08-04,25,0,25,0,29,0,0
Mariposa,9,2022-08-05,2022-08-11,25,0,25,0,29,0,0
Mariposa,10,2022-08-12,2022-08-18,13,0,13,0,29,0,0
Mariposa,11,2022-08-19,2022-08-25,17,0,17,0,29,0,0
Mariposa,12,2022-08-26,2022-09-01,23,0,23,0,29,0,0
Mariposa,13,2022-09-02,2022-09-08,16,0,16,0,29,0,0
Mariposa,14,2022-09-09,2022-09-15,15,0,15,0,29,0,0
Mariposa,15,2022-09-16,2022-09-22,4,1,4,1,30,0,0
Mariposa,16,2022-09-23,2022-09-29,6,0,6,0,30,0,0
Mariposa,17,2022-09-30,2022-10-06,5,0,5,0,30,0,0
Mariposa,18,2022-10-07,2022-10-13,9,0,9,0,30,0,0
Mariposa,19,2022-10-14,2022-10-20,9,0,9,0,30,0,0
Mariposa,20,2022-10-21,2022-10-27,9,0,9,0,30,0,0
Mariposa,21,2022-10-28,2022-11-03,11,0,11,0,30,0,0
Mariposa,22,2022-11-04,2022-11-10,19,0,19,0,30,0,0
Mariposa,23,2022-11-11,2022-11-17,9,0,9,0,30,0,0
Mariposa,24,2022-11-18,2022-11-24,28,0,28,0,30,0,0
Mariposa,25,2022-11-25,2022-12-01,19,0,19,0,30,0,0
Mariposa,26,2022-12-02,2022-12-08,20,0,20,0,30,0,0
Mariposa,27,2022-12-09,2022-12-15,25,0,25,0,30,0,0
Mariposa,28,2022-12-16,2022-12-22,27,0,27,0,30,0,0
Mariposa,29,2022-12-23,2022-12-29,13,0,13,0,30,0,0
Mariposa,30,2022-12-30,2023-01-05,11,1,11,1,31,0,0
Mariposa,31,2023-01-06,2023-01-12,9,0,9,0,31,0,0
Mariposa,32,2023-01-13,2023-01-19,9,0,9,0,31,0,0
Mariposa,33,2023-01-20,2023-01-26,8,0,8,0,31,0,0
Mariposa,34,2023-01-27,2023-02-02,2,0,2,0,31,0,0
Mariposa,35,2023-02-03,2023-02-09,4,0,4,0,31,0,0
Mariposa,36,2023-02-10,2023-02-16,2,0,2,0,31,0,0
Mariposa,37,2023-02-17,2023-02-23,8,0,8,0,31,0,0
Mariposa,38,2023-02-24,2023-03-02,3,0,3,0,31,0,0
Mariposa,39,2023-03-03,2023-03-09,2,0,2,0,31,0,0
Mariposa,40,2023-03-10,2023-03-16,3,0,3,0,31,0,0
Mariposa,41,2023-03-17,2023-03-23,2,0,2,0,31,0,0
Mariposa,42,2023-03-24,2023-03-30,2,0,2,0,31,0,0
Mariposa,43,2023-03-31,2023-04-06,6,0,6,0,31,0,0
Mariposa,44,2023-04-07,2023-04-13,3,0,3,0,31,0,0
Mariposa,45,2023-04-14,2023-04-20,4,0,4,0,31,0,0
Mariposa,46,2023-04-21,2023-04-27,2,0,2,0,31,0,0
Mariposa,47,2023-04-28,2023-05-04,0,0,0,0,31,0,0
Mariposa,48,2023-05-05,2023-05-11,0,0,0,0,31,0,0
Mariposa,49,2023-05-12,2023-05-18,3,0,3,0,31,0,0
Mariposa,50,2023-05-19,2023-05-25,2,0,2,0,31,0,0
Mariposa,51,2023-05-26,2023-06-01,1,0,1,0,31,0,0
Mariposa,52,2023-06-02,2023-06-08,0,1,0,1,32,0,0
Mariposa,53,2023-06-09,2023-06-15,1,0,1,0,32,0,0
Mariposa,54,2023-06-16,2023-06-22,0,0,0,0,32,0,0
Mariposa,55,2023-06-23,2023-06-29,3,0,3,0,32,0,0
Mariposa,56,2023-06-30,2023-07-06,1,0,1,0,32,0,0
Mendocino,1,2022-06-10,2022-06-16,164,0,164,0,130,7,1
Mendocino,2,2022-06-17,2022-06-23,169,0,169,0,130,5,0
Mendocino,3,2022-06-24,2022-06-30,166,1,166,1,131,6,3
Mendocino,4,2022-07-01,2022-07-07,187,2,187,2,133,17,0
Mendocino,5,2022-07-08,2022-07-14,179,0,179,0,133,5,1
Mendocino,6,2022-07-15,2022-07-21,162,0,162,0,133,12,3
Mendocino,7,2022-07-22,2022-07-28,211,1,211,1,134,6,0
Mendocino,8,2022-07-29,2022-08-04,153,0,153,0,134,10,3
Mendocino,9,2022-08-05,2022-08-11,108,1,108,1,135,3,2
Mendocino,10,2022-08-12,2022-08-18,104,0,104,0,135,4,0
Mendocino,11,2022-08-19,2022-08-25,125,0,125,0,135,6,1
Mendocino,12,2022-08-26,2022-09-01,69,1,69,1,136,3,1
Mendocino,13,2022-09-02,2022-09-08,55,0,55,0,136,5,1
Mendocino,14,2022-09-09,2022-09-15,47,0,47,0,136,3,0
Mendocino,15,2022-09-16,2022-09-22,42,0,42,0,136,1,0
Mendocino,16,2022-09-23,2022-09-29,43,0,43,0,136,3,0
Mendocino,17,2022-09-30,2022-10-06,41,0,41,0,136,1,0
Mendocino,18,2022-10-07,2022-10-13,33,0,33,0,136,6,2
Mendocino,19,2022-10-14,2022-10-20,50,0,50,0,136,4,1
Mendocino,20,2022-10-21,2022-10-27,33,0,33,0,136,2,0
Mendocino,21,2022-10-28,2022-11-03,23,0,23,0,136,3,0
Mendocino,22,2022-11-04,2022-11-10,38,1,38,1,137,2,0
Mendocino,23,2022-11-11,2022-11-17,47,0,47,0,137,4,1
Mendocino,24,2022-11-18,2022-11-24,32,0,32,0,137,6,1
Mendocino,25,2022-11-25,2022-12-01,57,0,57,0,137,11,3
Mendocino,26,2022-12-02,2022-12-08,48,1,48,1,138,7,1
Mendocino,27,2022-12-09,2022-12-15,52,1,52,1,139,3,1
Mendocino,28,2022-12-16,2022-12-22,85,0,85,0,139,6,3
Mendocino,29,2022-12-23,2022-12-29,68,1,68,1,140,9,4
Mendocino,30,2022-12-30,2023-01-05,37,2,37,2,142,10,2
Mendocino,31,2023-01-06,2023-01-12,39,0,39,0,142,7,1
Mendocino,32,2023-01-13,2023-01-19,22,0,22,0,142,5,0
Mendocino,33,2023-01-20,2023-01-26,22,0,22,0,142,3,1
Mendocino,34,2023-01-27,2023-02-02,30,0,30,0,142,3,1
Mendocino,35,2023-02-03,2023-02-09,30,2,30,2,144,4,1
Mendocino,36,2023-02-10,2023-02-16,22,0,22,0,144,3,1
Mendocino,37,2023-02-17,2023-02-23,27,0,27,0,144,6,0
Mendocino,38,2023-02-24,2023-03-02,23,1,23,1,145,2,1
Mendocino,39,2023-03-03,2023-03-09,20,0,20,0,145,5,1
Mendocino,40,2023-03-10,2023-03-16,15,0,15,0,145,6,0
Mendocino,41,2023-03-17,2023-03-23,12,0,12,0,145,3,0
Mendocino,42,2023-03-24,2023-03-30,17,0,17,0,145,3,1
Mendocino,43,2023-03-31,2023-04-06,12,0,12,0,145,3,1
Mendocino,44,2023-04-07,2023-04-13,21,0,21,0,145,2,1
Mendocino,45,2023-04-14,2023-04-20,13,1,13,1,146,3,1
Mendocino,46,2023-04-21,2023-04-27,10,0,10,0,146,3,1
Mendocino,47,2023-04-28,2023-05-04,10,0,10,0,146,1,1
Mendocino,48,2023-05-05,2023-05-11,4,0,4,0,146,2,0
Mendocino,49,2023-05-12,2023-05-18,5,0,5,0,146,1,0
Mendocino,50,2023-05-19,2023-05-25,10,0,10,0,146,2,1
Mendocino,51,2023-05-26,2023-06-01,6,0,6,0,146,0,0
Mendocino,52,2023-06-02,2023-06-08,3,0,3,0,146,1,0
Mendocino,53,2023-06-09,2023-06-15,6,0,6,0,146,3,1
