county,time,start_date,end_date,cases,deaths,est_cases,est_deaths,cumulative_deaths,hospitalized,icu
Lake,5,2022-07-10,2022-07-16,117,0,117,0,142,0,0
Lake,6,2022-07-17,2022-07-23,139,0,139,0,142,6,1
Lake,7,2022-07-24,2022-07-30,136,1,136,1,143,5,1
Lake,8,2022-07-31,2022-08-06,108,0,108,0,143,3,1
Lake,9,2022-08-07,2022-08-13,93,0,93,0,143,6,2
Lake,10,2022-08-14,2022-08-20,95,1,95,1,144,2,0
Lake,11,2022-08-21,2022-08-27,102,1,103,1,145,0,0
Lake,12,2022-08-28,2022-09-03,66,2,66,2,147,2,0
Lake,13,2022-09-04,2022-09-10,42,0,42,0,147,4,0
Lake,14,2022-09-11,2022-09-17,45,0,45,0,147,0,0
Lake,15,2022-09-18,2022-09-24,23,0,23,0,147,0,0
Lake,16,2022-09-25,2022-10-01,31,1,31,1,148,1,0
Lake,17,2022-10-02,2022-10-08,25,0,25,0,148,0,0
Lake,18,2022-10-09,2022-10-15,32,0,32,0,148,1,0
Lake,19,2022-10-16,2022-10-22,22,0,22,0,148,1,0
Lake,20,2022-10-23,2022-10-29,21,0,21,0,148,2,1
Lake,21,2022-10-30,2022-11-05,41,0,42,0,148,1,1
Lake,22,2022-11-06,2022-11-12,42,0,43,0,148,2,0
Lake,23,2022-11-13,2022-11-19,60,0,64,0,148,1,1
Lake,24,2022-11-20,2022-11-26,NA,NA,NA,NA,NA,1,0
Lassen,1,2022-06-12,2022-06-18,49,0,49,0,62,1,0
Lassen,2,2022-06-19,2022-06-25,53,0,53,0,62,1,0
Lassen,3,2022-06-26,2022-07-02,42,0,42,0,62,2,0
Lassen,4,2022-07-03,2022-07-09,47,1,47,1,63,5,0
Lassen,5,2022-07-10,2022-07-16,65,0,65,0,63,1,0
Lassen,6,2022-07-17,2022-07-23,52,0,52,0,63,0,0
Lassen,7,2022-07-24,2022-07-30,50,0,50,0,63,1,0
Lassen,8,2022-07-31,2022-08-06,123,0,123,0,63,0,0
Lassen,9,2022-08-07,2022-08-13,122,0,123,0,63,1,0
Lassen,10,2022-08-14,2022-08-20,53,0,53,0,63,0,0
Lassen,11,2022-08-21,2022-08-27,21,0,21,0,63,0,0
Lassen,12,2022-08-28,2022-09-03,31,0,31,0,63,0,0
Lassen,13,2022-09-04,2022-09-10,16,0,16,0,63,0,0
Lassen,14,2022-09-11,2022-09-17,9,0,9,0,63,0,0
Lassen,15,2022-09-18,2022-09-24,15,0,15,0,63,0,0
Lassen,16,2022-09-25,2022-10-01,6,0,6,0,63,0,0
Lassen,17,2022-10-02,2022-10-08,6,0,6,0,63,1,0
Lassen,18,2022-10-09,2022-10-15,5,0,5,0,63,0,0
Lassen,19,2022-10-16,2022-10-22,15,0,15,0,63,0,0
Lassen,20,2022-10-23,2022-10-29,18,0,18,0,63,1,0
Lassen,21,2022-10-30,2022-11-05,13,0,13,0,63,0,0
Lassen,22,2022-11-06,2022-11-12,15,0,16,0,63,0,0
Lassen,23,2022-11-13,2022-11-19,54,0,57,0,63,0,0
Lassen,24,2022-11-20,2022-11-26,NA,NA,NA,NA,NA,0,0
Los Angeles,1,2022-06-12,2022-06-18,27513,61,27576,61,32208,653,66
Los Angeles,2,2022-06-19,2022-06-25,30468,63,30542,63,32271,748,74
Los Angeles,3,2022-06-26,2022-07-02,36221,80,36313,80,32351,821,95
Los Angeles,4,2022-07-03,2022-07-09,38025,93,38129,93,32444,1068,109
Los Angeles,5,2022-07-10,2022-07-16,41784,95,41907,96,32539,1282,125
Los Angeles,6,2022-07-17,2022-07-23,38522,125,38643,126,32664,1207,114
Los Angeles,7,2022-07-24,2022-07-30,32142,135,32254,136,32799,1157,132
Los Angeles,8,2022-07-31,2022-08-06,26769,133,26875,135,32932,1103,117
Los Angeles,9,2022-08-07,2022-08-13,22073,105,22169,107,33037,1026,115
Los Angeles,10,2022-08-14,2022-08-20,18998,116,19091,118,33153,903,102
Los Angeles,11,2022-08-21,2022-08-27,16334,92,16420,94,33245,826,84
Los Angeles,12,2022-08-28,2022-09-03,12750,85,12827,88,33330,750,101
Los Angeles,13,2022-09-04,2022-09-10,10163,99,10236,103,33429,707,91
Los Angeles,14,2022-09-11,2022-09-17,8817,63,8890,66,33492,601,87
Los Angeles,15,2022-09-18,2022-09-24,7870,62,7947,66,33554,489,62
Los Angeles,16,2022-09-25,2022-10-01,7415,55,7498,59,33609,489,58
Los Angeles,17,2022-10-02,2022-10-08,5955,59,6030,65,33668,464,51
Los Angeles,18,2022-10-09,2022-10-15,5206,51,5281,58,33719,414,51
Los Angeles,19,2022-10-16,2022-10-22,5185,38,5271,45,33757,391,48
Los Angeles,20,2022-10-23,2022-10-29,5672,40,5785,50,33797,379,42
Los Angeles,21,2022-10-30,2022-11-05,7194,33,7377,47,33830,442,47
Los Angeles,22,2022-11-06,2022-11-12,8176,24,8465,45,33854,558,65
Los Angeles,23,2022-11-13,2022-11-19,9858,25,10507,104,33879,681,78
Los Angeles,24,2022-11-20,2022-11-26,NA,NA,NA,NA,NA,959,109
Madera,1,2022-06-12,2022-06-18,334,0,335,0,370,5,0
Madera,2,2022-06-19,2022-06-25,425,0,426,0,370,8,0
Madera,3,2022-06-26,2022-07-02,386,0,387,0,370,12,1
Madera,4,2022-07-03,2022-07-09,440,0,441,0,370,15,5
Madera,5,2022-07-10,2022-07-16,524,0,526,0,370,18,2
Madera,6,2022-07-17,2022-07-23,528,1,530,1,371,12,4
Madera,7,2022-07-24,2022-07-30,497,0,499,0,371,14,6
Madera,8,2022-07-31,2022-08-06,398,0,400,0,371,22,5
Madera,9,2022-08-07,2022-08-13,324,0,325,0,371,14,4
Madera,10,2022-08-14,2022-08-20,297,2,298,2,373,17,4
Madera,11,2022-08-21,2022-08-27,283,0,284,0,373,21,6
Madera,12,2022-08-28,2022-09-03,255,0,257,0,373,17,5
Madera,13,2022-09-04,2022-09-10,223,0,225,0,373,13,3
Madera,14,2022-09-11,2022-09-17,124,1,125,1,374,16,2
Madera,15,2022-09-18,2022-09-24,93,0,94,0,374,12,2
Madera,16,2022-09-25,2022-10-01,71,0,72,0,374,11,3
Madera,17,2022-10-02,2022-10-08,54,1,55,1,375,11,3
Madera,18,2022-10-09,2022-10-15,57,0,58,0,375,5,2
Madera,19,2022-10-16,2022-10-22,58,0,59,0,375,5,2
Madera,20,2022-10-23,2022-10-29,60,0,61,0,375,5,0
Madera,21,2022-10-30,2022-11-05,64,0,66,0,375,8,5
Madera,22,2022-11-06,2022-11-12,73,0,76,0,375,8,2
Madera,23,2022-11-13,2022-11-19,107,0,114,0,375,13,0
Madera,24,2022-11-20,2022-11-26,NA,NA,NA,NA,NA,13,2
Marin,1,2022-06-12,2022-06-18,684,1,686,1,302,22,4
Marin,2,2022-06-19,2022-06-25,677,1,679,1,303,22,2
Marin,3,2022-06-26,2022-07-02,650,0,652,0,303,28,2
Marin,4,2022-07-03,2022-07-09,582,2,584,2,305,20,3
Marin,5,2022-07-10,2022-07-16,535,1,537,1,306,21,5
Marin,6,2022-07-17,2022-07-23,477,2,479,2,308,22,3
Marin,7,2022-07-24,2022-07-30,452,0,454,0,308,37,4
Marin,8,2022-07-31,2022-08-06,373,2,374,2,310,26,1
Marin,9,2022-08-07,2022-08-13,310,0,311,0,310,18,0
Marin,10,2022-08-14,2022-08-20,247,0,248,0,310,15,4
Marin,11,2022-08-21,2022-08-27,224,2,225,2,312,19,1
Marin,12,2022-08-28,2022-09-03,200,0,201,0,312,14,2
Marin,13,2022-09-04,2022-09-10,159,2,160,2,314,12,1
Marin,14,2022-09-11,2022-09-17,150,0,151,0,314,8,0
Marin,15,2022-09-18,2022-09-24,154,0,156,0,314,9,0
Marin,16,2022-09-25,2022-10-01,189,0,191,0,314,7,2
Marin,17,2022-10-02,2022-10-08,177,0,179,0,314,6,0
Marin,18,2022-10-09,2022-10-15,146,0,148,0,314,7,1
Marin,19,2022-10-16,2022-10-22,141,0,143,0,314,9,1
Marin,20,2022-10-23,2022-10-29,133,0,136,0,314,12,0
Marin,21,2022-10-30,2022-11-05,140,0,144,0,314,8,0
Marin,22,2022-11-06,2022-11-12,160,0,166,0,314,15,0
Marin,23,2022-11-13,2022-11-19,148,0,158,0,314,10,1
Marin,24,2022-11-20,2022-11-26,NA,NA,NA,NA,NA,11,1
Mariposa,1,2022-06-12,2022-06-18,51,0,51,0,28,0,0
Mariposa,2,2022-06-19,2022-06-25,57,0,57,0,28,0,0
Mariposa,3,2022-06-26,2022-07-02,38,0,38,0,28,0,0
Mariposa,4,2022-07-03,2022-07-09,48,0,48,0,28,0,0
Mariposa,5,2022-07-10,2022-07-16,45,1,45,1,29,0,0
Mariposa,6,2022-07-17,2022-07-23,43,0,43,0,29,0,0
Mariposa,7,2022-07-24,2022-07-30,20,0,20,0,29,0,0
Mariposa,8,2022-07-31,2022-08-06,29,0,29,0,29,0,0
Mariposa,9,2022-08-07,2022-08-13,13,0,13,0,29,0,0
Mariposa,10,2022-08-14,2022-08-20,13,0,13,0,29,0,0
Mariposa,11,2022-08-21,2022-08-27,17,0,17,0,29,0,0
Mariposa,12,2022-08-28,2022-09-03,16,0,16,0,29,0,0
Mariposa,13,2022-09-04,2022-09-10,13,0,13,0,29,0,0
Mariposa,14,2022-09-11,2022-09-17,11,0,11,0,29,0,0
Mariposa,15,2022-09-18,2022-09-24,3,1,3,1,30,0,0
Mariposa,16,2022-09-25,2022-10-01,7,0,7,0,30,0,0
Mariposa,17,2022-10-02,2022-10-08,4,0,4,0,30,0,0
Mariposa,18,2022-10-09,2022-10-15,7,0,7,0,30,0,0
Mariposa,19,2022-10-16,2022-10-22,10,0,10,0,30,0,0
Mariposa,20,2022-10-23,2022-10-29,11,0,11,0,30,0,0
Mariposa,21,2022-10-30,2022-11-05,10,0,10,0,30,1,0
Mariposa,22,2022-11-06,2022-11-12,13,0,13,0,30,0,0
Mariposa,23,2022-11-13,2022-11-19,14,0,15,0,30,0,0
Mariposa,24,2022-11-20,2022-11-26,NA,NA,NA,NA,NA,0,0
Mendocino,1,2022-06-12,2022-06-18,164,0,164,0,130,6,2
Mendocino,2,2022-06-19,2022-06-25,161,0,161,0,130,5,0
Mendocino,3,2022-06-26,2022-07-02,165,1,165,1,131,5,1
Mendocino,4,2022-07-03,2022-07-09,184,2,184,2,133,10,0
Mendocino,5,2022-07-10,2022-07-16,182,0,183,0,133,6,3
Mendocino,6,2022-07-17,2022-07-23,174,0,175,0,133,7,3
Mendocino,7,2022-07-24,2022-07-30,201,1,202,1,134,5,1
Mendocino,8,2022-07-31,2022-08-06,145,1,146,1,135,4,2
Mendocino,9,2022-08-07,2022-08-13,96,0,96,0,135,8,1
Mendocino,10,2022-08-14,2022-08-20,102,0,102,0,135,5,3
Mendocino,11,2022-08-21,2022-08-27,111,0,112,0,135,3,1
Mendocino,12,2022-08-28,2022-09-03,58,1,58,1,136,3,1
Mendocino,13,2022-09-04,2022-09-10,56,0,56,0,136,5,1
Mendocino,14,2022-09-11,2022-09-17,44,0,44,0,136,3,2
Mendocino,15,2022-09-18,2022-09-24,30,0,30,0,136,2,0
Mendocino,16,2022-09-25,2022-10-01,43,0,43,0,136,2,0
Mendocino,17,2022-10-02,2022-10-08,32,0,32,0,136,3,1
Mendocino,18,2022-10-09,2022-10-15,38,0,39,0,136,3,1
Mendocino,19,2022-10-16,2022-10-22,50,0,51,0,136,3,1
Mendocino,20,2022-10-23,2022-10-29,27,0,28,0,136,3,0
Mendocino,21,2022-10-30,2022-11-05,26,0,27,0,136,3,0
Mendocino,22,2022-11-06,2022-11-12,31,0,32,0,136,2,0
Mendocino,23,2022-11-13,2022-11-19,36,0,38,0,136,4,0
Mendocino,24,2022-11-20,2022-11-26,NA,NA,NA,NA,NA,4,0
Merced,1,2022-06-12,2022-06-18,540,3,541,3,831,11,1
Merced,2,2022-06-19,2022-06-25,572,2,573,2,833,5,0
Merced,3,2022-06-26,2022-07-02,695,1,697,1,834,11,1
Merced,4,2022-07-03,2022-07-09,657,3,659,3,837,25,3
Merced,5,2022-07-10,2022-07-16,729,4,731,4,841,21,2
Merced,6,2022-07-17,2022-07-23,729,1,731,1,842,18,1
Merced,7,2022-07-24,2022-07-30,690,5,692,5,847,25,3
Merced,8,2022-07-31,2022-08-06,546,2,548,2,849,20,5
Merced,9,2022-08-07,2022-08-13,442,2,444,2,851,14,4
Merced,10,2022-08-14,2022-08-20,461,4,463,4,855,12,1
Merced,11,2022-08-21,2022-08-27,376,3,378,3,858,9,0
Merced,12,2022-08-28,2022-09-03,307,2,309,2,860,9,1
Merced,13,2022-09-04,2022-09-10,232,3,234,3,863,10,0
Merced,14,2022-09-11,2022-09-17,172,2,173,2,865,8,1
Merced,15,2022-09-18,2022-09-24,122,2,123,2,867,12,2
Merced,16,2022-09-25,2022-10-01,101,2,102,2,869,6,0
Merced,17,2022-10-02,2022-10-08,100,2,101,2,871,9,1
Merced,18,2022-10-09,2022-10-15,125,0,127,0,871,14,3
Merced,19,2022-10-16,2022-10-22,100,2,102,2,873,9,1
Merced,20,2022-10-23,2022-10-29,83,1,85,1,874,3,0
Merced,21,2022-10-30,2022-11-05,136,2,139,3,876,5,0
Merced,22,2022-11-06,2022-11-12,156,0,162,0,876,8,0
Merced,23,2022-11-13,2022-11-19,190,0,202,0,876,10,2
Merced,24,2022-11-20,2022-11-26,NA,NA,NA,NA,NA,10,0
Modoc,1,2022-06-12,2022-06-18,2,0,2,0,8,1,0
Modoc,2,2022-06-19,2022-06-25,9,0,9,0,8,0,0
Modoc,3,2022-06-26,2022-07-02,11,0,11,0,8,1,0
Modoc,4,2022-07-03,2022-07-09,27,0,27,0,8,0,0
Modoc,5,2022-07-10,2022-07-16,11,0,11,0,8,1,0
Modoc,6,2022-07-17,2022-07-23,8,1,8,1,9,0,0
Modoc,7,2022-07-24,2022-07-30,12,0,12,0,9,0,0
Modoc,8,2022-07-31,2022-08-06,5,0,5,0,9,0,0
Modoc,9,2022-08-07,2022-08-13,4,0,4,0,9,0,0
Modoc,10,2022-08-14,2022-08-20,6,0,6,0,9,0,0
Modoc,11,2022-08-21,2022-08-27,2,0,2,0,9,0,0
Modoc,12,2022-08-28,2022-09-03,3,0,3,0,9,0,0
Modoc,13,2022-09-04,2022-09-10,2,0,2,0,9,0,0
Modoc,14,2022-09-11,2022-09-17,1,0,1,0,9,0,0
Modoc,15,2022-09-18,2022-09-24,1,0,1,0,9,0,0
Modoc,16,2022-09-25,2022-10-01,2,0,2,0,9,0,0
Modoc,17,2022-10-02,2022-10-08,3,0,3,0,9,0,0
Modoc,18,2022-10-09,2022-10-15,3,0,3,0,9,0,0
Modoc,19,2022-10-16,2022-10-22,1,0,1,0,9,0,0
Modoc,20,2022-10-23,2022-10-29,1,0,1,0,9,0,0
Modoc,21,2022-10-30,2022-11-05,2,0,2,0,9,0,0
Modoc,22,2022-11-06,2022-11-12,3,0,3,0,9,1,0
Modoc,23,2022-11-13,2022-11-19,4,0,4,0,9,1,0
Modoc,24,2022-11-20,2022-11-26,NA,NA,NA,NA,NA,1,0
Mono,1,2022-06-12,2022-06-18,7,1,7,1,7,0,0
Mono,2,2022-06-19,2022-06-25,12,0,12,0,7,0,0
Mono,3,2022-06-26,2022-07-02,33,0,33,0,7,0,0
Mono,4,2022-07-03,2022-07-09,13,0,13,0,7,0,0
Mono,5,2022-07-10,2022-07-16,9,0,9,0,7,0,0
Mono,6,2022-07-17,2022-07-23,16,0,16,0,7,0,0
Mono,7,2022-07-24,2022-07-30,9,0,9,0,7,1,0
Mono,8,2022-07-31,2022-08-06,5,0,5,0,7,0,0
Mono,9,2022-08-07,2022-08-13,7,0,7,0,7,0,0
Mono,10,2022-08-14,2022-08-20,6,0,6,0,7,0,0
Mono,11,2022-08-21,2022-08-27,0,0,0,0,7,0,0
Mono,12,2022-08-28,2022-09-03,6,0,6,0,7,0,0
Mono,13,2022-09-04,2022-09-10,3,0,3,0,7,0,0
Mono,14,2022-09-11,2022-09-17,8,0,8,0,7,0,0
Mono,15,2022-09-18,2022-09-24,1,0,1,0,7,0,0
Mono,16,2022-09-25,2022-10-01,4,0,4,0,7,0,0
Mono,17,2022-10-02,2022-10-08,1,0,1,0,7,0,0
Mono,18,2022-10-09,2022-10-15,4,0,4,0,7,0,0
Mono,19,2022-10-16,2022-10-22,4,1,4,1,8,0,0
Mono,20,2022-10-23,2022-10-29,1,0,1,0,8,0,0
Mono,21,2022-10-30,2022-11-05,4,0,4,0,8,0,0
Mono,22,2022-11-06,2022-11-12,8,0,8,0,8,0,0
Mono,23,2022-11-13,2022-11-19,4,0,4,0,8,0,0
Mono,24,2022-11-20,2022-11-26,NA,NA,NA,NA,NA,0,0
Monterey,1,2022-06-12,2022-06-18,894,1,896,1,742,31,1
Monterey,2,2022-06-19,2022-06-25,899,2,901,2,744,39,5
Monterey,3,2022-06-26,2022-07-02,912,2,914,2,746,48,2
Monterey,4,2022-07-03,2022-07-09,1005,3,1008,3,749,50,2
Monterey,5,2022-07-10,2022-07-16,982,6,985,6,755,51,6
Monterey,6,2022-07-17,2022-07-23,954,2,957,2,757,39,3
Monterey,7,2022-07-24,2022-07-30,937,1,940,1,758,42,3
Monterey,8,2022-07-31,2022-08-06,797,2,800,2,760,44,0
Monterey,9,2022-08-07,2022-08-13,656,0,659,0,760,35,0
Monterey,10,2022-08-14,2022-08-20,582,0,585,0,760,28,2
Monterey,11,2022-08-21,2022-08-27,441,3,443,3,763,31,3
Monterey,12,2022-08-28,2022-09-03,289,1,291,1,764,19,1
Monterey,13,2022-09-04,2022-09-10,220,3,222,3,767,24,0
Monterey,14,2022-09-11,2022-09-17,167,0,168,0,767,14,2
Monterey,15,2022-09-18,2022-09-24,143,1,144,1,768,19,2
Monterey,16,2022-09-25,2022-10-01,114,0,115,0,768,8,1
Monterey,17,2022-10-02,2022-10-08,93,1,94,1,769,10,1
Monterey,18,2022-10-09,2022-10-15,104,0,106,0,769,14,1
Monterey,19,2022-10-16,2022-10-22,142,1,144,1,770,15,0
Monterey,20,2022-10-23,2022-10-29,137,2,140,3,772,21,0
Monterey,21,2022-10-30,2022-11-05,176,1,180,2,773,18,0
Monterey,22,2022-11-06,2022-11-12,190,0,197,0,773,23,1
Monterey,23,2022-11-13,2022-11-19,166,2,177,7,775,16,0
Monterey,24,2022-11-20,2022-11-26,NA,NA,NA,NA,NA,26,0
Napa,1,2022-06-12,2022-06-18,378,0,379,0,145,4,1
Napa,2,2022-06-19,2022-06-25,365,2,366,2,147,4,0
Napa,3,2022-06-26,2022-07-02,402,1,403,1,148,9,1
Napa,4,2022-07-03,2022-07-09,320,1,321,1,149,14,2
Napa,5,2022-07-10,2022-07-16,325,0,326,0,149,9,0
Napa,6,2022-07-17,2022-07-23,297,5,298,5,154,8,1
Napa,7,2022-07-24,2022-07-30,273,0,274,0,154,9,0
Napa,8,2022-07-31,2022-08-06,281,2,282,2,156,7,1
Napa,9,2022-08-07,2022-08-13,225,0,226,0,156,12,0
Napa,10,2022-08-14,2022-08-20,147,1,148,1,157,3,0
Napa,11,2022-08-21,2022-08-27,114,0,115,0,157,9,2
Napa,12,2022-08-28,2022-09-03,128,1,129,1,158,7,2
Napa,13,2022-09-04,2022-09-10,103,0,104,0,158,7,0
Napa,14,2022-09-11,2022-09-17,105,0,106,0,158,7,1
Napa,15,2022-09-18,2022-09-24,78,0,79,0,158,2,2
Napa,16,2022-09-25,2022-10-01,99,0,100,0,158,7,3
Napa,17,2022-10-02,2022-10-08,59,0,60,0,158,4,1
Napa,18,2022-10-09,2022-10-15,69,0,70,0,158,2,1
Napa,19,2022-10-16,2022-10-22,41,0,42,0,158,0,0
Napa,20,2022-10-23,2022-10-29,50,0,51,0,158,2,0
Napa,21,2022-10-30,2022-11-05,74,0,76,0,158,4,0
Napa,22,2022-11-06,2022-11-12,99,0,102,0,158,5,0
Napa,23,2022-11-13,2022-11-19,117,0,125,0,158,5,0
Napa,24,2022-11-20,2022-11-26,NA,NA,NA,NA,NA,3,1
Nevada,1,2022-06-12,2022-06-18,186,0,186,0,130,9,0
Nevada,2,2022-06-19,2022-06-25,163,1,163,1,131,5,1
Nevada,3,2022-06-26,2022-07-02,211,0,212,0,131,7,0
Nevada,4,2022-07-03,2022-07-09,182,0,182,0,131,8,2
Nevada,5,2022-07-10,2022-07-16,167,0,167,0,131,10,1
Nevada,6,2022-07-17,2022-07-23,126,1,126,1,132,4,0
Nevada,7,2022-07-24,2022-07-30,108,0,108,0,132,9,0
Nevada,8,2022-07-31,2022-08-06,105,0,105,0,132,10,0
Nevada,9,2022-08-07,2022-08-13,95,0,95,0,132,5,0
Nevada,10,2022-08-14,2022-08-20,97,0,97,0,132,6,2
Nevada,11,2022-08-21,2022-08-27,96,0,97,0,132,8,0
Nevada,12,2022-08-28,2022-09-03,98,0,99,0,132,4,0
Nevada,13,2022-09-04,2022-09-10,58,0,58,0,132,3,0
Nevada,14,2022-09-11,2022-09-17,57,0,57,0,132,2,0
Nevada,15,2022-09-18,2022-09-24,51,0,51,0,132,3,0
Nevada,16,2022-09-25,2022-10-01,57,0,58,0,132,5,4
Nevada,17,2022-10-02,2022-10-08,34,0,34,0,132,2,0
Nevada,18,2022-10-09,2022-10-15,50,0,51,0,132,3,0
Nevada,19,2022-10-16,2022-10-22,29,0,29,0,132,5,0
Nevada,20,2022-10-23,2022-10-29,37,0,38,0,132,5,1
Nevada,21,2022-10-30,2022-11-05,48,0,49,0,132,4,0
Nevada,22,2022-11-06,2022-11-12,46,0,48,0,132,4,3
Nevada,23,2022-11-13,2022-11-19,62,0,66,0,132,5,1
Nevada,24,2022-11-20,2022-11-26,NA,NA,NA,NA,NA,8,0
Orange,1,2022-06-12,2022-06-18,7009,10,7025,10,7156,170,27
Orange,2,2022-06-19,2022-06-25,7219,12,7236,12,7168,205,31
Orange,3,2022-06-26,2022-07-02,7936,24,7956,24,7192,234,38
Orange,4,2022-07-03,2022-07-09,8349,23,8372,23,7215,279,33
Orange,5,2022-07-10,2022-07-16,9031,23,9057,23,7238,284,42
Orange,6,2022-07-17,2022-07-23,8230,35,8256,35,7273,312,39
Orange,7,2022-07-24,2022-07-30,6932,33,6956,33,7306,316,39
Orange,8,2022-07-31,2022-08-06,5491,30,5513,30,7336,275,39
Orange,9,2022-08-07,2022-08-13,4776,30,4797,30,7366,299,38
Orange,10,2022-08-14,2022-08-20,3921,20,3940,20,7386,236,36
Orange,11,2022-08-21,2022-08-27,3169,21,3186,22,7407,216,30
Orange,12,2022-08-28,2022-09-03,2508,16,2523,17,7423,203,36
Orange,13,2022-09-04,2022-09-10,1964,20,1978,21,7443,176,24
Orange,14,2022-09-11,2022-09-17,1719,18,1733,19,7461,150,22
Orange,15,2022-09-18,2022-09-24,1646,13,1662,14,7474,130,23
Orange,16,2022-09-25,2022-10-01,1570,24,1588,26,7498,145,21
Orange,17,2022-10-02,2022-10-08,1329,13,1346,14,7511,134,15
Orange,18,2022-10-09,2022-10-15,1103,14,1119,16,7525,125,20
Orange,19,2022-10-16,2022-10-22,1112,12,1130,14,7537,104,9
Orange,20,2022-10-23,2022-10-29,1082,15,1104,19,7552,106,15
Orange,21,2022-10-30,2022-11-05,1137,5,1166,7,7557,106,19
Orange,22,2022-11-06,2022-11-12,1443,6,1494,11,7563,111,16
Orange,23,2022-11-13,2022-11-19,1843,2,1966,7,7565,169,27
Orange,24,2022-11-20,2022-11-26,NA,NA,NA,NA,NA,245,33
Placer,1,2022-06-12,2022-06-18,689,1,691,1,634,78,7
Placer,2,2022-06-19,2022-06-25,757,5,759,5,639,99,7
Placer,3,2022-06-26,2022-07-02,858,3,860,3,642,77,6
Placer,4,2022-07-03,2022-07-09,758,3,760,3,645,95,8
Placer,5,2022-07-10,2022-07-16,713,1,715,1,646,92,7
Placer,6,2022-07-17,2022-07-23,582,3,584,3,649,94,11
Placer,7,2022-07-24,2022-07-30,641,3,643,3,652,93,9
Placer,8,2022-07-31,2022-08-06,499,2,501,2,654,72,9
Placer,9,2022-08-07,2022-08-13,444,2,446,2,656,73,12
Placer,10,2022-08-14,2022-08-20,370,1,372,1,657,73,15
Placer,11,2022-08-21,2022-08-27,392,1,394,1,658,77,8
Placer,12,2022-08-28,2022-09-03,251,0,253,0,658,51,9
Placer,13,2022-09-04,2022-09-10,240,0,242,0,658,49,6
Placer,14,2022-09-11,2022-09-17,213,1,215,1,659,60,4
Placer,15,2022-09-18,2022-09-24,207,0,209,0,659,52,5
Placer,16,2022-09-25,2022-10-01,223,3,225,3,662,42,4
Placer,17,2022-10-02,2022-10-08,174,0,176,0,662,30,5
Placer,18,2022-10-09,2022-10-15,155,0,157,0,662,40,3
Placer,19,2022-10-16,2022-10-22,179,0,182,0,662,43,3
Placer,20,2022-10-23,2022-10-29,162,0,165,0,662,44,6
Placer,21,2022-10-30,2022-11-05,169,1,173,2,663,53,4
Placer,22,2022-11-06,2022-11-12,264,1,273,2,664,61,9
Placer,23,2022-11-13,2022-11-19,307,0,327,0,664,54,5
Placer,24,2022-11-20,2022-11-26,NA,NA,NA,NA,NA,66,7
Plumas,1,2022-06-12,2022-06-18,32,0,32,0,13,0,0
Plumas,2,2022-06-19,2022-06-25,50,0,50,0,13,0,0
Plumas,3,2022-06-26,2022-07-02,31,0,31,0,13,2,0
Plumas,4,2022-07-03,2022-07-09,67,0,67,0,13,3,0
Plumas,5,2022-07-10,2022-07-16,61,0,61,0,13,1,0
Plumas,6,2022-07-17,2022-07-23,42,0,42,0,13,6,0
Plumas,7,2022-07-24,2022-07-30,19,0,19,0,13,0,0
Plumas,8,2022-07-31,2022-08-06,27,0,27,0,13,1,0
Plumas,9,2022-08-07,2022-08-13,16,0,16,0,13,0,0
Plumas,10,2022-08-14,2022-08-20,17,0,17,0,13,0,0
Plumas,11,2022-08-21,2022-08-27,21,0,21,0,13,0,0
Plumas,12,2022-08-28,2022-09-03,9,0,9,0,13,0,0
Plumas,13,2022-09-04,2022-09-10,16,0,16,0,13,0,0
Plumas,14,2022-09-11,2022-09-17,24,0,24,0,13,0,0
Plumas,15,2022-09-18,2022-09-24,20,0,20,0,13,1,0
Plumas,16,2022-09-25,2022-10-01,16,0,16,0,13,2,0
Plumas,17,2022-10-02,2022-10-08,20,0,20,0,13,0,0
Plumas,18,2022-10-09,2022-10-15,9,0,9,0,13,0,0
Plumas,19,2022-10-16,2022-10-22,16,0,16,0,13,1,0
Plumas,20,2022-10-23,2022-10-29,5,0,5,0,13,0,0
Plumas,21,2022-10-30,2022-11-05,6,0,6,0,13,0,0
Plumas,22,2022-11-06,2022-11-12,3,0,3,0,13,1,0
Plumas,23,2022-11-13,2022-11-19,6,0,6,0,13,1,0
Plumas,24,2022-11-20,2022-11-26,NA,NA,NA,NA,NA,0,0
Riverside,1,2022-06-12,2022-06-18,5017,6,5028,6,6491,107,9
Riverside,2,2022-06-19,2022-06-25,5722,8,5736,8,6499,134,15
Riverside,3,2022-06-26,2022-07-02,7086,7,7104,7,6506,145,11
Riverside,4,2022-07-03,2022-07-09,7874,14,7895,14,6520,206,14
Riverside,5,2022-07-10,2022-07-16,8487,17,8512,17,6537,227,13
Riverside,6,2022-07-17,2022-07-23,7755,13,7779,13,6550,263,21
Riverside,7,2022-07-24,2022-07-30,6480,9,6503,9,6559,229,24
Riverside,8,2022-07-31,2022-08-06,5690,11,5713,11,6570,198,16
Riverside,9,2022-08-07,2022-08-13,4748,17,4769,17,6587,157,16
Riverside,10,2022-08-14,2022-08-20,4368,12,4389,12,6599,171,18
Riverside,11,2022-08-21,2022-08-27,3928,10,3949,10,6609,111,18
Riverside,12,2022-08-28,2022-09-03,2966,8,2984,8,6617,108,8
Riverside,13,2022-09-04,2022-09-10,2160,4,2175,4,6621,119,8
