county,time,date,cases,est_cases,est_omicron_cases,est_other_cases,tests,est_tests,est_omicron_tests,est_other_tests,hospitalizations
Stanislaus,2.5714285714285716,2021-12-31,1280,1314,1201,113,7626,7825,7150,675,127
Sutter,2.5714285714285716,2021-12-31,173,178,163,15,1193,1224,1119,105,0
Tehama,2.5714285714285716,2021-12-31,64,66,60,6,526,540,493,47,3
Trinity,2.5714285714285716,2021-12-31,6,6,5,1,55,56,51,5,0
Tulare,2.5714285714285716,2021-12-31,698,716,654,62,6758,6935,6338,597,54
Tuolumne,2.5714285714285716,2021-12-31,134,137,125,12,1045,1072,980,92,6
Ventura,2.5714285714285716,2021-12-31,5245,5383,4919,464,26305,26991,24664,2327,109
Yolo,2.5714285714285716,2021-12-31,684,702,641,61,11892,12198,11138,1060,11
Yuba,2.5714285714285716,2021-12-31,162,166,152,14,974,999,913,86,20
Alameda,3,2022-01-03,6559,6761,6178,583,41208,42481,38810,3671,218
Amador,3,2022-01-03,119,123,112,11,819,845,772,73,7
Butte,3,2022-01-03,565,582,532,50,2874,2963,2707,256,36
Calaveras,3,2022-01-03,101,105,96,9,570,588,537,51,1
Colusa,3,2022-01-03,12,12,11,1,153,158,144,14,5
Contra Costa,3,2022-01-03,5340,5504,5030,474,25840,26638,24336,2302,120
Del Norte,3,2022-01-03,44,45,41,4,772,796,727,69,0
El Dorado,3,2022-01-03,502,517,472,45,1987,2048,1871,177,13
Fresno,3,2022-01-03,2564,2643,2415,228,13413,13826,12632,1194,244
Glenn,3,2022-01-03,32,33,30,3,282,290,265,25,0
Humboldt,3,2022-01-03,442,455,416,39,1997,2058,1880,178,12
Imperial,3,2022-01-03,898,926,846,80,3474,3582,3272,310,66
Inyo,3,2022-01-03,116,120,110,10,275,284,259,25,3
Kern,3,2022-01-03,2959,3050,2787,263,15894,16385,14968,1417,134
Kings,3,2022-01-03,523,539,493,46,3055,3149,2877,272,18
Lake,3,2022-01-03,114,118,108,10,681,703,642,61,2
Lassen,3,2022-01-03,32,32,29,3,1361,1402,1281,121,2
Los Angeles,3,2022-01-03,74842,77143,70491,6652,408653,421261,384873,36388,2380
Madera,3,2022-01-03,386,398,364,34,2333,2405,2197,208,29
Marin,3,2022-01-03,960,989,904,85,5977,6161,5630,531,19
Mariposa,3,2022-01-03,45,46,42,4,200,206,188,18,0
Mendocino,3,2022-01-03,238,246,225,21,1438,1483,1355,128,9
Merced,3,2022-01-03,719,741,677,64,3143,3240,2959,281,25
Modoc,3,2022-01-03,9,9,8,1,20,20,18,2,0
Mono,3,2022-01-03,33,34,31,3,120,124,113,11,2
Monterey,3,2022-01-03,683,704,643,61,4793,4941,4514,427,41
Napa,3,2022-01-03,798,822,751,71,4096,4223,3856,367,12
Nevada,3,2022-01-03,297,307,281,26,1304,1344,1228,116,10
Orange,3,2022-01-03,16915,17434,15932,1502,75152,77465,70781,6684,629
Placer,3,2022-01-03,1125,1160,1060,100,5087,5244,4791,453,154
Plumas,3,2022-01-03,29,29,27,2,134,138,126,12,1
Riverside,3,2022-01-03,12899,13295,12149,1146,48466,49959,45648,4311,707
Sacramento,3,2022-01-03,5385,5551,5072,479,29159,30060,27461,2599,295
San Benito,3,2022-01-03,285,294,269,25,1251,1290,1179,111,5
San Bernardino,3,2022-01-03,12004,12372,11307,1065,43026,44354,40522,3832,743
San Diego,3,2022-01-03,22992,23698,21655,2043,93733,96614,88285,8329,708
San Francisco,3,2022-01-03,4800,4947,4522,425,29133,30031,27439,2592,105
San Joaquin,3,2022-01-03,3104,3199,2924,275,13083,13487,12322,1165,114
San Luis Obispo,3,2022-01-03,1013,1045,955,90,5735,5913,5401,512,31
San Mateo,3,2022-01-03,4062,4186,3826,360,25841,26638,24338,2300,55
Santa Barbara,3,2022-01-03,2444,2519,2302,217,12008,12378,11310,1068,60
Santa Clara,3,2022-01-03,10881,11213,10249,964,71419,73623,67264,6359,278
Santa Cruz,3,2022-01-03,1140,1175,1074,101,10734,11067,10109,958,18
Shasta,3,2022-01-03,321,331,303,28,2578,2658,2428,230,47
Siskiyou,3,2022-01-03,31,32,29,3,272,280,256,24,0
Solano,3,2022-01-03,1298,1338,1222,116,8066,8315,7596,719,82
Sonoma,3,2022-01-03,1835,1892,1729,163,12546,12935,11816,1119,29
Stanislaus,3,2022-01-03,1515,1562,1428,134,6821,7031,6425,606,160
Sutter,3,2022-01-03,301,310,283,27,1237,1276,1166,110,0
Tehama,3,2022-01-03,123,127,116,11,657,677,618,59,6
Trinity,3,2022-01-03,6,6,5,1,38,39,36,3,0
Tulare,3,2022-01-03,988,1018,930,88,5968,6154,5621,533,65
Tuolumne,3,2022-01-03,192,198,181,17,1168,1204,1100,104,9
Ventura,3,2022-01-03,5108,5265,4812,453,22021,22700,20740,1960,171
Yolo,3,2022-01-03,1258,1297,1186,111,13999,14430,13185,1245,11
Yuba,3,2022-01-03,234,242,221,21,878,905,827,78,23
Alameda,3.4285714285714284,2022-01-06,16195,16759,15160,1599,99769,103246,93385,9861,276
Amador,3.4285714285714284,2022-01-06,159,164,148,16,1501,1553,1406,147,6
Butte,3.4285714285714284,2022-01-06,895,926,837,89,5049,5225,4726,499,47
Calaveras,3.4285714285714284,2022-01-06,179,186,168,18,1271,1314,1190,124,2
Colusa,3.4285714285714284,2022-01-06,32,32,29,3,358,370,335,35,5
Contra Costa,3.4285714285714284,2022-01-06,8977,9291,8403,888,51213,53000,47932,5068,158
Del Norte,3.4285714285714284,2022-01-06,72,75,68,7,1412,1462,1321,141,1
El Dorado,3.4285714285714284,2022-01-06,919,952,861,91,4894,5064,4579,485,15
Fresno,3.4285714285714284,2022-01-06,6121,6335,5728,607,30335,31393,28391,3002,303
Glenn,3.4285714285714284,2022-01-06,106,110,99,11,427,442,399,43,3
Humboldt,3.4285714285714284,2022-01-06,665,689,623,66,4233,4381,3961,420,18
Imperial,3.4285714285714284,2022-01-06,1773,1835,1659,176,7415,7673,6940,733,64
Inyo,3.4285714285714284,2022-01-06,237,245,221,24,788,815,736,79,3
Kern,3.4285714285714284,2022-01-06,5309,5494,4969,525,28160,29140,26361,2779,167
Kings,3.4285714285714284,2022-01-06,860,890,805,85,6249,6466,5850,616,22
Lake,3.4285714285714284,2022-01-06,213,220,199,21,1331,1378,1246,132,4
Lassen,3.4285714285714284,2022-01-06,56,59,53,6,1594,1650,1491,159,2
Los Angeles,3.4285714285714284,2022-01-06,168412,174286,157628,16658,956569,989990,895235,94755,3087
Madera,3.4285714285714284,2022-01-06,859,889,804,85,5913,6118,5535,583,29
Marin,3.4285714285714284,2022-01-06,1318,1363,1234,129,10273,10630,9617,1013,22
Mariposa,3.4285714285714284,2022-01-06,105,108,98,10,608,629,569,60,0
Mendocino,3.4285714285714284,2022-01-06,391,405,366,39,3000,3105,2809,296,5
Merced,3.4285714285714284,2022-01-06,1758,1819,1645,174,7261,7514,6796,718,42
Modoc,3.4285714285714284,2022-01-06,7,7,6,1,62,63,57,6,0
Mono,3.4285714285714284,2022-01-06,196,203,184,19,522,540,489,51,2
Monterey,3.4285714285714284,2022-01-06,1759,1820,1645,175,12148,12571,11371,1200,62
Napa,3.4285714285714284,2022-01-06,1386,1435,1299,136,7780,8051,7282,769,14
Nevada,3.4285714285714284,2022-01-06,478,495,447,48,2488,2574,2328,246,12
Orange,3.4285714285714284,2022-01-06,30588,31654,28632,3022,137784,142589,128961,13628,813
Placer,3.4285714285714284,2022-01-06,2403,2487,2249,238,11256,11649,10535,1114,174
Plumas,3.4285714285714284,2022-01-06,46,48,43,5,399,413,374,39,2
Riverside,3.4285714285714284,2022-01-06,23813,24642,22290,2352,92390,95611,86478,9133,832
Sacramento,3.4285714285714284,2022-01-06,13211,13671,12364,1307,64217,66454,60109,6345,342
San Benito,3.4285714285714284,2022-01-06,534,552,499,53,2294,2375,2147,228,6
San Bernardino,3.4285714285714284,2022-01-06,23901,24736,22369,2367,99283,102748,92922,9826,914
San Diego,3.4285714285714284,2022-01-06,44995,46562,42120,4442,174565,180643,163405,17238,871
San Francisco,3.4285714285714284,2022-01-06,7817,8090,7317,773,57049,59041,53393,5648,142
San Joaquin,3.4285714285714284,2022-01-06,7196,7448,6734,714,35056,36278,32811,3467,134
San Luis Obispo,3.4285714285714284,2022-01-06,2392,2475,2238,237,11626,12033,10882,1151,36
San Mateo,3.4285714285714284,2022-01-06,6356,6576,5949,627,49893,51629,46705,4924,79
Santa Barbara,3.4285714285714284,2022-01-06,4134,4278,3869,409,23316,24130,21823,2307,75
Santa Clara,3.4285714285714284,2022-01-06,17549,18161,16424,1737,133681,138354,125106,13248,356
Santa Cruz,3.4285714285714284,2022-01-06,2278,2357,2132,225,21618,22373,20232,2141,17
Shasta,3.4285714285714284,2022-01-06,474,491,444,47,4335,4486,4058,428,46
Siskiyou,3.4285714285714284,2022-01-06,53,55,50,5,406,420,380,40,4
Solano,3.4285714285714284,2022-01-06,3522,3644,3297,347,18879,19536,17674,1862,93
Sonoma,3.4285714285714284,2022-01-06,4436,4590,4153,437,24340,25184,22787,2397,50
Stanislaus,3.4285714285714284,2022-01-06,2935,3038,2747,291,14092,14583,13193,1390,170
Sutter,3.4285714285714284,2022-01-06,494,511,462,49,2372,2454,2220,234,0
Tehama,3.4285714285714284,2022-01-06,249,258,233,25,1280,1325,1198,127,10
Trinity,3.4285714285714284,2022-01-06,15,15,14,1,154,160,145,15,0
Tulare,3.4285714285714284,2022-01-06,2113,2187,1977,210,11880,12294,11117,1177,69
Tuolumne,3.4285714285714284,2022-01-06,320,331,300,31,1991,2060,1863,197,11
Ventura,3.4285714285714284,2022-01-06,8828,9135,8263,872,45451,47033,42544,4489,204
Yolo,3.4285714285714284,2022-01-06,1816,1879,1700,179,25502,26392,23869,2523,9
Yuba,3.4285714285714284,2022-01-06,490,507,458,49,2061,2134,1929,205,27
Alameda,3.857142857142857,2022-01-09,9527,9927,8794,1133,54304,56585,50136,6449,356
Amador,3.857142857142857,2022-01-09,125,131,116,15,628,655,579,76,8
Butte,3.857142857142857,2022-01-09,649,676,598,78,2860,2982,2637,345,48
Calaveras,3.857142857142857,2022-01-09,188,195,173,22,708,737,654,83,2
Colusa,3.857142857142857,2022-01-09,37,38,34,4,154,161,143,18,5
Contra Costa,3.857142857142857,2022-01-09,6018,6273,5549,724,29710,30961,27424,3537,202
Del Norte,3.857142857142857,2022-01-09,59,62,55,7,1826,1901,1688,213,1
El Dorado,3.857142857142857,2022-01-09,620,646,572,74,2309,2406,2130,276,18
Fresno,3.857142857142857,2022-01-09,4325,4508,3991,517,17869,18622,16492,2130,323
Glenn,3.857142857142857,2022-01-09,52,54,48,6,196,204,181,23,2
Humboldt,3.857142857142857,2022-01-09,491,512,453,59,2446,2550,2256,294,16
Imperial,3.857142857142857,2022-01-09,863,899,797,102,3454,3597,3192,405,73
Inyo,3.857142857142857,2022-01-09,71,75,66,9,207,216,192,24,3
Kern,3.857142857142857,2022-01-09,3441,3588,3171,417,15274,15918,14098,1820,199
Kings,3.857142857142857,2022-01-09,713,744,658,86,3528,3677,3255,422,29
Lake,3.857142857142857,2022-01-09,151,158,140,18,647,675,598,77,2
Lassen,3.857142857142857,2022-01-09,61,64,56,8,968,1010,893,117,2
Los Angeles,3.857142857142857,2022-01-09,98149,102271,90611,11660,538444,560964,497272,63692,3645
Madera,3.857142857142857,2022-01-09,622,648,573,75,2487,2593,2295,298,32
Marin,3.857142857142857,2022-01-09,998,1040,919,121,6593,6873,6082,791,27
Mariposa,3.857142857142857,2022-01-09,43,45,40,5,314,327,290,37,0
Mendocino,3.857142857142857,2022-01-09,253,264,233,31,1232,1284,1136,148,7
Merced,3.857142857142857,2022-01-09,787,820,728,92,3152,3284,2913,371,45
Modoc,3.857142857142857,2022-01-09,2,2,2,0,20,21,19,2,0
Mono,3.857142857142857,2022-01-09,69,72,64,8,211,220,195,25,1
Monterey,3.857142857142857,2022-01-09,1030,1074,951,123,5998,6250,5538,712,56
Napa,3.857142857142857,2022-01-09,733,764,677,87,3600,3750,3325,425,17
Nevada,3.857142857142857,2022-01-09,356,371,329,42,1314,1369,1214,155,13
Orange,3.857142857142857,2022-01-09,16800,17510,15504,2006,75206,78369,69421,8948,992
Placer,3.857142857142857,2022-01-09,1490,1553,1374,179,6116,6374,5645,729,199
Plumas,3.857142857142857,2022-01-09,23,23,20,3,141,147,130,17,4
Riverside,3.857142857142857,2022-01-09,14350,14958,13239,1719,52336,54543,48298,6245,921
Sacramento,3.857142857142857,2022-01-09,6802,7088,6279,809,31398,32713,28994,3719,449
San Benito,3.857142857142857,2022-01-09,306,320,282,38,1188,1240,1094,146,6
San Bernardino,3.857142857142857,2022-01-09,13552,14125,12504,1621,52288,54484,48273,6211,977
San Diego,3.857142857142857,2022-01-09,23221,24202,21426,2776,94124,98094,86865,11229,1013
San Francisco,3.857142857142857,2022-01-09,4738,4940,4370,570,32419,33785,29921,3864,183
San Joaquin,3.857142857142857,2022-01-09,3971,4138,3664,474,16563,17262,15284,1978,160
San Luis Obispo,3.857142857142857,2022-01-09,1081,1126,999,127,5349,5571,4943,628,37
San Mateo,3.857142857142857,2022-01-09,4265,4447,3933,514,27166,28312,25072,3240,120
Santa Barbara,3.857142857142857,2022-01-09,2481,2587,2288,299,14152,14749,13060,1689,87
Santa Clara,3.857142857142857,2022-01-09,10987,11455,10129,1326,75475,78663,69647,9016,445
Santa Cruz,3.857142857142857,2022-01-09,1374,1433,1266,167,11438,11918,10562,1356,22
Shasta,3.857142857142857,2022-01-09,309,323,286,37,1861,1938,1717,221,46
Siskiyou,3.857142857142857,2022-01-09,33,34,30,4,238,248,220,28,6
Solano,3.857142857142857,2022-01-09,1907,1987,1759,228,10128,10553,9349,1204,106
Sonoma,3.857142857142857,2022-01-09,2434,2536,2247,289,12502,13025,11547,1478,78
Stanislaus,3.857142857142857,2022-01-09,2214,2309,2043,266,8540,8901,7880,1021,196
Sutter,3.857142857142857,2022-01-09,427,445,393,52,1410,1470,1301,169,0
Tehama,3.857142857142857,2022-01-09,143,149,132,17,573,597,529,68,12
Trinity,3.857142857142857,2022-01-09,15,15,13,2,79,82,73,9,0
Tulare,3.857142857142857,2022-01-09,1382,1441,1275,166,5926,6174,5471,703,69
Tuolumne,3.857142857142857,2022-01-09,270,281,248,33,1243,1295,1146,149,15
Ventura,3.857142857142857,2022-01-09,5256,5477,4849,628,23976,24981,22137,2844,254
Yolo,3.857142857142857,2022-01-09,1129,1177,1041,136,14568,15186,13440,1746,9
Yuba,3.857142857142857,2022-01-09,310,323,286,37,1122,1170,1036,134,46
Alameda,4.285714285714286,2022-01-12,13541,14307,12129,2178,94186,99505,84388,15117,421
Amador,4.285714285714286,2022-01-12,256,270,229,41,2519,2662,2254,408,9
Butte,4.285714285714286,2022-01-12,1106,1169,991,178,5492,5801,4924,877,65
Calaveras,4.285714285714286,2022-01-12,354,375,318,57,1656,1750,1483,267,2
Colusa,4.285714285714286,2022-01-12,78,83,70,13,477,504,427,77,2
Contra Costa,4.285714285714286,2022-01-12,8231,8699,7372,1327,49854,52678,44657,8021,243
Del Norte,4.285714285714286,2022-01-12,101,106,90,16,2746,2906,2455,451,3
El Dorado,4.285714285714286,2022-01-12,1030,1088,923,165,5082,5368,4555,813,14
Fresno,4.285714285714286,2022-01-12,8463,8945,7577,1368,35421,37429,31726,5703,395
Glenn,4.285714285714286,2022-01-12,174,184,156,28,635,671,570,101,2
Humboldt,4.285714285714286,2022-01-12,689,729,618,111,4838,5115,4331,784,30
Imperial,4.285714285714286,2022-01-12,2006,2118,1799,319,7982,8429,7156,1273,88
Inyo,4.285714285714286,2022-01-12,255,269,228,41,813,859,729,130,4
Kern,4.285714285714286,2022-01-12,6751,7132,6050,1082,34549,36488,30975,5513,244
Kings,4.285714285714286,2022-01-12,1863,1968,1670,298,9174,9694,8217,1477,39
Lake,4.285714285714286,2022-01-12,204,216,184,32,1344,1419,1206,213,3
Lassen,4.285714285714286,2022-01-12,136,144,122,22,1981,2092,1777,315,0
Los Angeles,4.285714285714286,2022-01-12,125779,132868,112721,20147,927441,980050,830625,149425,4339
Madera,4.285714285714286,2022-01-12,1181,1248,1058,190,6327,6687,5666,1021,39
Marin,4.285714285714286,2022-01-12,1276,1348,1145,203,9303,9826,8340,1486,30
Mariposa,4.285714285714286,2022-01-12,108,113,96,17,639,675,573,102,0
Mendocino,4.285714285714286,2022-01-12,541,572,486,86,3196,3375,2865,510,11
Merced,4.285714285714286,2022-01-12,2219,2345,1988,357,8027,8479,7195,1284,44
Modoc,4.285714285714286,2022-01-12,5,5,4,1,69,73,62,11,0
Mono,4.285714285714286,2022-01-12,157,166,140,26,484,512,433,79,0
Monterey,4.285714285714286,2022-01-12,2157,2279,1932,347,12149,12829,10896,1933,69
Napa,4.285714285714286,2022-01-12,1003,1059,901,158,6289,6643,5636,1007,25
Nevada,4.285714285714286,2022-01-12,661,699,592,107,3410,3602,3058,544,15
Orange,4.285714285714286,2022-01-12,25273,26690,22660,4030,128507,135729,115198,20531,1100
Placer,4.285714285714286,2022-01-12,2475,2614,2219,395,12066,12741,10820,1921,226
Plumas,4.285714285714286,2022-01-12,69,72,61,11,461,486,413,73,6
Riverside,4.285714285714286,2022-01-12,23839,25179,21368,3811,93996,99283,84254,15029,1019
Sacramento,4.285714285714286,2022-01-12,12284,12975,11010,1965,63083,66627,56550,10077,504
San Benito,4.285714285714286,2022-01-12,481,508,431,77,2327,2457,2087,370,9
San Bernardino,4.285714285714286,2022-01-12,21929,23168,19647,3521,95861,101288,85870,15418,1130
San Diego,4.285714285714286,2022-01-12,36540,38604,32741,5863,146411,154685,131174,23511,1171
San Francisco,4.285714285714286,2022-01-12,5210,5507,4665,842,45789,48391,41004,7387,230
San Joaquin,4.285714285714286,2022-01-12,7854,8294,7042,1252,36294,38327,32546,5781,224
San Luis Obispo,4.285714285714286,2022-01-12,2324,2455,2082,373,13274,14024,11893,2131,46
San Mateo,4.285714285714286,2022-01-12,5620,5938,5036,902,48340,51072,43311,7761,141
Santa Barbara,4.285714285714286,2022-01-12,4192,4427,3758,669,24825,26217,22258,3959,98
Santa Clara,4.285714285714286,2022-01-12,16974,17930,15211,2719,140195,148105,125628,22477,473
Santa Cruz,4.285714285714286,2022-01-12,2031,2144,1822,322,22499,23740,20202,3538,36
Shasta,4.285714285714286,2022-01-12,639,676,573,103,5873,6204,5263,941,60
Siskiyou,4.285714285714286,2022-01-12,84,89,75,14,675,714,606,108,3
Solano,4.285714285714286,2022-01-12,3170,3349,2841,508,18003,19016,16139,2877,135
Sonoma,4.285714285714286,2022-01-12,4652,4914,4169,745,27794,29359,24911,4448,94
Stanislaus,4.285714285714286,2022-01-12,3816,4032,3419,613,16922,17873,15167,2706,214
Sutter,4.285714285714286,2022-01-12,696,735,624,111,2891,3052,2593,459,0
Tehama,4.285714285714286,2022-01-12,343,363,308,55,1567,1655,1406,249,18
Trinity,4.285714285714286,2022-01-12,22,23,19,4,140,149,126,23,0
Tulare,4.285714285714286,2022-01-12,3759,3970,3368,602,16377,17296,14683,2613,81
Tuolumne,4.285714285714286,2022-01-12,397,420,356,64,2445,2582,2191,391,16
Ventura,4.285714285714286,2022-01-12,7592,8016,6809,1207,44072,46547,39510,7037,295
Yolo,4.285714285714286,2022-01-12,1598,1689,1433,256,23344,24671,20906,3765,16
Yuba,4.285714285714286,2022-01-12,596,629,534,95,2243,2369,2011,358,40
Alameda,4.714285714285714,2022-01-15,10539,11390,9147,2243,71093,76813,61718,15095,442
Amador,4.714285714285714,2022-01-15,153,166,132,34,1135,1226,985,241,9
Butte,4.714285714285714,2022-01-15,692,749,601,148,3302,3569,2867,702,58
Calaveras,4.714285714285714,2022-01-15,199,215,173,42,912,985,792,193,5
Colusa,4.714285714285714,2022-01-15,74,80,64,16,273,294,237,57,2
Contra Costa,4.714285714285714,2022-01-15,6226,6734,5400,1334,35966,38872,31215,7657,261
Del Norte,4.714285714285714,2022-01-15,70,76,61,15,1065,1150,925,225,3
El Dorado,4.714285714285714,2022-01-15,609,658,528,130,2978,3218,2584,634,16
Fresno,4.714285714285714,2022-01-15,6929,7495,6009,1486,27646,29889,23988,5901,446
Glenn,4.714285714285714,2022-01-15,114,124,100,24,380,411,330,81,2
Humboldt,4.714285714285714,2022-01-15,381,412,330,82,3110,3358,2701,657,37
Imperial,4.714285714285714,2022-01-15,1237,1335,1076,259,5246,5660,4560,1100,94
Inyo,4.714285714285714,2022-01-15,117,126,101,25,392,422,340,82,3
Kern,4.714285714285714,2022-01-15,4165,4500,3617,883,19653,21224,17069,4155,264
Kings,4.714285714285714,2022-01-15,1195,1290,1038,252,6285,6787,5460,1327,46
Lake,4.714285714285714,2022-01-15,177,191,154,37,1094,1180,951,229,4
Lassen,4.714285714285714,2022-01-15,66,71,57,14,1398,1509,1216,293,1
Los Angeles,4.714285714285714,2022-01-15,87758,94872,76148,18724,692630,748022,601515,146507,4673
Madera,4.714285714285714,2022-01-15,891,965,772,193,4091,4423,3550,873,38
Marin,4.714285714285714,2022-01-15,1014,1096,880,216,7650,8264,6645,1619,37
Mariposa,4.714285714285714,2022-01-15,60,64,51,13,529,571,459,112,0
Mendocino,4.714285714285714,2022-01-15,293,317,255,62,1707,1846,1482,364,25
Merced,4.714285714285714,2022-01-15,1464,1580,1272,308,5200,5610,4520,1090,53
Modoc,4.714285714285714,2022-01-15,5,5,4,1,31,33,27,6,0
Mono,4.714285714285714,2022-01-15,92,100,80,20,335,363,291,72,1
Monterey,4.714285714285714,2022-01-15,1715,1855,1487,368,9162,9896,7956,1940,75
Napa,4.714285714285714,2022-01-15,609,658,528,130,4081,4407,3544,863,24
Nevada,4.714285714285714,2022-01-15,485,524,421,103,2045,2209,1775,434,23
Orange,4.714285714285714,2022-01-15,16461,17802,14278,3524,85774,92702,74446,18256,1223
Placer,4.714285714285714,2022-01-15,1616,1749,1401,348,7514,8120,6522,1598,222
Plumas,4.714285714285714,2022-01-15,39,41,33,8,251,271,218,53,4
Riverside,4.714285714285714,2022-01-15,16031,17332,13910,3422,65700,71022,57011,14011,1047
Sacramento,4.714285714285714,2022-01-15,8136,8798,7059,1739,39992,43202,34727,8475,545
San Benito,4.714285714285714,2022-01-15,271,293,236,57,1453,1568,1263,305,8
San Bernardino,4.714285714285714,2022-01-15,13098,14156,11367,2789,67390,72809,58506,14303,1145
San Diego,4.714285714285714,2022-01-15,23543,25455,20427,5028,101864,110126,88394,21732,1230
San Francisco,4.714285714285714,2022-01-15,4007,4332,3477,855,35843,38738,31107,7631,243
San Joaquin,4.714285714285714,2022-01-15,4788,5170,4159,1011,23643,25520,20544,4976,245
San Luis Obispo,4.714285714285714,2022-01-15,1447,1561,1258,303,8015,8643,6971,1672,44
San Mateo,4.714285714285714,2022-01-15,3744,4047,3249,798,32613,35225,28321,6904,126
Santa Barbara,4.714285714285714,2022-01-15,2550,2754,2213,541,16411,17721,14253,3468,123
Santa Clara,4.714285714285714,2022-01-15,10527,11384,9133,2251,89746,96934,77943,18991,516
Santa Cruz,4.714285714285714,2022-01-15,1624,1756,1409,347,19971,21557,17354,4203,35
Shasta,4.714285714285714,2022-01-15,465,503,404,99,3261,3518,2834,684,83
Siskiyou,4.714285714285714,2022-01-15,58,62,50,12,261,282,227,55,5
Solano,4.714285714285714,2022-01-15,2383,2575,2068,507,12545,13555,10890,2665,146
Sonoma,4.714285714285714,2022-01-15,2776,2999,2411,588,15945,17212,13856,3356,96
Stanislaus,4.714285714285714,2022-01-15,2646,2858,2296,562,10974,11855,9528,2327,234
Sutter,4.714285714285714,2022-01-15,465,504,404,100,1764,1907,1530,377,0
Tehama,4.714285714285714,2022-01-15,186,200,161,39,894,965,777,188,15
Trinity,4.714285714285714,2022-01-15,9,9,7,2,116,126,101,25,0
Tulare,4.714285714285714,2022-01-15,2377,2570,2063,507,10150,10960,8815,2145,98
Tuolumne,4.714285714285714,2022-01-15,327,354,283,71,1634,1767,1418,349,9
Ventura,4.714285714285714,2022-01-15,4377,4734,3797,937,26129,28220,22693,5527,346
Yolo,4.714285714285714,2022-01-15,922,997,800,197,16182,17483,14047,3436,18
Yuba,4.714285714285714,2022-01-15,365,395,317,78,1369,1480,1188,292,57
Alameda,5.142857142857143,2022-01-18,8233,9864,7175,2689,62290,74968,54421,20547,488
Amador,5.142857142857143,2022-01-18,141,168,123,45,1376,1671,1207,464,16
Butte,5.142857142857143,2022-01-18,698,835,608,227,3834,4577,3334,1243,64
Calaveras,5.142857142857143,2022-01-18,181,217,158,59,917,1102,800,302,6
Colusa,5.142857142857143,2022-01-18,36,42,31,11,194,232,169,63,3
Contra Costa,5.142857142857143,2022-01-18,5399,6436,4696,1740,30997,37123,27017,10106,311
Del Norte,5.142857142857143,2022-01-18,84,100,73,27,1461,1760,1276,484,1
El Dorado,5.142857142857143,2022-01-18,437,520,380,140,2829,3388,2465,923,13
Fresno,5.142857142857143,2022-01-18,6499,7780,5660,2120,25627,30714,22333,8381,515
Glenn,5.142857142857143,2022-01-18,110,132,96,36,466,556,404,152,1
Humboldt,5.142857142857143,2022-01-18,420,501,366,135,2951,3528,2571,957,20
Imperial,5.142857142857143,2022-01-18,1268,1518,1104,414,4921,5899,4287,1612,103
Inyo,5.142857142857143,2022-01-18,53,62,45,17,272,324,236,88,1
Kern,5.142857142857143,2022-01-18,3644,4370,3179,1191,19313,23253,16875,6378,307
Kings,5.142857142857143,2022-01-18,1608,1953,1412,541,6805,8261,5973,2288,45
Lake,5.142857142857143,2022-01-18,194,234,170,64,999,1193,868,325,4
Lassen,5.142857142857143,2022-01-18,134,161,117,44,1635,1968,1429,539,0
Los Angeles,5.142857142857143,2022-01-18,61761,74075,53869,20206,478906,577521,418821,158700,4982
Madera,5.142857142857143,2022-01-18,947,1142,828,314,5040,6096,4413,1683,50
Marin,5.142857142857143,2022-01-18,832,991,723,268,6507,7790,5670,2120,50
Mariposa,5.142857142857143,2022-01-18,52,63,46,17,337,408,295,113,0
Mendocino,5.142857142857143,2022-01-18,327,392,285,107,1964,2367,1717,650,28
Merced,5.142857142857143,2022-01-18,1347,1609,1171,438,5086,6105,4434,1671,66
Modoc,5.142857142857143,2022-01-18,5,5,4,1,47,57,41,16,0
Mono,5.142857142857143,2022-01-18,30,36,26,10,183,220,160,60,0
Monterey,5.142857142857143,2022-01-18,1702,2040,1484,556,10170,12205,8871,3334,112
Napa,5.142857142857143,2022-01-18,620,745,541,204,4123,4977,3607,1370,26
Nevada,5.142857142857143,2022-01-18,427,509,370,139,2152,2566,1868,698,25
Orange,5.142857142857143,2022-01-18,13347,15869,11589,4280,74691,89094,64942,24152,1260
Placer,5.142857142857143,2022-01-18,1649,1964,1432,532,7719,9227,6717,2510,230
Plumas,5.142857142857143,2022-01-18,54,64,47,17,293,351,255,96,3
Riverside,5.142857142857143,2022-01-18,13960,16636,12136,4500,60054,71751,52267,19484,1167
Sacramento,5.142857142857143,2022-01-18,7351,8802,6404,2398,38780,46595,33841,12754,609
San Benito,5.142857142857143,2022-01-18,405,479,351,128,1792,2132,1556,576,8
San Bernardino,5.142857142857143,2022-01-18,10005,11999,8727,3272,55515,66801,48501,18300,1230
San Diego,5.142857142857143,2022-01-18,16454,19563,14288,5275,93434,111667,81345,30322,1328
San Francisco,5.142857142857143,2022-01-18,3742,4450,3250,1200,32293,38618,28125,10493,278
San Joaquin,5.142857142857143,2022-01-18,4544,5480,3972,1508,24207,29145,21143,8002,294
San Luis Obispo,5.142857142857143,2022-01-18,1488,1783,1296,487,8743,10517,7632,2885,59
San Mateo,5.142857142857143,2022-01-18,3350,3996,2915,1081,32063,38575,28013,10562,146
Santa Barbara,5.142857142857143,2022-01-18,2736,3263,2380,883,17564,21051,15312,5739,144
Santa Clara,5.142857142857143,2022-01-18,8665,10307,7529,2778,86540,103703,75454,28249,566
