county,time,start_date,end_date,cases,deaths,est_cases,est_deaths,cumulative_deaths,hospitalized,icu
El Dorado,5,2022-07-11,2022-07-17,316,2,316,2,228,8,0
El Dorado,6,2022-07-18,2022-07-24,272,1,272,1,229,9,0
El Dorado,7,2022-07-25,2022-07-31,251,3,251,3,232,5,2
El Dorado,8,2022-08-01,2022-08-07,178,0,178,0,232,7,0
El Dorado,9,2022-08-08,2022-08-14,187,0,187,0,232,9,3
El Dorado,10,2022-08-15,2022-08-21,150,0,150,0,232,7,0
El Dorado,11,2022-08-22,2022-08-28,145,1,145,1,233,7,1
El Dorado,12,2022-08-29,2022-09-04,105,0,105,0,233,3,1
El Dorado,13,2022-09-05,2022-09-11,105,1,105,1,234,3,1
El Dorado,14,2022-09-12,2022-09-18,81,0,81,0,234,3,0
El Dorado,15,2022-09-19,2022-09-25,86,0,86,0,234,6,0
El Dorado,16,2022-09-26,2022-10-02,83,0,83,0,234,6,1
El Dorado,17,2022-10-03,2022-10-09,68,0,68,0,234,6,1
El Dorado,18,2022-10-10,2022-10-16,86,0,86,0,234,2,1
El Dorado,19,2022-10-17,2022-10-23,93,0,93,0,234,2,1
El Dorado,20,2022-10-24,2022-10-30,104,0,104,0,234,2,0
El Dorado,21,2022-10-31,2022-11-06,103,2,103,2,236,3,0
El Dorado,22,2022-11-07,2022-11-13,133,0,133,0,236,9,1
El Dorado,23,2022-11-14,2022-11-20,158,0,158,0,236,12,1
El Dorado,24,2022-11-21,2022-11-27,195,1,195,1,237,10,1
El Dorado,25,2022-11-28,2022-12-04,202,1,202,1,238,10,0
El Dorado,26,2022-12-05,2022-12-11,145,0,145,0,238,12,3
El Dorado,27,2022-12-12,2022-12-18,157,2,157,2,240,10,3
El Dorado,28,2022-12-19,2022-12-25,162,1,162,1,241,6,0
El Dorado,29,2022-12-26,2023-01-01,138,1,138,1,242,7,2
El Dorado,30,2023-01-02,2023-01-08,104,0,104,0,242,3,1
El Dorado,31,2023-01-09,2023-01-15,59,1,59,1,243,3,0
El Dorado,32,2023-01-16,2023-01-22,46,0,46,0,243,2,0
El Dorado,33,2023-01-23,2023-01-29,55,2,55,2,245,4,0
El Dorado,34,2023-01-30,2023-02-05,58,0,58,0,245,3,0
El Dorado,35,2023-02-06,2023-02-12,62,0,62,0,245,2,0
El Dorado,36,2023-02-13,2023-02-19,61,0,61,0,245,4,1
El Dorado,37,2023-02-20,2023-02-26,53,2,53,2,247,3,0
El Dorado,38,2023-02-27,2023-03-05,51,0,51,0,247,3,1
El Dorado,39,2023-03-06,2023-03-12,56,0,57,0,247,1,0
El Dorado,40,2023-03-13,2023-03-19,38,0,38,0,247,0,0
El Dorado,41,2023-03-20,2023-03-26,34,0,34,0,247,2,0
El Dorado,42,2023-03-27,2023-04-02,63,0,64,0,247,3,0
El Dorado,43,2023-04-03,2023-04-09,43,0,44,0,247,3,0
El Dorado,44,2023-04-10,2023-04-16,44,0,45,0,247,1,0
El Dorado,45,2023-04-17,2023-04-23,44,0,45,0,247,3,0
El Dorado,46,2023-04-24,2023-04-30,41,0,42,0,247,3,1
El Dorado,47,2023-05-01,2023-05-07,28,0,30,0,247,0,0
El Dorado,48,2023-05-08,2023-05-14,28,0,70,0,247,0,0
Fresno,1,2022-06-13,2022-06-19,2488,1,2490,1,2789,100,15
Fresno,2,2022-06-20,2022-06-26,2739,3,2741,3,2792,143,14
Fresno,3,2022-06-27,2022-07-03,2757,4,2759,4,2796,164,18
Fresno,4,2022-07-04,2022-07-10,3240,8,3243,8,2804,169,13
Fresno,5,2022-07-11,2022-07-17,3679,9,3683,9,2813,195,15
Fresno,6,2022-07-18,2022-07-24,3405,7,3409,7,2820,231,28
Fresno,7,2022-07-25,2022-07-31,3096,9,3100,9,2829,235,18
Fresno,8,2022-08-01,2022-08-07,2551,7,2554,7,2836,232,25
Fresno,9,2022-08-08,2022-08-14,1996,10,1999,10,2846,182,17
Fresno,10,2022-08-15,2022-08-21,1622,4,1624,4,2850,167,16
Fresno,11,2022-08-22,2022-08-28,1447,4,1449,4,2854,177,15
Fresno,12,2022-08-29,2022-09-04,1230,10,1232,10,2864,179,12
Fresno,13,2022-09-05,2022-09-11,901,4,902,4,2868,156,13
Fresno,14,2022-09-12,2022-09-18,617,10,618,10,2878,124,13
Fresno,15,2022-09-19,2022-09-25,508,3,509,3,2881,101,11
Fresno,16,2022-09-26,2022-10-02,493,2,494,2,2883,89,10
Fresno,17,2022-10-03,2022-10-09,378,3,379,3,2886,64,7
Fresno,18,2022-10-10,2022-10-16,352,2,353,2,2888,71,13
Fresno,19,2022-10-17,2022-10-23,404,0,405,0,2888,65,3
Fresno,20,2022-10-24,2022-10-30,403,4,404,4,2892,70,8
Fresno,21,2022-10-31,2022-11-06,554,3,555,3,2895,64,6
Fresno,22,2022-11-07,2022-11-13,722,7,723,7,2902,85,12
Fresno,23,2022-11-14,2022-11-20,1041,6,1043,6,2908,116,11
Fresno,24,2022-11-21,2022-11-27,1192,5,1195,5,2913,145,21
Fresno,25,2022-11-28,2022-12-04,1587,7,1591,7,2920,192,17
Fresno,26,2022-12-05,2022-12-11,1540,10,1544,10,2930,193,15
Fresno,27,2022-12-12,2022-12-18,1218,7,1221,7,2937,209,17
Fresno,28,2022-12-19,2022-12-25,1158,11,1161,11,2948,219,33
Fresno,29,2022-12-26,2023-01-01,1073,14,1076,14,2962,225,30
Fresno,30,2023-01-02,2023-01-08,830,8,833,8,2970,192,21
Fresno,31,2023-01-09,2023-01-15,517,6,519,6,2976,175,12
Fresno,32,2023-01-16,2023-01-22,415,8,417,8,2984,136,22
Fresno,33,2023-01-23,2023-01-29,464,8,466,8,2992,129,12
Fresno,34,2023-01-30,2023-02-05,479,4,481,4,2996,101,6
Fresno,35,2023-02-06,2023-02-12,493,4,496,4,3000,113,6
Fresno,36,2023-02-13,2023-02-19,478,5,481,5,3005,94,11
Fresno,37,2023-02-20,2023-02-26,466,2,469,2,3007,95,12
Fresno,38,2023-02-27,2023-03-05,382,4,385,4,3011,85,12
Fresno,39,2023-03-06,2023-03-12,391,1,395,1,3012,91,8
Fresno,40,2023-03-13,2023-03-19,386,2,390,2,3014,82,13
Fresno,41,2023-03-20,2023-03-26,271,1,274,1,3015,66,6
Fresno,42,2023-03-27,2023-04-02,264,4,268,4,3019,65,12
Fresno,43,2023-04-03,2023-04-09,266,1,270,1,3020,62,3
Fresno,44,2023-04-10,2023-04-16,253,2,258,2,3022,60,5
Fresno,45,2023-04-17,2023-04-23,225,4,231,5,3026,65,7
Fresno,46,2023-04-24,2023-04-30,272,3,281,5,3029,68,9
Fresno,47,2023-05-01,2023-05-07,192,0,204,0,3029,60,6
Fresno,48,2023-05-08,2023-05-14,167,0,413,0,3029,0,0
Glenn,1,2022-06-13,2022-06-19,35,0,35,0,56,3,0
Glenn,2,2022-06-20,2022-06-26,32,0,32,0,56,2,0
Glenn,3,2022-06-27,2022-07-03,28,0,28,0,56,1,0
Glenn,4,2022-07-04,2022-07-10,41,0,41,0,56,0,0
Glenn,5,2022-07-11,2022-07-17,33,0,33,0,56,0,0
Glenn,6,2022-07-18,2022-07-24,31,0,31,0,56,1,0
Glenn,7,2022-07-25,2022-07-31,31,0,31,0,56,0,0
Glenn,8,2022-08-01,2022-08-07,23,0,23,0,56,2,0
Glenn,9,2022-08-08,2022-08-14,14,0,14,0,56,2,0
Glenn,10,2022-08-15,2022-08-21,22,0,22,0,56,1,0
Glenn,11,2022-08-22,2022-08-28,23,0,23,0,56,0,0
Glenn,12,2022-08-29,2022-09-04,13,0,13,0,56,1,0
Glenn,13,2022-09-05,2022-09-11,13,0,13,0,56,1,0
Glenn,14,2022-09-12,2022-09-18,12,0,12,0,56,1,0
Glenn,15,2022-09-19,2022-09-25,12,0,12,0,56,1,0
Glenn,16,2022-09-26,2022-10-02,4,0,4,0,56,0,0
Glenn,17,2022-10-03,2022-10-09,7,0,7,0,56,0,0
Glenn,18,2022-10-10,2022-10-16,8,0,8,0,56,1,0
Glenn,19,2022-10-17,2022-10-23,8,0,8,0,56,0,0
Glenn,20,2022-10-24,2022-10-30,10,0,10,0,56,1,0
Glenn,21,2022-10-31,2022-11-06,20,0,20,0,56,0,0
Glenn,22,2022-11-07,2022-11-13,29,0,29,0,56,0,0
Glenn,23,2022-11-14,2022-11-20,24,0,24,0,56,0,0
Glenn,24,2022-11-21,2022-11-27,21,0,21,0,56,2,0
Glenn,25,2022-11-28,2022-12-04,20,0,20,0,56,2,0
Glenn,26,2022-12-05,2022-12-11,20,0,20,0,56,6,0
Glenn,27,2022-12-12,2022-12-18,21,0,21,0,56,2,0
Glenn,28,2022-12-19,2022-12-25,14,0,14,0,56,0,0
Glenn,29,2022-12-26,2023-01-01,9,0,9,0,56,0,0
Glenn,30,2023-01-02,2023-01-08,10,0,10,0,56,0,0
Glenn,31,2023-01-09,2023-01-15,3,0,3,0,56,0,0
Glenn,32,2023-01-16,2023-01-22,3,0,3,0,56,0,0
Glenn,33,2023-01-23,2023-01-29,4,0,4,0,56,0,0
Glenn,34,2023-01-30,2023-02-05,9,0,9,0,56,0,0
Glenn,35,2023-02-06,2023-02-12,11,0,11,0,56,5,0
Glenn,36,2023-02-13,2023-02-19,6,0,6,0,56,4,0
Glenn,37,2023-02-20,2023-02-26,3,0,3,0,56,1,0
Glenn,38,2023-02-27,2023-03-05,3,0,3,0,56,0,0
Glenn,39,2023-03-06,2023-03-12,12,0,12,0,56,0,0
Glenn,40,2023-03-13,2023-03-19,4,0,4,0,56,0,0
Glenn,41,2023-03-20,2023-03-26,5,0,5,0,56,0,0
Glenn,42,2023-03-27,2023-04-02,4,0,4,0,56,0,0
Glenn,43,2023-04-03,2023-04-09,5,0,5,0,56,1,0
Glenn,44,2023-04-10,2023-04-16,7,0,7,0,56,0,0
Glenn,45,2023-04-17,2023-04-23,3,0,3,0,56,0,0
Glenn,46,2023-04-24,2023-04-30,4,0,4,0,56,0,0
Glenn,47,2023-05-01,2023-05-07,7,0,7,0,56,1,0
Glenn,48,2023-05-08,2023-05-14,3,0,17,0,56,0,0
Humboldt,1,2022-06-13,2022-06-19,293,0,293,0,150,17,3
Humboldt,2,2022-06-20,2022-06-26,272,1,272,1,151,6,2
Humboldt,3,2022-06-27,2022-07-03,201,2,201,2,153,12,4
Humboldt,4,2022-07-04,2022-07-10,254,1,254,1,154,10,2
Humboldt,5,2022-07-11,2022-07-17,298,0,298,0,154,12,4
Humboldt,6,2022-07-18,2022-07-24,253,2,253,2,156,18,4
Humboldt,7,2022-07-25,2022-07-31,217,0,217,0,156,13,4
Humboldt,8,2022-08-01,2022-08-07,209,1,209,1,157,12,3
Humboldt,9,2022-08-08,2022-08-14,189,0,189,0,157,14,2
Humboldt,10,2022-08-15,2022-08-21,156,1,156,1,158,8,4
Humboldt,11,2022-08-22,2022-08-28,123,0,123,0,158,6,0
Humboldt,12,2022-08-29,2022-09-04,125,0,125,0,158,14,2
Humboldt,13,2022-09-05,2022-09-11,104,1,104,1,159,12,5
Humboldt,14,2022-09-12,2022-09-18,110,0,110,0,159,9,2
Humboldt,15,2022-09-19,2022-09-25,101,1,101,1,160,8,0
Humboldt,16,2022-09-26,2022-10-02,71,1,71,1,161,6,0
Humboldt,17,2022-10-03,2022-10-09,89,1,89,1,162,8,0
Humboldt,18,2022-10-10,2022-10-16,64,0,64,0,162,1,0
Humboldt,19,2022-10-17,2022-10-23,80,0,80,0,162,10,2
Humboldt,20,2022-10-24,2022-10-30,46,0,46,0,162,7,2
Humboldt,21,2022-10-31,2022-11-06,78,0,78,0,162,10,3
Humboldt,22,2022-11-07,2022-11-13,79,0,79,0,162,6,1
Humboldt,23,2022-11-14,2022-11-20,120,1,120,1,163,4,1
Humboldt,24,2022-11-21,2022-11-27,118,0,118,0,163,8,0
Humboldt,25,2022-11-28,2022-12-04,135,0,135,0,163,15,2
Humboldt,26,2022-12-05,2022-12-11,127,2,127,2,165,14,2
Humboldt,27,2022-12-12,2022-12-18,116,0,116,0,165,11,1
Humboldt,28,2022-12-19,2022-12-25,88,2,88,2,167,7,2
Humboldt,29,2022-12-26,2023-01-01,48,0,48,0,167,9,2
Humboldt,30,2023-01-02,2023-01-08,59,0,59,0,167,9,4
Humboldt,31,2023-01-09,2023-01-15,40,0,40,0,167,11,3
Humboldt,32,2023-01-16,2023-01-22,33,2,33,2,169,12,4
Humboldt,33,2023-01-23,2023-01-29,28,0,28,0,169,7,1
Humboldt,34,2023-01-30,2023-02-05,53,0,53,0,169,6,0
Humboldt,35,2023-02-06,2023-02-12,38,1,38,1,170,8,1
Humboldt,36,2023-02-13,2023-02-19,36,0,36,0,170,10,1
Humboldt,37,2023-02-20,2023-02-26,29,0,29,0,170,5,1
Humboldt,38,2023-02-27,2023-03-05,21,0,21,0,170,5,1
Humboldt,39,2023-03-06,2023-03-12,27,0,27,0,170,6,2
Humboldt,40,2023-03-13,2023-03-19,28,0,28,0,170,6,2
Humboldt,41,2023-03-20,2023-03-26,11,1,11,1,171,6,2
Humboldt,42,2023-03-27,2023-04-02,19,0,19,0,171,5,0
Humboldt,43,2023-04-03,2023-04-09,18,0,18,0,171,4,0
Humboldt,44,2023-04-10,2023-04-16,9,0,9,0,171,3,0
Humboldt,45,2023-04-17,2023-04-23,7,0,7,0,171,0,0
Humboldt,46,2023-04-24,2023-04-30,11,0,11,0,171,0,0
Humboldt,47,2023-05-01,2023-05-07,13,0,14,0,171,0,0
Humboldt,48,2023-05-08,2023-05-14,11,0,31,0,171,0,0
Imperial,1,2022-06-13,2022-06-19,557,0,557,0,947,7,0
Imperial,2,2022-06-20,2022-06-26,680,0,681,0,947,9,2
Imperial,3,2022-06-27,2022-07-03,770,1,771,1,948,11,3
Imperial,4,2022-07-04,2022-07-10,968,0,969,0,948,10,1
Imperial,5,2022-07-11,2022-07-17,1054,3,1055,3,951,17,0
Imperial,6,2022-07-18,2022-07-24,906,1,907,1,952,21,1
Imperial,7,2022-07-25,2022-07-31,692,3,693,3,955,27,4
Imperial,8,2022-08-01,2022-08-07,569,3,570,3,958,22,3
Imperial,9,2022-08-08,2022-08-14,382,1,382,1,959,17,2
Imperial,10,2022-08-15,2022-08-21,297,0,297,0,959,10,0
Imperial,11,2022-08-22,2022-08-28,302,1,302,1,960,0,0
Imperial,12,2022-08-29,2022-09-04,261,1,261,1,961,9,0
Imperial,13,2022-09-05,2022-09-11,243,0,243,0,961,17,0
Imperial,14,2022-09-12,2022-09-18,174,0,174,0,961,12,0
Imperial,15,2022-09-19,2022-09-25,114,1,114,1,962,6,0
Imperial,16,2022-09-26,2022-10-02,127,0,127,0,962,7,0
Imperial,17,2022-10-03,2022-10-09,173,0,173,0,962,7,0
Imperial,18,2022-10-10,2022-10-16,116,0,116,0,962,5,0
Imperial,19,2022-10-17,2022-10-23,116,1,116,1,963,4,0
Imperial,20,2022-10-24,2022-10-30,115,0,115,0,963,11,0
Imperial,21,2022-10-31,2022-11-06,184,0,184,0,963,11,0
Imperial,22,2022-11-07,2022-11-13,238,0,238,0,963,5,1
Imperial,23,2022-11-14,2022-11-20,277,1,278,1,964,6,1
Imperial,24,2022-11-21,2022-11-27,354,1,355,1,965,9,3
Imperial,25,2022-11-28,2022-12-04,595,1,596,1,966,25,2
Imperial,26,2022-12-05,2022-12-11,463,4,464,4,970,28,4
Imperial,27,2022-12-12,2022-12-18,285,1,286,1,971,16,2
Imperial,28,2022-12-19,2022-12-25,251,2,252,2,973,5,0
Imperial,29,2022-12-26,2023-01-01,222,0,223,0,973,12,1
Imperial,30,2023-01-02,2023-01-08,155,2,155,2,975,13,1
Imperial,31,2023-01-09,2023-01-15,137,2,137,2,977,15,3
Imperial,32,2023-01-16,2023-01-22,81,0,81,0,977,12,1
Imperial,33,2023-01-23,2023-01-29,100,0,100,0,977,6,1
Imperial,34,2023-01-30,2023-02-05,123,2,124,2,979,7,0
Imperial,35,2023-02-06,2023-02-12,138,0,139,0,979,8,5
Imperial,36,2023-02-13,2023-02-19,128,1,129,1,980,6,8
Imperial,37,2023-02-20,2023-02-26,164,0,165,0,980,11,0
Imperial,38,2023-02-27,2023-03-05,158,0,159,0,980,11,1
Imperial,39,2023-03-06,2023-03-12,231,1,233,1,981,10,0
Imperial,40,2023-03-13,2023-03-19,151,0,153,0,981,8,1
Imperial,41,2023-03-20,2023-03-26,154,0,156,0,981,15,2
Imperial,42,2023-03-27,2023-04-02,187,0,190,0,981,17,2
Imperial,43,2023-04-03,2023-04-09,147,1,149,1,982,6,0
Imperial,44,2023-04-10,2023-04-16,169,0,172,0,982,9,0
Imperial,45,2023-04-17,2023-04-23,138,1,141,1,983,4,0
Imperial,46,2023-04-24,2023-04-30,103,0,106,0,983,11,0
Imperial,47,2023-05-01,2023-05-07,80,0,85,0,983,3,1
Imperial,48,2023-05-08,2023-05-14,73,0,165,0,983,0,0
Inyo,1,2022-06-13,2022-06-19,20,0,20,0,56,0,0
Inyo,2,2022-06-20,2022-06-26,22,0,22,0,56,0,0
Inyo,3,2022-06-27,2022-07-03,49,0,49,0,56,2,0
Inyo,4,2022-07-04,2022-07-10,39,1,39,1,57,0,0
Inyo,5,2022-07-11,2022-07-17,25,0,25,0,57,1,0
Inyo,6,2022-07-18,2022-07-24,24,0,24,0,57,1,0
Inyo,7,2022-07-25,2022-07-31,19,1,19,1,58,2,0
Inyo,8,2022-08-01,2022-08-07,13,0,13,0,58,1,1
Inyo,9,2022-08-08,2022-08-14,7,1,7,1,59,0,0
Inyo,10,2022-08-15,2022-08-21,15,0,15,0,59,0,0
Inyo,11,2022-08-22,2022-08-28,7,0,7,0,59,0,0
Inyo,12,2022-08-29,2022-09-04,11,0,11,0,59,0,0
Inyo,13,2022-09-05,2022-09-11,16,0,16,0,59,1,0
Inyo,14,2022-09-12,2022-09-18,7,1,7,1,60,0,0
Inyo,15,2022-09-19,2022-09-25,4,0,4,0,60,0,0
Inyo,16,2022-09-26,2022-10-02,8,0,8,0,60,1,1
Inyo,17,2022-10-03,2022-10-09,4,0,4,0,60,0,0
Inyo,18,2022-10-10,2022-10-16,5,0,5,0,60,1,0
Inyo,19,2022-10-17,2022-10-23,7,0,7,0,60,0,0
Inyo,20,2022-10-24,2022-10-30,9,0,9,0,60,0,0
Inyo,21,2022-10-31,2022-11-06,17,0,17,0,60,0,0
Inyo,22,2022-11-07,2022-11-13,8,0,8,0,60,0,0
Inyo,23,2022-11-14,2022-11-20,27,1,27,1,61,0,0
Inyo,24,2022-11-21,2022-11-27,33,0,33,0,61,1,0
Inyo,25,2022-11-28,2022-12-04,32,1,32,1,62,0,0
Inyo,26,2022-12-05,2022-12-11,23,0,23,0,62,1,0
Inyo,27,2022-12-12,2022-12-18,10,0,10,0,62,1,0
Inyo,28,2022-12-19,2022-12-25,14,0,14,0,62,0,0
Inyo,29,2022-12-26,2023-01-01,16,0,16,0,62,2,1
Inyo,30,2023-01-02,2023-01-08,10,0,10,0,62,0,0
Inyo,31,2023-01-09,2023-01-15,12,0,12,0,62,1,0
Inyo,32,2023-01-16,2023-01-22,6,1,6,1,63,0,0
Inyo,33,2023-01-23,2023-01-29,8,0,8,0,63,1,0
Inyo,34,2023-01-30,2023-02-05,10,0,10,0,63,0,0
Inyo,35,2023-02-06,2023-02-12,7,0,7,0,63,0,0
Inyo,36,2023-02-13,2023-02-19,6,0,6,0,63,0,0
Inyo,37,2023-02-20,2023-02-26,4,0,4,0,63,0,0
Inyo,38,2023-02-27,2023-03-05,3,0,3,0,63,2,0
Inyo,39,2023-03-06,2023-03-12,1,0,1,0,63,0,0
Inyo,40,2023-03-13,2023-03-19,5,0,5,0,63,0,0
Inyo,41,2023-03-20,2023-03-26,15,0,15,0,63,0,0
Inyo,42,2023-03-27,2023-04-02,1,0,1,0,63,0,0
Inyo,43,2023-04-03,2023-04-09,6,0,6,0,63,0,0
Inyo,44,2023-04-10,2023-04-16,4,0,4,0,63,0,0
Inyo,45,2023-04-17,2023-04-23,4,0,4,0,63,0,0
Inyo,46,2023-04-24,2023-04-30,8,0,8,0,63,0,0
Inyo,47,2023-05-01,2023-05-07,2,0,2,0,63,0,0
Inyo,48,2023-05-08,2023-05-14,7,0,10,0,63,0,0
Kern,1,2022-06-13,2022-06-19,1567,5,1568,5,2359,45,10
Kern,2,2022-06-20,2022-06-26,1877,6,1878,6,2365,53,10
Kern,3,2022-06-27,2022-07-03,1959,5,1961,5,2370,59,6
Kern,4,2022-07-04,2022-07-10,2107,2,2109,2,2372,81,11
Kern,5,2022-07-11,2022-07-17,2334,9,2336,9,2381,88,17
Kern,6,2022-07-18,2022-07-24,2057,3,2059,3,2384,90,13
Kern,7,2022-07-25,2022-07-31,1789,6,1791,6,2390,90,12
Kern,8,2022-08-01,2022-08-07,1422,6,1424,6,2396,78,15
Kern,9,2022-08-08,2022-08-14,1281,8,1283,8,2404,80,11
Kern,10,2022-08-15,2022-08-21,994,4,995,4,2408,76,13
Kern,11,2022-08-22,2022-08-28,960,2,961,2,2410,66,9
Kern,12,2022-08-29,2022-09-04,794,4,795,4,2414,61,9
Kern,13,2022-09-05,2022-09-11,625,5,626,5,2419,54,10
Kern,14,2022-09-12,2022-09-18,476,5,477,5,2424,41,8
Kern,15,2022-09-19,2022-09-25,368,3,369,3,2427,41,8
Kern,16,2022-09-26,2022-10-02,308,3,308,3,2430,34,7
Kern,17,2022-10-03,2022-10-09,315,3,316,3,2433,26,2
Kern,18,2022-10-10,2022-10-16,226,0,226,0,2433,30,3
Kern,19,2022-10-17,2022-10-23,275,1,275,1,2434,27,4
Kern,20,2022-10-24,2022-10-30,321,3,322,3,2437,21,3
Kern,21,2022-10-31,2022-11-06,445,1,446,1,2438,34,4
Kern,22,2022-11-07,2022-11-13,460,1,461,1,2439,34,5
Kern,23,2022-11-14,2022-11-20,513,3,514,3,2442,64,9
Kern,24,2022-11-21,2022-11-27,548,4,549,4,2446,63,7
Kern,25,2022-11-28,2022-12-04,836,2,838,2,2448,61,8
Kern,26,2022-12-05,2022-12-11,883,2,885,2,2450,62,5
Kern,27,2022-12-12,2022-12-18,986,3,988,3,2453,62,6
Kern,28,2022-12-19,2022-12-25,776,9,778,9,2462,66,11
Kern,29,2022-12-26,2023-01-01,917,3,920,3,2465,71,9
Kern,30,2023-01-02,2023-01-08,606,4,608,4,2469,80,8
Kern,31,2023-01-09,2023-01-15,404,5,405,5,2474,71,11
Kern,32,2023-01-16,2023-01-22,330,5,331,5,2479,45,9
Kern,33,2023-01-23,2023-01-29,287,1,288,1,2480,44,8
Kern,34,2023-01-30,2023-02-05,325,2,327,2,2482,40,5
Kern,35,2023-02-06,2023-02-12,319,2,321,2,2484,44,7
Kern,36,2023-02-13,2023-02-19,416,3,419,3,2487,33,5
Kern,37,2023-02-20,2023-02-26,381,2,384,2,2489,53,8
Kern,38,2023-02-27,2023-03-05,348,3,351,3,2492,38,5
Kern,39,2023-03-06,2023-03-12,323,1,326,1,2493,52,9
Kern,40,2023-03-13,2023-03-19,233,2,236,2,2495,39,6
Kern,41,2023-03-20,2023-03-26,188,1,190,1,2496,33,3
Kern,42,2023-03-27,2023-04-02,152,2,154,2,2498,28,2
Kern,43,2023-04-03,2023-04-09,148,0,150,0,2498,26,3
Kern,44,2023-04-10,2023-04-16,149,0,152,0,2498,24,6
Kern,45,2023-04-17,2023-04-23,91,1,93,1,2499,19,4
Kern,46,2023-04-24,2023-04-30,81,0,84,0,2499,15,2
Kern,47,2023-05-01,2023-05-07,92,0,98,0,2499,14,4
Kern,48,2023-05-08,2023-05-14,61,0,109,0,2499,0,0
Kings,1,2022-06-13,2022-06-19,397,1,397,1,452,4,0
Kings,2,2022-06-20,2022-06-26,456,0,456,0,452,8,0
Kings,3,2022-06-27,2022-07-03,520,0,520,0,452,5,0
Kings,4,2022-07-04,2022-07-10,582,4,583,4,456,12,1
Kings,5,2022-07-11,2022-07-17,744,0,745,0,456,12,0
Kings,6,2022-07-18,2022-07-24,585,2,586,2,458,14,0
Kings,7,2022-07-25,2022-07-31,622,0,623,0,458,8,1
Kings,8,2022-08-01,2022-08-07,496,0,497,0,458,12,3
Kings,9,2022-08-08,2022-08-14,373,1,373,1,459,9,1
Kings,10,2022-08-15,2022-08-21,354,2,354,2,461,6,1
Kings,11,2022-08-22,2022-08-28,328,0,328,0,461,5,0
Kings,12,2022-08-29,2022-09-04,272,0,272,0,461,5,0
Kings,13,2022-09-05,2022-09-11,206,1,206,1,462,5,0
Kings,14,2022-09-12,2022-09-18,156,2,156,2,464,5,0
Kings,15,2022-09-19,2022-09-25,106,0,106,0,464,2,0
Kings,16,2022-09-26,2022-10-02,91,0,91,0,464,2,0
Kings,17,2022-10-03,2022-10-09,83,1,83,1,465,1,1
Kings,18,2022-10-10,2022-10-16,76,1,76,1,466,2,1
Kings,19,2022-10-17,2022-10-23,80,0,80,0,466,6,0
Kings,20,2022-10-24,2022-10-30,127,0,127,0,466,4,1
Kings,21,2022-10-31,2022-11-06,114,1,114,1,467,10,2
Kings,22,2022-11-07,2022-11-13,204,2,204,2,469,7,0
Kings,23,2022-11-14,2022-11-20,287,2,288,2,471,4,0
Kings,24,2022-11-21,2022-11-27,221,0,221,0,471,10,0
Kings,25,2022-11-28,2022-12-04,311,0,312,0,471,8,0
Kings,26,2022-12-05,2022-12-11,280,2,281,2,473,8,1
Kings,27,2022-12-12,2022-12-18,213,3,214,3,476,9,1
Kings,28,2022-12-19,2022-12-25,208,1,209,1,477,5,0
Kings,29,2022-12-26,2023-01-01,202,1,203,1,478,5,1
Kings,30,2023-01-02,2023-01-08,185,1,186,1,479,8,0
Kings,31,2023-01-09,2023-01-15,135,2,135,2,481,5,0
Kings,32,2023-01-16,2023-01-22,94,0,94,0,481,4,0
Kings,33,2023-01-23,2023-01-29,137,1,138,1,482,3,0
Kings,34,2023-01-30,2023-02-05,129,0,130,0,482,5,1
Kings,35,2023-02-06,2023-02-12,101,0,102,0,482,6,1
Kings,36,2023-02-13,2023-02-19,74,2,74,2,484,4,0
Kings,37,2023-02-20,2023-02-26,64,1,64,1,485,4,0
Kings,38,2023-02-27,2023-03-05,60,0,60,0,485,1,0
Kings,39,2023-03-06,2023-03-12,69,0,70,0,485,2,1
Kings,40,2023-03-13,2023-03-19,48,1,49,1,486,1,0
Kings,41,2023-03-20,2023-03-26,31,0,31,0,486,1,0
Kings,42,2023-03-27,2023-04-02,34,0,34,0,486,5,0
Kings,43,2023-04-03,2023-04-09,37,0,38,0,486,4,1
Kings,44,2023-04-10,2023-04-16,56,0,57,0,486,1,0
Kings,45,2023-04-17,2023-04-23,24,0,25,0,486,1,0
Kings,46,2023-04-24,2023-04-30,36,0,37,0,486,0,0
Kings,47,2023-05-01,2023-05-07,30,0,32,0,486,1,0
Kings,48,2023-05-08,2023-05-14,29,0,81,0,486,0,0
Lake,1,2022-06-13,2022-06-19,130,0,130,0,140,3,1
Lake,2,2022-06-20,2022-06-26,117,0,117,0,140,1,0
Lake,3,2022-06-27,2022-07-03,115,2,115,2,142,3,1
Lake,4,2022-07-04,2022-07-10,112,0,112,0,142,1,0
Lake,5,2022-07-11,2022-07-17,125,0,125,0,142,0,0
Lake,6,2022-07-18,2022-07-24,134,0,134,0,142,6,2
Lake,7,2022-07-25,2022-07-31,135,1,135,1,143,6,1
Lake,8,2022-08-01,2022-08-07,108,0,108,0,143,3,1
Lake,9,2022-08-08,2022-08-14,99,0,99,0,143,5,2
Lake,10,2022-08-15,2022-08-21,99,1,99,1,144,3,1
Lake,11,2022-08-22,2022-08-28,105,1,105,1,145,0,0
Lake,12,2022-08-29,2022-09-04,67,3,67,3,148,3,0
Lake,13,2022-09-05,2022-09-11,41,0,41,0,148,5,0
Lake,14,2022-09-12,2022-09-18,45,1,45,1,149,0,0
