county,time,start_date,end_date,cases,deaths,est_cases,est_deaths,cumulative_deaths,hospitalized,icu
Lake,2,2022-06-17,2022-06-23,111,0,111,0,140,1,0
Lake,3,2022-06-24,2022-06-30,117,2,117,2,142,0,0
Lake,4,2022-07-01,2022-07-07,105,0,105,0,142,0,0
Lake,5,2022-07-08,2022-07-14,127,0,127,0,142,1,1
Lake,6,2022-07-15,2022-07-21,140,0,140,0,142,5,1
Lake,7,2022-07-22,2022-07-28,131,1,131,1,143,4,1
Lake,8,2022-07-29,2022-08-04,120,0,120,0,143,5,1
Lake,9,2022-08-05,2022-08-11,104,0,104,0,143,5,1
Lake,10,2022-08-12,2022-08-18,87,1,87,1,144,4,1
Lake,11,2022-08-19,2022-08-25,115,1,115,1,145,1,0
Lake,12,2022-08-26,2022-09-01,74,3,74,3,148,4,0
Lake,13,2022-09-02,2022-09-08,46,0,46,0,148,5,0
Lake,14,2022-09-09,2022-09-15,52,0,52,0,148,2,0
Lake,15,2022-09-16,2022-09-22,30,1,30,1,149,2,0
Lake,16,2022-09-23,2022-09-29,29,1,29,1,150,1,0
Lake,17,2022-09-30,2022-10-06,27,0,27,0,150,2,0
Lake,18,2022-10-07,2022-10-13,31,0,31,0,150,1,0
Lake,19,2022-10-14,2022-10-20,23,1,23,1,151,0,0
Lake,20,2022-10-21,2022-10-27,18,0,18,0,151,2,2
Lake,21,2022-10-28,2022-11-03,43,0,43,0,151,1,1
Lake,22,2022-11-04,2022-11-10,51,0,51,0,151,3,0
Lake,23,2022-11-11,2022-11-17,61,0,61,0,151,4,0
Lake,24,2022-11-18,2022-11-24,44,1,44,1,152,2,0
Lake,25,2022-11-25,2022-12-01,65,0,65,0,152,2,0
Lake,26,2022-12-02,2022-12-08,56,0,56,0,152,1,0
Lake,27,2022-12-09,2022-12-15,63,0,63,0,152,2,0
Lake,28,2022-12-16,2022-12-22,70,1,70,1,153,3,0
Lake,29,2022-12-23,2022-12-29,49,0,49,0,153,8,2
Lake,30,2022-12-30,2023-01-05,48,2,48,2,155,3,1
Lake,31,2023-01-06,2023-01-12,36,1,36,1,156,4,0
Lake,32,2023-01-13,2023-01-19,25,2,25,2,158,5,2
Lake,33,2023-01-20,2023-01-26,26,1,26,1,159,4,2
Lake,34,2023-01-27,2023-02-02,17,2,17,2,161,5,0
Lake,35,2023-02-03,2023-02-09,27,0,27,0,161,2,0
Lake,36,2023-02-10,2023-02-16,22,1,22,1,162,2,0
Lake,37,2023-02-17,2023-02-23,24,0,24,0,162,2,1
Lake,38,2023-02-24,2023-03-02,17,1,17,1,163,1,0
Lake,39,2023-03-03,2023-03-09,12,0,12,0,163,1,0
Lake,40,2023-03-10,2023-03-16,15,0,15,0,163,1,0
Lake,41,2023-03-17,2023-03-23,15,0,15,0,163,1,0
Lake,42,2023-03-24,2023-03-30,8,1,8,1,164,0,0
Lake,43,2023-03-31,2023-04-06,15,0,15,0,164,0,0
Lake,44,2023-04-07,2023-04-13,20,0,20,0,164,1,1
Lake,45,2023-04-14,2023-04-20,10,0,10,0,164,2,1
Lake,46,2023-04-21,2023-04-27,11,0,11,0,164,2,0
Lake,47,2023-04-28,2023-05-04,10,0,10,0,164,0,0
Lake,48,2023-05-05,2023-05-11,15,0,15,0,164,2,1
Lake,49,2023-05-12,2023-05-18,7,0,7,0,164,1,0
Lake,50,2023-05-19,2023-05-25,7,1,7,1,165,1,0
Lake,51,2023-05-26,2023-06-01,7,0,7,0,165,1,0
Lake,52,2023-06-02,2023-06-08,5,0,5,0,165,0,0
Lake,53,2023-06-09,2023-06-15,8,0,8,0,165,0,0
Lake,54,2023-06-16,2023-06-22,12,0,12,0,165,0,0
Lake,55,2023-06-23,2023-06-29,10,0,10,0,165,1,0
Lake,56,2023-06-30,2023-07-06,14,1,14,1,166,2,1
Lake,57,2023-07-07,2023-07-13,21,2,21,2,168,0,0
Lake,58,2023-07-14,2023-07-20,21,0,21,0,168,0,0
Lake,59,2023-07-21,2023-07-27,29,0,30,0,168,2,1
Lake,60,2023-07-28,2023-08-03,28,0,29,0,168,2,2
Lake,61,2023-08-04,2023-08-10,43,0,45,0,168,0,0
Lake,62,2023-08-11,2023-08-17,51,0,55,0,168,1,0
Lake,63,2023-08-18,2023-08-24,65,0,212,0,168,1,1
Lassen,1,2022-06-10,2022-06-16,62,0,62,0,62,2,0
Lassen,2,2022-06-17,2022-06-23,48,0,48,0,62,0,0
Lassen,3,2022-06-24,2022-06-30,49,0,49,0,62,2,0
Lassen,4,2022-07-01,2022-07-07,46,1,46,1,63,4,0
Lassen,5,2022-07-08,2022-07-14,66,0,66,0,63,1,0
Lassen,6,2022-07-15,2022-07-21,56,0,56,0,63,0,0
Lassen,7,2022-07-22,2022-07-28,47,0,47,0,63,1,0
Lassen,8,2022-07-29,2022-08-04,114,1,114,1,64,0,0
Lassen,9,2022-08-05,2022-08-11,132,0,132,0,64,1,0
Lassen,10,2022-08-12,2022-08-18,56,0,56,0,64,0,0
Lassen,11,2022-08-19,2022-08-25,23,0,23,0,64,0,0
Lassen,12,2022-08-26,2022-09-01,34,0,34,0,64,0,0
Lassen,13,2022-09-02,2022-09-08,16,0,16,0,64,0,0
Lassen,14,2022-09-09,2022-09-15,9,0,9,0,64,0,0
Lassen,15,2022-09-16,2022-09-22,14,0,14,0,64,0,0
Lassen,16,2022-09-23,2022-09-29,8,0,8,0,64,0,0
Lassen,17,2022-09-30,2022-10-06,7,0,7,0,64,1,0
Lassen,18,2022-10-07,2022-10-13,4,0,4,0,64,0,0
Lassen,19,2022-10-14,2022-10-20,11,0,11,0,64,0,0
Lassen,20,2022-10-21,2022-10-27,20,0,20,0,64,0,0
Lassen,21,2022-10-28,2022-11-03,12,0,12,0,64,0,0
Lassen,22,2022-11-04,2022-11-10,14,0,14,0,64,0,0
Lassen,23,2022-11-11,2022-11-17,51,1,51,1,65,0,0
Lassen,24,2022-11-18,2022-11-24,24,0,24,0,65,1,0
Lassen,25,2022-11-25,2022-12-01,18,0,18,0,65,0,0
Lassen,26,2022-12-02,2022-12-08,16,0,16,0,65,0,0
Lassen,27,2022-12-09,2022-12-15,8,0,8,0,65,0,0
Lassen,28,2022-12-16,2022-12-22,25,0,25,0,65,0,0
Lassen,29,2022-12-23,2022-12-29,16,0,16,0,65,0,0
Lassen,30,2022-12-30,2023-01-05,16,0,16,0,65,0,0
Lassen,31,2023-01-06,2023-01-12,13,0,13,0,65,0,0
Lassen,32,2023-01-13,2023-01-19,6,0,6,0,65,0,0
Lassen,33,2023-01-20,2023-01-26,4,1,4,1,66,0,0
Lassen,34,2023-01-27,2023-02-02,1,0,1,0,66,0,0
Lassen,35,2023-02-03,2023-02-09,8,0,8,0,66,0,0
Lassen,36,2023-02-10,2023-02-16,4,0,4,0,66,0,0
Lassen,37,2023-02-17,2023-02-23,2,0,2,0,66,0,0
Lassen,38,2023-02-24,2023-03-02,2,0,2,0,66,0,0
Lassen,39,2023-03-03,2023-03-09,5,0,5,0,66,0,0
Lassen,40,2023-03-10,2023-03-16,8,0,8,0,66,0,0
Lassen,41,2023-03-17,2023-03-23,5,0,5,0,66,0,0
Lassen,42,2023-03-24,2023-03-30,5,0,5,0,66,0,0
Lassen,43,2023-03-31,2023-04-06,0,0,0,0,66,0,0
Lassen,44,2023-04-07,2023-04-13,2,1,2,1,67,0,0
Lassen,45,2023-04-14,2023-04-20,1,0,1,0,67,0,0
Lassen,46,2023-04-21,2023-04-27,2,0,2,0,67,0,0
Lassen,47,2023-04-28,2023-05-04,7,0,7,0,67,0,0
Lassen,48,2023-05-05,2023-05-11,4,0,4,0,67,0,0
Lassen,49,2023-05-12,2023-05-18,6,0,6,0,67,1,0
Lassen,50,2023-05-19,2023-05-25,5,0,5,0,67,1,0
Lassen,51,2023-05-26,2023-06-01,1,1,1,1,68,0,0
Lassen,52,2023-06-02,2023-06-08,1,0,1,0,68,0,0
Lassen,53,2023-06-09,2023-06-15,1,0,1,0,68,1,0
Lassen,54,2023-06-16,2023-06-22,0,0,0,0,68,0,0
Lassen,55,2023-06-23,2023-06-29,0,0,0,0,68,0,0
Lassen,56,2023-06-30,2023-07-06,2,0,2,0,68,0,0
Lassen,57,2023-07-07,2023-07-13,0,0,0,0,68,1,0
Lassen,58,2023-07-14,2023-07-20,15,0,15,0,68,0,0
Lassen,59,2023-07-21,2023-07-27,2,0,2,0,68,0,0
Lassen,60,2023-07-28,2023-08-03,10,0,10,0,68,0,0
Lassen,61,2023-08-04,2023-08-10,4,0,4,0,68,0,0
Lassen,62,2023-08-11,2023-08-17,5,0,5,0,68,0,0
Lassen,63,2023-08-18,2023-08-24,5,0,34,0,68,0,0
Los Angeles,1,2022-06-10,2022-06-16,27819,56,27820,56,32176,612,69
Los Angeles,2,2022-06-17,2022-06-23,29346,65,29348,65,32241,741,67
Los Angeles,3,2022-06-24,2022-06-30,35358,69,35361,69,32310,791,82
Los Angeles,4,2022-07-01,2022-07-07,36372,95,36375,95,32405,1021,99
Los Angeles,5,2022-07-08,2022-07-14,42107,96,42111,96,32501,1223,120
Los Angeles,6,2022-07-15,2022-07-21,39837,121,39841,121,32622,1247,120
Los Angeles,7,2022-07-22,2022-07-28,34179,136,34183,136,32758,1239,138
Los Angeles,8,2022-07-29,2022-08-04,27827,133,27831,133,32891,1206,126
Los Angeles,9,2022-08-05,2022-08-11,23315,115,23319,115,33006,1065,120
Los Angeles,10,2022-08-12,2022-08-18,19873,123,19877,123,33129,940,91
Los Angeles,11,2022-08-19,2022-08-25,17160,103,17164,103,33232,821,89
Los Angeles,12,2022-08-26,2022-09-01,13769,82,13773,82,33314,788,91
Los Angeles,13,2022-09-02,2022-09-08,10378,101,10382,101,33415,765,106
Los Angeles,14,2022-09-09,2022-09-15,9310,73,9315,73,33488,669,92
Los Angeles,15,2022-09-16,2022-09-22,8160,63,8165,63,33551,568,71
Los Angeles,16,2022-09-23,2022-09-29,7518,61,7523,61,33612,496,64
Los Angeles,17,2022-09-30,2022-10-06,6275,55,6280,55,33667,500,63
Los Angeles,18,2022-10-07,2022-10-13,5458,55,5463,55,33722,446,55
Los Angeles,19,2022-10-14,2022-10-20,5172,40,5177,40,33762,389,59
Los Angeles,20,2022-10-21,2022-10-27,5625,53,5631,53,33815,407,42
Los Angeles,21,2022-10-28,2022-11-03,7094,41,7102,41,33856,453,44
Los Angeles,22,2022-11-04,2022-11-10,8698,53,8708,53,33909,502,51
Los Angeles,23,2022-11-11,2022-11-17,10658,63,10671,63,33972,666,74
Los Angeles,24,2022-11-18,2022-11-24,14147,68,14165,68,34040,870,102
Los Angeles,25,2022-11-25,2022-12-01,24387,95,24419,95,34135,1171,131
Los Angeles,26,2022-12-02,2022-12-08,19403,136,19429,136,34271,1308,137
Los Angeles,27,2022-12-09,2022-12-15,16686,153,16709,153,34424,1261,134
Los Angeles,28,2022-12-16,2022-12-22,14856,145,14878,145,34569,1201,146
Los Angeles,29,2022-12-23,2022-12-29,13952,164,13973,164,34733,1249,142
Los Angeles,30,2022-12-30,2023-01-05,11327,125,11345,125,34858,1212,139
Los Angeles,31,2023-01-06,2023-01-12,8005,83,8018,83,34941,1053,137
Los Angeles,32,2023-01-13,2023-01-19,5666,84,5675,84,35025,844,92
Los Angeles,33,2023-01-20,2023-01-26,5488,56,5497,56,35081,722,84
Los Angeles,34,2023-01-27,2023-02-02,6074,47,6085,47,35128,687,72
Los Angeles,35,2023-02-03,2023-02-09,6031,42,6042,42,35170,689,70
Los Angeles,36,2023-02-10,2023-02-16,5989,47,6000,47,35217,687,75
Los Angeles,37,2023-02-17,2023-02-23,5819,43,5831,43,35260,692,64
Los Angeles,38,2023-02-24,2023-03-02,4910,42,4920,42,35302,658,81
Los Angeles,39,2023-03-03,2023-03-09,4347,41,4357,41,35343,604,55
Los Angeles,40,2023-03-10,2023-03-16,3757,47,3766,47,35390,460,44
Los Angeles,41,2023-03-17,2023-03-23,2836,22,2843,22,35412,413,43
Los Angeles,42,2023-03-24,2023-03-30,2478,23,2484,23,35435,386,35
Los Angeles,43,2023-03-31,2023-04-06,2297,24,2303,24,35459,342,34
Los Angeles,44,2023-04-07,2023-04-13,2510,24,2517,24,35483,330,38
Los Angeles,45,2023-04-14,2023-04-20,1999,25,2005,25,35508,285,21
Los Angeles,46,2023-04-21,2023-04-27,1976,19,1983,19,35527,256,26
Los Angeles,47,2023-04-28,2023-05-04,1833,14,1840,14,35541,257,25
Los Angeles,48,2023-05-05,2023-05-11,1948,22,1957,22,35563,252,22
Los Angeles,49,2023-05-12,2023-05-18,1565,15,1573,15,35578,241,17
Los Angeles,50,2023-05-19,2023-05-25,1418,18,1426,18,35596,263,24
Los Angeles,51,2023-05-26,2023-06-01,1298,25,1306,26,35621,219,29
Los Angeles,52,2023-06-02,2023-06-08,1356,12,1366,12,35633,212,31
Los Angeles,53,2023-06-09,2023-06-15,1367,12,1378,13,35645,253,20
Los Angeles,54,2023-06-16,2023-06-22,1421,14,1435,15,35659,239,20
Los Angeles,55,2023-06-23,2023-06-29,1361,11,1376,12,35670,221,20
Los Angeles,56,2023-06-30,2023-07-06,1287,10,1303,11,35680,210,25
Los Angeles,57,2023-07-07,2023-07-13,1652,12,1676,13,35692,206,18
Los Angeles,58,2023-07-14,2023-07-20,1834,8,1865,9,35700,224,29
Los Angeles,59,2023-07-21,2023-07-27,2228,12,2273,14,35712,245,16
Los Angeles,60,2023-07-28,2023-08-03,2677,18,2746,23,35730,304,19
Los Angeles,61,2023-08-04,2023-08-10,3388,8,3511,12,35738,338,26
Los Angeles,62,2023-08-11,2023-08-17,4230,18,4523,49,35756,435,39
Los Angeles,63,2023-08-18,2023-08-24,3880,12,13335,76,35768,524,39
Madera,1,2022-06-10,2022-06-16,363,0,363,0,371,5,1
Madera,2,2022-06-17,2022-06-23,377,0,377,0,371,6,1
Madera,3,2022-06-24,2022-06-30,386,0,386,0,371,11,0
Madera,4,2022-07-01,2022-07-07,416,0,416,0,371,12,2
Madera,5,2022-07-08,2022-07-14,520,0,520,0,371,14,3
Madera,6,2022-07-15,2022-07-21,548,1,548,1,372,11,2
Madera,7,2022-07-22,2022-07-28,520,0,520,0,372,11,5
Madera,8,2022-07-29,2022-08-04,418,0,418,0,372,19,7
Madera,9,2022-08-05,2022-08-11,338,0,338,0,372,20,3
Madera,10,2022-08-12,2022-08-18,317,1,317,1,373,18,3
Madera,11,2022-08-19,2022-08-25,277,1,277,1,374,17,6
Madera,12,2022-08-26,2022-09-01,284,0,284,0,374,16,7
Madera,13,2022-09-02,2022-09-08,229,0,229,0,374,17,3
Madera,14,2022-09-09,2022-09-15,150,0,150,0,374,16,3
Madera,15,2022-09-16,2022-09-22,106,1,106,1,375,10,3
Madera,16,2022-09-23,2022-09-29,71,0,71,0,375,12,4
Madera,17,2022-09-30,2022-10-06,58,1,58,1,376,6,2
Madera,18,2022-10-07,2022-10-13,57,0,57,0,376,5,2
Madera,19,2022-10-14,2022-10-20,52,0,52,0,376,4,2
Madera,20,2022-10-21,2022-10-27,61,0,61,0,376,4,2
Madera,21,2022-10-28,2022-11-03,74,0,74,0,376,9,4
Madera,22,2022-11-04,2022-11-10,72,0,72,0,376,10,3
Madera,23,2022-11-11,2022-11-17,113,0,113,0,376,12,2
Madera,24,2022-11-18,2022-11-24,156,0,156,0,376,13,2
Madera,25,2022-11-25,2022-12-01,221,0,221,0,376,14,1
Madera,26,2022-12-02,2022-12-08,219,0,219,0,376,12,3
Madera,27,2022-12-09,2022-12-15,188,0,188,0,376,9,2
Madera,28,2022-12-16,2022-12-22,175,0,175,0,376,12,0
Madera,29,2022-12-23,2022-12-29,189,0,189,0,376,4,1
Madera,30,2022-12-30,2023-01-05,101,0,101,0,376,4,0
Madera,31,2023-01-06,2023-01-12,82,1,82,1,377,8,3
Madera,32,2023-01-13,2023-01-19,54,1,54,1,378,9,2
Madera,33,2023-01-20,2023-01-26,58,1,58,1,379,8,1
Madera,34,2023-01-27,2023-02-02,45,1,45,1,380,8,0
Madera,35,2023-02-03,2023-02-09,66,1,66,1,381,9,0
Madera,36,2023-02-10,2023-02-16,56,1,56,1,382,6,2
Madera,37,2023-02-17,2023-02-23,71,0,71,0,382,6,2
Madera,38,2023-02-24,2023-03-02,68,0,68,0,382,5,1
Madera,39,2023-03-03,2023-03-09,64,0,64,0,382,6,1
Madera,40,2023-03-10,2023-03-16,55,0,55,0,382,7,0
Madera,41,2023-03-17,2023-03-23,46,1,46,1,383,4,1
Madera,42,2023-03-24,2023-03-30,36,0,36,0,383,2,1
Madera,43,2023-03-31,2023-04-06,61,2,61,2,385,1,0
Madera,44,2023-04-07,2023-04-13,69,0,69,0,385,0,0
Madera,45,2023-04-14,2023-04-20,43,0,43,0,385,0,0
Madera,46,2023-04-21,2023-04-27,49,0,49,0,385,2,0
Madera,47,2023-04-28,2023-05-04,38,0,38,0,385,2,0
Madera,48,2023-05-05,2023-05-11,28,0,28,0,385,1,0
Madera,49,2023-05-12,2023-05-18,23,0,23,0,385,0,0
Madera,50,2023-05-19,2023-05-25,21,0,21,0,385,1,0
Madera,51,2023-05-26,2023-06-01,20,0,20,0,385,1,0
Madera,52,2023-06-02,2023-06-08,20,1,20,1,386,1,0
Madera,53,2023-06-09,2023-06-15,14,0,14,0,386,0,0
Madera,54,2023-06-16,2023-06-22,20,0,20,0,386,1,0
Madera,55,2023-06-23,2023-06-29,22,1,22,1,387,0,0
Madera,56,2023-06-30,2023-07-06,22,1,22,1,388,1,0
Madera,57,2023-07-07,2023-07-13,32,2,32,2,390,0,0
Madera,58,2023-07-14,2023-07-20,25,0,25,0,390,3,0
Madera,59,2023-07-21,2023-07-27,21,0,21,0,390,2,0
Madera,60,2023-07-28,2023-08-03,37,0,38,0,390,2,0
Madera,61,2023-08-04,2023-08-10,43,0,45,0,390,2,0
Madera,62,2023-08-11,2023-08-17,58,0,62,0,390,2,0
Madera,63,2023-08-18,2023-08-24,55,0,191,0,390,4,0
Marin,1,2022-06-10,2022-06-16,691,1,691,1,246,17,2
Marin,2,2022-06-17,2022-06-23,683,0,683,0,246,19,2
Marin,3,2022-06-24,2022-06-30,683,0,683,0,246,19,2
Marin,4,2022-07-01,2022-07-07,575,2,575,2,248,31,1
Marin,5,2022-07-08,2022-07-14,548,1,548,1,249,19,5
Marin,6,2022-07-15,2022-07-21,509,1,509,1,250,28,5
Marin,7,2022-07-22,2022-07-28,477,1,477,1,251,40,3
Marin,8,2022-07-29,2022-08-04,375,3,375,3,254,35,2
Marin,9,2022-08-05,2022-08-11,343,0,343,0,254,22,2
Marin,10,2022-08-12,2022-08-18,253,0,253,0,254,18,3
Marin,11,2022-08-19,2022-08-25,236,2,236,2,256,24,2
Marin,12,2022-08-26,2022-09-01,211,0,211,0,256,16,1
Marin,13,2022-09-02,2022-09-08,176,2,176,2,258,17,2
Marin,14,2022-09-09,2022-09-15,149,0,149,0,258,12,2
Marin,15,2022-09-16,2022-09-22,158,0,158,0,258,6,0
Marin,16,2022-09-23,2022-09-29,180,0,180,0,258,7,1
Marin,17,2022-09-30,2022-10-06,188,0,188,0,258,6,0
Marin,18,2022-10-07,2022-10-13,143,0,143,0,258,14,1
Marin,19,2022-10-14,2022-10-20,145,1,145,1,259,9,0
Marin,20,2022-10-21,2022-10-27,141,1,141,1,260,14,1
Marin,21,2022-10-28,2022-11-03,129,0,129,0,260,8,0
Marin,22,2022-11-04,2022-11-10,168,0,168,0,260,8,0
Marin,23,2022-11-11,2022-11-17,177,0,177,0,260,11,2
Marin,24,2022-11-18,2022-11-24,212,0,212,0,260,14,0
Marin,25,2022-11-25,2022-12-01,315,0,315,0,260,18,0
Marin,26,2022-12-02,2022-12-08,333,0,333,0,260,23,3
Marin,27,2022-12-09,2022-12-15,288,0,288,0,260,15,2
Marin,28,2022-12-16,2022-12-22,260,0,260,0,260,31,2
Marin,29,2022-12-23,2022-12-29,226,0,226,0,260,31,4
Marin,30,2022-12-30,2023-01-05,175,3,175,3,263,25,2
Marin,31,2023-01-06,2023-01-12,125,1,125,1,264,25,2
Marin,32,2023-01-13,2023-01-19,120,0,120,0,264,22,3
Marin,33,2023-01-20,2023-01-26,107,1,107,1,265,19,2
Marin,34,2023-01-27,2023-02-02,118,0,118,0,265,17,3
Marin,35,2023-02-03,2023-02-09,146,0,146,0,265,13,3
Marin,36,2023-02-10,2023-02-16,147,1,147,1,266,10,3
Marin,37,2023-02-17,2023-02-23,152,0,152,0,266,14,1
Marin,38,2023-02-24,2023-03-02,142,1,142,1,267,16,2
Marin,39,2023-03-03,2023-03-09,117,1,117,1,268,25,3
Marin,40,2023-03-10,2023-03-16,101,0,101,0,268,22,3
Marin,41,2023-03-17,2023-03-23,85,1,85,1,269,21,1
Marin,42,2023-03-24,2023-03-30,74,0,74,0,269,17,0
Marin,43,2023-03-31,2023-04-06,122,0,122,0,269,17,0
Marin,44,2023-04-07,2023-04-13,74,1,74,1,270,11,0
Marin,45,2023-04-14,2023-04-20,65,2,65,2,272,11,2
Marin,46,2023-04-21,2023-04-27,74,4,74,4,276,14,1
Marin,47,2023-04-28,2023-05-04,60,1,60,1,277,8,1
Marin,48,2023-05-05,2023-05-11,59,0,59,0,277,12,0
Marin,49,2023-05-12,2023-05-18,58,0,58,0,277,16,3
Marin,50,2023-05-19,2023-05-25,70,0,70,0,277,14,4
Marin,51,2023-05-26,2023-06-01,49,0,49,0,277,12,1
Marin,52,2023-06-02,2023-06-08,41,1,41,1,278,6,2
Marin,53,2023-06-09,2023-06-15,44,0,44,0,278,7,1
Marin,54,2023-06-16,2023-06-22,40,1,40,1,279,9,1
Marin,55,2023-06-23,2023-06-29,55,0,56,0,279,10,2
Marin,56,2023-06-30,2023-07-06,48,2,49,2,281,11,2
Marin,57,2023-07-07,2023-07-13,55,1,56,1,282,13,0
Marin,58,2023-07-14,2023-07-20,71,0,72,0,282,6,0
Marin,59,2023-07-21,2023-07-27,81,0,83,0,282,13,2
Marin,60,2023-07-28,2023-08-03,66,1,68,1,283,9,0
Marin,61,2023-08-04,2023-08-10,86,0,89,0,283,14,0
Marin,62,2023-08-11,2023-08-17,108,1,116,3,284,14,0
Marin,63,2023-08-18,2023-08-24,123,0,525,0,284,26,0
Mariposa,1,2022-06-10,2022-06-16,47,0,47,0,28,0,0
Mariposa,2,2022-06-17,2022-06-23,50,0,50,0,28,0,0
Mariposa,3,2022-06-24,2022-06-30,48,0,48,0,28,0,0
Mariposa,4,2022-07-01,2022-07-07,47,0,47,0,28,0,0
Mariposa,5,2022-07-08,2022-07-14,46,1,46,1,29,0,0
Mariposa,6,2022-07-15,2022-07-21,46,0,46,0,29,0,0
Mariposa,7,2022-07-22,2022-07-28,22,0,22,0,29,0,0
Mariposa,8,2022-07-29,2022-08-04,25,0,25,0,29,0,0
Mariposa,9,2022-08-05,2022-08-11,25,0,25,0,29,0,0
Mariposa,10,2022-08-12,2022-08-18,13,0,13,0,29,0,0
Mariposa,11,2022-08-19,2022-08-25,17,0,17,0,29,0,0
Mariposa,12,2022-08-26,2022-09-01,23,0,23,0,29,0,0
Mariposa,13,2022-09-02,2022-09-08,16,0,16,0,29,0,0
Mariposa,14,2022-09-09,2022-09-15,15,0,15,0,29,0,0
Mariposa,15,2022-09-16,2022-09-22,4,1,4,1,30,0,0
Mariposa,16,2022-09-23,2022-09-29,6,0,6,0,30,0,0
Mariposa,17,2022-09-30,2022-10-06,5,0,5,0,30,0,0
Mariposa,18,2022-10-07,2022-10-13,9,0,9,0,30,0,0
Mariposa,19,2022-10-14,2022-10-20,9,0,9,0,30,0,0
Mariposa,20,2022-10-21,2022-10-27,9,0,9,0,30,0,0
Mariposa,21,2022-10-28,2022-11-03,11,0,11,0,30,0,0
Mariposa,22,2022-11-04,2022-11-10,19,0,19,0,30,0,0
Mariposa,23,2022-11-11,2022-11-17,9,0,9,0,30,0,0
Mariposa,24,2022-11-18,2022-11-24,28,0,28,0,30,0,0
Mariposa,25,2022-11-25,2022-12-01,22,0,22,0,30,0,0
Mariposa,26,2022-12-02,2022-12-08,20,0,20,0,30,0,0
Mariposa,27,2022-12-09,2022-12-15,25,0,25,0,30,0,0
Mariposa,28,2022-12-16,2022-12-22,27,0,27,0,30,0,0
Mariposa,29,2022-12-23,2022-12-29,13,0,13,0,30,0,0
Mariposa,30,2022-12-30,2023-01-05,11,1,11,1,31,0,0
Mariposa,31,2023-01-06,2023-01-12,9,0,9,0,31,0,0
Mariposa,32,2023-01-13,2023-01-19,9,0,9,0,31,0,0
Mariposa,33,2023-01-20,2023-01-26,8,0,8,0,31,0,0
Mariposa,34,2023-01-27,2023-02-02,2,0,2,0,31,0,0
Mariposa,35,2023-02-03,2023-02-09,4,0,4,0,31,0,0
Mariposa,36,2023-02-10,2023-02-16,2,0,2,0,31,0,0
Mariposa,37,2023-02-17,2023-02-23,8,0,8,0,31,0,0
Mariposa,38,2023-02-24,2023-03-02,3,0,3,0,31,0,0
Mariposa,39,2023-03-03,2023-03-09,2,0,2,0,31,0,0
Mariposa,40,2023-03-10,2023-03-16,3,0,3,0,31,0,0
Mariposa,41,2023-03-17,2023-03-23,2,0,2,0,31,0,0
Mariposa,42,2023-03-24,2023-03-30,2,1,2,1,32,0,0
Mariposa,43,2023-03-31,2023-04-06,6,0,6,0,32,0,0
Mariposa,44,2023-04-07,2023-04-13,3,0,3,0,32,0,0
Mariposa,45,2023-04-14,2023-04-20,4,0,4,0,32,0,0
Mariposa,46,2023-04-21,2023-04-27,2,0,2,0,32,0,0
Mariposa,47,2023-04-28,2023-05-04,0,0,0,0,32,0,0
Mariposa,48,2023-05-05,2023-05-11,0,0,0,0,32,0,0
Mariposa,49,2023-05-12,2023-05-18,3,0,3,0,32,0,0
Mariposa,50,2023-05-19,2023-05-25,2,0,2,0,32,0,0
Mariposa,51,2023-05-26,2023-06-01,1,0,1,0,32,0,0
Mariposa,52,2023-06-02,2023-06-08,0,1,0,1,33,0,0
Mariposa,53,2023-06-09,2023-06-15,1,0,1,0,33,0,0
Mariposa,54,2023-06-16,2023-06-22,0,0,0,0,33,0,0
Mariposa,55,2023-06-23,2023-06-29,4,0,4,0,33,0,0
Mariposa,56,2023-06-30,2023-07-06,1,0,1,0,33,0,0
Mariposa,57,2023-07-07,2023-07-13,2,0,2,0,33,0,0
Mariposa,58,2023-07-14,2023-07-20,0,0,0,0,33,1,0
Mariposa,59,2023-07-21,2023-07-27,1,0,1,0,33,1,0
Mariposa,60,2023-07-28,2023-08-03,3,0,3,0,33,0,0
Mariposa,61,2023-08-04,2023-08-10,2,0,2,0,33,0,0
Mariposa,62,2023-08-11,2023-08-17,8,0,9,0,33,0,0
Mariposa,63,2023-08-18,2023-08-24,10,0,26,0,33,0,0
Mendocino,1,2022-06-10,2022-06-16,164,0,164,0,130,7,1
Mendocino,2,2022-06-17,2022-06-23,169,0,169,0,130,5,0
Mendocino,3,2022-06-24,2022-06-30,166,1,166,1,131,6,3
Mendocino,4,2022-07-01,2022-07-07,186,2,186,2,133,17,0
Mendocino,5,2022-07-08,2022-07-14,179,0,179,0,133,5,1
Mendocino,6,2022-07-15,2022-07-21,161,0,161,0,133,12,3
Mendocino,7,2022-07-22,2022-07-28,211,1,211,1,134,6,0
Mendocino,8,2022-07-29,2022-08-04,153,0,153,0,134,10,3
Mendocino,9,2022-08-05,2022-08-11,108,1,108,1,135,3,2
Mendocino,10,2022-08-12,2022-08-18,104,0,104,0,135,4,0
Mendocino,11,2022-08-19,2022-08-25,125,0,125,0,135,6,1
Mendocino,12,2022-08-26,2022-09-01,69,1,69,1,136,3,1
Mendocino,13,2022-09-02,2022-09-08,55,0,55,0,136,5,1
Mendocino,14,2022-09-09,2022-09-15,46,0,46,0,136,3,0
Mendocino,15,2022-09-16,2022-09-22,42,0,42,0,136,1,0
