county,time,start_date,end_date,cases,deaths,est_cases,est_deaths,cumulative_deaths,hospitalized,icu
Imperial,28,2022-12-19,2022-12-25,239,0,247,0,964,5,0
Imperial,29,2022-12-26,2023-01-01,201,0,213,0,964,12,1
Imperial,30,2023-01-02,2023-01-08,126,0,325,0,964,13,1
Inyo,1,2022-06-13,2022-06-19,19,0,19,0,56,0,0
Inyo,2,2022-06-20,2022-06-26,22,0,22,0,56,0,0
Inyo,3,2022-06-27,2022-07-03,48,0,48,0,56,2,0
Inyo,4,2022-07-04,2022-07-10,37,1,37,1,57,0,0
Inyo,5,2022-07-11,2022-07-17,25,0,25,0,57,1,0
Inyo,6,2022-07-18,2022-07-24,24,0,24,0,57,1,0
Inyo,7,2022-07-25,2022-07-31,19,1,19,1,58,2,0
Inyo,8,2022-08-01,2022-08-07,13,0,13,0,58,1,1
Inyo,9,2022-08-08,2022-08-14,7,1,7,1,59,0,0
Inyo,10,2022-08-15,2022-08-21,15,0,15,0,59,0,0
Inyo,11,2022-08-22,2022-08-28,7,0,7,0,59,0,0
Inyo,12,2022-08-29,2022-09-04,11,0,11,0,59,0,0
Inyo,13,2022-09-05,2022-09-11,16,0,16,0,59,1,0
Inyo,14,2022-09-12,2022-09-18,7,1,7,1,60,0,0
Inyo,15,2022-09-19,2022-09-25,4,0,4,0,60,0,0
Inyo,16,2022-09-26,2022-10-02,8,0,8,0,60,1,1
Inyo,17,2022-10-03,2022-10-09,4,0,4,0,60,0,0
Inyo,18,2022-10-10,2022-10-16,5,0,5,0,60,1,0
Inyo,19,2022-10-17,2022-10-23,7,0,7,0,60,0,0
Inyo,20,2022-10-24,2022-10-30,9,0,9,0,60,0,0
Inyo,21,2022-10-31,2022-11-06,17,0,17,0,60,0,0
Inyo,22,2022-11-07,2022-11-13,7,0,7,0,60,0,0
Inyo,23,2022-11-14,2022-11-20,27,1,27,1,61,0,0
Inyo,24,2022-11-21,2022-11-27,33,0,33,0,61,1,0
Inyo,25,2022-11-28,2022-12-04,32,1,33,1,62,0,0
Inyo,26,2022-12-05,2022-12-11,23,0,23,0,62,1,0
Inyo,27,2022-12-12,2022-12-18,9,0,9,0,62,1,0
Inyo,28,2022-12-19,2022-12-25,15,0,16,0,62,0,0
Inyo,29,2022-12-26,2023-01-01,16,0,17,0,62,2,1
Inyo,30,2023-01-02,2023-01-08,10,0,15,0,62,0,0
Kern,1,2022-06-13,2022-06-19,1564,5,1567,5,2358,45,10
Kern,2,2022-06-20,2022-06-26,1870,6,1873,6,2364,53,10
Kern,3,2022-06-27,2022-07-03,1923,5,1927,5,2369,59,6
Kern,4,2022-07-04,2022-07-10,2079,2,2083,2,2371,81,11
Kern,5,2022-07-11,2022-07-17,2310,8,2315,8,2379,88,17
Kern,6,2022-07-18,2022-07-24,2023,3,2027,3,2382,90,13
Kern,7,2022-07-25,2022-07-31,1745,6,1749,6,2388,90,12
Kern,8,2022-08-01,2022-08-07,1393,6,1396,6,2394,78,15
Kern,9,2022-08-08,2022-08-14,1260,8,1263,8,2402,80,11
Kern,10,2022-08-15,2022-08-21,979,4,982,4,2406,76,13
Kern,11,2022-08-22,2022-08-28,933,2,936,2,2408,66,9
Kern,12,2022-08-29,2022-09-04,775,4,777,4,2412,61,9
Kern,13,2022-09-05,2022-09-11,615,5,617,5,2417,54,10
Kern,14,2022-09-12,2022-09-18,471,5,473,5,2422,41,8
Kern,15,2022-09-19,2022-09-25,356,3,358,3,2425,41,8
Kern,16,2022-09-26,2022-10-02,296,3,297,3,2428,34,7
Kern,17,2022-10-03,2022-10-09,305,3,307,3,2431,26,2
Kern,18,2022-10-10,2022-10-16,218,0,219,0,2431,30,3
Kern,19,2022-10-17,2022-10-23,264,1,266,1,2432,27,4
Kern,20,2022-10-24,2022-10-30,311,3,314,3,2435,21,3
Kern,21,2022-10-31,2022-11-06,425,1,429,1,2436,34,4
Kern,22,2022-11-07,2022-11-13,436,1,441,1,2437,34,5
Kern,23,2022-11-14,2022-11-20,494,3,500,3,2440,64,9
Kern,24,2022-11-21,2022-11-27,525,3,533,3,2443,63,7
Kern,25,2022-11-28,2022-12-04,813,2,826,2,2445,61,8
Kern,26,2022-12-05,2022-12-11,866,1,883,1,2446,62,5
Kern,27,2022-12-12,2022-12-18,938,1,961,1,2447,62,6
Kern,28,2022-12-19,2022-12-25,693,4,717,8,2451,66,11
Kern,29,2022-12-26,2023-01-01,787,1,836,4,2452,71,9
Kern,30,2023-01-02,2023-01-08,466,0,1048,0,2452,80,8
Kings,1,2022-06-13,2022-06-19,397,1,398,1,449,4,0
Kings,2,2022-06-20,2022-06-26,454,0,455,0,449,8,0
Kings,3,2022-06-27,2022-07-03,520,0,521,0,449,5,0
Kings,4,2022-07-04,2022-07-10,579,3,580,3,452,12,1
Kings,5,2022-07-11,2022-07-17,744,0,746,0,452,12,0
Kings,6,2022-07-18,2022-07-24,584,2,585,2,454,14,0
Kings,7,2022-07-25,2022-07-31,622,0,623,0,454,8,1
Kings,8,2022-08-01,2022-08-07,496,0,497,0,454,12,3
Kings,9,2022-08-08,2022-08-14,374,0,375,0,454,9,1
Kings,10,2022-08-15,2022-08-21,356,1,357,1,455,6,1
Kings,11,2022-08-22,2022-08-28,328,0,329,0,455,5,0
Kings,12,2022-08-29,2022-09-04,272,0,273,0,455,5,0
Kings,13,2022-09-05,2022-09-11,205,1,206,1,456,5,0
Kings,14,2022-09-12,2022-09-18,155,2,156,2,458,5,0
Kings,15,2022-09-19,2022-09-25,106,1,106,1,459,2,0
Kings,16,2022-09-26,2022-10-02,91,0,91,0,459,2,0
Kings,17,2022-10-03,2022-10-09,83,1,83,1,460,1,1
Kings,18,2022-10-10,2022-10-16,76,0,76,0,460,2,1
Kings,19,2022-10-17,2022-10-23,80,0,81,0,460,6,0
Kings,20,2022-10-24,2022-10-30,124,0,125,0,460,4,1
Kings,21,2022-10-31,2022-11-06,116,1,117,1,461,10,2
Kings,22,2022-11-07,2022-11-13,201,1,203,1,462,7,0
Kings,23,2022-11-14,2022-11-20,283,2,287,2,464,4,0
Kings,24,2022-11-21,2022-11-27,219,0,222,0,464,10,0
Kings,25,2022-11-28,2022-12-04,312,0,317,0,464,8,0
Kings,26,2022-12-05,2022-12-11,281,2,286,2,466,8,1
Kings,27,2022-12-12,2022-12-18,212,2,217,3,468,9,1
Kings,28,2022-12-19,2022-12-25,207,1,214,2,469,5,0
Kings,29,2022-12-26,2023-01-01,198,0,210,0,469,5,1
Kings,30,2023-01-02,2023-01-08,165,0,439,0,469,8,0
Lake,1,2022-06-13,2022-06-19,130,0,130,0,140,3,1
Lake,2,2022-06-20,2022-06-26,116,0,116,0,140,1,0
Lake,3,2022-06-27,2022-07-03,115,2,115,2,142,3,1
Lake,4,2022-07-04,2022-07-10,112,0,112,0,142,1,0
Lake,5,2022-07-11,2022-07-17,125,0,125,0,142,0,0
Lake,6,2022-07-18,2022-07-24,134,0,134,0,142,6,2
Lake,7,2022-07-25,2022-07-31,135,1,135,1,143,6,1
Lake,8,2022-08-01,2022-08-07,108,0,108,0,143,3,1
Lake,9,2022-08-08,2022-08-14,99,0,99,0,143,5,2
Lake,10,2022-08-15,2022-08-21,98,1,98,1,144,3,1
Lake,11,2022-08-22,2022-08-28,104,1,104,1,145,0,0
Lake,12,2022-08-29,2022-09-04,68,2,68,2,147,3,0
Lake,13,2022-09-05,2022-09-11,41,0,41,0,147,5,0
Lake,14,2022-09-12,2022-09-18,45,0,45,0,147,0,0
Lake,15,2022-09-19,2022-09-25,27,0,27,0,147,0,0
Lake,16,2022-09-26,2022-10-02,34,1,34,1,148,2,0
Lake,17,2022-10-03,2022-10-09,25,0,25,0,148,1,0
Lake,18,2022-10-10,2022-10-16,28,0,28,0,148,1,0
Lake,19,2022-10-17,2022-10-23,24,0,24,0,148,2,1
Lake,20,2022-10-24,2022-10-30,23,0,23,0,148,2,1
Lake,21,2022-10-31,2022-11-06,45,0,45,0,148,4,2
Lake,22,2022-11-07,2022-11-13,46,0,47,0,148,0,0
Lake,23,2022-11-14,2022-11-20,65,0,66,0,148,1,1
Lake,24,2022-11-21,2022-11-27,45,0,46,0,148,1,0
Lake,25,2022-11-28,2022-12-04,62,0,63,0,148,2,0
Lake,26,2022-12-05,2022-12-11,62,0,63,0,148,3,1
Lake,27,2022-12-12,2022-12-18,54,0,55,0,148,5,0
Lake,28,2022-12-19,2022-12-25,60,0,62,0,148,4,1
Lake,29,2022-12-26,2023-01-01,43,0,46,0,148,4,0
Lake,30,2023-01-02,2023-01-08,41,0,107,0,148,3,1
Lassen,1,2022-06-13,2022-06-19,48,0,48,0,62,1,0
Lassen,2,2022-06-20,2022-06-26,55,0,55,0,62,1,0
Lassen,3,2022-06-27,2022-07-03,37,0,37,0,62,2,0
Lassen,4,2022-07-04,2022-07-10,47,1,47,1,63,5,0
Lassen,5,2022-07-11,2022-07-17,66,0,66,0,63,1,0
Lassen,6,2022-07-18,2022-07-24,52,0,52,0,63,0,0
Lassen,7,2022-07-25,2022-07-31,49,0,49,0,63,1,0
Lassen,8,2022-08-01,2022-08-07,155,0,155,0,63,0,0
Lassen,9,2022-08-08,2022-08-14,95,0,95,0,63,1,0
Lassen,10,2022-08-15,2022-08-21,50,0,50,0,63,0,0
Lassen,11,2022-08-22,2022-08-28,22,0,22,0,63,0,0
Lassen,12,2022-08-29,2022-09-04,27,0,27,0,63,0,0
Lassen,13,2022-09-05,2022-09-11,17,0,17,0,63,0,0
Lassen,14,2022-09-12,2022-09-18,8,0,8,0,63,0,0
Lassen,15,2022-09-19,2022-09-25,16,0,16,0,63,0,0
Lassen,16,2022-09-26,2022-10-02,7,0,7,0,63,0,0
Lassen,17,2022-10-03,2022-10-09,4,0,4,0,63,1,0
Lassen,18,2022-10-10,2022-10-16,6,0,6,0,63,1,0
Lassen,19,2022-10-17,2022-10-23,14,0,14,0,63,0,0
Lassen,20,2022-10-24,2022-10-30,17,0,17,0,63,1,0
Lassen,21,2022-10-31,2022-11-06,14,0,14,0,63,0,0
Lassen,22,2022-11-07,2022-11-13,20,1,20,1,64,0,0
Lassen,23,2022-11-14,2022-11-20,49,0,50,0,64,0,0
Lassen,24,2022-11-21,2022-11-27,21,0,21,0,64,0,0
Lassen,25,2022-11-28,2022-12-04,18,0,18,0,64,0,0
Lassen,26,2022-12-05,2022-12-11,15,0,15,0,64,0,0
Lassen,27,2022-12-12,2022-12-18,9,0,9,0,64,0,0
Lassen,28,2022-12-19,2022-12-25,27,0,28,0,64,0,0
Lassen,29,2022-12-26,2023-01-01,15,0,16,0,64,0,0
Lassen,30,2023-01-02,2023-01-08,18,0,59,0,64,3,0
Los Angeles,1,2022-06-13,2022-06-19,27582,56,27630,56,32217,671,61
Los Angeles,2,2022-06-20,2022-06-26,31003,72,31059,72,32289,759,69
Los Angeles,3,2022-06-27,2022-07-03,36000,82,36068,82,32371,846,87
Los Angeles,4,2022-07-04,2022-07-10,38802,89,38879,89,32460,1079,97
Los Angeles,5,2022-07-11,2022-07-17,41792,112,41879,112,32572,1273,131
Los Angeles,6,2022-07-18,2022-07-24,37923,113,38005,113,32685,1235,124
Los Angeles,7,2022-07-25,2022-07-31,31802,132,31874,132,32817,1200,129
Los Angeles,8,2022-08-01,2022-08-07,26518,129,26582,129,32946,1097,122
Los Angeles,9,2022-08-08,2022-08-14,21791,113,21846,113,33059,1011,123
Los Angeles,10,2022-08-15,2022-08-21,18748,114,18799,114,33173,909,108
Los Angeles,11,2022-08-22,2022-08-28,16075,94,16122,95,33267,780,77
Los Angeles,12,2022-08-29,2022-09-04,12420,87,12459,88,33354,763,95
Los Angeles,13,2022-09-05,2022-09-11,10170,91,10205,92,33445,713,87
Los Angeles,14,2022-09-12,2022-09-18,8710,64,8744,65,33509,607,78
Los Angeles,15,2022-09-19,2022-09-25,7771,61,7805,62,33570,499,60
Los Angeles,16,2022-09-26,2022-10-02,7319,56,7355,57,33626,504,68
Los Angeles,17,2022-10-03,2022-10-09,5883,58,5914,59,33684,481,48
Los Angeles,18,2022-10-10,2022-10-16,5134,45,5165,46,33729,410,55
Los Angeles,19,2022-10-17,2022-10-23,5269,50,5307,52,33779,403,49
Los Angeles,20,2022-10-24,2022-10-30,5884,38,5933,40,33817,392,42
Los Angeles,21,2022-10-31,2022-11-06,7678,53,7753,56,33870,448,51
Los Angeles,22,2022-11-07,2022-11-13,9052,43,9153,47,33913,580,72
Los Angeles,23,2022-11-14,2022-11-20,12165,69,12318,76,33982,760,87
Los Angeles,24,2022-11-21,2022-11-27,16486,77,16723,87,34059,1007,110
Los Angeles,25,2022-11-28,2022-12-04,23518,97,23904,114,34156,1239,135
Los Angeles,26,2022-12-05,2022-12-11,17979,137,18331,172,34293,1226,139
Los Angeles,27,2022-12-12,2022-12-18,15426,122,15809,174,34415,1230,132
Los Angeles,28,2022-12-19,2022-12-25,13540,102,14001,201,34517,1158,142
Los Angeles,29,2022-12-26,2023-01-01,12891,78,13674,345,34595,1207,146
Los Angeles,30,2023-01-02,2023-01-08,8697,52,16803,979,34647,1115,142
Madera,1,2022-06-13,2022-06-19,336,0,337,0,370,6,0
Madera,2,2022-06-20,2022-06-26,436,0,437,0,370,7,0
Madera,3,2022-06-27,2022-07-03,383,0,384,0,370,11,1
Madera,4,2022-07-04,2022-07-10,451,0,452,0,370,16,4
Madera,5,2022-07-11,2022-07-17,527,0,528,0,370,14,5
Madera,6,2022-07-18,2022-07-24,548,1,549,1,371,15,4
Madera,7,2022-07-25,2022-07-31,473,0,474,0,371,14,5
Madera,8,2022-08-01,2022-08-07,411,0,412,0,371,23,5
Madera,9,2022-08-08,2022-08-14,298,0,299,0,371,16,4
Madera,10,2022-08-15,2022-08-21,310,2,311,2,373,20,4
Madera,11,2022-08-22,2022-08-28,299,0,300,0,373,19,4
Madera,12,2022-08-29,2022-09-04,240,0,241,0,373,16,5
Madera,13,2022-09-05,2022-09-11,222,0,223,0,373,11,3
Madera,14,2022-09-12,2022-09-18,117,1,117,1,374,12,2
Madera,15,2022-09-19,2022-09-25,94,0,94,0,374,11,2
Madera,16,2022-09-26,2022-10-02,72,0,72,0,374,9,2
Madera,17,2022-10-03,2022-10-09,56,1,56,1,375,8,2
Madera,18,2022-10-10,2022-10-16,54,0,54,0,375,5,2
Madera,19,2022-10-17,2022-10-23,63,0,63,0,375,3,2
Madera,20,2022-10-24,2022-10-30,57,0,57,0,375,5,2
Madera,21,2022-10-31,2022-11-06,76,0,77,0,375,8,5
Madera,22,2022-11-07,2022-11-13,89,0,90,0,375,7,2
Madera,23,2022-11-14,2022-11-20,167,0,169,0,375,14,0
Madera,24,2022-11-21,2022-11-27,133,0,135,0,375,13,2
Madera,25,2022-11-28,2022-12-04,226,0,230,0,375,14,3
Madera,26,2022-12-05,2022-12-11,200,0,204,0,375,17,2
Madera,27,2022-12-12,2022-12-18,187,0,192,0,375,11,1
Madera,28,2022-12-19,2022-12-25,172,0,178,0,375,8,1
Madera,29,2022-12-26,2023-01-01,150,0,159,0,375,4,0
Madera,30,2023-01-02,2023-01-08,79,0,163,0,375,3,1
Marin,1,2022-06-13,2022-06-19,672,0,673,0,302,21,2
Marin,2,2022-06-20,2022-06-26,666,1,667,1,303,26,3
Marin,3,2022-06-27,2022-07-03,659,1,660,1,304,26,2
Marin,4,2022-07-04,2022-07-10,576,1,577,1,305,19,2
Marin,5,2022-07-11,2022-07-17,515,1,516,1,306,18,6
Marin,6,2022-07-18,2022-07-24,516,2,517,2,308,21,3
Marin,7,2022-07-25,2022-07-31,409,0,410,0,308,35,3
Marin,8,2022-08-01,2022-08-07,375,3,376,3,311,28,3
Marin,9,2022-08-08,2022-08-14,303,0,304,0,311,16,0
Marin,10,2022-08-15,2022-08-21,246,0,247,0,311,19,3
Marin,11,2022-08-22,2022-08-28,233,2,234,2,313,16,1
Marin,12,2022-08-29,2022-09-04,195,0,196,0,313,12,1
Marin,13,2022-09-05,2022-09-11,173,2,174,2,315,12,0
Marin,14,2022-09-12,2022-09-18,141,0,142,0,315,8,0
Marin,15,2022-09-19,2022-09-25,155,0,156,0,315,7,0
Marin,16,2022-09-26,2022-10-02,198,0,199,0,315,7,2
Marin,17,2022-10-03,2022-10-09,173,0,174,0,315,5,0
Marin,18,2022-10-10,2022-10-16,143,0,144,0,315,7,1
Marin,19,2022-10-17,2022-10-23,145,1,146,1,316,11,3
Marin,20,2022-10-24,2022-10-30,131,1,132,1,317,11,0
Marin,21,2022-10-31,2022-11-06,138,0,139,0,317,7,0
Marin,22,2022-11-07,2022-11-13,170,0,172,0,317,11,0
Marin,23,2022-11-14,2022-11-20,182,0,184,0,317,8,0
Marin,24,2022-11-21,2022-11-27,268,0,272,0,317,15,1
Marin,25,2022-11-28,2022-12-04,303,0,308,0,317,14,1
Marin,26,2022-12-05,2022-12-11,321,0,327,0,317,19,1
Marin,27,2022-12-12,2022-12-18,282,0,289,0,317,17,1
Marin,28,2022-12-19,2022-12-25,222,0,230,0,317,36,3
Marin,29,2022-12-26,2023-01-01,217,0,230,0,317,25,3
Marin,30,2023-01-02,2023-01-08,133,0,337,0,317,21,4
Mariposa,1,2022-06-13,2022-06-19,52,0,52,0,28,0,0
Mariposa,2,2022-06-20,2022-06-26,54,0,54,0,28,0,0
Mariposa,3,2022-06-27,2022-07-03,40,0,40,0,28,0,0
Mariposa,4,2022-07-04,2022-07-10,49,0,49,0,28,0,0
Mariposa,5,2022-07-11,2022-07-17,42,1,42,1,29,0,0
Mariposa,6,2022-07-18,2022-07-24,44,0,44,0,29,0,0
Mariposa,7,2022-07-25,2022-07-31,19,0,19,0,29,0,0
Mariposa,8,2022-08-01,2022-08-07,31,0,31,0,29,0,0
Mariposa,9,2022-08-08,2022-08-14,16,0,16,0,29,0,0
Mariposa,10,2022-08-15,2022-08-21,14,0,14,0,29,0,0
Mariposa,11,2022-08-22,2022-08-28,21,0,21,0,29,0,0
Mariposa,12,2022-08-29,2022-09-04,21,0,21,0,29,0,0
Mariposa,13,2022-09-05,2022-09-11,14,0,14,0,29,0,0
Mariposa,14,2022-09-12,2022-09-18,14,0,14,0,29,0,0
Mariposa,15,2022-09-19,2022-09-25,5,1,5,1,30,0,0
Mariposa,16,2022-09-26,2022-10-02,5,0,5,0,30,0,0
Mariposa,17,2022-10-03,2022-10-09,4,0,4,0,30,0,0
Mariposa,18,2022-10-10,2022-10-16,7,0,7,0,30,0,0
Mariposa,19,2022-10-17,2022-10-23,10,0,10,0,30,0,0
Mariposa,20,2022-10-24,2022-10-30,11,0,11,0,30,0,0
Mariposa,21,2022-10-31,2022-11-06,13,0,13,0,30,0,0
Mariposa,22,2022-11-07,2022-11-13,16,0,16,0,30,0,0
Mariposa,23,2022-11-14,2022-11-20,18,0,18,0,30,0,0
Mariposa,24,2022-11-21,2022-11-27,23,0,23,0,30,0,0
Mariposa,25,2022-11-28,2022-12-04,20,0,20,0,30,0,0
Mariposa,26,2022-12-05,2022-12-11,20,0,20,0,30,0,0
Mariposa,27,2022-12-12,2022-12-18,10,0,10,0,30,0,0
Mariposa,28,2022-12-19,2022-12-25,10,0,10,0,30,0,0
Mariposa,29,2022-12-26,2023-01-01,7,0,8,0,30,0,0
Mariposa,30,2023-01-02,2023-01-08,9,0,12,0,30,0,0
Mendocino,1,2022-06-13,2022-06-19,175,0,175,0,130,6,1
Mendocino,2,2022-06-20,2022-06-26,151,0,151,0,130,4,0
Mendocino,3,2022-06-27,2022-07-03,181,3,181,3,133,5,0
Mendocino,4,2022-07-04,2022-07-10,171,0,171,0,133,6,0
Mendocino,5,2022-07-11,2022-07-17,175,0,175,0,133,9,2
Mendocino,6,2022-07-18,2022-07-24,186,0,186,0,133,8,1
Mendocino,7,2022-07-25,2022-07-31,205,1,205,1,134,4,0
Mendocino,8,2022-08-01,2022-08-07,132,1,132,1,135,2,1
Mendocino,9,2022-08-08,2022-08-14,104,0,104,0,135,8,2
Mendocino,10,2022-08-15,2022-08-21,111,0,111,0,135,6,3
Mendocino,11,2022-08-22,2022-08-28,103,0,103,0,135,4,2
Mendocino,12,2022-08-29,2022-09-04,67,1,67,1,136,4,2
Mendocino,13,2022-09-05,2022-09-11,52,0,52,0,136,4,1
Mendocino,14,2022-09-12,2022-09-18,49,0,49,0,136,4,2
Mendocino,15,2022-09-19,2022-09-25,35,0,35,0,136,2,0
Mendocino,16,2022-09-26,2022-10-02,51,0,51,0,136,2,0
Mendocino,17,2022-10-03,2022-10-09,28,0,28,0,136,4,2
Mendocino,18,2022-10-10,2022-10-16,44,0,44,0,136,3,1
Mendocino,19,2022-10-17,2022-10-23,44,0,44,0,136,2,0
Mendocino,20,2022-10-24,2022-10-30,27,0,27,0,136,4,1
Mendocino,21,2022-10-31,2022-11-06,32,0,32,0,136,4,0
Mendocino,22,2022-11-07,2022-11-13,35,0,35,0,136,3,1
Mendocino,23,2022-11-14,2022-11-20,43,0,44,0,136,4,0
Mendocino,24,2022-11-21,2022-11-27,40,0,41,0,136,6,2
Mendocino,25,2022-11-28,2022-12-04,53,1,54,1,137,10,4
Mendocino,26,2022-12-05,2022-12-11,51,0,52,0,137,7,1
Mendocino,27,2022-12-12,2022-12-18,61,0,63,0,137,5,0
Mendocino,28,2022-12-19,2022-12-25,72,0,74,0,137,9,1
Mendocino,29,2022-12-26,2023-01-01,63,0,67,0,137,9,3
Mendocino,30,2023-01-02,2023-01-08,30,0,132,0,137,14,3
Merced,1,2022-06-13,2022-06-19,555,3,556,3,831,12,1
Merced,2,2022-06-20,2022-06-26,585,2,586,2,833,8,3
Merced,3,2022-06-27,2022-07-03,679,1,680,1,834,13,1
Merced,4,2022-07-04,2022-07-10,651,5,652,5,839,17,1
Merced,5,2022-07-11,2022-07-17,772,2,774,2,841,17,1
Merced,6,2022-07-18,2022-07-24,709,2,711,2,843,20,2
Merced,7,2022-07-25,2022-07-31,669,6,671,6,849,26,3
Merced,8,2022-08-01,2022-08-07,538,0,539,0,849,22,6
Merced,9,2022-08-08,2022-08-14,458,3,459,3,852,14,3
Merced,10,2022-08-15,2022-08-21,467,4,468,4,856,12,1
Merced,11,2022-08-22,2022-08-28,407,3,408,3,859,10,1
Merced,12,2022-08-29,2022-09-04,301,1,302,1,860,12,1
Merced,13,2022-09-05,2022-09-11,224,3,225,3,863,10,1
Merced,14,2022-09-12,2022-09-18,179,2,180,2,865,6,1
Merced,15,2022-09-19,2022-09-25,131,2,132,2,867,8,0
Merced,16,2022-09-26,2022-10-02,105,3,106,3,870,5,0
Merced,17,2022-10-03,2022-10-09,103,1,104,1,871,9,1
Merced,18,2022-10-10,2022-10-16,126,0,127,0,871,14,3
Merced,19,2022-10-17,2022-10-23,100,3,101,3,874,10,2
Merced,20,2022-10-24,2022-10-30,88,0,89,0,874,5,0
Merced,21,2022-10-31,2022-11-06,148,3,149,3,877,6,0
Merced,22,2022-11-07,2022-11-13,173,0,175,0,877,8,1
Merced,23,2022-11-14,2022-11-20,231,0,234,0,877,9,3
Merced,24,2022-11-21,2022-11-27,316,4,321,5,881,12,1
Merced,25,2022-11-28,2022-12-04,405,1,412,1,882,25,3
Merced,26,2022-12-05,2022-12-11,270,0,275,0,882,14,1
Merced,27,2022-12-12,2022-12-18,250,0,256,0,882,15,1
Merced,28,2022-12-19,2022-12-25,185,0,191,0,882,19,2
Merced,29,2022-12-26,2023-01-01,175,0,186,0,882,14,5
Merced,30,2023-01-02,2023-01-08,113,0,264,0,882,15,3
Modoc,1,2022-06-13,2022-06-19,2,0,2,0,8,1,0
Modoc,2,2022-06-20,2022-06-26,9,0,9,0,8,0,0
Modoc,3,2022-06-27,2022-07-03,11,0,11,0,8,1,0
Modoc,4,2022-07-04,2022-07-10,27,0,27,0,8,0,0
Modoc,5,2022-07-11,2022-07-17,11,0,11,0,8,1,0
Modoc,6,2022-07-18,2022-07-24,8,1,8,1,9,0,0
Modoc,7,2022-07-25,2022-07-31,12,0,12,0,9,0,0
Modoc,8,2022-08-01,2022-08-07,5,0,5,0,9,0,0
Modoc,9,2022-08-08,2022-08-14,4,0,4,0,9,0,0
Modoc,10,2022-08-15,2022-08-21,6,0,6,0,9,0,0
Modoc,11,2022-08-22,2022-08-28,2,0,2,0,9,0,0
Modoc,12,2022-08-29,2022-09-04,3,0,3,0,9,0,0
Modoc,13,2022-09-05,2022-09-11,2,0,2,0,9,0,0
Modoc,14,2022-09-12,2022-09-18,1,0,1,0,9,0,0
Modoc,15,2022-09-19,2022-09-25,1,0,1,0,9,0,0
Modoc,16,2022-09-26,2022-10-02,2,0,2,0,9,0,0
Modoc,17,2022-10-03,2022-10-09,5,0,5,0,9,0,0
Modoc,18,2022-10-10,2022-10-16,1,0,1,0,9,0,0
Modoc,19,2022-10-17,2022-10-23,1,0,1,0,9,0,0
Modoc,20,2022-10-24,2022-10-30,1,0,1,0,9,0,0
Modoc,21,2022-10-31,2022-11-06,2,0,2,0,9,0,0
Modoc,22,2022-11-07,2022-11-13,3,0,3,0,9,1,0
Modoc,23,2022-11-14,2022-11-20,4,0,4,0,9,1,0
Modoc,24,2022-11-21,2022-11-27,7,0,7,0,9,1,0
Modoc,25,2022-11-28,2022-12-04,12,0,12,0,9,1,0
Modoc,26,2022-12-05,2022-12-11,7,0,7,0,9,0,0
Modoc,27,2022-12-12,2022-12-18,8,0,8,0,9,0,0
Modoc,28,2022-12-19,2022-12-25,3,0,3,0,9,0,0
Modoc,29,2022-12-26,2023-01-01,10,0,11,0,9,0,0
Modoc,30,2023-01-02,2023-01-08,6,0,7,0,9,0,0
Mono,1,2022-06-13,2022-06-19,8,1,8,1,7,0,0
Mono,2,2022-06-20,2022-06-26,16,0,16,0,7,0,0
Mono,3,2022-06-27,2022-07-03,31,0,31,0,7,1,0
Mono,4,2022-07-04,2022-07-10,11,0,11,0,7,0,0
Mono,5,2022-07-11,2022-07-17,9,0,9,0,7,1,1
Mono,6,2022-07-18,2022-07-24,16,0,16,0,7,0,0
Mono,7,2022-07-25,2022-07-31,9,0,9,0,7,0,0
Mono,8,2022-08-01,2022-08-07,8,0,8,0,7,1,0
Mono,9,2022-08-08,2022-08-14,5,0,5,0,7,0,0
Mono,10,2022-08-15,2022-08-21,6,0,6,0,7,0,0
Mono,11,2022-08-22,2022-08-28,1,0,1,0,7,0,0
Mono,12,2022-08-29,2022-09-04,5,0,5,0,7,0,0
Mono,13,2022-09-05,2022-09-11,4,0,4,0,7,0,0
Mono,14,2022-09-12,2022-09-18,7,0,7,0,7,0,0
Mono,15,2022-09-19,2022-09-25,1,0,1,0,7,0,0
Mono,16,2022-09-26,2022-10-02,4,0,4,0,7,0,0
Mono,17,2022-10-03,2022-10-09,1,0,1,0,7,0,0
Mono,18,2022-10-10,2022-10-16,5,0,5,0,7,0,0
Mono,19,2022-10-17,2022-10-23,4,1,4,1,8,0,0
Mono,20,2022-10-24,2022-10-30,0,0,0,0,8,1,1
Mono,21,2022-10-31,2022-11-06,4,0,4,0,8,0,0
Mono,22,2022-11-07,2022-11-13,10,0,10,0,8,0,0
Mono,23,2022-11-14,2022-11-20,1,0,1,0,8,0,0
Mono,24,2022-11-21,2022-11-27,6,0,6,0,8,0,0
Mono,25,2022-11-28,2022-12-04,8,0,8,0,8,0,0
Mono,26,2022-12-05,2022-12-11,9,0,9,0,8,0,0
Mono,27,2022-12-12,2022-12-18,7,0,7,0,8,1,0
Mono,28,2022-12-19,2022-12-25,9,0,9,0,8,0,0
Mono,29,2022-12-26,2023-01-01,14,0,15,0,8,0,0
Mono,30,2023-01-02,2023-01-08,10,0,15,0,8,0,0
Monterey,1,2022-06-13,2022-06-19,904,1,906,1,742,37,2
Monterey,2,2022-06-20,2022-06-26,908,2,910,2,744,41,5
Monterey,3,2022-06-27,2022-07-03,903,2,905,2,746,50,3
