county,time,date,cases,est_cases,est_omicron_cases,est_other_cases,hospitalizations
Ventura,3.4285714285714284,2022-01-05,8501,8869,8006,863,190
Yolo,3.4285714285714284,2022-01-05,1828,1907,1722,185,12
Yuba,3.4285714285714284,2022-01-05,418,436,394,42,21
Alameda,3.857142857142857,2022-01-08,12459,13148,11848,1300,338
Amador,3.857142857142857,2022-01-08,123,130,117,13,6
Butte,3.857142857142857,2022-01-08,732,773,697,76,47
Calaveras,3.857142857142857,2022-01-08,195,206,186,20,2
Colusa,3.857142857142857,2022-01-08,39,42,38,4,5
Contra Costa,3.857142857142857,2022-01-08,7363,7773,7004,769,204
Del Norte,3.857142857142857,2022-01-08,68,72,65,7,2
El Dorado,3.857142857142857,2022-01-08,751,792,714,78,18
Fresno,3.857142857142857,2022-01-08,5364,5663,5103,560,306
Glenn,3.857142857142857,2022-01-08,91,95,86,9,2
Humboldt,3.857142857142857,2022-01-08,564,595,536,59,16
Imperial,3.857142857142857,2022-01-08,1273,1342,1209,133,74
Inyo,3.857142857142857,2022-01-08,147,154,139,15,4
Kern,3.857142857142857,2022-01-08,3819,4030,3632,398,191
Kings,3.857142857142857,2022-01-08,817,863,778,85,22
Lake,3.857142857142857,2022-01-08,188,198,178,20,2
Lassen,3.857142857142857,2022-01-08,49,52,47,5,2
Los Angeles,3.857142857142857,2022-01-08,131214,138488,124795,13693,3510
Madera,3.857142857142857,2022-01-08,673,710,640,70,29
Marin,3.857142857142857,2022-01-08,993,1050,946,104,30
Mariposa,3.857142857142857,2022-01-08,63,66,59,7,0
Mendocino,3.857142857142857,2022-01-08,295,311,280,31,7
Merced,3.857142857142857,2022-01-08,1209,1274,1148,126,39
Modoc,3.857142857142857,2022-01-08,4,4,4,0,0
Mono,3.857142857142857,2022-01-08,94,99,89,10,1
Monterey,3.857142857142857,2022-01-08,1442,1522,1372,150,65
Napa,3.857142857142857,2022-01-08,894,944,851,93,15
Nevada,3.857142857142857,2022-01-08,464,490,442,48,15
Orange,3.857142857142857,2022-01-08,20903,22057,19876,2181,934
Placer,3.857142857142857,2022-01-08,1836,1937,1746,191,180
Plumas,3.857142857142857,2022-01-08,32,34,31,3,4
Riverside,3.857142857142857,2022-01-08,17290,18246,16442,1804,893
Sacramento,3.857142857142857,2022-01-08,9520,10044,9051,993,424
San Benito,3.857142857142857,2022-01-08,332,351,316,35,6
San Bernardino,3.857142857142857,2022-01-08,17405,18364,16549,1815,961
San Diego,3.857142857142857,2022-01-08,30811,32517,29302,3215,986
San Francisco,3.857142857142857,2022-01-08,6016,6349,5721,628,158
San Joaquin,3.857142857142857,2022-01-08,5198,5483,4941,542,158
San Luis Obispo,3.857142857142857,2022-01-08,1582,1668,1503,165,41
San Mateo,3.857142857142857,2022-01-08,4854,5124,4617,507,109
Santa Barbara,3.857142857142857,2022-01-08,3018,3185,2870,315,77
Santa Clara,3.857142857142857,2022-01-08,13187,13917,12541,1376,432
Santa Cruz,3.857142857142857,2022-01-08,1707,1801,1623,178,18
Shasta,3.857142857142857,2022-01-08,305,322,290,32,57
Siskiyou,3.857142857142857,2022-01-08,35,38,34,4,5
Solano,3.857142857142857,2022-01-08,2363,2494,2247,247,103
Sonoma,3.857142857142857,2022-01-08,3017,3184,2869,315,73
Stanislaus,3.857142857142857,2022-01-08,2361,2491,2245,246,184
Sutter,3.857142857142857,2022-01-08,485,513,462,51,0
Tehama,3.857142857142857,2022-01-08,201,212,191,21,12
Trinity,3.857142857142857,2022-01-08,13,13,12,1,0
Tulare,3.857142857142857,2022-01-08,1685,1778,1602,176,65
Tuolumne,3.857142857142857,2022-01-08,264,280,252,28,14
Ventura,3.857142857142857,2022-01-08,5914,6243,5626,617,233
Yolo,3.857142857142857,2022-01-08,1330,1404,1265,139,8
Yuba,3.857142857142857,2022-01-08,395,417,376,41,35
Alameda,4.285714285714286,2022-01-11,10558,11485,10381,1104,366
Amador,4.285714285714286,2022-01-11,183,199,180,19,9
Butte,4.285714285714286,2022-01-11,843,916,828,88,64
Calaveras,4.285714285714286,2022-01-11,219,239,216,23,2
Colusa,4.285714285714286,2022-01-11,61,67,61,6,4
Contra Costa,4.285714285714286,2022-01-11,6700,7279,6578,701,233
Del Norte,4.285714285714286,2022-01-11,76,83,75,8,4
El Dorado,4.285714285714286,2022-01-11,849,924,835,89,16
Fresno,4.285714285714286,2022-01-11,6111,6651,6012,639,375
Glenn,4.285714285714286,2022-01-11,118,129,117,12,2
Humboldt,4.285714285714286,2022-01-11,560,608,549,59,19
Imperial,4.285714285714286,2022-01-11,1551,1687,1525,162,86
Inyo,4.285714285714286,2022-01-11,161,176,159,17,4
Kern,4.285714285714286,2022-01-11,5464,5940,5368,572,236
Kings,4.285714285714286,2022-01-11,1470,1598,1444,154,38
Lake,4.285714285714286,2022-01-11,169,183,165,18,2
Lassen,4.285714285714286,2022-01-11,93,101,91,10,1
Los Angeles,4.285714285714286,2022-01-11,94494,102724,92836,9888,4071
Madera,4.285714285714286,2022-01-11,834,907,820,87,40
Marin,4.285714285714286,2022-01-11,1073,1166,1054,112,23
Mariposa,4.285714285714286,2022-01-11,94,102,92,10,0
Mendocino,4.285714285714286,2022-01-11,440,478,432,46,10
Merced,4.285714285714286,2022-01-11,1557,1695,1532,163,48
Modoc,4.285714285714286,2022-01-11,4,4,4,0,0
Mono,4.285714285714286,2022-01-11,106,116,105,11,0
Monterey,4.285714285714286,2022-01-11,1512,1644,1486,158,65
Napa,4.285714285714286,2022-01-11,829,900,813,87,22
Nevada,4.285714285714286,2022-01-11,457,497,449,48,12
Orange,4.285714285714286,2022-01-11,19355,21032,19006,2026,1093
Placer,4.285714285714286,2022-01-11,1987,2158,1950,208,229
Plumas,4.285714285714286,2022-01-11,51,55,50,5,6
Riverside,4.285714285714286,2022-01-11,18894,20534,18557,1977,996
Sacramento,4.285714285714286,2022-01-11,9247,10060,9093,967,479
San Benito,4.285714285714286,2022-01-11,503,546,493,53,7
San Bernardino,4.285714285714286,2022-01-11,16822,18292,16532,1760,1077
San Diego,4.285714285714286,2022-01-11,28062,30511,27575,2936,1103
San Francisco,4.285714285714286,2022-01-11,4329,4698,4245,453,222
San Joaquin,4.285714285714286,2022-01-11,6302,6852,6193,659,229
San Luis Obispo,4.285714285714286,2022-01-11,1621,1765,1595,170,43
San Mateo,4.285714285714286,2022-01-11,4810,5225,4721,504,129
Santa Barbara,4.285714285714286,2022-01-11,3411,3704,3347,357,98
Santa Clara,4.285714285714286,2022-01-11,14148,15375,13894,1481,486
Santa Cruz,4.285714285714286,2022-01-11,1931,2099,1897,202,34
Shasta,4.285714285714286,2022-01-11,398,433,391,42,51
Siskiyou,4.285714285714286,2022-01-11,67,73,66,7,4
Solano,4.285714285714286,2022-01-11,2304,2504,2263,241,135
Sonoma,4.285714285714286,2022-01-11,3495,3803,3437,366,83
Stanislaus,4.285714285714286,2022-01-11,3003,3263,2949,314,205
Sutter,4.285714285714286,2022-01-11,580,630,569,61,0
Tehama,4.285714285714286,2022-01-11,240,261,236,25,19
Trinity,4.285714285714286,2022-01-11,13,13,12,1,0
Tulare,4.285714285714286,2022-01-11,2800,3047,2754,293,85
Tuolumne,4.285714285714286,2022-01-11,310,336,304,32,10
Ventura,4.285714285714286,2022-01-11,5930,6444,5823,621,268
Yolo,4.285714285714286,2022-01-11,1267,1376,1243,133,12
Yuba,4.285714285714286,2022-01-11,487,530,479,51,40
Alameda,4.714285714285714,2022-01-14,10669,12444,11363,1081,442
Amador,4.714285714285714,2022-01-14,150,175,160,15,7
Butte,4.714285714285714,2022-01-14,662,765,698,67,54
Calaveras,4.714285714285714,2022-01-14,274,316,288,28,5
Colusa,4.714285714285714,2022-01-14,79,93,85,8,2
Contra Costa,4.714285714285714,2022-01-14,6844,7985,7291,694,242
Del Norte,4.714285714285714,2022-01-14,75,88,80,8,2
El Dorado,4.714285714285714,2022-01-14,595,688,628,60,13
Fresno,4.714285714285714,2022-01-14,7010,8193,7482,711,435
Glenn,4.714285714285714,2022-01-14,92,105,96,9,0
Humboldt,4.714285714285714,2022-01-14,354,407,371,36,37
Imperial,4.714285714285714,2022-01-14,1313,1526,1393,133,93
Inyo,4.714285714285714,2022-01-14,184,212,193,19,3
Kern,4.714285714285714,2022-01-14,4331,5026,4587,439,255
Kings,4.714285714285714,2022-01-14,1275,1474,1345,129,47
Lake,4.714285714285714,2022-01-14,133,156,143,13,5
Lassen,4.714285714285714,2022-01-14,116,134,122,12,1
Los Angeles,4.714285714285714,2022-01-14,90111,105484,96354,9130,4549
Madera,4.714285714285714,2022-01-14,743,862,787,75,36
Marin,4.714285714285714,2022-01-14,957,1124,1027,97,35
Mariposa,4.714285714285714,2022-01-14,33,37,34,3,0
Mendocino,4.714285714285714,2022-01-14,255,294,268,26,24
Merced,4.714285714285714,2022-01-14,1527,1771,1616,155,55
Modoc,4.714285714285714,2022-01-14,4,4,4,0,0
Mono,4.714285714285714,2022-01-14,64,72,66,6,0
Monterey,4.714285714285714,2022-01-14,1671,1948,1778,170,64
Napa,4.714285714285714,2022-01-14,680,798,729,69,25
Nevada,4.714285714285714,2022-01-14,405,466,425,41,24
Orange,4.714285714285714,2022-01-14,16454,19245,17578,1667,1220
Placer,4.714285714285714,2022-01-14,1555,1812,1654,158,235
Plumas,4.714285714285714,2022-01-14,40,47,43,4,4
Riverside,4.714285714285714,2022-01-14,15742,18350,16754,1596,1049
Sacramento,4.714285714285714,2022-01-14,8468,9860,9002,858,531
San Benito,4.714285714285714,2022-01-14,291,338,308,30,8
San Bernardino,4.714285714285714,2022-01-14,14659,17060,15573,1487,1141
San Diego,4.714285714285714,2022-01-14,24972,28992,26460,2532,1250
San Francisco,4.714285714285714,2022-01-14,4666,5437,4964,473,241
San Joaquin,4.714285714285714,2022-01-14,4863,5628,5135,493,242
San Luis Obispo,4.714285714285714,2022-01-14,1447,1671,1524,147,46
San Mateo,4.714285714285714,2022-01-14,4138,4824,4405,419,148
Santa Barbara,4.714285714285714,2022-01-14,2940,3427,3129,298,113
Santa Clara,4.714285714285714,2022-01-14,11955,13942,12730,1212,518
Santa Cruz,4.714285714285714,2022-01-14,1555,1835,1678,157,31
Shasta,4.714285714285714,2022-01-14,446,521,476,45,72
Siskiyou,4.714285714285714,2022-01-14,65,75,68,7,5
Solano,4.714285714285714,2022-01-14,2514,2937,2682,255,146
Sonoma,4.714285714285714,2022-01-14,3108,3609,3294,315,92
Stanislaus,4.714285714285714,2022-01-14,2743,3192,2914,278,239
Sutter,4.714285714285714,2022-01-14,446,522,477,45,0
Tehama,4.714285714285714,2022-01-14,212,245,223,22,19
Trinity,4.714285714285714,2022-01-14,12,14,13,1,0
Tulare,4.714285714285714,2022-01-14,2480,2903,2651,252,104
Tuolumne,4.714285714285714,2022-01-14,229,265,242,23,10
Ventura,4.714285714285714,2022-01-14,3809,4420,4033,387,341
Yolo,4.714285714285714,2022-01-14,1093,1276,1165,111,17
Yuba,4.714285714285714,2022-01-14,357,416,380,36,47
