county,time,start_date,end_date,cases,deaths,est_cases,est_deaths,cumulative_deaths,hospitalized,icu
Glenn,28,2022-12-19,2022-12-25,14,0,14,0,53,0,0
Glenn,29,2022-12-26,2023-01-01,9,0,9,0,53,0,0
Glenn,30,2023-01-02,2023-01-08,10,0,10,0,53,0,0
Glenn,31,2023-01-09,2023-01-15,3,0,3,0,53,0,0
Glenn,32,2023-01-16,2023-01-22,3,0,3,0,53,0,0
Glenn,33,2023-01-23,2023-01-29,3,0,3,0,53,0,0
Glenn,34,2023-01-30,2023-02-05,10,0,10,0,53,0,0
Glenn,35,2023-02-06,2023-02-12,11,0,12,0,53,5,0
Glenn,36,2023-02-13,2023-02-19,4,0,5,0,53,4,0
Humboldt,1,2022-06-13,2022-06-19,292,0,292,0,150,17,3
Humboldt,2,2022-06-20,2022-06-26,271,1,271,1,151,6,2
Humboldt,3,2022-06-27,2022-07-03,201,2,201,2,153,12,4
Humboldt,4,2022-07-04,2022-07-10,254,1,254,1,154,10,2
Humboldt,5,2022-07-11,2022-07-17,297,0,297,0,154,12,4
Humboldt,6,2022-07-18,2022-07-24,253,2,253,2,156,18,4
Humboldt,7,2022-07-25,2022-07-31,217,0,217,0,156,13,4
Humboldt,8,2022-08-01,2022-08-07,209,1,209,1,157,12,3
Humboldt,9,2022-08-08,2022-08-14,189,0,189,0,157,14,2
Humboldt,10,2022-08-15,2022-08-21,156,1,156,1,158,8,4
Humboldt,11,2022-08-22,2022-08-28,123,0,123,0,158,6,0
Humboldt,12,2022-08-29,2022-09-04,125,0,125,0,158,14,2
Humboldt,13,2022-09-05,2022-09-11,104,1,104,1,159,12,5
Humboldt,14,2022-09-12,2022-09-18,111,0,111,0,159,9,2
Humboldt,15,2022-09-19,2022-09-25,102,1,102,1,160,8,0
Humboldt,16,2022-09-26,2022-10-02,72,1,72,1,161,6,0
Humboldt,17,2022-10-03,2022-10-09,89,1,89,1,162,8,0
Humboldt,18,2022-10-10,2022-10-16,64,0,64,0,162,1,0
Humboldt,19,2022-10-17,2022-10-23,80,0,80,0,162,10,2
Humboldt,20,2022-10-24,2022-10-30,46,0,46,0,162,7,2
Humboldt,21,2022-10-31,2022-11-06,78,0,78,0,162,10,3
Humboldt,22,2022-11-07,2022-11-13,79,0,79,0,162,6,1
Humboldt,23,2022-11-14,2022-11-20,118,1,119,1,163,4,1
Humboldt,24,2022-11-21,2022-11-27,114,0,115,0,163,8,0
Humboldt,25,2022-11-28,2022-12-04,126,0,127,0,163,15,2
Humboldt,26,2022-12-05,2022-12-11,123,2,124,2,165,14,2
Humboldt,27,2022-12-12,2022-12-18,114,0,115,0,165,11,1
Humboldt,28,2022-12-19,2022-12-25,85,2,86,2,167,7,2
Humboldt,29,2022-12-26,2023-01-01,47,0,48,0,167,9,2
Humboldt,30,2023-01-02,2023-01-08,60,0,61,0,167,9,4
Humboldt,31,2023-01-09,2023-01-15,40,0,41,0,167,11,3
Humboldt,32,2023-01-16,2023-01-22,32,2,33,2,169,12,4
Humboldt,33,2023-01-23,2023-01-29,27,0,28,0,169,7,1
Humboldt,34,2023-01-30,2023-02-05,48,0,50,0,169,6,0
Humboldt,35,2023-02-06,2023-02-12,31,0,33,0,169,8,1
Humboldt,36,2023-02-13,2023-02-19,26,0,42,0,169,10,1
Imperial,1,2022-06-13,2022-06-19,557,0,558,0,947,7,0
Imperial,2,2022-06-20,2022-06-26,680,0,681,0,947,9,2
Imperial,3,2022-06-27,2022-07-03,768,1,769,1,948,11,3
Imperial,4,2022-07-04,2022-07-10,965,0,967,0,948,10,1
Imperial,5,2022-07-11,2022-07-17,1049,3,1051,3,951,17,0
Imperial,6,2022-07-18,2022-07-24,906,1,908,1,952,21,1
Imperial,7,2022-07-25,2022-07-31,693,3,694,3,955,27,4
Imperial,8,2022-08-01,2022-08-07,569,3,570,3,958,22,3
Imperial,9,2022-08-08,2022-08-14,382,1,383,1,959,17,2
Imperial,10,2022-08-15,2022-08-21,297,0,298,0,959,10,0
Imperial,11,2022-08-22,2022-08-28,302,1,303,1,960,0,0
Imperial,12,2022-08-29,2022-09-04,261,1,262,1,961,9,0
Imperial,13,2022-09-05,2022-09-11,242,0,243,0,961,17,0
Imperial,14,2022-09-12,2022-09-18,174,0,174,0,961,12,0
Imperial,15,2022-09-19,2022-09-25,114,1,114,1,962,6,0
Imperial,16,2022-09-26,2022-10-02,126,0,126,0,962,7,0
Imperial,17,2022-10-03,2022-10-09,173,0,174,0,962,7,0
Imperial,18,2022-10-10,2022-10-16,116,0,116,0,962,5,0
Imperial,19,2022-10-17,2022-10-23,116,1,116,1,963,4,0
Imperial,20,2022-10-24,2022-10-30,115,0,115,0,963,11,0
Imperial,21,2022-10-31,2022-11-06,183,0,184,0,963,11,0
Imperial,22,2022-11-07,2022-11-13,238,0,239,0,963,5,1
Imperial,23,2022-11-14,2022-11-20,277,1,278,1,964,6,1
Imperial,24,2022-11-21,2022-11-27,354,1,356,1,965,9,3
Imperial,25,2022-11-28,2022-12-04,595,1,599,1,966,25,2
Imperial,26,2022-12-05,2022-12-11,463,4,467,4,970,28,4
Imperial,27,2022-12-12,2022-12-18,284,1,287,1,971,16,2
Imperial,28,2022-12-19,2022-12-25,251,2,254,2,973,5,0
Imperial,29,2022-12-26,2023-01-01,222,0,225,0,973,12,1
Imperial,30,2023-01-02,2023-01-08,153,1,155,1,974,13,1
Imperial,31,2023-01-09,2023-01-15,137,0,139,0,974,15,3
Imperial,32,2023-01-16,2023-01-22,79,0,81,0,974,12,1
Imperial,33,2023-01-23,2023-01-29,99,0,101,0,974,6,1
Imperial,34,2023-01-30,2023-02-05,114,0,118,0,974,7,0
Imperial,35,2023-02-06,2023-02-12,131,0,139,0,974,8,5
Imperial,36,2023-02-13,2023-02-19,102,0,284,0,974,6,8
Inyo,1,2022-06-13,2022-06-19,19,0,19,0,56,0,0
Inyo,2,2022-06-20,2022-06-26,22,0,22,0,56,0,0
Inyo,3,2022-06-27,2022-07-03,48,0,48,0,56,2,0
Inyo,4,2022-07-04,2022-07-10,37,1,37,1,57,0,0
Inyo,5,2022-07-11,2022-07-17,25,0,25,0,57,1,0
Inyo,6,2022-07-18,2022-07-24,24,0,24,0,57,1,0
Inyo,7,2022-07-25,2022-07-31,19,1,19,1,58,2,0
Inyo,8,2022-08-01,2022-08-07,13,0,13,0,58,1,1
Inyo,9,2022-08-08,2022-08-14,7,1,7,1,59,0,0
Inyo,10,2022-08-15,2022-08-21,15,0,15,0,59,0,0
Inyo,11,2022-08-22,2022-08-28,7,0,7,0,59,0,0
Inyo,12,2022-08-29,2022-09-04,11,0,11,0,59,0,0
Inyo,13,2022-09-05,2022-09-11,16,0,16,0,59,1,0
Inyo,14,2022-09-12,2022-09-18,7,1,7,1,60,0,0
Inyo,15,2022-09-19,2022-09-25,4,0,4,0,60,0,0
Inyo,16,2022-09-26,2022-10-02,8,0,8,0,60,1,1
Inyo,17,2022-10-03,2022-10-09,4,0,4,0,60,0,0
Inyo,18,2022-10-10,2022-10-16,5,0,5,0,60,1,0
Inyo,19,2022-10-17,2022-10-23,7,0,7,0,60,0,0
Inyo,20,2022-10-24,2022-10-30,9,0,9,0,60,0,0
Inyo,21,2022-10-31,2022-11-06,17,0,17,0,60,0,0
Inyo,22,2022-11-07,2022-11-13,8,0,8,0,60,0,0
Inyo,23,2022-11-14,2022-11-20,27,1,27,1,61,0,0
Inyo,24,2022-11-21,2022-11-27,33,0,33,0,61,1,0
Inyo,25,2022-11-28,2022-12-04,32,1,32,1,62,0,0
Inyo,26,2022-12-05,2022-12-11,23,0,23,0,62,1,0
Inyo,27,2022-12-12,2022-12-18,10,0,10,0,62,1,0
Inyo,28,2022-12-19,2022-12-25,14,0,14,0,62,0,0
Inyo,29,2022-12-26,2023-01-01,16,0,16,0,62,2,1
Inyo,30,2023-01-02,2023-01-08,10,0,10,0,62,0,0
Inyo,31,2023-01-09,2023-01-15,12,0,12,0,62,1,0
Inyo,32,2023-01-16,2023-01-22,5,1,5,1,63,0,0
Inyo,33,2023-01-23,2023-01-29,8,0,8,0,63,1,0
Inyo,34,2023-01-30,2023-02-05,10,0,10,0,63,0,0
Inyo,35,2023-02-06,2023-02-12,8,0,8,0,63,0,0
Inyo,36,2023-02-13,2023-02-19,6,0,10,0,63,0,0
Kern,1,2022-06-13,2022-06-19,1566,5,1568,5,2358,45,10
Kern,2,2022-06-20,2022-06-26,1871,6,1874,6,2364,53,10
Kern,3,2022-06-27,2022-07-03,1923,5,1926,5,2369,59,6
Kern,4,2022-07-04,2022-07-10,2082,2,2085,2,2371,81,11
Kern,5,2022-07-11,2022-07-17,2313,9,2317,9,2380,88,17
Kern,6,2022-07-18,2022-07-24,2030,3,2033,3,2383,90,13
Kern,7,2022-07-25,2022-07-31,1749,6,1752,6,2389,90,12
Kern,8,2022-08-01,2022-08-07,1395,6,1398,6,2395,78,15
Kern,9,2022-08-08,2022-08-14,1261,8,1263,8,2403,80,11
Kern,10,2022-08-15,2022-08-21,980,4,982,4,2407,76,13
Kern,11,2022-08-22,2022-08-28,935,2,937,2,2409,66,9
Kern,12,2022-08-29,2022-09-04,774,4,776,4,2413,61,9
Kern,13,2022-09-05,2022-09-11,614,5,615,5,2418,54,10
Kern,14,2022-09-12,2022-09-18,473,5,474,5,2423,41,8
Kern,15,2022-09-19,2022-09-25,356,3,357,3,2426,41,8
Kern,16,2022-09-26,2022-10-02,296,3,297,3,2429,34,7
Kern,17,2022-10-03,2022-10-09,305,3,306,3,2432,26,2
Kern,18,2022-10-10,2022-10-16,218,0,219,0,2432,30,3
Kern,19,2022-10-17,2022-10-23,264,1,265,1,2433,27,4
Kern,20,2022-10-24,2022-10-30,311,3,312,3,2436,21,3
Kern,21,2022-10-31,2022-11-06,423,1,425,1,2437,34,4
Kern,22,2022-11-07,2022-11-13,434,1,436,1,2438,34,5
Kern,23,2022-11-14,2022-11-20,494,3,497,3,2441,64,9
Kern,24,2022-11-21,2022-11-27,530,3,533,3,2444,63,7
Kern,25,2022-11-28,2022-12-04,815,2,821,2,2446,61,8
Kern,26,2022-12-05,2022-12-11,866,2,873,2,2448,62,5
Kern,27,2022-12-12,2022-12-18,965,2,974,2,2450,62,6
Kern,28,2022-12-19,2022-12-25,762,9,770,10,2459,66,11
Kern,29,2022-12-26,2023-01-01,909,2,920,2,2461,71,9
Kern,30,2023-01-02,2023-01-08,600,2,609,2,2463,80,8
Kern,31,2023-01-09,2023-01-15,400,3,407,3,2466,71,11
Kern,32,2023-01-16,2023-01-22,316,3,322,4,2469,45,9
Kern,33,2023-01-23,2023-01-29,292,1,299,1,2470,44,8
Kern,34,2023-01-30,2023-02-05,323,1,334,1,2471,40,5
Kern,35,2023-02-06,2023-02-12,312,0,332,0,2471,44,7
Kern,36,2023-02-13,2023-02-19,360,0,839,0,2471,33,5
Kings,1,2022-06-13,2022-06-19,397,1,398,1,451,4,0
Kings,2,2022-06-20,2022-06-26,456,0,457,0,451,8,0
Kings,3,2022-06-27,2022-07-03,520,0,521,0,451,5,0
Kings,4,2022-07-04,2022-07-10,582,3,583,3,454,12,1
Kings,5,2022-07-11,2022-07-17,741,0,742,0,454,12,0
Kings,6,2022-07-18,2022-07-24,585,2,586,2,456,14,0
Kings,7,2022-07-25,2022-07-31,624,0,625,0,456,8,1
Kings,8,2022-08-01,2022-08-07,496,0,497,0,456,12,3
Kings,9,2022-08-08,2022-08-14,374,0,375,0,456,9,1
Kings,10,2022-08-15,2022-08-21,354,2,355,2,458,6,1
Kings,11,2022-08-22,2022-08-28,328,0,329,0,458,5,0
Kings,12,2022-08-29,2022-09-04,272,0,273,0,458,5,0
Kings,13,2022-09-05,2022-09-11,206,1,206,1,459,5,0
Kings,14,2022-09-12,2022-09-18,156,2,156,2,461,5,0
Kings,15,2022-09-19,2022-09-25,106,0,106,0,461,2,0
Kings,16,2022-09-26,2022-10-02,91,0,91,0,461,2,0
Kings,17,2022-10-03,2022-10-09,83,1,83,1,462,1,1
Kings,18,2022-10-10,2022-10-16,76,0,76,0,462,2,1
Kings,19,2022-10-17,2022-10-23,80,0,80,0,462,6,0
Kings,20,2022-10-24,2022-10-30,127,0,128,0,462,4,1
Kings,21,2022-10-31,2022-11-06,115,1,116,1,463,10,2
Kings,22,2022-11-07,2022-11-13,204,2,205,2,465,7,0
Kings,23,2022-11-14,2022-11-20,287,2,289,2,467,4,0
Kings,24,2022-11-21,2022-11-27,219,0,220,0,467,10,0
Kings,25,2022-11-28,2022-12-04,312,0,314,0,467,8,0
Kings,26,2022-12-05,2022-12-11,281,2,283,2,469,8,1
Kings,27,2022-12-12,2022-12-18,212,2,214,2,471,9,1
Kings,28,2022-12-19,2022-12-25,209,1,211,1,472,5,0
Kings,29,2022-12-26,2023-01-01,201,1,204,1,473,5,1
Kings,30,2023-01-02,2023-01-08,186,1,189,1,474,8,0
Kings,31,2023-01-09,2023-01-15,135,2,137,2,476,5,0
Kings,32,2023-01-16,2023-01-22,95,0,97,0,476,4,0
Kings,33,2023-01-23,2023-01-29,137,0,140,0,476,3,0
Kings,34,2023-01-30,2023-02-05,128,0,132,0,476,5,1
Kings,35,2023-02-06,2023-02-12,99,0,105,0,476,6,1
Kings,36,2023-02-13,2023-02-19,69,1,158,4,477,4,0
Lake,1,2022-06-13,2022-06-19,130,0,130,0,140,3,1
Lake,2,2022-06-20,2022-06-26,117,0,117,0,140,1,0
Lake,3,2022-06-27,2022-07-03,115,2,115,2,142,3,1
Lake,4,2022-07-04,2022-07-10,112,0,112,0,142,1,0
Lake,5,2022-07-11,2022-07-17,125,0,125,0,142,0,0
Lake,6,2022-07-18,2022-07-24,134,0,134,0,142,6,2
Lake,7,2022-07-25,2022-07-31,135,1,135,1,143,6,1
Lake,8,2022-08-01,2022-08-07,108,0,108,0,143,3,1
Lake,9,2022-08-08,2022-08-14,99,0,99,0,143,5,2
Lake,10,2022-08-15,2022-08-21,99,1,99,1,144,3,1
Lake,11,2022-08-22,2022-08-28,105,1,105,1,145,0,0
Lake,12,2022-08-29,2022-09-04,67,3,67,3,148,3,0
Lake,13,2022-09-05,2022-09-11,41,0,41,0,148,5,0
Lake,14,2022-09-12,2022-09-18,45,0,45,0,148,0,0
Lake,15,2022-09-19,2022-09-25,27,0,27,0,148,0,0
Lake,16,2022-09-26,2022-10-02,34,1,34,1,149,2,0
Lake,17,2022-10-03,2022-10-09,25,0,25,0,149,1,0
Lake,18,2022-10-10,2022-10-16,28,0,28,0,149,1,0
Lake,19,2022-10-17,2022-10-23,25,1,25,1,150,2,1
Lake,20,2022-10-24,2022-10-30,23,0,23,0,150,2,1
Lake,21,2022-10-31,2022-11-06,45,0,45,0,150,4,2
Lake,22,2022-11-07,2022-11-13,46,0,46,0,150,0,0
Lake,23,2022-11-14,2022-11-20,65,0,65,0,150,1,1
Lake,24,2022-11-21,2022-11-27,46,0,46,0,150,1,0
Lake,25,2022-11-28,2022-12-04,64,0,64,0,150,2,0
Lake,26,2022-12-05,2022-12-11,63,0,64,0,150,3,1
Lake,27,2022-12-12,2022-12-18,61,0,62,0,150,5,0
Lake,28,2022-12-19,2022-12-25,71,1,72,1,151,4,1
Lake,29,2022-12-26,2023-01-01,40,0,41,0,151,4,0
Lake,30,2023-01-02,2023-01-08,47,0,48,0,151,3,1
Lake,31,2023-01-09,2023-01-15,27,1,27,1,152,3,0
Lake,32,2023-01-16,2023-01-22,24,2,24,2,154,4,2
Lake,33,2023-01-23,2023-01-29,27,0,28,0,154,4,0
Lake,34,2023-01-30,2023-02-05,19,0,20,0,154,5,0
Lake,35,2023-02-06,2023-02-12,24,0,25,0,154,2,0
Lake,36,2023-02-13,2023-02-19,20,0,33,0,154,3,1
Lassen,1,2022-06-13,2022-06-19,48,0,48,0,62,1,0
Lassen,2,2022-06-20,2022-06-26,55,0,55,0,62,1,0
Lassen,3,2022-06-27,2022-07-03,37,0,37,0,62,2,0
Lassen,4,2022-07-04,2022-07-10,47,1,47,1,63,5,0
Lassen,5,2022-07-11,2022-07-17,67,0,67,0,63,1,0
Lassen,6,2022-07-18,2022-07-24,52,0,52,0,63,0,0
Lassen,7,2022-07-25,2022-07-31,50,0,50,0,63,1,0
Lassen,8,2022-08-01,2022-08-07,156,0,156,0,63,0,0
Lassen,9,2022-08-08,2022-08-14,95,0,95,0,63,1,0
Lassen,10,2022-08-15,2022-08-21,50,0,50,0,63,0,0
Lassen,11,2022-08-22,2022-08-28,22,0,22,0,63,0,0
Lassen,12,2022-08-29,2022-09-04,28,0,28,0,63,0,0
Lassen,13,2022-09-05,2022-09-11,17,0,17,0,63,0,0
Lassen,14,2022-09-12,2022-09-18,9,0,9,0,63,0,0
Lassen,15,2022-09-19,2022-09-25,16,0,16,0,63,0,0
Lassen,16,2022-09-26,2022-10-02,7,0,7,0,63,0,0
Lassen,17,2022-10-03,2022-10-09,4,0,4,0,63,1,0
Lassen,18,2022-10-10,2022-10-16,6,0,6,0,63,1,0
Lassen,19,2022-10-17,2022-10-23,14,0,14,0,63,0,0
Lassen,20,2022-10-24,2022-10-30,17,0,17,0,63,1,0
Lassen,21,2022-10-31,2022-11-06,14,0,14,0,63,0,0
Lassen,22,2022-11-07,2022-11-13,20,1,20,1,64,0,0
Lassen,23,2022-11-14,2022-11-20,49,0,49,0,64,0,0
Lassen,24,2022-11-21,2022-11-27,21,0,21,0,64,0,0
Lassen,25,2022-11-28,2022-12-04,18,0,18,0,64,0,0
Lassen,26,2022-12-05,2022-12-11,15,0,15,0,64,0,0
Lassen,27,2022-12-12,2022-12-18,9,0,9,0,64,0,0
Lassen,28,2022-12-19,2022-12-25,27,0,27,0,64,0,0
Lassen,29,2022-12-26,2023-01-01,15,0,15,0,64,0,0
Lassen,30,2023-01-02,2023-01-08,18,0,18,0,64,3,0
Lassen,31,2023-01-09,2023-01-15,7,0,7,0,64,0,0
Lassen,32,2023-01-16,2023-01-22,5,0,5,0,64,0,0
Lassen,33,2023-01-23,2023-01-29,5,1,5,1,65,0,0
Lassen,34,2023-01-30,2023-02-05,4,0,4,0,65,0,0
Lassen,35,2023-02-06,2023-02-12,7,0,7,0,65,0,0
Lassen,36,2023-02-13,2023-02-19,2,0,5,0,65,0,0
Los Angeles,1,2022-06-13,2022-06-19,27597,56,27637,56,32217,671,61
Los Angeles,2,2022-06-20,2022-06-26,31024,72,31071,72,32289,759,69
Los Angeles,3,2022-06-27,2022-07-03,36020,82,36076,82,32371,846,87
Los Angeles,4,2022-07-04,2022-07-10,38816,90,38879,90,32461,1079,97
Los Angeles,5,2022-07-11,2022-07-17,41810,111,41879,111,32572,1273,131
Los Angeles,6,2022-07-18,2022-07-24,37940,114,38005,114,32686,1235,124
Los Angeles,7,2022-07-25,2022-07-31,31817,131,31873,131,32817,1200,129
Los Angeles,8,2022-08-01,2022-08-07,26542,131,26590,131,32948,1097,122
Los Angeles,9,2022-08-08,2022-08-14,21796,113,21837,113,33061,1011,123
Los Angeles,10,2022-08-15,2022-08-21,18754,117,18791,117,33178,909,108
Los Angeles,11,2022-08-22,2022-08-28,16082,95,16115,95,33273,780,77
Los Angeles,12,2022-08-29,2022-09-04,12424,88,12451,88,33361,763,95
Los Angeles,13,2022-09-05,2022-09-11,10178,91,10201,91,33452,713,87
Los Angeles,14,2022-09-12,2022-09-18,8716,64,8737,64,33516,607,78
Los Angeles,15,2022-09-19,2022-09-25,7777,62,7797,62,33578,499,60
Los Angeles,16,2022-09-26,2022-10-02,7322,56,7342,56,33634,504,68
Los Angeles,17,2022-10-03,2022-10-09,5905,59,5922,59,33693,481,48
Los Angeles,18,2022-10-10,2022-10-16,5138,45,5154,45,33738,410,55
Los Angeles,19,2022-10-17,2022-10-23,5275,51,5293,51,33789,403,49
Los Angeles,20,2022-10-24,2022-10-30,5892,38,5915,38,33827,392,42
Los Angeles,21,2022-10-31,2022-11-06,7687,54,7721,55,33881,448,51
Los Angeles,22,2022-11-07,2022-11-13,9074,45,9118,46,33926,580,72
Los Angeles,23,2022-11-14,2022-11-20,12226,71,12291,73,33997,760,87
Los Angeles,24,2022-11-21,2022-11-27,16581,79,16682,81,34076,1007,110
Los Angeles,25,2022-11-28,2022-12-04,23604,100,23771,104,34176,1239,135
Los Angeles,26,2022-12-05,2022-12-11,18072,155,18221,162,34331,1226,139
Los Angeles,27,2022-12-12,2022-12-18,15602,139,15753,147,34470,1230,132
Los Angeles,28,2022-12-19,2022-12-25,13868,158,14022,169,34628,1158,142
Los Angeles,29,2022-12-26,2023-01-01,13732,144,13904,157,34772,1207,146
Los Angeles,30,2023-01-02,2023-01-08,10543,139,10693,155,34911,1115,142
Los Angeles,31,2023-01-09,2023-01-15,6682,136,6792,156,35047,975,122
Los Angeles,32,2023-01-16,2023-01-22,5371,99,5477,119,35146,793,93
Los Angeles,33,2023-01-23,2023-01-29,5584,91,5724,119,35237,674,75
Los Angeles,34,2023-01-30,2023-02-05,5772,61,5972,95,35298,684,78
Los Angeles,35,2023-02-06,2023-02-12,5525,35,5874,88,35333,685,63
Los Angeles,36,2023-02-13,2023-02-19,4173,28,8605,173,35361,650,72
Madera,1,2022-06-13,2022-06-19,337,0,337,0,370,6,0
Madera,2,2022-06-20,2022-06-26,436,0,437,0,370,7,0
Madera,3,2022-06-27,2022-07-03,383,0,384,0,370,11,1
Madera,4,2022-07-04,2022-07-10,451,0,452,0,370,16,4
Madera,5,2022-07-11,2022-07-17,528,0,529,0,370,14,5
Madera,6,2022-07-18,2022-07-24,550,1,551,1,371,15,4
Madera,7,2022-07-25,2022-07-31,474,0,475,0,371,14,5
Madera,8,2022-08-01,2022-08-07,411,0,412,0,371,23,5
Madera,9,2022-08-08,2022-08-14,300,0,301,0,371,16,4
Madera,10,2022-08-15,2022-08-21,311,2,312,2,373,20,4
Madera,11,2022-08-22,2022-08-28,301,0,302,0,373,19,4
Madera,12,2022-08-29,2022-09-04,241,0,242,0,373,16,5
Madera,13,2022-09-05,2022-09-11,224,0,225,0,373,11,3
Madera,14,2022-09-12,2022-09-18,117,1,117,1,374,12,2
Madera,15,2022-09-19,2022-09-25,94,0,94,0,374,11,2
Madera,16,2022-09-26,2022-10-02,71,0,71,0,374,9,2
Madera,17,2022-10-03,2022-10-09,56,1,56,1,375,8,2
Madera,18,2022-10-10,2022-10-16,55,0,55,0,375,5,2
Madera,19,2022-10-17,2022-10-23,64,0,64,0,375,3,2
Madera,20,2022-10-24,2022-10-30,57,0,57,0,375,5,2
Madera,21,2022-10-31,2022-11-06,76,0,76,0,375,8,5
Madera,22,2022-11-07,2022-11-13,90,0,90,0,375,7,2
Madera,23,2022-11-14,2022-11-20,167,0,168,0,375,14,0
Madera,24,2022-11-21,2022-11-27,131,0,132,0,375,13,2
Madera,25,2022-11-28,2022-12-04,226,0,228,0,375,14,3
Madera,26,2022-12-05,2022-12-11,198,0,200,0,375,17,2
Madera,27,2022-12-12,2022-12-18,195,0,197,0,375,11,1
Madera,28,2022-12-19,2022-12-25,181,0,183,0,375,8,1
Madera,29,2022-12-26,2023-01-01,158,0,160,0,375,4,0
Madera,30,2023-01-02,2023-01-08,92,0,93,0,375,3,1
Madera,31,2023-01-09,2023-01-15,78,0,79,0,375,6,2
Madera,32,2023-01-16,2023-01-22,48,0,49,0,375,8,2
Madera,33,2023-01-23,2023-01-29,52,0,53,0,375,6,0
Madera,34,2023-01-30,2023-02-05,51,1,53,2,376,5,0
Madera,35,2023-02-06,2023-02-12,57,0,60,0,376,10,1
Madera,36,2023-02-13,2023-02-19,39,0,112,0,376,6,2
Marin,1,2022-06-13,2022-06-19,674,0,675,0,302,21,2
Marin,2,2022-06-20,2022-06-26,666,1,667,1,303,26,3
Marin,3,2022-06-27,2022-07-03,659,1,660,1,304,26,2
Marin,4,2022-07-04,2022-07-10,576,1,577,1,305,19,2
Marin,5,2022-07-11,2022-07-17,515,1,516,1,306,18,6
Marin,6,2022-07-18,2022-07-24,517,2,518,2,308,21,3
Marin,7,2022-07-25,2022-07-31,409,0,410,0,308,35,3
Marin,8,2022-08-01,2022-08-07,375,3,376,3,311,28,3
Marin,9,2022-08-08,2022-08-14,304,0,305,0,311,16,0
Marin,10,2022-08-15,2022-08-21,247,0,247,0,311,19,3
Marin,11,2022-08-22,2022-08-28,232,2,232,2,313,16,1
Marin,12,2022-08-29,2022-09-04,196,0,196,0,313,12,1
Marin,13,2022-09-05,2022-09-11,174,2,174,2,315,12,0
Marin,14,2022-09-12,2022-09-18,141,0,141,0,315,8,0
Marin,15,2022-09-19,2022-09-25,155,0,155,0,315,7,0
Marin,16,2022-09-26,2022-10-02,199,0,200,0,315,7,2
Marin,17,2022-10-03,2022-10-09,174,0,175,0,315,5,0
Marin,18,2022-10-10,2022-10-16,143,0,143,0,315,7,1
Marin,19,2022-10-17,2022-10-23,145,1,146,1,316,11,3
Marin,20,2022-10-24,2022-10-30,133,1,134,1,317,11,0
Marin,21,2022-10-31,2022-11-06,140,0,141,0,317,7,0
Marin,22,2022-11-07,2022-11-13,173,0,174,0,317,11,0
Marin,23,2022-11-14,2022-11-20,183,0,184,0,317,8,0
Marin,24,2022-11-21,2022-11-27,269,0,271,0,317,15,1
Marin,25,2022-11-28,2022-12-04,302,0,304,0,317,14,1
Marin,26,2022-12-05,2022-12-11,320,0,323,0,317,19,1
Marin,27,2022-12-12,2022-12-18,283,0,286,0,317,17,1
Marin,28,2022-12-19,2022-12-25,229,0,232,0,317,36,3
Marin,29,2022-12-26,2023-01-01,230,0,233,0,317,25,3
Marin,30,2023-01-02,2023-01-08,152,0,154,0,317,21,4
Marin,31,2023-01-09,2023-01-15,118,0,120,0,317,21,2
Marin,32,2023-01-16,2023-01-22,122,0,124,0,317,21,3
Marin,33,2023-01-23,2023-01-29,92,0,94,0,317,19,2
Marin,34,2023-01-30,2023-02-05,130,0,135,0,317,18,3
Marin,35,2023-02-06,2023-02-12,144,0,153,0,317,21,3
Marin,36,2023-02-13,2023-02-19,131,0,368,0,317,12,2
Mariposa,1,2022-06-13,2022-06-19,52,0,52,0,28,0,0
Mariposa,2,2022-06-20,2022-06-26,54,0,54,0,28,0,0
Mariposa,3,2022-06-27,2022-07-03,40,0,40,0,28,0,0
Mariposa,4,2022-07-04,2022-07-10,49,0,49,0,28,0,0
Mariposa,5,2022-07-11,2022-07-17,42,1,42,1,29,0,0
Mariposa,6,2022-07-18,2022-07-24,44,0,44,0,29,0,0
Mariposa,7,2022-07-25,2022-07-31,19,0,19,0,29,0,0
Mariposa,8,2022-08-01,2022-08-07,31,0,31,0,29,0,0
Mariposa,9,2022-08-08,2022-08-14,16,0,16,0,29,0,0
Mariposa,10,2022-08-15,2022-08-21,14,0,14,0,29,0,0
Mariposa,11,2022-08-22,2022-08-28,21,0,21,0,29,0,0
Mariposa,12,2022-08-29,2022-09-04,21,0,21,0,29,0,0
Mariposa,13,2022-09-05,2022-09-11,14,0,14,0,29,0,0
Mariposa,14,2022-09-12,2022-09-18,14,0,14,0,29,0,0
Mariposa,15,2022-09-19,2022-09-25,5,1,5,1,30,0,0
Mariposa,16,2022-09-26,2022-10-02,5,0,5,0,30,0,0
Mariposa,17,2022-10-03,2022-10-09,4,0,4,0,30,0,0
Mariposa,18,2022-10-10,2022-10-16,7,0,7,0,30,0,0
Mariposa,19,2022-10-17,2022-10-23,10,0,10,0,30,0,0
Mariposa,20,2022-10-24,2022-10-30,11,0,11,0,30,0,0
Mariposa,21,2022-10-31,2022-11-06,13,0,13,0,30,0,0
Mariposa,22,2022-11-07,2022-11-13,16,0,16,0,30,0,0
Mariposa,23,2022-11-14,2022-11-20,18,0,18,0,30,0,0
Mariposa,24,2022-11-21,2022-11-27,23,0,23,0,30,0,0
Mariposa,25,2022-11-28,2022-12-04,20,0,20,0,30,0,0
