county,time,date,cases,est_cases,est_omicron_cases,est_other_cases,tests,est_tests,est_omicron_tests,est_other_tests,hospitalizations
Sacramento,7,2022-02-05,6915,6936,5590,1346,66336,66545,53660,12885,502
San Benito,7,2022-02-05,333,333,278,55,2818,2827,2363,464,8
San Bernardino,7,2022-02-05,7956,7980,6767,1213,94384,94682,80390,14292,720
San Diego,7,2022-02-05,15749,15798,14697,1101,158233,158732,147734,10998,991
San Francisco,7,2022-02-05,2647,2655,1950,705,57580,57762,42492,15270,225
San Joaquin,7,2022-02-05,3809,3822,3017,805,38107,38226,30183,8043,250
San Luis Obispo,7,2022-02-05,1429,1434,1187,247,13454,13496,11180,2316,40
San Mateo,7,2022-02-05,2844,2853,2463,390,64201,64404,55657,8747,125
Santa Barbara,7,2022-02-05,2703,2711,2181,530,33544,33650,27101,6549,102
Santa Clara,7,2022-02-05,9072,9101,8449,652,179013,179577,166783,12794,452
Santa Cruz,7,2022-02-05,2106,2112,1781,331,39283,39406,33237,6169,38
Shasta,7,2022-02-05,731,732,559,173,7223,7245,5522,1723,75
Siskiyou,7,2022-02-05,103,103,86,17,704,705,587,118,8
Solano,7,2022-02-05,2521,2529,2047,482,24720,24798,20100,4698,121
Sonoma,7,2022-02-05,2310,2318,1872,446,28059,28147,22741,5406,79
Stanislaus,7,2022-02-05,2802,2811,2042,769,19664,19726,14326,5400,285
Sutter,7,2022-02-05,429,429,338,91,3483,3495,2759,736,0
Tehama,7,2022-02-05,328,328,230,98,1720,1725,1213,512,24
Trinity,7,2022-02-05,24,24,18,6,151,151,111,40,0
Tulare,7,2022-02-05,3125,3135,2248,887,18700,18759,13465,5294,164
Tuolumne,7,2022-02-05,405,405,311,94,2681,2689,2068,621,13
Ventura,7,2022-02-05,3008,3018,2620,398,43497,43634,37890,5744,244
Yolo,7,2022-02-05,966,967,811,156,32578,32680,27424,5256,14
Yuba,7,2022-02-05,388,388,312,76,2519,2527,2036,491,58
Alameda,8,2022-02-12,4001,4014,3550,464,103063,103424,91554,11870,256
Amador,8,2022-02-12,112,112,91,21,2427,2435,1984,451,15
Butte,8,2022-02-12,542,542,488,54,5547,5566,5009,557,76
Calaveras,8,2022-02-12,114,114,95,19,1319,1323,1107,216,6
Colusa,8,2022-02-12,46,46,39,7,518,519,436,83,3
Contra Costa,8,2022-02-12,2700,2710,2245,465,46550,46714,38744,7970,172
Del Norte,8,2022-02-12,253,253,215,38,3671,3682,3131,551,9
El Dorado,8,2022-02-12,304,304,253,51,4674,4689,3896,793,25
Fresno,8,2022-02-12,4271,4286,3505,781,37069,37198,30432,6766,459
Glenn,8,2022-02-12,60,60,51,9,480,481,407,74,4
Humboldt,8,2022-02-12,396,396,335,61,4504,4520,3822,698,19
Imperial,8,2022-02-12,697,698,579,119,6667,6689,5560,1129,68
Inyo,8,2022-02-12,28,28,24,4,409,409,356,53,2
Kern,8,2022-02-12,2411,2420,2046,374,30143,30248,25583,4665,205
Kings,8,2022-02-12,914,917,751,166,8410,8438,6914,1524,52
Lake,8,2022-02-12,261,261,211,50,2426,2433,1963,470,10
Lassen,8,2022-02-12,140,140,122,18,3018,3028,2622,406,3
Los Angeles,8,2022-02-12,24933,25019,23856,1163,1084408,1088207,1037957,50250,2086
Madera,8,2022-02-12,708,709,580,129,7088,7112,5820,1292,44
Marin,8,2022-02-12,427,427,356,71,10406,10442,8730,1712,28
Mariposa,8,2022-02-12,28,28,23,5,436,436,357,79,0
Mendocino,8,2022-02-12,234,234,178,56,2482,2490,1894,596,18
Merced,8,2022-02-12,854,855,718,137,7279,7304,6138,1166,47
Modoc,8,2022-02-12,21,21,18,3,189,189,160,29,0
Mono,8,2022-02-12,14,14,11,3,180,180,140,40,0
Monterey,8,2022-02-12,1442,1447,1074,373,18800,18866,14001,4865,88
Napa,8,2022-02-12,474,474,402,72,6888,6911,5868,1043,17
Nevada,8,2022-02-12,206,206,166,40,2702,2710,2187,523,20
Orange,8,2022-02-12,4473,4487,3816,671,136325,136801,116330,20471,456
Placer,8,2022-02-12,762,763,609,154,10569,10606,8487,2119,141
Plumas,8,2022-02-12,49,49,39,10,441,441,354,87,2
Riverside,8,2022-02-12,5408,5428,4419,1009,79679,79957,65139,14818,503
Sacramento,8,2022-02-12,3938,3951,3349,602,55928,56124,47612,8512,427
San Benito,8,2022-02-12,212,212,184,28,2309,2317,2022,295,7
San Bernardino,8,2022-02-12,4427,4442,3919,523,77419,77689,68608,9081,511
San Diego,8,2022-02-12,9538,9572,9067,505,132350,132811,125833,6978,751
San Francisco,8,2022-02-12,1824,1830,1440,390,49106,49279,38868,10411,183
San Joaquin,8,2022-02-12,2296,2304,1923,381,32471,32585,27181,5404,189
San Luis Obispo,8,2022-02-12,878,882,764,118,10690,10726,9295,1431,30
San Mateo,8,2022-02-12,1562,1568,1403,165,56679,56877,50920,5957,75
Santa Barbara,8,2022-02-12,1283,1289,1091,198,23530,23613,20024,3589,78
Santa Clara,8,2022-02-12,5398,5417,5123,294,159885,160443,151779,8664,366
Santa Cruz,8,2022-02-12,1174,1179,1035,144,34162,34281,30105,4176,33
Shasta,8,2022-02-12,509,509,413,96,6178,6199,5029,1170,78
Siskiyou,8,2022-02-12,79,79,69,10,589,590,513,77,5
Solano,8,2022-02-12,1368,1373,1169,204,20376,20447,17414,3033,96
Sonoma,8,2022-02-12,1374,1379,1170,209,23428,23510,19966,3544,60
Stanislaus,8,2022-02-12,1641,1647,1285,362,16389,16445,12838,3607,242
Sutter,8,2022-02-12,248,248,207,41,2995,3006,2509,497,0
Tehama,8,2022-02-12,197,197,150,47,1453,1458,1111,347,19
Trinity,8,2022-02-12,21,21,17,4,162,162,128,34,0
Tulare,8,2022-02-12,1779,1785,1379,406,16307,16364,12671,3693,146
Tuolumne,8,2022-02-12,221,221,180,41,2349,2357,1926,431,12
Ventura,8,2022-02-12,1809,1816,1631,185,38411,38545,34635,3910,190
Yolo,8,2022-02-12,600,600,524,76,28982,29083,25463,3620,15
Yuba,8,2022-02-12,246,246,208,38,2191,2198,1863,335,41
Alameda,9,2022-02-19,2251,2260,2060,200,90481,90841,82838,8003,191
Amador,9,2022-02-19,91,91,78,13,2160,2169,1855,314,9
Butte,9,2022-02-19,307,307,284,23,4630,4649,4295,354,71
Calaveras,9,2022-02-19,52,52,45,7,957,960,838,122,6
Colusa,9,2022-02-19,29,29,25,4,381,381,335,46,6
Contra Costa,9,2022-02-19,1639,1645,1425,220,39867,40025,34697,5328,117
Del Norte,9,2022-02-19,154,154,136,18,3068,3080,2724,356,9
El Dorado,9,2022-02-19,169,169,147,22,4003,4018,3490,528,10
Fresno,9,2022-02-19,2457,2466,2114,352,30236,30357,26046,4311,360
Glenn,9,2022-02-19,33,33,29,4,405,406,357,49,2
Humboldt,9,2022-02-19,237,237,209,28,3796,3811,3356,455,20
Imperial,9,2022-02-19,456,456,396,60,5336,5356,4657,699,47
Inyo,9,2022-02-19,13,13,12,1,379,380,342,38,1
Kern,9,2022-02-19,1403,1408,1240,168,25885,25988,22900,3088,124
Kings,9,2022-02-19,571,571,491,80,7347,7376,6345,1031,33
Lake,9,2022-02-19,226,226,192,34,2194,2202,1870,332,9
Lassen,9,2022-02-19,143,143,128,15,2379,2389,2141,248,4
Los Angeles,9,2022-02-19,14103,14158,13663,495,986300,990219,955800,34419,1391
Madera,9,2022-02-19,416,416,357,59,5896,5920,5080,840,35
Marin,9,2022-02-19,262,262,228,34,9944,9984,8713,1271,20
Mariposa,9,2022-02-19,20,20,17,3,408,408,350,58,0
Mendocino,9,2022-02-19,140,140,113,27,2244,2252,1825,427,10
Merced,9,2022-02-19,555,556,487,69,5981,6005,5261,744,8
Modoc,9,2022-02-19,10,10,9,1,72,72,64,8,1
Mono,9,2022-02-19,8,8,7,1,172,172,142,30,0
Monterey,9,2022-02-19,902,905,720,185,14925,14985,11917,3068,61
Napa,9,2022-02-19,303,303,267,36,5768,5790,5115,675,10
Nevada,9,2022-02-19,129,129,109,20,2374,2382,2023,359,21
Orange,9,2022-02-19,2862,2873,2540,333,127009,127513,112753,14760,352
Placer,9,2022-02-19,381,381,321,60,9382,9419,7946,1473,114
Plumas,9,2022-02-19,25,25,21,4,384,384,324,60,1
Riverside,9,2022-02-19,2965,2977,2543,434,67149,67416,57679,9737,351
Sacramento,9,2022-02-19,2387,2397,2114,283,48771,48964,43217,5747,319
San Benito,9,2022-02-19,134,134,121,13,2050,2058,1857,201,4
San Bernardino,9,2022-02-19,2307,2316,2107,209,65989,66252,60331,5921,366
San Diego,9,2022-02-19,5508,5531,5311,220,111130,111571,107142,4429,589
San Francisco,9,2022-02-19,1133,1138,947,191,45320,45500,37941,7559,140
San Joaquin,9,2022-02-19,1295,1300,1132,168,27657,27766,24190,3576,129
San Luis Obispo,9,2022-02-19,585,586,526,60,9115,9150,8209,941,26
San Mateo,9,2022-02-19,893,896,823,73,49777,49974,45965,4009,60
Santa Barbara,9,2022-02-19,753,756,666,90,21656,21740,19173,2567,56
Santa Clara,9,2022-02-19,3002,3014,2890,124,139673,140227,134507,5720,296
Santa Cruz,9,2022-02-19,664,666,603,63,28324,28437,25785,2652,24
Shasta,9,2022-02-19,323,323,275,48,5418,5440,4637,803,65
Siskiyou,9,2022-02-19,53,53,48,5,534,535,481,54,11
Solano,9,2022-02-19,776,779,689,90,16728,16796,14874,1922,70
Sonoma,9,2022-02-19,790,792,699,93,18962,19036,16818,2218,40
Stanislaus,9,2022-02-19,916,919,759,160,13532,13586,11242,2344,187
Sutter,9,2022-02-19,156,156,136,20,2410,2419,2107,312,0
Tehama,9,2022-02-19,119,119,96,23,1255,1260,1022,238,14
Trinity,9,2022-02-19,16,16,13,3,224,224,187,37,0
Tulare,9,2022-02-19,963,966,792,174,12433,12481,10247,2234,99
Tuolumne,9,2022-02-19,123,123,105,18,1956,1964,1683,281,7
Ventura,9,2022-02-19,1020,1025,946,79,30905,31028,28624,2404,131
Yolo,9,2022-02-19,334,334,302,32,24102,24198,21888,2310,10
Yuba,9,2022-02-19,159,159,140,19,1791,1798,1586,212,29
Alameda,10,2022-02-26,1487,1494,1394,100,68948,69250,64661,4589,144
Amador,10,2022-02-26,64,64,57,7,1993,2001,1780,221,10
Butte,10,2022-02-26,189,189,178,11,3988,4005,3774,231,48
Calaveras,10,2022-02-26,35,35,32,3,1064,1068,965,103,0
Colusa,10,2022-02-26,11,11,10,1,362,363,329,34,3
Contra Costa,10,2022-02-26,962,967,868,99,31615,31752,28530,3222,85
Del Norte,10,2022-02-26,88,88,80,8,2691,2703,2465,238,6
El Dorado,10,2022-02-26,116,116,104,12,3361,3377,3038,339,9
Fresno,10,2022-02-26,1343,1348,1200,148,25157,25266,22510,2756,268
Glenn,10,2022-02-26,21,21,19,2,376,376,341,35,0
Humboldt,10,2022-02-26,137,137,124,13,2765,2778,2524,254,8
Imperial,10,2022-02-26,268,268,241,27,4532,4551,4094,457,24
Inyo,10,2022-02-26,10,10,9,1,326,327,302,25,0
Kern,10,2022-02-26,881,885,804,81,22363,22460,20415,2045,101
Kings,10,2022-02-26,257,257,229,28,5894,5921,5282,639,21
Lake,10,2022-02-26,126,126,111,15,1809,1816,1605,211,3
Lassen,10,2022-02-26,59,59,54,5,1995,2004,1845,159,1
Los Angeles,10,2022-02-26,8513,8550,8326,224,925198,929252,905312,23940,975
Madera,10,2022-02-26,204,204,182,22,4162,4180,3726,454,26
Marin,10,2022-02-26,146,146,132,14,7113,7145,6447,698,14
Mariposa,10,2022-02-26,34,34,30,4,324,324,288,36,0
Mendocino,10,2022-02-26,77,77,65,12,1713,1719,1465,254,10
Merced,10,2022-02-26,281,281,254,27,4724,4744,4295,449,31
Modoc,10,2022-02-26,6,6,5,1,50,50,45,5,1
Mono,10,2022-02-26,5,5,4,1,166,166,144,22,0
Monterey,10,2022-02-26,415,415,347,68,12743,12799,10750,2049,32
Napa,10,2022-02-26,173,173,158,15,4942,4964,4524,440,8
Nevada,10,2022-02-26,78,78,69,9,1985,1993,1762,231,12
Orange,10,2022-02-26,1855,1863,1698,165,114644,115146,105065,10081,252
Placer,10,2022-02-26,272,272,239,33,7933,7967,7003,964,99
Plumas,10,2022-02-26,26,26,23,3,342,342,301,41,0
Riverside,10,2022-02-26,1787,1795,1595,200,59334,59594,52967,6627,258
Sacramento,10,2022-02-26,1200,1206,1097,109,41221,41402,37701,3701,224
San Benito,10,2022-02-26,60,60,56,4,1583,1589,1472,117,1
San Bernardino,10,2022-02-26,1277,1283,1195,88,56427,56673,52834,3839,221
San Diego,10,2022-02-26,3389,3403,3301,102,93903,94314,91518,2796,450
San Francisco,10,2022-02-26,866,871,758,113,36445,36603,31906,4697,99
San Joaquin,10,2022-02-26,734,738,665,73,23403,23504,21190,2314,90
San Luis Obispo,10,2022-02-26,318,318,293,25,7644,7679,7081,598,16
San Mateo,10,2022-02-26,544,544,511,33,35220,35374,33241,2133,46
Santa Barbara,10,2022-02-26,411,411,374,37,19323,19408,17662,1746,44
Santa Clara,10,2022-02-26,1769,1776,1722,54,83550,83915,81369,2546,241
Santa Cruz,10,2022-02-26,479,480,446,34,23772,23876,22197,1679,19
Shasta,10,2022-02-26,173,173,153,20,4571,4591,4068,523,49
Siskiyou,10,2022-02-26,29,29,27,2,396,396,366,30,6
Solano,10,2022-02-26,484,484,441,43,14219,14282,13037,1245,65
Sonoma,10,2022-02-26,458,458,417,41,15054,15121,13780,1341,25
Stanislaus,10,2022-02-26,513,513,444,69,11908,11959,10360,1599,154
Sutter,10,2022-02-26,104,104,94,10,2211,2221,2003,218,0
Tehama,10,2022-02-26,58,58,49,9,1108,1113,949,164,10
Trinity,10,2022-02-26,6,6,5,1,111,111,97,14,0
Tulare,10,2022-02-26,506,506,435,71,11090,11138,9594,1544,82
Tuolumne,10,2022-02-26,82,82,73,9,1430,1435,1277,158,7
Ventura,10,2022-02-26,614,615,579,36,27337,27456,25853,1603,92
Yolo,10,2022-02-26,214,214,198,16,22507,22606,20979,1627,9
Yuba,10,2022-02-26,79,79,72,7,1703,1709,1555,154,20
Alameda,11,2022-03-05,1162,1168,1108,60,73822,74182,70415,3767,108
Amador,11,2022-03-05,75,75,69,6,1384,1390,1270,120,6
Butte,11,2022-03-05,134,134,128,6,3669,3687,3526,161,31
Calaveras,11,2022-03-05,28,28,26,2,1121,1126,1042,84,1
Colusa,11,2022-03-05,10,10,9,1,344,345,320,25,6
Contra Costa,11,2022-03-05,651,654,603,51,31785,31940,29442,2498,66
Del Norte,11,2022-03-05,54,54,50,4,1859,1868,1742,126,6
El Dorado,11,2022-03-05,91,91,84,7,3261,3277,3023,254,6
Fresno,11,2022-03-05,955,960,879,81,22827,22939,21012,1927,175
Glenn,11,2022-03-05,12,12,11,1,366,367,341,26,1
Humboldt,11,2022-03-05,110,110,102,8,3067,3083,2868,215,8
Imperial,11,2022-03-05,172,172,158,14,4535,4556,4205,351,21
Inyo,11,2022-03-05,9,9,8,1,371,372,350,22,1
Kern,11,2022-03-05,515,516,480,36,21598,21702,20185,1517,78
Kings,11,2022-03-05,165,165,151,14,5082,5106,4682,424,13
Lake,11,2022-03-05,69,69,63,6,1823,1831,1667,164,5
Lassen,11,2022-03-05,83,83,78,5,1824,1833,1721,112,0
Los Angeles,11,2022-03-05,6127,6158,6037,121,888281,892618,875169,17449,755
Madera,11,2022-03-05,131,131,120,11,4124,4143,3796,347,14
Marin,11,2022-03-05,169,169,156,13,7703,7741,7159,582,11
Mariposa,11,2022-03-05,14,14,13,1,304,304,278,26,0
Mendocino,11,2022-03-05,75,75,66,9,1773,1780,1575,205,10
Merced,11,2022-03-05,200,200,185,15,4671,4694,4353,341,25
Modoc,11,2022-03-05,1,1,1,0,52,52,48,4,0
Mono,11,2022-03-05,3,3,3,0,130,130,116,14,1
Monterey,11,2022-03-05,268,268,234,34,11527,11583,10130,1453,21
Napa,11,2022-03-05,200,200,186,14,5017,5041,4697,344,9
Nevada,11,2022-03-05,47,47,43,4,1755,1763,1606,157,5
Orange,11,2022-03-05,1337,1344,1254,90,109587,110122,102706,7416,189
Placer,11,2022-03-05,177,177,160,17,7852,7891,7155,736,77
Plumas,11,2022-03-05,4,4,4,0,274,274,248,26,0
Riverside,11,2022-03-05,1096,1102,1007,95,55183,55454,50702,4752,169
Sacramento,11,2022-03-05,848,853,794,59,40178,40375,37604,2771,161
San Benito,11,2022-03-05,37,37,35,2,1537,1545,1457,88,2
San Bernardino,11,2022-03-05,904,909,862,47,54039,54302,51496,2806,145
San Diego,11,2022-03-05,2512,2524,2468,56,96792,97265,95091,2174,314
San Francisco,11,2022-03-05,680,683,614,69,38174,38360,34537,3823,69
San Joaquin,11,2022-03-05,458,459,424,35,21410,21515,19883,1632,60
San Luis Obispo,11,2022-03-05,302,302,284,18,7482,7519,7070,449,9
San Mateo,11,2022-03-05,566,567,541,26,41692,41896,39961,1935,37
Santa Barbara,11,2022-03-05,220,220,205,15,18204,18292,17025,1267,26
Santa Clara,11,2022-03-05,1513,1520,1485,35,116408,116976,114280,2696,197
Santa Cruz,11,2022-03-05,343,343,324,19,25048,25170,23809,1361,17
Shasta,11,2022-03-05,145,145,132,13,4962,4987,4551,436,41
Siskiyou,11,2022-03-05,19,19,18,1,417,418,393,25,1
Solano,11,2022-03-05,387,387,361,26,13954,14022,13081,941,60
Sonoma,11,2022-03-05,377,377,351,26,15514,15590,14529,1061,29
Stanislaus,11,2022-03-05,315,315,282,33,11172,11226,10058,1168,115
Sutter,11,2022-03-05,87,87,80,7,2020,2030,1877,153,0
Tehama,11,2022-03-05,50,50,44,6,1201,1207,1069,138,8
Trinity,11,2022-03-05,6,6,5,1,111,111,100,11,0
Tulare,11,2022-03-05,343,343,306,37,10309,10358,9245,1113,46
Tuolumne,11,2022-03-05,54,54,49,5,1285,1290,1181,109,3
Ventura,11,2022-03-05,415,415,397,18,27245,27376,26161,1215,55
Yolo,11,2022-03-05,169,169,160,9,22594,22706,21447,1259,6
Yuba,11,2022-03-05,68,68,63,5,1618,1626,1514,112,18
Alameda,12,2022-03-12,965,971,933,38,68651,69013,66373,2640,78
Amador,12,2022-03-12,32,32,30,2,1460,1467,1371,96,5
Butte,12,2022-03-12,72,72,70,2,3444,3462,3348,114,19
Calaveras,12,2022-03-12,17,17,16,1,1052,1057,997,60,1
Colusa,12,2022-03-12,6,6,6,0,253,253,239,14,2
Contra Costa,12,2022-03-12,592,595,560,35,29188,29341,27601,1740,31
Del Norte,12,2022-03-12,44,44,42,2,1466,1473,1397,76,5
El Dorado,12,2022-03-12,53,53,50,3,3049,3065,2885,180,7
Fresno,12,2022-03-12,614,617,578,39,21804,21919,20520,1399,145
Glenn,12,2022-03-12,17,17,16,1,320,321,304,17,1
Humboldt,12,2022-03-12,63,63,60,3,2778,2794,2646,148,4
Imperial,12,2022-03-12,88,88,83,5,4670,4694,4418,276,13
Inyo,12,2022-03-12,10,10,10,0,165,165,158,7,0
Kern,12,2022-03-12,315,315,298,17,20080,20185,19119,1066,60
Kings,12,2022-03-12,218,218,204,14,4835,4861,4555,306,16
Lake,12,2022-03-12,65,65,61,4,1599,1607,1497,110,0
Lassen,12,2022-03-12,25,25,24,1,1502,1509,1439,70,0
Los Angeles,12,2022-03-12,4339,4362,4298,64,847877,852354,839898,12456,520
Madera,12,2022-03-12,83,83,78,5,3713,3731,3493,238,15
Marin,12,2022-03-12,162,162,153,9,6643,6679,6298,381,6
Mariposa,12,2022-03-12,8,8,7,1,223,223,209,14,0
Mendocino,12,2022-03-12,41,41,37,4,1481,1487,1356,131,5
Merced,12,2022-03-12,144,144,136,8,4221,4243,4010,233,25
Modoc,12,2022-03-12,3,3,3,0,56,56,53,3,1
Mono,12,2022-03-12,2,2,2,0,106,106,97,9,0
Monterey,12,2022-03-12,181,181,163,18,10341,10396,9393,1003,17
Napa,12,2022-03-12,149,149,141,8,4290,4312,4088,224,7
Nevada,12,2022-03-12,51,51,48,3,1588,1595,1487,108,3
Orange,12,2022-03-12,936,942,894,48,102409,102949,97707,5242,150
Placer,12,2022-03-12,158,158,147,11,7553,7593,7054,539,68
Plumas,12,2022-03-12,10,10,9,1,313,313,291,22,0
Riverside,12,2022-03-12,781,786,735,51,51386,51658,48294,3364,116
Sacramento,12,2022-03-12,626,628,595,33,37198,37395,35449,1946,134
San Benito,12,2022-03-12,26,26,25,1,1448,1455,1393,62,2
San Bernardino,12,2022-03-12,609,612,588,24,51103,51373,49370,2003,119
San Diego,12,2022-03-12,2006,2016,1982,34,96795,97305,95675,1630,225
San Francisco,12,2022-03-12,587,589,544,45,35041,35228,32549,2679,41
San Joaquin,12,2022-03-12,316,316,298,18,20442,20549,19367,1182,41
San Luis Obispo,12,2022-03-12,163,163,156,7,6985,7022,6704,318,6
San Mateo,12,2022-03-12,467,467,451,16,37440,37638,36332,1306,29
Santa Barbara,12,2022-03-12,193,193,183,10,17575,17668,16743,925,20
Santa Clara,12,2022-03-12,1138,1145,1125,20,101383,101918,100163,1755,131
Santa Cruz,12,2022-03-12,247,247,237,10,23057,23178,22232,946,11
Shasta,12,2022-03-12,105,105,98,7,4938,4964,4632,332,21
Siskiyou,12,2022-03-12,17,17,16,1,400,401,383,18,0
Solano,12,2022-03-12,244,244,232,12,12983,13052,12388,664,44
Sonoma,12,2022-03-12,235,235,223,12,13966,14040,13316,724,16
Stanislaus,12,2022-03-12,247,247,227,20,10206,10259,9443,816,106
Sutter,12,2022-03-12,56,56,53,3,1806,1815,1711,104,0
Tehama,12,2022-03-12,27,27,25,2,997,1002,914,88,1
Trinity,12,2022-03-12,2,2,2,0,97,97,90,7,0
Tulare,12,2022-03-12,211,211,193,18,9771,9822,9013,809,37
Tuolumne,12,2022-03-12,29,29,27,2,1246,1251,1170,81,2
Ventura,12,2022-03-12,352,352,340,12,25156,25289,24442,847,40
Yolo,12,2022-03-12,132,132,126,6,21587,21701,20793,908,4
Yuba,12,2022-03-12,44,44,42,2,1446,1452,1376,76,12
Alameda,13,2022-03-19,694,699,679,20,67207,67616,65670,1946,58
Amador,13,2022-03-19,29,29,28,1,1388,1397,1328,69,2
Butte,13,2022-03-19,85,85,83,2,2984,3001,2927,74,17
Calaveras,13,2022-03-19,14,14,13,1,655,659,631,28,0
Colusa,13,2022-03-19,1,1,1,0,241,241,231,10,2
Contra Costa,13,2022-03-19,465,467,446,21,27737,27906,26654,1252,41
Del Norte,13,2022-03-19,19,19,18,1,1282,1290,1240,50,2
El Dorado,13,2022-03-19,41,41,39,2,2826,2844,2718,126,2
Fresno,13,2022-03-19,349,349,332,17,19949,20070,19100,970,101
Glenn,13,2022-03-19,8,8,8,0,339,340,326,14,1
Humboldt,13,2022-03-19,35,35,34,1,2378,2394,2299,95,7
Imperial,13,2022-03-19,62,62,59,3,4058,4082,3901,181,9
Inyo,13,2022-03-19,1,1,1,0,156,156,151,5,0
Kern,13,2022-03-19,218,218,209,9,19393,19511,18732,779,40
Kings,13,2022-03-19,75,75,71,4,4410,4435,4223,212,6
Lake,13,2022-03-19,20,20,19,1,1447,1455,1380,75,0
Lassen,13,2022-03-19,10,10,10,0,1528,1538,1484,54,0
Los Angeles,13,2022-03-19,3982,4006,3962,44,826581,831618,822534,9084,422
Madera,13,2022-03-19,46,46,44,2,3419,3439,3274,165,13
Marin,13,2022-03-19,148,148,142,6,6362,6400,6124,276,7
Mariposa,13,2022-03-19,8,8,8,0,246,246,234,12,0
Mendocino,13,2022-03-19,31,31,29,2,1498,1506,1406,100,5
Merced,13,2022-03-19,98,98,94,4,3903,3927,3764,163,16
Modoc,13,2022-03-19,2,2,2,0,51,51,49,2,0
Mono,13,2022-03-19,2,2,2,0,131,131,123,8,1
Monterey,13,2022-03-19,150,150,139,11,10217,10278,9523,755,19
Napa,13,2022-03-19,65,65,62,3,3532,3554,3415,139,8
Nevada,13,2022-03-19,26,26,25,1,1539,1548,1468,80,1
Orange,13,2022-03-19,752,757,728,29,98294,98892,95093,3799,132
Placer,13,2022-03-19,110,110,104,6,6549,6588,6233,355,40
Plumas,13,2022-03-19,2,2,2,0,223,223,211,12,0
Riverside,13,2022-03-19,670,675,642,33,54673,55006,52289,2717,98
Sacramento,13,2022-03-19,469,471,453,18,32735,32935,31647,1288,113
San Benito,13,2022-03-19,26,26,25,1,1401,1408,1363,45,2
San Bernardino,13,2022-03-19,484,487,473,14,51402,51715,50200,1515,86
San Diego,13,2022-03-19,1536,1546,1527,19,88326,88862,87748,1114,203
San Francisco,13,2022-03-19,653,659,621,38,33550,33756,31810,1946,40
San Joaquin,13,2022-03-19,231,231,221,10,15549,15643,14964,679,34
San Luis Obispo,13,2022-03-19,114,114,110,4,6679,6719,6491,228,3
San Mateo,13,2022-03-19,383,383,373,10,34157,34365,33472,893,28
Santa Barbara,13,2022-03-19,180,180,173,7,16141,16239,15598,641,17
Santa Clara,13,2022-03-19,1021,1028,1015,13,94811,95388,94164,1224,125
Santa Cruz,13,2022-03-19,212,212,205,7,20686,20812,20173,639,10
Shasta,13,2022-03-19,56,56,53,3,4332,4358,4137,221,1
Siskiyou,13,2022-03-19,9,9,9,0,360,360,348,12,1
Solano,13,2022-03-19,195,195,187,8,11623,11694,11247,447,22
Sonoma,13,2022-03-19,225,225,216,9,13337,13420,12900,520,14
Stanislaus,13,2022-03-19,154,154,145,9,8611,8663,8142,521,72
Sutter,13,2022-03-19,30,30,29,1,1488,1496,1431,65,0
Tehama,13,2022-03-19,9,9,8,1,926,931,869,62,1
Trinity,13,2022-03-19,1,1,1,0,96,96,90,6,0
Tulare,13,2022-03-19,129,129,121,8,8465,8517,7984,533,30
Tuolumne,13,2022-03-19,18,18,17,1,1167,1173,1115,58,2
Ventura,13,2022-03-19,288,288,281,7,23861,24006,23403,603,35
Yolo,13,2022-03-19,97,97,94,3,22347,22484,21777,707,4
Yuba,13,2022-03-19,34,34,33,1,1326,1334,1282,52,7
Alameda,14,2022-03-26,877,885,866,19,59342,59766,58476,1290,52
Amador,14,2022-03-26,11,11,11,0,1311,1320,1270,50,3
Butte,14,2022-03-26,69,69,68,1,2731,2750,2699,51,14
Calaveras,14,2022-03-26,14,14,14,0,601,606,587,19,0
Colusa,14,2022-03-26,4,4,4,0,197,197,191,6,0
Contra Costa,14,2022-03-26,508,512,495,17,24836,25013,24169,844,32
Del Norte,14,2022-03-26,17,17,16,1,1036,1042,1012,30,0
El Dorado,14,2022-03-26,51,51,49,2,2789,2809,2715,94,0
Fresno,14,2022-03-26,305,306,295,11,18558,18691,18010,681,95
Glenn,14,2022-03-26,7,7,7,0,308,309,300,9,0
Humboldt,14,2022-03-26,27,27,26,1,2594,2613,2534,79,5
Imperial,14,2022-03-26,54,54,52,2,3704,3731,3606,125,7
Inyo,14,2022-03-26,3,3,3,0,164,164,160,4,1
Kern,14,2022-03-26,153,153,148,5,18452,18583,18024,559,26
Kings,14,2022-03-26,65,65,63,2,4404,4436,4277,159,2
Lake,14,2022-03-26,13,13,12,1,1149,1156,1111,45,0
Lassen,14,2022-03-26,6,6,6,0,1361,1371,1335,36,0
Los Angeles,14,2022-03-26,4349,4379,4343,36,787491,793123,786661,6462,341
Madera,14,2022-03-26,24,24,23,1,3366,3390,3267,123,4
Marin,14,2022-03-26,166,166,161,5,5896,5938,5746,192,3
Mariposa,14,2022-03-26,6,6,6,0,178,178,171,7,0
Mendocino,14,2022-03-26,29,29,28,1,1290,1299,1233,66,0
Merced,14,2022-03-26,64,64,62,2,3337,3361,3256,105,12
Modoc,14,2022-03-26,2,2,2,0,52,52,50,2,0
Mono,14,2022-03-26,3,3,3,0,132,132,126,6,0
Monterey,14,2022-03-26,164,164,155,9,9445,9512,8982,530,19
Napa,14,2022-03-26,62,62,60,2,3331,3354,3256,98,1
Nevada,14,2022-03-26,25,25,24,1,1476,1486,1428,58,1
