county,time,date,cases,est_cases,est_omicron_cases,est_other_cases,tests,est_tests,est_omicron_tests,est_other_tests,hospitalizations
San Bernardino,7,2022-01-30,14810,14862,12025,2837,120843,121261,98184,23077,953
San Diego,7,2022-01-30,28090,28187,25648,2539,189485,190139,173081,17058,1180
San Francisco,7,2022-01-30,4564,4580,3099,1481,73549,73804,50018,23786,258
San Joaquin,7,2022-01-30,6298,6319,4668,1651,44997,45151,33342,11809,290
San Luis Obispo,7,2022-01-30,2276,2283,1788,495,17276,17334,13586,3748,53
San Mateo,7,2022-01-30,4854,4870,4032,838,78202,78472,64958,13514,151
Santa Barbara,7,2022-01-30,4086,4101,3104,997,35726,35850,27164,8686,108
Santa Clara,7,2022-01-30,15071,15122,13733,1389,207209,207925,188836,19089,523
Santa Cruz,7,2022-01-30,3511,3523,2829,694,46776,46937,37745,9192,43
Shasta,7,2022-01-30,1045,1049,743,306,8724,8754,6199,2555,72
Siskiyou,7,2022-01-30,117,117,93,24,674,676,535,141,13
Solano,7,2022-01-30,4074,4088,3129,959,29815,29919,22876,7043,157
Sonoma,7,2022-01-30,4008,4022,3059,963,33104,33218,25266,7952,94
Stanislaus,7,2022-01-30,3890,3904,2613,1291,22530,22608,15129,7479,317
Sutter,7,2022-01-30,683,684,507,177,3880,3894,2881,1013,0
Tehama,7,2022-01-30,405,405,261,144,2147,2153,1382,771,22
Trinity,7,2022-01-30,40,40,27,13,216,216,147,69,0
Tulare,7,2022-01-30,5232,5250,3454,1796,24379,24464,16077,8387,158
Tuolumne,7,2022-01-30,785,788,563,225,3400,3412,2441,971,18
Ventura,7,2022-01-30,5209,5227,4357,870,54435,54622,45502,9120,307
Yolo,7,2022-01-30,1512,1517,1210,307,37788,37919,30319,7600,22
Yuba,7,2022-01-30,562,562,427,135,3012,3023,2295,728,79
Alameda,8,2022-02-06,6565,6591,5625,966,119961,120433,102767,17666,340
Amador,8,2022-02-06,226,226,173,53,2990,3001,2304,697,16
Butte,8,2022-02-06,834,837,730,107,6461,6487,5653,834,83
Calaveras,8,2022-02-06,209,209,166,43,1555,1561,1240,321,3
Colusa,8,2022-02-06,90,90,72,18,560,562,449,113,3
Contra Costa,8,2022-02-06,4258,4274,3361,913,56345,56568,44461,12107,220
Del Norte,8,2022-02-06,262,262,214,48,4041,4058,3303,755,6
El Dorado,8,2022-02-06,489,489,386,103,5128,5148,4056,1092,29
Fresno,8,2022-02-06,6987,7015,5417,1598,45501,45681,35285,10396,524
Glenn,8,2022-02-06,133,133,107,26,632,633,510,123,2
Humboldt,8,2022-02-06,492,492,397,95,5008,5028,4050,978,15
Imperial,8,2022-02-06,1228,1233,971,262,8804,8839,6966,1873,79
Inyo,8,2022-02-06,53,53,44,9,452,452,377,75,6
Kern,8,2022-02-06,3783,3798,3061,737,35781,35921,28924,6997,231
Kings,8,2022-02-06,1475,1480,1146,334,10642,10684,8273,2411,53
Lake,8,2022-02-06,371,371,282,89,2741,2753,2088,665,12
Lassen,8,2022-02-06,149,149,124,25,2963,2975,2471,504,5
Los Angeles,8,2022-02-06,42038,42203,39650,2553,1174722,1179332,1107907,71425,2773
Madera,8,2022-02-06,1178,1183,915,268,8434,8467,6547,1920,48
Marin,8,2022-02-06,700,701,557,144,11795,11841,9399,2442,34
Mariposa,8,2022-02-06,55,55,42,13,621,623,480,143,0
Mendocino,8,2022-02-06,357,357,253,104,2933,2943,2077,866,15
Merced,8,2022-02-06,1324,1329,1062,267,8372,8404,6713,1691,64
Modoc,8,2022-02-06,23,23,19,4,160,160,130,30,3
Mono,8,2022-02-06,45,45,33,12,268,268,195,73,0
Monterey,8,2022-02-06,2444,2454,1684,770,22866,22957,15741,7216,87
Napa,8,2022-02-06,789,792,642,150,8011,8042,6508,1534,13
Nevada,8,2022-02-06,383,383,292,91,3261,3274,2489,785,25
Orange,8,2022-02-06,7082,7110,5773,1337,154891,155499,126162,29337,620
Placer,8,2022-02-06,1438,1444,1089,355,12533,12582,9472,3110,183
Plumas,8,2022-02-06,90,90,68,22,577,578,436,142,1
Riverside,8,2022-02-06,9055,9090,6993,2097,97888,98273,75569,22704,686
Sacramento,8,2022-02-06,6676,6703,5425,1278,65568,65825,53224,12601,495
San Benito,8,2022-02-06,320,320,269,51,2759,2770,2323,447,8
San Bernardino,8,2022-02-06,7713,7743,6589,1154,93383,93750,79768,13982,697
San Diego,8,2022-02-06,15289,15350,14300,1050,156651,157268,146535,10733,959
San Francisco,8,2022-02-06,2581,2591,1916,675,56668,56892,42042,14850,214
San Joaquin,8,2022-02-06,3752,3767,2983,784,38045,38195,30242,7953,252
San Luis Obispo,8,2022-02-06,1378,1384,1148,236,13324,13376,11102,2274,36
San Mateo,8,2022-02-06,2692,2702,2341,361,63511,63761,55205,8556,117
Santa Barbara,8,2022-02-06,2642,2653,2143,510,33150,33279,26873,6406,98
Santa Clara,8,2022-02-06,8790,8825,8208,617,176890,177586,165111,12475,445
Santa Cruz,8,2022-02-06,2046,2053,1735,318,39161,39314,33183,6131,32
Shasta,8,2022-02-06,716,718,551,167,7095,7121,5446,1675,75
Siskiyou,8,2022-02-06,100,100,84,16,708,711,593,118,8
Solano,8,2022-02-06,2453,2462,1998,464,24369,24465,19877,4588,124
Sonoma,8,2022-02-06,2260,2269,1841,428,27705,27815,22533,5282,70
Stanislaus,8,2022-02-06,2752,2763,2020,743,19539,19616,14327,5289,272
Sutter,8,2022-02-06,409,409,324,85,3460,3474,2752,722,0
Tehama,8,2022-02-06,313,313,221,92,1709,1716,1210,506,23
Trinity,8,2022-02-06,23,23,17,6,149,149,110,39,0
Tulare,8,2022-02-06,3040,3053,2201,852,18523,18596,13393,5203,153
Tuolumne,8,2022-02-06,406,406,313,93,2671,2682,2069,613,12
Ventura,8,2022-02-06,2899,2911,2536,375,42890,43059,37463,5596,248
Yolo,8,2022-02-06,896,899,757,142,31957,32083,27017,5066,15
Yuba,8,2022-02-06,377,377,305,72,2477,2488,2012,476,63
Alameda,9,2022-02-13,3811,3827,3394,433,102226,102667,91011,11656,244
Amador,9,2022-02-13,109,109,89,20,2443,2453,2003,450,11
Butte,9,2022-02-13,515,516,465,51,5517,5540,4991,549,74
Calaveras,9,2022-02-13,101,101,85,16,1301,1306,1095,211,6
Colusa,9,2022-02-13,43,43,36,7,515,517,435,82,4
Contra Costa,9,2022-02-13,2621,2634,2191,443,46098,46296,38494,7802,166
Del Norte,9,2022-02-13,233,233,199,34,3523,3539,3020,519,9
El Dorado,9,2022-02-13,289,289,241,48,4634,4654,3876,778,25
Fresno,9,2022-02-13,4143,4162,3415,747,36649,36807,30186,6621,446
Glenn,9,2022-02-13,59,59,50,9,470,471,399,72,4
Humboldt,9,2022-02-13,372,372,316,56,4447,4465,3784,681,19
Imperial,9,2022-02-13,681,683,569,114,6586,6614,5511,1103,66
Inyo,9,2022-02-13,27,27,24,3,406,407,354,53,3
Kern,9,2022-02-13,2316,2326,1972,354,29976,30106,25508,4598,198
Kings,9,2022-02-13,871,874,718,156,8401,8437,6930,1507,49
Lake,9,2022-02-13,262,262,212,50,2406,2417,1952,465,11
Lassen,9,2022-02-13,152,152,133,19,3127,3139,2724,415,3
Los Angeles,9,2022-02-13,23897,24000,22905,1095,1076971,1081590,1031999,49591,2054
Madera,9,2022-02-13,688,690,566,124,6941,6971,5720,1251,44
Marin,9,2022-02-13,413,413,346,67,10310,10355,8679,1676,30
Mariposa,9,2022-02-13,27,27,22,5,435,435,356,79,0
Mendocino,9,2022-02-13,222,222,170,52,2485,2496,1904,592,18
Merced,9,2022-02-13,813,817,689,128,7243,7273,6124,1149,47
Modoc,9,2022-02-13,20,20,17,3,184,184,156,28,0
Mono,9,2022-02-13,13,13,10,3,183,183,143,40,0
Monterey,9,2022-02-13,1385,1392,1038,354,18541,18619,13862,4757,82
Napa,9,2022-02-13,447,447,380,67,6780,6809,5790,1019,17
Nevada,9,2022-02-13,197,197,160,37,2705,2718,2199,519,20
Orange,9,2022-02-13,4323,4342,3706,636,135694,136276,116076,20200,453
Placer,9,2022-02-13,694,696,560,136,10379,10423,8373,2050,134
Plumas,9,2022-02-13,49,49,39,10,443,444,357,87,3
Riverside,9,2022-02-13,5164,5187,4243,944,78585,78925,64492,14433,490
Sacramento,9,2022-02-13,3784,3800,3232,568,55508,55747,47390,8357,412
San Benito,9,2022-02-13,179,179,156,23,2266,2276,1991,285,6
San Bernardino,9,2022-02-13,4157,4174,3692,482,76455,76783,67914,8869,499
San Diego,9,2022-02-13,9195,9234,8756,478,130859,131424,124623,6801,728
San Francisco,9,2022-02-13,1736,1744,1380,364,48765,48974,38761,10213,167
San Joaquin,9,2022-02-13,2237,2247,1881,366,32164,32302,27006,5296,184
San Luis Obispo,9,2022-02-13,877,881,764,117,10596,10642,9235,1407,29
San Mateo,9,2022-02-13,1467,1473,1321,152,56324,56566,50711,5855,77
Santa Barbara,9,2022-02-13,1208,1213,1031,182,23301,23401,19891,3510,77
Santa Clara,9,2022-02-13,5090,5113,4842,271,157740,158419,149969,8450,362
Santa Cruz,9,2022-02-13,1137,1142,1004,138,34425,34573,30383,4190,26
Shasta,9,2022-02-13,495,496,404,92,6145,6171,5019,1152,73
Siskiyou,9,2022-02-13,79,79,69,10,581,582,506,76,5
Solano,9,2022-02-13,1335,1341,1144,197,20174,20260,17283,2977,94
Sonoma,9,2022-02-13,1311,1316,1121,195,23110,23209,19748,3461,65
Stanislaus,9,2022-02-13,1565,1572,1234,338,16030,16100,12625,3475,257
Sutter,9,2022-02-13,234,234,196,38,2958,2972,2487,485,0
Tehama,9,2022-02-13,192,192,147,45,1445,1451,1108,343,19
Trinity,9,2022-02-13,20,20,16,4,172,172,137,35,0
Tulare,9,2022-02-13,1716,1724,1338,386,16173,16243,12608,3635,142
Tuolumne,9,2022-02-13,213,213,175,38,2318,2327,1907,420,12
Ventura,9,2022-02-13,1693,1701,1532,169,37937,38100,34279,3821,173
Yolo,9,2022-02-13,556,557,488,69,28585,28709,25196,3513,16
Yuba,9,2022-02-13,232,232,197,35,2191,2201,1871,330,36
Alameda,10,2022-02-20,2204,2215,2023,192,89574,90008,82158,7850,181
Amador,10,2022-02-20,89,89,76,13,2141,2150,1842,308,9
Butte,10,2022-02-20,305,305,282,23,4647,4669,4317,352,69
Calaveras,10,2022-02-20,49,49,43,6,937,942,824,118,5
Colusa,10,2022-02-20,26,26,23,3,376,377,331,46,4
Contra Costa,10,2022-02-20,1546,1553,1349,204,39379,39569,34364,5205,106
Del Norte,10,2022-02-20,144,144,128,16,2959,2973,2634,339,10
El Dorado,10,2022-02-20,169,169,147,22,4015,4035,3512,523,9
Fresno,10,2022-02-20,2368,2380,2046,334,30032,30178,25942,4236,337
Glenn,10,2022-02-20,36,36,32,4,419,420,370,50,2
Humboldt,10,2022-02-20,229,229,202,27,3740,3759,3315,444,19
Imperial,10,2022-02-20,427,427,372,55,5289,5315,4631,684,43
Inyo,10,2022-02-20,12,12,11,1,372,373,336,37,1
Kern,10,2022-02-20,1395,1403,1239,164,25793,25918,22871,3047,120
Kings,10,2022-02-20,554,556,480,76,7338,7373,6356,1017,35
Lake,10,2022-02-20,212,212,180,32,2207,2217,1885,332,8
Lassen,10,2022-02-20,132,132,119,13,2327,2338,2101,237,4
Los Angeles,10,2022-02-20,13751,13817,13343,474,985328,990098,955915,34183,1310
Madera,10,2022-02-20,404,405,348,57,5830,5859,5037,822,36
Marin,10,2022-02-20,252,252,220,32,9917,9965,8712,1253,17
Mariposa,10,2022-02-20,23,23,20,3,403,403,346,57,0
Mendocino,10,2022-02-20,135,135,110,25,2230,2241,1821,420,12
Merced,10,2022-02-20,548,549,482,67,5930,5958,5229,729,39
Modoc,10,2022-02-20,10,10,9,1,73,73,64,9,1
Mono,10,2022-02-20,9,9,7,2,174,174,144,30,0
Monterey,10,2022-02-20,930,935,747,188,15157,15231,12152,3079,60
Napa,10,2022-02-20,285,285,252,33,5765,5793,5124,669,9
Nevada,10,2022-02-20,125,125,106,19,2380,2393,2036,357,20
Orange,10,2022-02-20,2773,2786,2470,316,126337,126949,112390,14559,334
Placer,10,2022-02-20,367,367,311,56,9399,9443,7991,1452,112
Plumas,10,2022-02-20,25,25,21,4,386,387,327,60,1
Riverside,10,2022-02-20,2788,2802,2403,399,66845,67169,57603,9566,321
Sacramento,10,2022-02-20,2289,2300,2034,266,48499,48734,43083,5651,308
San Benito,10,2022-02-20,135,135,122,13,2037,2047,1850,197,1
San Bernardino,10,2022-02-20,2236,2246,2048,198,66057,66376,60519,5857,343
San Diego,10,2022-02-20,5341,5368,5159,209,110450,110985,106647,4338,576
San Francisco,10,2022-02-20,1098,1103,922,181,44503,44720,37377,7343,133
San Joaquin,10,2022-02-20,1242,1247,1089,158,27236,27368,23881,3487,123
San Luis Obispo,10,2022-02-20,561,564,506,58,9106,9151,8219,932,23
San Mateo,10,2022-02-20,843,847,780,67,48877,49115,45215,3900,57
Santa Barbara,10,2022-02-20,735,739,653,86,21494,21597,19079,2518,52
Santa Clara,10,2022-02-20,2854,2868,2753,115,138218,138886,133281,5605,285
Santa Cruz,10,2022-02-20,666,669,607,62,28094,28229,25614,2615,23
Shasta,10,2022-02-20,309,309,264,45,5363,5390,4603,787,67
Siskiyou,10,2022-02-20,48,48,43,5,532,533,480,53,11
Solano,10,2022-02-20,775,779,691,88,16643,16724,14829,1895,67
Sonoma,10,2022-02-20,726,730,646,84,18882,18974,16788,2186,44
Stanislaus,10,2022-02-20,860,865,718,147,13241,13306,11044,2262,187
Sutter,10,2022-02-20,149,149,130,19,2395,2408,2102,306,0
Tehama,10,2022-02-20,112,112,91,21,1254,1259,1023,236,11
Trinity,10,2022-02-20,17,17,14,3,217,217,182,35,0
Tulare,10,2022-02-20,914,919,756,163,12323,12384,10188,2196,102
Tuolumne,10,2022-02-20,113,113,97,16,1937,1945,1670,275,6
Ventura,10,2022-02-20,987,992,917,75,30779,30928,28562,2366,127
Yolo,10,2022-02-20,324,324,294,30,23527,23642,21421,2221,10
Yuba,10,2022-02-20,152,152,134,18,1771,1780,1574,206,31
Alameda,11,2022-02-27,1423,1430,1337,93,69293,69657,65100,4557,139
Amador,11,2022-02-27,63,63,56,7,1970,1980,1764,216,9
Butte,11,2022-02-27,180,180,170,10,3965,3986,3759,227,44
Calaveras,11,2022-02-27,36,36,33,3,1074,1078,976,102,0
Colusa,11,2022-02-27,10,10,9,1,365,366,332,34,4
Contra Costa,11,2022-02-27,936,941,847,94,31706,31871,28683,3188,83
Del Norte,11,2022-02-27,83,83,76,7,2641,2656,2424,232,7
El Dorado,11,2022-02-27,111,111,100,11,3343,3360,3028,332,7
Fresno,11,2022-02-27,1317,1324,1182,142,25076,25208,22494,2714,249
Glenn,11,2022-02-27,19,19,17,2,363,364,331,33,0
Humboldt,11,2022-02-27,147,147,134,13,2765,2780,2530,250,8
Imperial,11,2022-02-27,280,280,252,28,4545,4568,4116,452,23
Inyo,11,2022-02-27,10,10,9,1,329,330,305,25,0
Kern,11,2022-02-27,833,838,763,75,22389,22506,20483,2023,99
Kings,11,2022-02-27,247,247,221,26,5775,5804,5187,617,26
Lake,11,2022-02-27,124,124,110,14,1816,1824,1614,210,4
Lassen,11,2022-02-27,48,48,44,4,1911,1921,1771,150,1
Los Angeles,11,2022-02-27,8288,8331,8118,213,924772,929624,905845,23779,916
Madera,11,2022-02-27,197,197,176,21,4217,4240,3787,453,27
Marin,11,2022-02-27,138,138,125,13,7123,7160,6473,687,12
Mariposa,11,2022-02-27,32,32,29,3,324,324,289,35,0
Mendocino,11,2022-02-27,73,73,62,11,1723,1732,1480,252,16
Merced,11,2022-02-27,257,257,233,24,4678,4701,4262,439,28
Modoc,11,2022-02-27,6,6,5,1,49,49,45,4,1
Mono,11,2022-02-27,4,4,3,1,162,162,140,22,0
Monterey,11,2022-02-27,357,357,301,56,12481,12546,10568,1978,33
Napa,11,2022-02-27,178,178,163,15,5004,5030,4590,440,10
Nevada,11,2022-02-27,74,74,66,8,1954,1965,1741,224,12
Orange,11,2022-02-27,1765,1775,1621,154,114338,114938,104972,9966,230
Placer,11,2022-02-27,243,243,214,29,7803,7843,6912,931,85
Plumas,11,2022-02-27,25,25,22,3,337,337,297,40,0
Riverside,11,2022-02-27,1728,1737,1547,190,59184,59495,52982,6513,243
Sacramento,11,2022-02-27,1158,1165,1063,102,41116,41331,37686,3645,216
San Benito,11,2022-02-27,51,51,47,4,1571,1579,1465,114,1
San Bernardino,11,2022-02-27,1200,1206,1126,80,56088,56383,52619,3764,215
San Diego,11,2022-02-27,3265,3282,3186,96,93672,94162,91419,2743,435
San Francisco,11,2022-02-27,849,854,746,108,36840,37033,32346,4687,96
San Joaquin,11,2022-02-27,692,696,629,67,23573,23695,21390,2305,83
San Luis Obispo,11,2022-02-27,320,320,295,25,7655,7696,7104,592,15
San Mateo,11,2022-02-27,560,561,528,33,35354,35539,33423,2116,46
Santa Barbara,11,2022-02-27,374,374,341,33,19527,19630,17891,1739,42
Santa Clara,11,2022-02-27,1724,1732,1681,51,84581,85026,82492,2534,246
Santa Cruz,11,2022-02-27,464,465,432,33,23794,23918,22248,1670,19
Shasta,11,2022-02-27,167,167,148,19,4632,4657,4134,523,50
Siskiyou,11,2022-02-27,27,27,25,2,403,404,373,31,5
Solano,11,2022-02-27,476,476,435,41,14230,14304,13072,1232,62
Sonoma,11,2022-02-27,449,450,411,39,14995,15073,13755,1318,32
Stanislaus,11,2022-02-27,481,482,419,63,12095,12159,10561,1598,141
Sutter,11,2022-02-27,105,105,95,10,2199,2211,1997,214,0
Tehama,11,2022-02-27,57,57,49,8,1118,1123,959,164,9
Trinity,11,2022-02-27,5,5,4,1,107,107,93,14,0
Tulare,11,2022-02-27,493,495,427,68,11037,11095,9572,1523,77
Tuolumne,11,2022-02-27,76,76,68,8,1429,1434,1279,155,8
Ventura,11,2022-02-27,573,574,541,33,27212,27355,25779,1576,89
Yolo,11,2022-02-27,204,204,189,15,22956,23078,21445,1633,10
Yuba,11,2022-02-27,81,81,74,7,1700,1708,1556,152,20
Alameda,12,2022-03-06,1168,1176,1117,59,73112,73549,69857,3692,102
Amador,12,2022-03-06,75,75,69,6,1433,1442,1320,122,6
Butte,12,2022-03-06,127,127,121,6,3650,3673,3515,158,36
Calaveras,12,2022-03-06,31,31,29,2,1126,1132,1049,83,1
Colusa,12,2022-03-06,10,10,9,1,344,345,320,25,6
Contra Costa,12,2022-03-06,641,645,596,49,31584,31772,29322,2450,61
Del Norte,12,2022-03-06,52,52,49,3,1872,1883,1758,125,5
El Dorado,12,2022-03-06,87,87,80,7,3235,3255,3006,249,8
Fresno,12,2022-03-06,917,922,846,76,22752,22890,20993,1897,168
Glenn,12,2022-03-06,11,11,10,1,366,367,341,26,2
Humboldt,12,2022-03-06,92,92,86,6,3082,3099,2886,213,10
Imperial,12,2022-03-06,155,155,143,12,4538,4565,4219,346,19
Inyo,12,2022-03-06,9,9,8,1,364,366,345,21,0
Kern,12,2022-03-06,498,500,466,34,21393,21520,20033,1487,79
Kings,12,2022-03-06,159,159,146,13,5029,5059,4644,415,15
Lake,12,2022-03-06,71,71,65,6,1791,1802,1641,161,4
Lassen,12,2022-03-06,91,91,86,5,1906,1918,1804,114,0
Los Angeles,12,2022-03-06,5916,5951,5836,115,885022,890287,873001,17286,731
Madera,12,2022-03-06,131,131,120,11,4034,4058,3723,335,13
Marin,12,2022-03-06,166,166,154,12,7592,7638,7073,565,12
Mariposa,12,2022-03-06,13,13,12,1,301,301,276,25,0
Mendocino,12,2022-03-06,72,72,64,8,1745,1757,1558,199,8
Merced,12,2022-03-06,189,189,175,14,4655,4683,4347,336,25
Modoc,12,2022-03-06,1,1,1,0,52,52,48,4,0
Mono,12,2022-03-06,3,3,3,0,135,135,121,14,1
Monterey,12,2022-03-06,256,256,224,32,11384,11451,10033,1418,25
Napa,12,2022-03-06,203,203,190,13,4957,4986,4649,337,6
Nevada,12,2022-03-06,47,47,43,4,1737,1747,1593,154,4
Orange,12,2022-03-06,1351,1358,1269,89,108958,109606,102292,7314,179
Placer,12,2022-03-06,171,171,155,16,7817,7864,7143,721,69
Plumas,12,2022-03-06,5,5,5,0,273,273,248,25,0
Riverside,12,2022-03-06,1067,1074,984,90,54655,54981,50343,4638,172
Sacramento,12,2022-03-06,815,820,765,55,39924,40162,37441,2721,160
San Benito,12,2022-03-06,35,35,33,2,1511,1520,1435,85,1
San Bernardino,12,2022-03-06,871,877,832,45,53599,53918,51170,2748,133
San Diego,12,2022-03-06,2478,2493,2439,54,96344,96920,94788,2132,308
San Francisco,12,2022-03-06,675,679,613,66,38115,38343,34578,3765,67
San Joaquin,12,2022-03-06,464,465,431,34,21568,21696,20076,1620,58
San Luis Obispo,12,2022-03-06,296,297,279,18,7434,7479,7038,441,8
San Mateo,12,2022-03-06,568,571,545,26,41536,41783,39873,1910,36
Santa Barbara,12,2022-03-06,204,204,190,14,18116,18223,16983,1240,27
Santa Clara,12,2022-03-06,1480,1489,1456,33,114967,115650,113017,2633,183
Santa Cruz,12,2022-03-06,341,341,323,18,24962,25112,23763,1349,18
Shasta,12,2022-03-06,149,149,136,13,4957,4986,4556,430,37
Siskiyou,12,2022-03-06,20,20,19,1,413,414,390,24,2
Solano,12,2022-03-06,369,369,345,24,14019,14102,13168,934,55
Sonoma,12,2022-03-06,362,362,338,24,15357,15449,14409,1040,33
Stanislaus,12,2022-03-06,302,302,271,31,11042,11108,9974,1134,112
Sutter,12,2022-03-06,85,85,79,6,1981,1994,1845,149,0
Tehama,12,2022-03-06,46,46,41,5,1185,1191,1056,135,4
Trinity,12,2022-03-06,5,5,5,0,114,114,103,11,0
Tulare,12,2022-03-06,320,320,286,34,10269,10329,9230,1099,44
Tuolumne,12,2022-03-06,56,56,51,5,1262,1268,1162,106,3
Ventura,12,2022-03-06,424,424,406,18,27135,27298,26101,1197,54
Yolo,12,2022-03-06,162,162,153,9,22262,22395,21175,1220,6
Yuba,12,2022-03-06,65,65,61,4,1584,1594,1486,108,23
Alameda,13,2022-03-13,914,919,884,35,68435,68916,66307,2609,77
Amador,13,2022-03-13,33,33,31,2,1434,1446,1353,93,4
Butte,13,2022-03-13,69,69,67,2,3412,3436,3324,112,23
Calaveras,13,2022-03-13,14,14,13,1,1035,1042,984,58,2
Colusa,13,2022-03-13,6,6,6,0,250,250,236,14,2
Contra Costa,13,2022-03-13,570,575,542,33,29025,29230,27521,1709,29
Del Norte,13,2022-03-13,42,42,40,2,1445,1455,1381,74,4
El Dorado,13,2022-03-13,51,51,48,3,3041,3062,2885,177,6
Fresno,13,2022-03-13,584,589,552,37,21723,21877,20500,1377,139
Glenn,13,2022-03-13,16,16,15,1,317,318,301,17,1
Humboldt,13,2022-03-13,60,60,57,3,2744,2764,2620,144,7
Imperial,13,2022-03-13,82,82,77,5,4632,4665,4395,270,13
Inyo,13,2022-03-13,9,9,9,0,170,170,163,7,0
Kern,13,2022-03-13,301,301,285,16,20035,20176,19123,1053,56
Kings,13,2022-03-13,217,217,203,14,4870,4904,4600,304,17
Lake,13,2022-03-13,60,60,56,4,1609,1619,1509,110,0
Lassen,13,2022-03-13,17,17,16,1,1482,1493,1426,67,0
Los Angeles,13,2022-03-13,4294,4324,4262,62,846621,852574,840198,12376,500
Madera,13,2022-03-13,73,73,68,5,3699,3724,3490,234,14
Marin,13,2022-03-13,175,175,165,10,6634,6681,6307,374,6
Mariposa,13,2022-03-13,7,7,7,0,226,226,211,15,0
Mendocino,13,2022-03-13,42,42,38,4,1480,1492,1363,129,5
Merced,13,2022-03-13,139,139,131,8,4207,4237,4007,230,24
Modoc,13,2022-03-13,3,3,3,0,56,56,53,3,1
Mono,13,2022-03-13,2,2,2,0,103,103,95,8,0
Monterey,13,2022-03-13,169,169,153,16,10336,10409,9418,991,17
Napa,13,2022-03-13,140,140,133,7,4260,4287,4067,220,6
Nevada,13,2022-03-13,54,54,50,4,1607,1618,1510,108,3
Orange,13,2022-03-13,877,883,839,44,102767,103491,98272,5219,139
Placer,13,2022-03-13,153,153,142,11,7524,7578,7050,528,62
Plumas,13,2022-03-13,9,9,8,1,307,308,286,22,0
Riverside,13,2022-03-13,753,759,711,48,52852,53227,49828,3399,115
Sacramento,13,2022-03-13,601,607,576,31,37138,37400,35480,1920,134
San Benito,13,2022-03-13,28,28,27,1,1447,1456,1395,61,1
San Bernardino,13,2022-03-13,591,596,573,23,51201,51561,49578,1983,114
San Diego,13,2022-03-13,1936,1950,1918,32,96757,97440,95832,1608,218
San Francisco,13,2022-03-13,585,589,545,44,34801,35046,32422,2624,43
San Joaquin,13,2022-03-13,292,293,276,17,20332,20474,19316,1158,43
San Luis Obispo,13,2022-03-13,164,164,157,7,6976,7024,6710,314,7
San Mateo,13,2022-03-13,448,451,436,15,37303,37565,36276,1289,29
Santa Barbara,13,2022-03-13,197,197,187,10,17371,17494,16593,901,19
Santa Clara,13,2022-03-13,1110,1118,1099,19,100821,101530,99802,1728,130
Santa Cruz,13,2022-03-13,240,240,230,10,22969,23130,22192,938,12
Shasta,13,2022-03-13,105,105,98,7,4989,5025,4695,330,19
Siskiyou,13,2022-03-13,16,16,15,1,408,409,391,18,0
Solano,13,2022-03-13,241,241,229,12,12807,12897,12249,648,45
Sonoma,13,2022-03-13,229,229,218,11,13822,13918,13207,711,15
Stanislaus,13,2022-03-13,236,236,218,18,10163,10233,9435,798,101
Sutter,13,2022-03-13,50,50,47,3,1803,1816,1713,103,0
Tehama,13,2022-03-13,25,25,23,2,996,1002,915,87,1
Trinity,13,2022-03-13,3,3,3,0,97,97,90,7,0
Tulare,13,2022-03-13,205,205,188,17,9765,9834,9031,803,37
Tuolumne,13,2022-03-13,26,26,24,2,1249,1258,1178,80,1
Ventura,13,2022-03-13,335,335,324,11,25072,25248,24413,835,44
Yolo,13,2022-03-13,125,125,120,5,21614,21768,20873,895,2
Yuba,13,2022-03-13,36,36,34,2,1454,1464,1389,75,12
Alameda,14,2022-03-20,710,717,697,20,67329,67880,65947,1933,59
Amador,14,2022-03-20,28,28,27,1,1376,1387,1319,68,2
Butte,14,2022-03-20,89,89,87,2,3014,3039,2965,74,17
Calaveras,14,2022-03-20,14,14,13,1,657,662,634,28,0
Colusa,14,2022-03-20,3,3,3,0,241,242,232,10,1
Contra Costa,14,2022-03-20,457,461,441,20,27739,27966,26728,1238,35
Del Norte,14,2022-03-20,21,21,20,1,1286,1297,1248,49,1
El Dorado,14,2022-03-20,41,41,39,2,2809,2832,2708,124,2
Fresno,14,2022-03-20,351,353,336,17,19941,20105,19147,958,101
Glenn,14,2022-03-20,8,8,8,0,342,343,329,14,1
Humboldt,14,2022-03-20,37,37,36,1,2372,2392,2298,94,8
Imperial,14,2022-03-20,59,59,56,3,4055,4088,3910,178,9
Inyo,14,2022-03-20,1,1,1,0,152,152,147,5,0
Kern,14,2022-03-20,215,215,207,8,19535,19696,18920,776,44
Kings,14,2022-03-20,75,75,72,3,4453,4490,4279,211,6
Lake,14,2022-03-20,17,17,16,1,1440,1452,1377,75,0
Lassen,14,2022-03-20,9,9,9,0,1448,1460,1410,50,0
Los Angeles,14,2022-03-20,4023,4057,4014,43,825580,832334,823302,9032,404
Madera,14,2022-03-20,41,41,39,2,3412,3440,3277,163,11
Marin,14,2022-03-20,142,142,136,6,6295,6346,6077,269,4
Mariposa,14,2022-03-20,9,9,9,0,250,251,239,12,0
Mendocino,14,2022-03-20,28,28,26,2,1490,1504,1406,98,5
Merced,14,2022-03-20,98,98,94,4,3879,3911,3751,160,15
Modoc,14,2022-03-20,2,2,2,0,53,53,51,2,0
Mono,14,2022-03-20,2,2,2,0,132,132,124,8,1
Monterey,14,2022-03-20,155,155,144,11,10206,10290,9544,746,20
Napa,14,2022-03-20,58,58,56,2,3472,3500,3364,136,6
