county,time,date,cases,est_cases,est_omicron_cases,est_other_cases,tests,est_tests,est_omicron_tests,est_other_tests,hospitalizations
Sacramento,7,2022-02-05,6911,6939,5593,1346,66341,66626,53724,12902,502
San Benito,7,2022-02-05,332,332,277,55,2818,2831,2367,464,8
San Bernardino,7,2022-02-05,7957,7990,6776,1214,94381,94785,80481,14304,720
San Diego,7,2022-02-05,15754,15821,14719,1102,158228,158906,147894,11012,991
San Francisco,7,2022-02-05,2646,2657,1951,706,57579,57826,42533,15293,225
San Joaquin,7,2022-02-05,3811,3826,3020,806,38104,38266,30211,8055,250
San Luis Obispo,7,2022-02-05,1430,1436,1189,247,13454,13512,11194,2318,40
San Mateo,7,2022-02-05,2842,2854,2465,389,64202,64477,55725,8752,125
Santa Barbara,7,2022-02-05,2702,2714,2184,530,33543,33686,27134,6552,102
Santa Clara,7,2022-02-05,9071,9110,8457,653,179007,179771,166958,12813,452
Santa Cruz,7,2022-02-05,2105,2114,1783,331,39282,39451,33278,6173,38
Shasta,7,2022-02-05,731,734,561,173,7223,7254,5530,1724,75
Siskiyou,7,2022-02-05,103,103,86,17,704,707,588,119,8
Solano,7,2022-02-05,2521,2532,2049,483,24719,24825,20114,4711,121
Sonoma,7,2022-02-05,2310,2320,1874,446,28056,28175,22762,5413,79
Stanislaus,7,2022-02-05,2800,2813,2043,770,19664,19748,14342,5406,285
Sutter,7,2022-02-05,429,429,338,91,3483,3497,2762,735,0
Tehama,7,2022-02-05,328,328,230,98,1720,1727,1213,514,24
Trinity,7,2022-02-05,24,24,18,6,151,151,111,40,0
Tulare,7,2022-02-05,3140,3154,2262,892,18707,18787,13484,5303,164
Tuolumne,7,2022-02-05,404,404,310,94,2680,2692,2068,624,13
Ventura,7,2022-02-05,3006,3018,2621,397,43481,43667,37930,5737,244
Yolo,7,2022-02-05,916,920,771,149,32576,32715,27454,5261,14
Yuba,7,2022-02-05,388,388,312,76,2519,2530,2039,491,58
Alameda,8,2022-02-12,3995,4014,3551,463,103060,103558,91681,11877,256
Amador,8,2022-02-12,112,112,91,21,2427,2439,1989,450,15
Butte,8,2022-02-12,542,543,489,54,5551,5577,5020,557,76
Calaveras,8,2022-02-12,114,114,95,19,1319,1325,1108,217,6
Colusa,8,2022-02-12,46,46,39,7,518,520,437,83,3
Contra Costa,8,2022-02-12,2699,2712,2247,465,46549,46775,38799,7976,172
Del Norte,8,2022-02-12,253,253,215,38,3671,3689,3136,553,9
El Dorado,8,2022-02-12,303,303,252,51,4674,4696,3903,793,25
Fresno,8,2022-02-12,4266,4287,3505,782,37084,37264,30483,6781,459
Glenn,8,2022-02-12,60,60,51,9,480,481,407,74,4
Humboldt,8,2022-02-12,396,396,334,62,4504,4526,3826,700,19
Imperial,8,2022-02-12,697,701,582,119,6681,6714,5581,1133,68
Inyo,8,2022-02-12,28,28,24,4,409,410,357,53,2
Kern,8,2022-02-12,2408,2421,2047,374,30140,30284,25612,4672,205
Kings,8,2022-02-12,908,913,748,165,8410,8452,6927,1525,52
Lake,8,2022-02-12,260,260,210,50,2426,2437,1967,470,10
Lassen,8,2022-02-12,140,140,122,18,3018,3034,2623,411,3
Los Angeles,8,2022-02-12,24930,25050,23886,1164,1084225,1089465,1039156,50309,2086
Madera,8,2022-02-12,708,711,582,129,7087,7121,5828,1293,44
Marin,8,2022-02-12,427,427,357,70,10399,10450,8742,1708,28
Mariposa,8,2022-02-12,28,28,23,5,436,437,358,79,0
Mendocino,8,2022-02-12,234,234,178,56,2482,2494,1898,596,18
Merced,8,2022-02-12,854,859,721,138,7279,7315,6147,1168,47
Modoc,8,2022-02-12,21,21,18,3,189,189,160,29,0
Mono,8,2022-02-12,14,14,11,3,180,180,140,40,0
Monterey,8,2022-02-12,1441,1449,1076,373,18800,18891,14024,4867,88
Napa,8,2022-02-12,474,475,403,72,6888,6921,5877,1044,17
Nevada,8,2022-02-12,207,207,167,40,2702,2716,2193,523,20
Orange,8,2022-02-12,4476,4498,3825,673,136319,136975,116470,20505,456
Placer,8,2022-02-12,763,767,612,155,10568,10618,8492,2126,141
Plumas,8,2022-02-12,49,49,39,10,441,442,355,87,2
Riverside,8,2022-02-12,5409,5436,4426,1010,79676,80060,65227,14833,503
Sacramento,8,2022-02-12,3938,3956,3353,603,55928,56198,47674,8524,427
San Benito,8,2022-02-12,212,212,184,28,2309,2320,2024,296,7
San Bernardino,8,2022-02-12,4419,4441,3918,523,77414,77788,68697,9091,511
San Diego,8,2022-02-12,9539,9586,9080,506,132343,132983,125994,6989,751
San Francisco,8,2022-02-12,1823,1833,1442,391,49105,49342,38913,10429,183
San Joaquin,8,2022-02-12,2295,2307,1925,382,32462,32619,27208,5411,189
San Luis Obispo,8,2022-02-12,877,881,763,118,10687,10739,9307,1432,30
San Mateo,8,2022-02-12,1563,1571,1405,166,56678,56952,50990,5962,75
Santa Barbara,8,2022-02-12,1279,1286,1089,197,23530,23644,20052,3592,78
Santa Clara,8,2022-02-12,5401,5427,5132,295,159885,160658,151979,8679,366
Santa Cruz,8,2022-02-12,1174,1179,1035,144,34161,34328,30148,4180,33
Shasta,8,2022-02-12,508,509,413,96,6178,6207,5036,1171,78
Siskiyou,8,2022-02-12,79,79,69,10,589,590,512,78,5
Solano,8,2022-02-12,1369,1375,1171,204,20374,20472,17430,3042,96
Sonoma,8,2022-02-12,1370,1377,1168,209,23427,23541,19992,3549,60
Stanislaus,8,2022-02-12,1641,1649,1286,363,16393,16471,12859,3612,242
Sutter,8,2022-02-12,248,248,207,41,2995,3009,2512,497,0
Tehama,8,2022-02-12,197,197,150,47,1453,1459,1110,349,19
Trinity,8,2022-02-12,21,21,17,4,162,162,128,34,0
Tulare,8,2022-02-12,1784,1793,1385,408,16305,16384,12685,3699,146
Tuolumne,8,2022-02-12,222,222,181,41,2349,2360,1927,433,12
Ventura,8,2022-02-12,1807,1816,1632,184,38387,38572,34668,3904,190
Yolo,8,2022-02-12,599,601,525,76,28979,29118,25494,3624,15
Yuba,8,2022-02-12,246,246,208,38,2191,2202,1867,335,41
Alameda,9,2022-02-19,2250,2262,2062,200,90478,90950,82943,8007,191
Amador,9,2022-02-19,91,91,78,13,2160,2173,1860,313,9
Butte,9,2022-02-19,307,307,284,23,4632,4657,4303,354,71
Calaveras,9,2022-02-19,52,52,45,7,957,962,840,122,6
Colusa,9,2022-02-19,29,29,25,4,381,382,335,47,6
Contra Costa,9,2022-02-19,1639,1647,1426,221,39867,40076,34744,5332,117
Del Norte,9,2022-02-19,154,154,136,18,3067,3082,2725,357,9
El Dorado,9,2022-02-19,169,169,147,22,4003,4023,3495,528,10
Fresno,9,2022-02-19,2466,2480,2126,354,30253,30411,26091,4320,360
Glenn,9,2022-02-19,33,33,29,4,405,406,357,49,2
Humboldt,9,2022-02-19,237,237,209,28,3796,3816,3360,456,20
Imperial,9,2022-02-19,456,457,397,60,5347,5375,4674,701,47
Inyo,9,2022-02-19,13,13,12,1,379,381,343,38,1
Kern,9,2022-02-19,1403,1411,1243,168,25883,26019,22927,3092,124
Kings,9,2022-02-19,571,573,493,80,7347,7385,6354,1031,33
Lake,9,2022-02-19,225,225,191,34,2194,2207,1875,332,9
Lassen,9,2022-02-19,143,143,128,15,2379,2391,2140,251,4
Los Angeles,9,2022-02-19,14097,14170,13674,496,986094,991238,956783,34455,1391
Madera,9,2022-02-19,415,416,357,59,5895,5926,5085,841,35
Marin,9,2022-02-19,262,262,228,34,9939,9991,8723,1268,20
Mariposa,9,2022-02-19,20,20,17,3,408,408,350,58,0
Mendocino,9,2022-02-19,142,142,115,27,2244,2258,1831,427,10
Merced,9,2022-02-19,555,556,487,69,5981,6011,5266,745,8
Modoc,9,2022-02-19,10,10,9,1,72,72,64,8,1
Mono,9,2022-02-19,8,8,7,1,172,172,142,30,0
Monterey,9,2022-02-19,901,906,721,185,14923,15001,11932,3069,61
Napa,9,2022-02-19,303,303,267,36,5768,5798,5122,676,10
Nevada,9,2022-02-19,130,130,110,20,2374,2387,2028,359,21
Orange,9,2022-02-19,2864,2878,2544,334,126999,127660,112877,14783,352
Placer,9,2022-02-19,381,381,321,60,9382,9431,7953,1478,114
Plumas,9,2022-02-19,25,25,21,4,384,385,325,60,1
Riverside,9,2022-02-19,2968,2984,2549,435,67142,67492,57747,9745,351
Sacramento,9,2022-02-19,2386,2399,2116,283,48772,49025,43271,5754,319
San Benito,9,2022-02-19,134,134,121,13,2050,2060,1859,201,4
San Bernardino,9,2022-02-19,2308,2320,2111,209,65986,66332,60405,5927,366
San Diego,9,2022-02-19,5509,5537,5316,221,111120,111699,107263,4436,589
San Francisco,9,2022-02-19,1133,1139,948,191,45319,45556,37984,7572,140
San Joaquin,9,2022-02-19,1294,1301,1133,168,27652,27795,24214,3581,129
San Luis Obispo,9,2022-02-19,585,589,528,61,9114,9163,8221,942,26
San Mateo,9,2022-02-19,894,899,826,73,49778,50037,46025,4012,60
Santa Barbara,9,2022-02-19,755,759,669,90,21656,21769,19201,2568,56
Santa Clara,9,2022-02-19,3002,3018,2894,124,139668,140396,134667,5729,296
Santa Cruz,9,2022-02-19,665,668,605,63,28324,28471,25817,2654,24
Shasta,9,2022-02-19,323,323,275,48,5418,5445,4642,803,65
Siskiyou,9,2022-02-19,53,53,48,5,534,536,482,54,11
Solano,9,2022-02-19,775,779,689,90,16727,16813,14885,1928,70
Sonoma,9,2022-02-19,786,791,698,93,18961,19060,16838,2222,40
Stanislaus,9,2022-02-19,914,920,760,160,13532,13604,11257,2347,187
Sutter,9,2022-02-19,156,156,136,20,2410,2424,2112,312,0
Tehama,9,2022-02-19,119,119,96,23,1255,1261,1022,239,14
Trinity,9,2022-02-19,16,16,13,3,224,224,187,37,0
Tulare,9,2022-02-19,964,969,794,175,12434,12500,10262,2238,99
Tuolumne,9,2022-02-19,123,123,105,18,1956,1966,1684,282,7
Ventura,9,2022-02-19,1020,1026,947,79,30885,31045,28645,2400,131
Yolo,9,2022-02-19,334,334,302,32,24099,24226,21913,2313,10
Yuba,9,2022-02-19,159,159,140,19,1791,1800,1588,212,29
Alameda,10,2022-02-26,1497,1505,1404,101,68945,69356,64764,4592,144
Amador,10,2022-02-26,65,65,58,7,1993,2004,1784,220,10
Butte,10,2022-02-26,191,191,180,11,3990,4013,3782,231,48
Calaveras,10,2022-02-26,35,35,32,3,1064,1070,967,103,0
Colusa,10,2022-02-26,11,11,10,1,362,364,330,34,3
Contra Costa,10,2022-02-26,968,975,875,100,31615,31803,28578,3225,85
Del Norte,10,2022-02-26,88,88,80,8,2691,2708,2469,239,6
El Dorado,10,2022-02-26,116,116,104,12,3361,3382,3043,339,9
Fresno,10,2022-02-26,1345,1353,1205,148,25161,25310,22548,2762,268
Glenn,10,2022-02-26,21,21,19,2,376,377,342,35,0
Humboldt,10,2022-02-26,137,137,124,13,2765,2782,2528,254,8
Imperial,10,2022-02-26,268,268,241,27,4542,4569,4110,459,24
Inyo,10,2022-02-26,10,10,9,1,326,327,302,25,0
Kern,10,2022-02-26,883,889,808,81,22362,22495,20447,2048,101
Kings,10,2022-02-26,257,257,229,28,5894,5928,5289,639,21
Lake,10,2022-02-26,126,126,111,15,1808,1819,1608,211,3
Lassen,10,2022-02-26,59,59,54,5,1995,2008,1847,161,1
Los Angeles,10,2022-02-26,8510,8559,8335,224,924919,930441,906470,23971,975
Madera,10,2022-02-26,206,206,184,22,4162,4186,3731,455,26
Marin,10,2022-02-26,146,146,132,14,7105,7147,6452,695,14
Mariposa,10,2022-02-26,34,34,30,4,324,324,289,35,0
Mendocino,10,2022-02-26,78,78,66,12,1713,1725,1471,254,10
Merced,10,2022-02-26,281,281,254,27,4724,4753,4303,450,31
Modoc,10,2022-02-26,6,6,5,1,50,50,45,5,1
Mono,10,2022-02-26,5,5,4,1,166,166,144,22,0
Monterey,10,2022-02-26,415,416,348,68,12742,12817,10767,2050,32
Napa,10,2022-02-26,173,173,158,15,4942,4971,4531,440,8
Nevada,10,2022-02-26,78,78,69,9,1985,1998,1767,231,12
Orange,10,2022-02-26,1856,1868,1702,166,114640,115324,105223,10101,252
Placer,10,2022-02-26,272,272,239,33,7933,7980,7012,968,99
Plumas,10,2022-02-26,26,26,23,3,342,342,301,41,0
Riverside,10,2022-02-26,1789,1801,1600,201,59325,59679,53045,6634,258
Sacramento,10,2022-02-26,1207,1215,1105,110,41221,41467,37760,3707,224
San Benito,10,2022-02-26,60,60,56,4,1583,1594,1476,118,1
San Bernardino,10,2022-02-26,1278,1285,1197,88,56427,56765,52920,3845,221
San Diego,10,2022-02-26,3389,3409,3307,102,93893,94450,91649,2801,450
San Francisco,10,2022-02-26,866,872,759,113,36440,36657,31951,4706,99
San Joaquin,10,2022-02-26,733,738,665,73,23399,23537,21219,2318,90
San Luis Obispo,10,2022-02-26,318,320,295,25,7644,7690,7092,598,16
San Mateo,10,2022-02-26,546,550,517,33,35220,35429,33294,2135,46
Santa Barbara,10,2022-02-26,412,412,375,37,19323,19436,17689,1747,44
Santa Clara,10,2022-02-26,1778,1790,1735,55,83546,84043,81492,2551,241
Santa Cruz,10,2022-02-26,480,482,448,34,23772,23914,22234,1680,19
Shasta,10,2022-02-26,173,173,153,20,4571,4598,4074,524,49
Siskiyou,10,2022-02-26,29,29,27,2,396,397,366,31,6
Solano,10,2022-02-26,491,493,450,43,14219,14304,13055,1249,65
Sonoma,10,2022-02-26,464,465,424,41,15054,15143,13800,1343,25
Stanislaus,10,2022-02-26,511,512,443,69,11907,11978,10377,1601,154
Sutter,10,2022-02-26,103,103,93,10,2209,2223,2005,218,0
Tehama,10,2022-02-26,58,58,49,9,1108,1113,948,165,10
Trinity,10,2022-02-26,6,6,5,1,111,111,97,14,0
Tulare,10,2022-02-26,506,509,438,71,11089,11154,9608,1546,82
Tuolumne,10,2022-02-26,82,82,73,9,1430,1439,1280,159,7
Ventura,10,2022-02-26,615,619,583,36,27318,27480,25879,1601,92
Yolo,10,2022-02-26,215,215,199,16,22504,22638,21009,1629,9
Yuba,10,2022-02-26,79,79,72,7,1703,1714,1559,155,20
Alameda,11,2022-03-05,1160,1168,1108,60,73797,74313,70543,3770,108
Amador,11,2022-03-05,75,75,69,6,1381,1391,1272,119,6
Butte,11,2022-03-05,134,134,128,6,3670,3696,3535,161,31
Calaveras,11,2022-03-05,29,29,27,2,1122,1129,1045,84,1
Colusa,11,2022-03-05,10,10,9,1,344,346,321,25,6
Contra Costa,11,2022-03-05,649,655,604,51,31779,32002,29501,2501,66
Del Norte,11,2022-03-05,54,54,50,4,1859,1873,1747,126,6
El Dorado,11,2022-03-05,91,91,84,7,3260,3281,3027,254,6
Fresno,11,2022-03-05,955,961,880,81,22832,22991,21059,1932,175
Glenn,11,2022-03-05,12,12,11,1,366,367,341,26,1
Humboldt,11,2022-03-05,110,110,102,8,3067,3088,2873,215,8
Imperial,11,2022-03-05,170,170,157,13,4489,4520,4172,348,21
Inyo,11,2022-03-05,9,9,8,1,371,373,351,22,1
Kern,11,2022-03-05,515,518,482,36,21594,21745,20224,1521,78
Kings,11,2022-03-05,165,165,151,14,5082,5119,4695,424,13
Lake,11,2022-03-05,69,69,63,6,1822,1835,1671,164,5
Lassen,11,2022-03-05,83,83,78,5,1824,1837,1724,113,0
Los Angeles,11,2022-03-05,6098,6141,6020,121,886866,893077,875616,17461,755
Madera,11,2022-03-05,131,131,120,11,4124,4154,3806,348,14
Marin,11,2022-03-05,169,169,156,13,7696,7750,7170,580,11
Mariposa,11,2022-03-05,14,14,13,1,304,305,279,26,0
Mendocino,11,2022-03-05,75,75,66,9,1772,1785,1580,205,10
Merced,11,2022-03-05,200,200,185,15,4671,4703,4362,341,25
Modoc,11,2022-03-05,1,1,1,0,52,52,48,4,0
Mono,11,2022-03-05,3,3,3,0,130,130,117,13,1
Monterey,11,2022-03-05,268,268,234,34,11525,11605,10151,1454,21
Napa,11,2022-03-05,200,200,186,14,5017,5052,4707,345,9
Nevada,11,2022-03-05,47,47,43,4,1755,1769,1611,158,5
Orange,11,2022-03-05,1337,1347,1256,91,109559,110325,102893,7432,189
Placer,11,2022-03-05,175,175,159,16,7852,7906,7167,739,77
Plumas,11,2022-03-05,4,4,4,0,274,275,249,26,0
Riverside,11,2022-03-05,1096,1104,1009,95,55149,55535,50777,4758,169
Sacramento,11,2022-03-05,846,853,794,59,40175,40456,37679,2777,161
San Benito,11,2022-03-05,37,37,35,2,1537,1548,1460,88,2
San Bernardino,11,2022-03-05,904,911,864,47,54012,54390,51580,2810,145
San Diego,11,2022-03-05,2515,2534,2477,57,96782,97461,95282,2179,314
San Francisco,11,2022-03-05,679,684,615,69,38171,38437,34604,3833,69
San Joaquin,11,2022-03-05,458,461,426,35,21405,21555,19920,1635,60
San Luis Obispo,11,2022-03-05,302,303,285,18,7482,7533,7083,450,9
San Mateo,11,2022-03-05,566,571,545,26,41693,41984,40047,1937,37
Santa Barbara,11,2022-03-05,220,220,205,15,18204,18331,17063,1268,26
Santa Clara,11,2022-03-05,1511,1522,1487,35,116399,117212,114510,2702,197
Santa Cruz,11,2022-03-05,343,343,324,19,25048,25223,23860,1363,17
Shasta,11,2022-03-05,145,145,132,13,4962,4997,4560,437,41
Siskiyou,11,2022-03-05,19,19,18,1,417,420,395,25,1
Solano,11,2022-03-05,386,387,361,26,13954,14052,13107,945,60
Sonoma,11,2022-03-05,375,376,350,26,15513,15620,14556,1064,29
Stanislaus,11,2022-03-05,315,315,282,33,11171,11250,10079,1171,115
Sutter,11,2022-03-05,87,87,80,7,2020,2034,1880,154,0
Tehama,11,2022-03-05,50,50,44,6,1201,1209,1070,139,8
Trinity,11,2022-03-05,6,6,5,1,111,111,100,11,0
Tulare,11,2022-03-05,343,344,307,37,10310,10382,9266,1116,46
Tuolumne,11,2022-03-05,54,54,49,5,1285,1293,1183,110,3
Ventura,11,2022-03-05,414,416,398,18,27235,27425,26210,1215,55
Yolo,11,2022-03-05,169,169,160,9,22592,22750,21489,1261,6
Yuba,11,2022-03-05,68,68,63,5,1618,1631,1518,113,18
Alameda,12,2022-03-12,962,970,933,37,68637,69197,66552,2645,78
Amador,12,2022-03-12,32,32,30,2,1460,1473,1377,96,5
Butte,12,2022-03-12,72,72,70,2,3445,3472,3358,114,19
Calaveras,12,2022-03-12,16,16,15,1,1052,1060,1000,60,1
Colusa,12,2022-03-12,6,6,6,0,253,254,240,14,2
Contra Costa,12,2022-03-12,586,591,556,35,29183,29421,27678,1743,31
Del Norte,12,2022-03-12,44,44,42,2,1466,1480,1404,76,5
El Dorado,12,2022-03-12,54,54,51,3,3049,3074,2894,180,7
Fresno,12,2022-03-12,613,618,578,40,21805,21982,20578,1404,145
Glenn,12,2022-03-12,17,17,16,1,320,321,304,17,1
Humboldt,12,2022-03-12,63,63,60,3,2777,2799,2650,149,4
Imperial,12,2022-03-12,88,88,83,5,4631,4668,4394,274,13
Inyo,12,2022-03-12,10,10,10,0,165,165,158,7,0
Kern,12,2022-03-12,316,317,300,17,20080,20244,19175,1069,60
Kings,12,2022-03-12,218,219,205,14,4835,4875,4569,306,16
Lake,12,2022-03-12,63,63,59,4,1599,1613,1503,110,0
Lassen,12,2022-03-12,25,25,24,1,1502,1513,1442,71,0
Los Angeles,12,2022-03-12,4323,4359,4295,64,847767,854681,842191,12490,520
Madera,12,2022-03-12,83,83,78,5,3713,3744,3506,238,15
Marin,12,2022-03-12,163,163,154,9,6639,6693,6313,380,6
Mariposa,12,2022-03-12,7,7,7,0,223,223,209,14,0
Mendocino,12,2022-03-12,41,41,37,4,1481,1494,1363,131,5
Merced,12,2022-03-12,144,144,136,8,4221,4256,4022,234,25
Modoc,12,2022-03-12,3,3,3,0,56,56,53,3,1
Mono,12,2022-03-12,2,2,2,0,106,106,97,9,0
Monterey,12,2022-03-12,181,181,163,18,10340,10424,9419,1005,17
Napa,12,2022-03-12,148,148,140,8,4290,4324,4100,224,7
Nevada,12,2022-03-12,51,51,48,3,1588,1601,1492,109,3
Orange,12,2022-03-12,935,942,894,48,102401,103237,97978,5259,150
Placer,12,2022-03-12,158,158,147,11,7552,7614,7073,541,68
Plumas,12,2022-03-12,10,10,9,1,313,315,293,22,0
Riverside,12,2022-03-12,782,789,737,52,51383,51800,48428,3372,116
Sacramento,12,2022-03-12,624,630,597,33,37174,37477,35527,1950,134
San Benito,12,2022-03-12,27,27,26,1,1449,1462,1400,62,2
San Bernardino,12,2022-03-12,604,609,585,24,51098,51516,49508,2008,119
San Diego,12,2022-03-12,2005,2021,1987,34,96788,97576,95941,1635,225
San Francisco,12,2022-03-12,585,590,545,45,35040,35325,32637,2688,41
San Joaquin,12,2022-03-12,316,317,299,18,20441,20607,19421,1186,41
San Luis Obispo,12,2022-03-12,163,163,156,7,6985,7042,6724,318,6
San Mateo,12,2022-03-12,467,471,455,16,37439,37743,36435,1308,29
Santa Barbara,12,2022-03-12,193,193,183,10,17575,17717,16790,927,20
Santa Clara,12,2022-03-12,1127,1136,1116,20,101371,102198,100438,1760,131
Santa Cruz,12,2022-03-12,248,248,238,10,23057,23244,22296,948,11
Shasta,12,2022-03-12,105,105,98,7,4938,4977,4645,332,21
Siskiyou,12,2022-03-12,17,17,16,1,400,404,386,18,0
Solano,12,2022-03-12,244,244,231,13,12980,13085,12418,667,44
Sonoma,12,2022-03-12,235,235,223,12,13967,14081,13354,727,16
Stanislaus,12,2022-03-12,245,245,226,19,10206,10289,9471,818,106
Sutter,12,2022-03-12,56,56,53,3,1805,1820,1716,104,0
Tehama,12,2022-03-12,27,27,25,2,997,1004,916,88,1
Trinity,12,2022-03-12,2,2,2,0,97,97,90,7,0
Tulare,12,2022-03-12,214,214,196,18,9773,9853,9041,812,37
Tuolumne,12,2022-03-12,29,29,27,2,1246,1257,1176,81,2
Ventura,12,2022-03-12,352,354,342,12,25149,25354,24507,847,40
Yolo,12,2022-03-12,132,132,126,6,21585,21762,20852,910,4
Yuba,12,2022-03-12,44,44,42,2,1446,1459,1383,76,12
Alameda,13,2022-03-19,693,700,680,20,67201,67844,65893,1951,58
Amador,13,2022-03-19,29,29,28,1,1388,1402,1333,69,2
Butte,13,2022-03-19,85,85,83,2,2984,3012,2938,74,17
Calaveras,13,2022-03-19,14,14,13,1,655,660,632,28,0
Colusa,13,2022-03-19,1,1,1,0,241,242,232,10,2
Contra Costa,13,2022-03-19,465,470,449,21,27734,28000,26744,1256,41
Del Norte,13,2022-03-19,19,19,18,1,1282,1295,1245,50,2
El Dorado,13,2022-03-19,41,41,39,2,2826,2852,2726,126,2
Fresno,13,2022-03-19,351,353,336,17,19954,20144,19170,974,101
Glenn,13,2022-03-19,8,8,8,0,339,340,326,14,1
Humboldt,13,2022-03-19,35,35,34,1,2378,2400,2304,96,7
Imperial,13,2022-03-19,62,62,59,3,4023,4061,3881,180,9
Inyo,13,2022-03-19,1,1,1,0,156,156,151,5,0
Kern,13,2022-03-19,218,218,209,9,19390,19575,18794,781,40
Kings,13,2022-03-19,76,76,72,4,4409,4450,4238,212,6
Lake,13,2022-03-19,20,20,19,1,1447,1461,1385,76,0
Lassen,13,2022-03-19,10,10,10,0,1528,1544,1489,55,0
Los Angeles,13,2022-03-19,3975,4014,3970,44,826122,834016,824906,9110,422
Madera,13,2022-03-19,45,45,43,2,3418,3451,3285,166,13
Marin,13,2022-03-19,148,148,142,6,6357,6418,6143,275,7
Mariposa,13,2022-03-19,8,8,8,0,246,247,235,12,0
Mendocino,13,2022-03-19,32,32,30,2,1498,1512,1412,100,5
Merced,13,2022-03-19,97,97,93,4,3902,3940,3777,163,16
Modoc,13,2022-03-19,2,2,2,0,51,51,49,2,0
Mono,13,2022-03-19,2,2,2,0,131,131,123,8,1
Monterey,13,2022-03-19,150,150,139,11,10216,10313,9556,757,19
Napa,13,2022-03-19,65,65,62,3,3532,3566,3426,140,8
Nevada,13,2022-03-19,26,26,25,1,1539,1555,1475,80,1
Orange,13,2022-03-19,753,760,731,29,98282,99222,95409,3813,132
Placer,13,2022-03-19,111,111,105,6,6548,6610,6253,357,40
Plumas,13,2022-03-19,2,2,2,0,223,224,212,12,0
Riverside,13,2022-03-19,672,679,645,34,54654,55175,52451,2724,98
Sacramento,13,2022-03-19,469,474,455,19,32734,33047,31754,1293,113
San Benito,13,2022-03-19,26,26,25,1,1401,1415,1370,45,2
San Bernardino,13,2022-03-19,486,491,477,14,51320,51812,50295,1517,86
San Diego,13,2022-03-19,1536,1550,1530,20,88318,89160,88042,1118,203
San Francisco,13,2022-03-19,653,660,622,38,33548,33869,31915,1954,40
San Joaquin,13,2022-03-19,231,231,221,10,15544,15692,15011,681,34
San Luis Obispo,13,2022-03-19,114,114,110,4,6674,6737,6508,229,3
San Mateo,13,2022-03-19,383,386,376,10,34158,34484,33589,895,28
Santa Barbara,13,2022-03-19,180,180,173,7,16141,16295,15652,643,17
Santa Clara,13,2022-03-19,1020,1031,1018,13,94807,95712,94483,1229,125
Santa Cruz,13,2022-03-19,212,213,206,7,20686,20882,20241,641,10
Shasta,13,2022-03-19,56,56,53,3,4332,4373,4151,222,1
Siskiyou,13,2022-03-19,9,9,9,0,360,364,352,12,1
Solano,13,2022-03-19,195,195,187,8,11622,11733,11283,450,22
Sonoma,13,2022-03-19,225,225,216,9,13338,13465,12944,521,14
Stanislaus,13,2022-03-19,155,155,146,9,8608,8689,8166,523,72
Sutter,13,2022-03-19,31,31,30,1,1488,1502,1437,65,0
Tehama,13,2022-03-19,9,9,8,1,926,935,872,63,1
Trinity,13,2022-03-19,1,1,1,0,96,96,90,6,0
Tulare,13,2022-03-19,130,130,122,8,8465,8546,8011,535,30
Tuolumne,13,2022-03-19,18,18,17,1,1166,1177,1119,58,2
Ventura,13,2022-03-19,288,289,282,7,23835,24063,23460,603,35
Yolo,13,2022-03-19,97,97,94,3,22344,22557,21848,709,4
Yuba,13,2022-03-19,34,34,33,1,1326,1338,1286,52,7
Alameda,14,2022-03-26,873,881,862,19,59330,59982,58689,1293,52
Amador,14,2022-03-26,11,11,11,0,1311,1326,1276,50,3
Butte,14,2022-03-26,68,68,67,1,2731,2761,2710,51,14
Calaveras,14,2022-03-26,14,14,14,0,601,608,588,20,0
Colusa,14,2022-03-26,4,4,4,0,197,198,192,6,0
Contra Costa,14,2022-03-26,505,511,494,17,24833,25107,24260,847,32
Del Norte,14,2022-03-26,17,17,16,1,1036,1047,1016,31,0
El Dorado,14,2022-03-26,50,50,48,2,2789,2819,2725,94,0
Fresno,14,2022-03-26,303,306,295,11,18563,18767,18083,684,95
Glenn,14,2022-03-26,7,7,7,0,308,310,301,9,0
Humboldt,14,2022-03-26,27,27,26,1,2594,2623,2544,79,5
Imperial,14,2022-03-26,54,54,52,2,3686,3728,3604,124,7
Inyo,14,2022-03-26,3,3,3,0,164,164,160,4,1
Kern,14,2022-03-26,154,154,149,5,18450,18651,18090,561,26
Kings,14,2022-03-26,65,65,63,2,4404,4452,4292,160,2
Lake,14,2022-03-26,13,13,12,1,1149,1162,1116,46,0
Lassen,14,2022-03-26,6,6,6,0,1361,1376,1340,36,0
Los Angeles,14,2022-03-26,4345,4392,4356,36,786574,795243,788764,6479,341
Madera,14,2022-03-26,24,24,23,1,3366,3404,3281,123,4
Marin,14,2022-03-26,167,167,162,5,5886,5950,5758,192,3
Mariposa,14,2022-03-26,6,6,6,0,178,178,171,7,0
Mendocino,14,2022-03-26,29,29,28,1,1290,1306,1240,66,0
Merced,14,2022-03-26,64,64,62,2,3331,3369,3264,105,12
Modoc,14,2022-03-26,2,2,2,0,52,52,50,2,0
Mono,14,2022-03-26,3,3,3,0,132,132,126,6,0
Monterey,14,2022-03-26,165,166,157,9,9445,9550,9019,531,19
Napa,14,2022-03-26,62,62,60,2,3328,3365,3266,99,1
Nevada,14,2022-03-26,25,25,24,1,1476,1492,1434,58,1
