county,time,date,cases,est_cases,est_omicron_cases,est_other_cases,hospitalizations
Tuolumne,3.4285714285714284,2022-01-06,317,335,326,9,11
Ventura,3.4285714285714284,2022-01-06,7836,8276,8056,220,204
Yolo,3.4285714285714284,2022-01-06,1681,1775,1728,47,9
Yuba,3.4285714285714284,2022-01-06,466,493,481,12,27
Alameda,3.857142857142857,2022-01-09,9245,9978,9856,122,356
Amador,3.857142857142857,2022-01-09,101,109,108,1,8
Butte,3.857142857142857,2022-01-09,567,613,606,7,48
Calaveras,3.857142857142857,2022-01-09,171,185,183,2,2
Colusa,3.857142857142857,2022-01-09,36,39,39,0,5
Contra Costa,3.857142857142857,2022-01-09,5743,6209,6136,73,202
Del Norte,3.857142857142857,2022-01-09,49,52,51,1,1
El Dorado,3.857142857142857,2022-01-09,544,588,581,7,18
Fresno,3.857142857142857,2022-01-09,4137,4469,4416,53,323
Glenn,3.857142857142857,2022-01-09,52,57,56,1,2
Humboldt,3.857142857142857,2022-01-09,444,479,473,6,16
Imperial,3.857142857142857,2022-01-09,819,883,872,11,73
Inyo,3.857142857142857,2022-01-09,58,62,61,1,3
Kern,3.857142857142857,2022-01-09,3028,3277,3240,37,199
Kings,3.857142857142857,2022-01-09,654,708,700,8,29
Lake,3.857142857142857,2022-01-09,133,144,142,2,2
Lassen,3.857142857142857,2022-01-09,45,48,47,1,2
Los Angeles,3.857142857142857,2022-01-09,91504,98741,97531,1210,3645
Madera,3.857142857142857,2022-01-09,527,569,562,7,32
Marin,3.857142857142857,2022-01-09,882,955,944,11,27
Mariposa,3.857142857142857,2022-01-09,42,45,44,1,0
Mendocino,3.857142857142857,2022-01-09,230,249,246,3,7
Merced,3.857142857142857,2022-01-09,756,814,803,11,45
Modoc,3.857142857142857,2022-01-09,2,2,2,0,0
Mono,3.857142857142857,2022-01-09,69,74,73,1,1
Monterey,3.857142857142857,2022-01-09,968,1045,1032,13,56
Napa,3.857142857142857,2022-01-09,627,677,669,8,17
Nevada,3.857142857142857,2022-01-09,318,343,339,4,13
Orange,3.857142857142857,2022-01-09,14918,16111,15917,194,992
Placer,3.857142857142857,2022-01-09,1348,1457,1440,17,199
Plumas,3.857142857142857,2022-01-09,19,20,20,0,4
Riverside,3.857142857142857,2022-01-09,13433,14514,14341,173,921
Sacramento,3.857142857142857,2022-01-09,6432,6943,6859,84,449
San Benito,3.857142857142857,2022-01-09,304,330,327,3,6
San Bernardino,3.857142857142857,2022-01-09,12099,13065,12907,158,977
San Diego,3.857142857142857,2022-01-09,19103,20619,20367,252,1013
San Francisco,3.857142857142857,2022-01-09,4459,4819,4762,57,183
San Joaquin,3.857142857142857,2022-01-09,3468,3744,3698,46,160
San Luis Obispo,3.857142857142857,2022-01-09,948,1021,1008,13,37
San Mateo,3.857142857142857,2022-01-09,3932,4251,4201,50,120
Santa Barbara,3.857142857142857,2022-01-09,2310,2498,2469,29,87
Santa Clara,3.857142857142857,2022-01-09,10051,10870,10744,126,445
Santa Cruz,3.857142857142857,2022-01-09,1278,1383,1367,16,22
Shasta,3.857142857142857,2022-01-09,186,201,199,2,46
Siskiyou,3.857142857142857,2022-01-09,29,32,32,0,6
Solano,3.857142857142857,2022-01-09,1799,1943,1920,23,106
Sonoma,3.857142857142857,2022-01-09,2249,2427,2397,30,78
Stanislaus,3.857142857142857,2022-01-09,1896,2049,2025,24,196
Sutter,3.857142857142857,2022-01-09,377,408,403,5,0
Tehama,3.857142857142857,2022-01-09,116,126,124,2,12
Trinity,3.857142857142857,2022-01-09,13,13,13,0,0
Tulare,3.857142857142857,2022-01-09,1155,1248,1233,15,69
Tuolumne,3.857142857142857,2022-01-09,249,270,267,3,15
Ventura,3.857142857142857,2022-01-09,4374,4722,4665,57,254
Yolo,3.857142857142857,2022-01-09,998,1079,1066,13,9
Yuba,3.857142857142857,2022-01-09,271,293,290,3,46
Alameda,4.285714285714286,2022-01-12,11786,13780,13737,43,421
Amador,4.285714285714286,2022-01-12,155,179,178,1,9
Butte,4.285714285714286,2022-01-12,812,942,939,3,65
Calaveras,4.285714285714286,2022-01-12,259,304,303,1,2
Colusa,4.285714285714286,2022-01-12,71,83,83,0,2
Contra Costa,4.285714285714286,2022-01-12,7906,9270,9241,29,243
Del Norte,4.285714285714286,2022-01-12,94,110,110,0,3
El Dorado,4.285714285714286,2022-01-12,917,1073,1070,3,14
Fresno,4.285714285714286,2022-01-12,7440,8734,8708,26,395
Glenn,4.285714285714286,2022-01-12,130,150,149,1,2
Humboldt,4.285714285714286,2022-01-12,573,664,662,2,30
Imperial,4.285714285714286,2022-01-12,1797,2099,2092,7,88
Inyo,4.285714285714286,2022-01-12,259,305,304,1,4
Kern,4.285714285714286,2022-01-12,5675,6617,6596,21,244
Kings,4.285714285714286,2022-01-12,1584,1841,1835,6,39
Lake,4.285714285714286,2022-01-12,171,198,197,1,3
Lassen,4.285714285714286,2022-01-12,118,139,139,0,0
Los Angeles,4.285714285714286,2022-01-12,101907,119183,118808,375,4339
Madera,4.285714285714286,2022-01-12,978,1149,1146,3,39
Marin,4.285714285714286,2022-01-12,1043,1215,1211,4,30
Mariposa,4.285714285714286,2022-01-12,96,110,110,0,0
Mendocino,4.285714285714286,2022-01-12,414,478,476,2,11
Merced,4.285714285714286,2022-01-12,1840,2143,2136,7,44
Modoc,4.285714285714286,2022-01-12,4,4,4,0,0
Mono,4.285714285714286,2022-01-12,129,152,152,0,0
Monterey,4.285714285714286,2022-01-12,1831,2145,2138,7,69
Napa,4.285714285714286,2022-01-12,909,1054,1050,4,25
Nevada,4.285714285714286,2022-01-12,500,579,577,2,15
Orange,4.285714285714286,2022-01-12,19523,22714,22639,75,1100
Placer,4.285714285714286,2022-01-12,2173,2533,2525,8,226
Plumas,4.285714285714286,2022-01-12,58,68,68,0,6
Riverside,4.285714285714286,2022-01-12,18914,22028,21956,72,1019
Sacramento,4.285714285714286,2022-01-12,10624,12404,12365,39,504
San Benito,4.285714285714286,2022-01-12,408,474,472,2,9
San Bernardino,4.285714285714286,2022-01-12,18582,21749,21681,68,1130
San Diego,4.285714285714286,2022-01-12,19560,22706,22630,76,1171
San Francisco,4.285714285714286,2022-01-12,5086,6007,5990,17,230
San Joaquin,4.285714285714286,2022-01-12,7625,8910,8882,28,224
San Luis Obispo,4.285714285714286,2022-01-12,1822,2117,2110,7,46
San Mateo,4.285714285714286,2022-01-12,5323,6241,6222,19,141
Santa Barbara,4.285714285714286,2022-01-12,3813,4448,4434,14,98
Santa Clara,4.285714285714286,2022-01-12,15796,18509,18452,57,473
Santa Cruz,4.285714285714286,2022-01-12,1795,2074,2067,7,36
Shasta,4.285714285714286,2022-01-12,532,624,622,2,60
Siskiyou,4.285714285714286,2022-01-12,68,80,80,0,3
Solano,4.285714285714286,2022-01-12,2602,3043,3033,10,135
Sonoma,4.285714285714286,2022-01-12,4039,4714,4699,15,94
Stanislaus,4.285714285714286,2022-01-12,3334,3896,3884,12,214
Sutter,4.285714285714286,2022-01-12,636,741,739,2,0
Tehama,4.285714285714286,2022-01-12,298,347,346,1,18
Trinity,4.285714285714286,2022-01-12,15,18,18,0,0
Tulare,4.285714285714286,2022-01-12,3396,3974,3962,12,81
Tuolumne,4.285714285714286,2022-01-12,281,325,324,1,16
Ventura,4.285714285714286,2022-01-12,6668,7772,7747,25,295
Yolo,4.285714285714286,2022-01-12,1496,1756,1751,5,16
Yuba,4.285714285714286,2022-01-12,561,656,654,2,40
