county,time,date,cases,est_cases,est_omicron_cases,est_other_cases,tests,est_tests,est_omicron_tests,est_other_tests,hospitalizations
San Mateo,7,2022-02-05,2848,2876,2876,0,60566,61146,61145,1,134
Santa Barbara,7,2022-02-05,2709,2735,2735,0,32177,32484,32483,1,105
Santa Clara,7,2022-02-05,9223,9310,9310,0,169320,170935,170934,1,481
Santa Cruz,7,2022-02-05,2064,2083,2083,0,38772,39144,39143,1,38
Shasta,7,2022-02-05,730,737,737,0,7054,7121,7120,1,81
Siskiyou,7,2022-02-05,103,103,103,0,691,698,697,1,8
Solano,7,2022-02-05,2570,2594,2594,0,23768,23995,23994,1,135
Sonoma,7,2022-02-05,2316,2338,2338,0,26921,27178,27177,1,80
Stanislaus,7,2022-02-05,2811,2838,2838,0,18972,19153,19152,1,300
Sutter,7,2022-02-05,430,435,435,0,3366,3399,3398,1,0
Tehama,7,2022-02-05,326,330,330,0,1697,1715,1714,1,24
Trinity,7,2022-02-05,24,24,24,0,148,149,148,1,0
Tulare,7,2022-02-05,2959,2987,2987,0,18166,18340,18339,1,165
Tuolumne,7,2022-02-05,405,408,408,0,2593,2618,2617,1,13
Ventura,7,2022-02-05,3004,3033,3033,0,42188,42591,42590,1,249
Yolo,7,2022-02-05,923,931,931,0,31607,31910,31909,1,14
Yuba,7,2022-02-05,389,394,394,0,2462,2486,2485,1,60
Alameda,8,2022-02-12,4006,4050,4050,0,98863,99953,99952,1,289
Amador,8,2022-02-12,112,112,112,0,2373,2400,2399,1,15
Butte,8,2022-02-12,537,544,544,0,5453,5513,5512,1,78
Calaveras,8,2022-02-12,114,114,114,0,1272,1287,1286,1,6
Colusa,8,2022-02-12,46,46,46,0,508,515,514,1,3
Contra Costa,8,2022-02-12,2741,2771,2771,0,45438,45940,45939,1,189
Del Norte,8,2022-02-12,257,259,259,0,3615,3655,3654,1,9
El Dorado,8,2022-02-12,310,314,314,0,4533,4583,4582,1,25
Fresno,8,2022-02-12,4258,4305,4305,0,36072,36471,36470,1,510
Glenn,8,2022-02-12,60,60,60,0,470,477,476,1,4
Humboldt,8,2022-02-12,397,402,402,0,4351,4400,4399,1,19
Imperial,8,2022-02-12,693,700,700,0,6443,6514,6513,1,70
Inyo,8,2022-02-12,28,28,28,0,395,400,399,1,2
Kern,8,2022-02-12,2384,2410,2410,0,28756,29073,29072,1,210
Kings,8,2022-02-12,897,906,906,0,8123,8212,8211,1,52
Lake,8,2022-02-12,260,262,262,0,2365,2392,2391,1,10
Lassen,8,2022-02-12,138,138,138,0,2762,2792,2791,1,3
Los Angeles,8,2022-02-12,24844,25118,25118,0,1306133,1320530,1320529,1,2203
Madera,8,2022-02-12,723,730,730,0,6901,6978,6977,1,48
Marin,8,2022-02-12,433,439,439,0,10090,10202,10201,1,31
Mariposa,8,2022-02-12,28,28,28,0,431,437,436,1,0
Mendocino,8,2022-02-12,232,233,233,0,2445,2472,2471,1,18
Merced,8,2022-02-12,853,861,861,0,7044,7124,7123,1,47
Modoc,8,2022-02-12,21,21,21,0,188,191,190,1,0
Mono,8,2022-02-12,14,14,14,0,179,181,180,1,0
Monterey,8,2022-02-12,1460,1475,1475,0,18360,18562,18561,1,89
Napa,8,2022-02-12,471,477,477,0,6705,6779,6778,1,17
Nevada,8,2022-02-12,210,211,211,0,2605,2634,2633,1,20
Orange,8,2022-02-12,4463,4512,4512,0,132508,133967,133966,1,462
Placer,8,2022-02-12,768,776,776,0,10236,10350,10349,1,157
Plumas,8,2022-02-12,44,44,44,0,419,425,424,1,2
Riverside,8,2022-02-12,5460,5518,5518,0,76757,77602,77601,1,536
Sacramento,8,2022-02-12,3820,3862,3862,0,53215,53802,53801,1,445
San Benito,8,2022-02-12,212,213,213,0,2195,2220,2219,1,7
San Bernardino,8,2022-02-12,4408,4457,4457,0,73868,74683,74682,1,536
San Diego,8,2022-02-12,9555,9659,9659,0,127518,128923,128922,1,767
San Francisco,8,2022-02-12,1827,1846,1846,0,47436,47960,47959,1,198
San Joaquin,8,2022-02-12,2306,2331,2331,0,30514,30850,30849,1,191
San Luis Obispo,8,2022-02-12,871,880,880,0,10242,10355,10354,1,30
San Mateo,8,2022-02-12,1568,1585,1585,0,52983,53567,53566,1,79
Santa Barbara,8,2022-02-12,1277,1291,1291,0,22951,23205,23204,1,81
Santa Clara,8,2022-02-12,5516,5576,5576,0,151160,152825,152824,1,387
Santa Cruz,8,2022-02-12,1186,1199,1199,0,33601,33971,33970,1,33
Shasta,8,2022-02-12,507,512,512,0,5988,6055,6054,1,86
Siskiyou,8,2022-02-12,79,79,79,0,576,583,582,1,5
Solano,8,2022-02-12,1413,1429,1429,0,19285,19498,19497,1,104
Sonoma,8,2022-02-12,1378,1394,1394,0,22276,22522,22521,1,61
Stanislaus,8,2022-02-12,1657,1675,1675,0,15580,15752,15751,1,258
Sutter,8,2022-02-12,248,248,248,0,2860,2893,2892,1,0
Tehama,8,2022-02-12,192,192,192,0,1427,1444,1443,1,19
Trinity,8,2022-02-12,21,21,21,0,161,162,161,1,0
Tulare,8,2022-02-12,1789,1808,1808,0,15730,15904,15903,1,151
Tuolumne,8,2022-02-12,221,223,223,0,2251,2277,2276,1,12
Ventura,8,2022-02-12,1809,1829,1829,0,37082,37491,37490,1,200
Yolo,8,2022-02-12,591,597,597,0,28016,28325,28324,1,15
Yuba,8,2022-02-12,244,246,246,0,2121,2145,2144,1,45
Alameda,9,2022-02-19,2259,2286,2286,0,86798,87875,87874,1,227
Amador,9,2022-02-19,91,91,91,0,2115,2142,2141,1,9
Butte,9,2022-02-19,317,321,321,0,4526,4582,4581,1,72
Calaveras,9,2022-02-19,52,52,52,0,923,936,935,1,6
Colusa,9,2022-02-19,29,29,29,0,372,377,376,1,6
Contra Costa,9,2022-02-19,1674,1695,1695,0,38765,39247,39246,1,146
Del Norte,9,2022-02-19,155,155,155,0,3012,3050,3049,1,9
El Dorado,9,2022-02-19,173,173,173,0,3862,3910,3909,1,10
Fresno,9,2022-02-19,2470,2502,2502,0,29394,29757,29756,1,413
Glenn,9,2022-02-19,33,33,33,0,394,400,399,1,2
Humboldt,9,2022-02-19,242,245,245,0,3668,3714,3713,1,20
Imperial,9,2022-02-19,422,428,428,0,5035,5099,5098,1,47
Inyo,9,2022-02-19,13,13,13,0,362,367,366,1,1
Kern,9,2022-02-19,1409,1427,1427,0,24544,24849,24848,1,124
Kings,9,2022-02-19,574,581,581,0,7107,7195,7194,1,33
Lake,9,2022-02-19,226,227,227,0,2145,2173,2172,1,9
Lassen,9,2022-02-19,143,143,143,0,2169,2197,2196,1,4
Los Angeles,9,2022-02-19,14022,14195,14195,0,1214236,1229308,1229307,1,1476
Madera,9,2022-02-19,425,430,430,0,5716,5787,5786,1,42
Marin,9,2022-02-19,264,266,266,0,9621,9742,9741,1,27
Mariposa,9,2022-02-19,20,20,20,0,404,410,409,1,0
Mendocino,9,2022-02-19,142,142,142,0,2221,2249,2248,1,10
Merced,9,2022-02-19,557,565,565,0,5747,5820,5819,1,38
Modoc,9,2022-02-19,10,10,10,0,71,72,71,1,1
Mono,9,2022-02-19,8,8,8,0,171,173,172,1,0
Monterey,9,2022-02-19,907,918,918,0,14532,14712,14711,1,63
Napa,9,2022-02-19,304,307,307,0,5580,5650,5649,1,10
Nevada,9,2022-02-19,130,130,130,0,2300,2328,2327,1,21
Orange,9,2022-02-19,2824,2859,2859,0,104752,106045,106044,1,360
Placer,9,2022-02-19,397,403,403,0,9063,9176,9175,1,144
Plumas,9,2022-02-19,23,23,23,0,364,370,369,1,1
Riverside,9,2022-02-19,2974,3010,3010,0,63775,64567,64566,1,380
Sacramento,9,2022-02-19,2402,2433,2433,0,46200,46773,46772,1,342
San Benito,9,2022-02-19,135,135,135,0,1946,1970,1969,1,4
San Bernardino,9,2022-02-19,2315,2344,2344,0,62045,62815,62814,1,380
San Diego,9,2022-02-19,5511,5579,5579,0,104784,106082,106081,1,613
San Francisco,9,2022-02-19,1133,1146,1146,0,43488,44028,44027,1,144
San Joaquin,9,2022-02-19,1296,1312,1312,0,25467,25782,25781,1,134
San Luis Obispo,9,2022-02-19,595,602,602,0,8733,8841,8840,1,26
San Mateo,9,2022-02-19,896,907,907,0,46291,46865,46864,1,65
Santa Barbara,9,2022-02-19,756,766,766,0,20404,20658,20657,1,58
Santa Clara,9,2022-02-19,3055,3093,3093,0,131444,133073,133072,1,320
Santa Cruz,9,2022-02-19,672,679,679,0,27770,28115,28114,1,24
Shasta,9,2022-02-19,323,326,326,0,5239,5304,5303,1,74
Siskiyou,9,2022-02-19,53,53,53,0,523,530,529,1,11
Solano,9,2022-02-19,803,813,813,0,15751,15948,15947,1,88
Sonoma,9,2022-02-19,780,790,790,0,17896,18118,18117,1,41
Stanislaus,9,2022-02-19,925,936,936,0,12638,12795,12794,1,203
Sutter,9,2022-02-19,155,155,155,0,2351,2382,2381,1,0
Tehama,9,2022-02-19,122,122,122,0,1236,1252,1251,1,14
Trinity,9,2022-02-19,16,16,16,0,221,224,223,1,0
Tulare,9,2022-02-19,971,984,984,0,11928,12077,12076,1,99
Tuolumne,9,2022-02-19,124,124,124,0,1863,1887,1886,1,7
Ventura,9,2022-02-19,1017,1029,1029,0,29652,30020,30019,1,137
Yolo,9,2022-02-19,343,347,347,0,23316,23606,23605,1,11
Yuba,9,2022-02-19,162,162,162,0,1727,1749,1748,1,29
Alameda,10,2022-02-26,1483,1503,1503,0,66123,67060,67059,1,164
Amador,10,2022-02-26,65,65,65,0,1948,1976,1975,1,10
Butte,10,2022-02-26,193,194,194,0,3917,3971,3970,1,48
Calaveras,10,2022-02-26,35,35,35,0,1035,1053,1052,1,0
Colusa,10,2022-02-26,11,11,11,0,351,357,356,1,3
Contra Costa,10,2022-02-26,981,994,994,0,30721,31157,31156,1,116
Del Norte,10,2022-02-26,88,88,88,0,2637,2676,2675,1,6
El Dorado,10,2022-02-26,113,113,113,0,3230,3276,3275,1,10
Fresno,10,2022-02-26,1354,1373,1373,0,24277,24621,24620,1,288
Glenn,10,2022-02-26,20,20,20,0,367,374,373,1,0
Humboldt,10,2022-02-26,136,137,137,0,2622,2660,2659,1,8
Imperial,10,2022-02-26,259,263,263,0,4358,4419,4418,1,24
Inyo,10,2022-02-26,10,10,10,0,309,314,313,1,0
Kern,10,2022-02-26,888,901,901,0,21071,21369,21368,1,101
Kings,10,2022-02-26,258,260,260,0,5682,5763,5762,1,21
Lake,10,2022-02-26,127,127,127,0,1767,1793,1792,1,3
Lassen,10,2022-02-26,58,58,58,0,1806,1833,1832,1,1
Los Angeles,10,2022-02-26,8456,8575,8575,0,1155624,1172030,1172029,1,1041
Madera,10,2022-02-26,207,208,208,0,4016,4073,4072,1,31
Marin,10,2022-02-26,147,147,147,0,6855,6953,6952,1,15
Mariposa,10,2022-02-26,34,34,34,0,314,319,318,1,0
Mendocino,10,2022-02-26,77,77,77,0,1683,1708,1707,1,10
Merced,10,2022-02-26,282,285,285,0,4512,4575,4574,1,31
Modoc,10,2022-02-26,6,6,6,0,49,50,49,1,1
Mono,10,2022-02-26,5,5,5,0,166,168,167,1,0
Monterey,10,2022-02-26,418,424,424,0,12397,12572,12571,1,32
Napa,10,2022-02-26,173,175,175,0,4776,4844,4843,1,9
Nevada,10,2022-02-26,78,78,78,0,1904,1932,1931,1,12
Orange,10,2022-02-26,1837,1863,1863,0,73489,74527,74526,1,254
Placer,10,2022-02-26,273,278,278,0,7628,7736,7735,1,115
Plumas,10,2022-02-26,26,26,26,0,316,322,321,1,0
Riverside,10,2022-02-26,1786,1811,1811,0,56345,57142,57141,1,279
Sacramento,10,2022-02-26,1213,1231,1231,0,38731,39280,39279,1,248
San Benito,10,2022-02-26,61,61,61,0,1475,1497,1496,1,1
San Bernardino,10,2022-02-26,1254,1272,1272,0,53086,53839,53838,1,229
San Diego,10,2022-02-26,3398,3447,3447,0,89446,90709,90708,1,461
San Francisco,10,2022-02-26,863,876,876,0,34938,35433,35432,1,109
San Joaquin,10,2022-02-26,724,735,735,0,21353,21656,21655,1,94
San Luis Obispo,10,2022-02-26,319,323,323,0,7267,7371,7370,1,17
San Mateo,10,2022-02-26,543,550,550,0,32962,33429,33428,1,51
Santa Barbara,10,2022-02-26,411,418,418,0,18070,18326,18325,1,45
Santa Clara,10,2022-02-26,1788,1815,1815,0,79792,80922,80921,1,253
Santa Cruz,10,2022-02-26,480,488,488,0,23263,23595,23594,1,19
Shasta,10,2022-02-26,173,174,174,0,4396,4459,4458,1,52
Siskiyou,10,2022-02-26,29,29,29,0,386,393,392,1,6
Solano,10,2022-02-26,493,499,499,0,13379,13570,13569,1,78
Sonoma,10,2022-02-26,458,466,466,0,14074,14274,14273,1,27
Stanislaus,10,2022-02-26,509,516,516,0,11077,11233,11232,1,170
Sutter,10,2022-02-26,106,106,106,0,2149,2181,2180,1,0
Tehama,10,2022-02-26,58,58,58,0,1084,1101,1100,1,10
Trinity,10,2022-02-26,6,6,6,0,111,112,111,1,0
Tulare,10,2022-02-26,512,520,520,0,10549,10698,10697,1,86
Tuolumne,10,2022-02-26,84,84,84,0,1360,1380,1379,1,7
Ventura,10,2022-02-26,609,617,617,0,26102,26472,26471,1,99
Yolo,10,2022-02-26,215,218,218,0,21653,21961,21960,1,9
Yuba,10,2022-02-26,79,79,79,0,1643,1667,1666,1,20
Alameda,11,2022-03-05,1161,1180,1180,0,70107,71246,71245,1,138
Amador,11,2022-03-05,75,76,76,0,1337,1359,1358,1,6
Butte,11,2022-03-05,135,136,136,0,3591,3649,3648,1,31
Calaveras,11,2022-03-05,30,30,30,0,1089,1108,1107,1,1
Colusa,11,2022-03-05,10,10,10,0,331,338,337,1,6
Contra Costa,11,2022-03-05,667,678,678,0,30843,31345,31344,1,94
Del Norte,11,2022-03-05,53,53,53,0,1801,1832,1831,1,6
El Dorado,11,2022-03-05,93,93,93,0,3115,3167,3166,1,6
Fresno,11,2022-03-05,972,986,986,0,21954,22310,22309,1,191
Glenn,11,2022-03-05,12,12,12,0,360,367,366,1,1
Humboldt,11,2022-03-05,110,110,110,0,2929,2977,2976,1,9
Imperial,11,2022-03-05,169,170,170,0,4322,4393,4392,1,21
Inyo,11,2022-03-05,9,9,9,0,353,360,359,1,1
Kern,11,2022-03-05,517,526,526,0,20173,20501,20500,1,78
Kings,11,2022-03-05,165,166,166,0,4890,4970,4969,1,13
Lake,11,2022-03-05,70,70,70,0,1773,1802,1801,1,5
Lassen,11,2022-03-05,83,84,84,0,1612,1640,1639,1,0
Los Angeles,11,2022-03-05,6059,6158,6158,0,1125295,1143587,1143586,1,834
Madera,11,2022-03-05,134,134,134,0,3972,4035,4034,1,19
Marin,11,2022-03-05,168,169,169,0,7359,7480,7479,1,13
Mariposa,11,2022-03-05,14,14,14,0,297,303,302,1,0
Mendocino,11,2022-03-05,75,75,75,0,1748,1778,1777,1,10
Merced,11,2022-03-05,201,203,203,0,4449,4522,4521,1,25
Modoc,11,2022-03-05,1,1,1,0,50,51,50,1,0
Mono,11,2022-03-05,3,3,3,0,129,130,129,1,1
Monterey,11,2022-03-05,267,270,270,0,11136,11318,11317,1,21
Napa,11,2022-03-05,200,203,203,0,4853,4933,4932,1,9
Nevada,11,2022-03-05,47,47,47,0,1674,1701,1700,1,5
Orange,11,2022-03-05,1336,1358,1358,0,68971,70091,70090,1,200
Placer,11,2022-03-05,180,183,183,0,7534,7656,7655,1,96
Plumas,11,2022-03-05,4,4,4,0,255,260,259,1,0
Riverside,11,2022-03-05,1100,1119,1119,0,51957,52801,52800,1,187
Sacramento,11,2022-03-05,844,857,857,0,37549,38158,38157,1,177
San Benito,11,2022-03-05,38,38,38,0,1450,1475,1474,1,2
San Bernardino,11,2022-03-05,880,894,894,0,50515,51338,51337,1,149
San Diego,11,2022-03-05,2514,2555,2555,0,91503,92991,92990,1,330
San Francisco,11,2022-03-05,679,691,691,0,36427,37019,37018,1,75
San Joaquin,11,2022-03-05,461,469,469,0,19304,19618,19617,1,63
San Luis Obispo,11,2022-03-05,304,309,309,0,7143,7259,7258,1,9
San Mateo,11,2022-03-05,571,580,580,0,38534,39160,39159,1,43
Santa Barbara,11,2022-03-05,218,221,221,0,16896,17171,17170,1,26
Santa Clara,11,2022-03-05,1549,1574,1574,0,108890,110656,110655,1,207
Santa Cruz,11,2022-03-05,343,348,348,0,24514,24913,24912,1,19
Shasta,11,2022-03-05,142,142,142,0,4759,4837,4836,1,42
Siskiyou,11,2022-03-05,19,19,19,0,405,412,411,1,4
Solano,11,2022-03-05,411,418,418,0,13082,13296,13295,1,73
Sonoma,11,2022-03-05,372,379,379,0,14491,14725,14724,1,30
Stanislaus,11,2022-03-05,319,325,325,0,10292,10458,10457,1,122
Sutter,11,2022-03-05,89,89,89,0,1951,1983,1982,1,0
Tehama,11,2022-03-05,51,51,51,0,1168,1188,1187,1,8
Trinity,11,2022-03-05,6,6,6,0,111,112,111,1,0
Tulare,11,2022-03-05,354,360,360,0,9796,9956,9955,1,48
Tuolumne,11,2022-03-05,54,54,54,0,1202,1221,1220,1,3
Ventura,11,2022-03-05,414,421,421,0,26013,26436,26435,1,58
Yolo,11,2022-03-05,172,173,173,0,21708,22062,22061,1,6
Yuba,11,2022-03-05,67,67,67,0,1555,1582,1581,1,18
Alameda,12,2022-03-12,951,968,968,0,64880,66130,66129,1,101
Amador,12,2022-03-12,32,32,32,0,1409,1437,1436,1,5
Butte,12,2022-03-12,72,72,72,0,3378,3444,3443,1,19
Calaveras,12,2022-03-12,16,16,16,0,1013,1033,1032,1,1
Colusa,12,2022-03-12,6,6,6,0,239,245,244,1,2
Contra Costa,12,2022-03-12,597,609,609,0,28191,28734,28733,1,59
Del Norte,12,2022-03-12,44,44,44,0,1408,1437,1436,1,5
El Dorado,12,2022-03-12,55,55,55,0,2867,2924,2923,1,8
Fresno,12,2022-03-12,619,632,632,0,20843,21245,21244,1,159
Glenn,12,2022-03-12,17,17,17,0,314,322,321,1,1
Humboldt,12,2022-03-12,65,65,65,0,2666,2717,2716,1,5
Imperial,12,2022-03-12,89,89,89,0,4476,4564,4563,1,13
Inyo,12,2022-03-12,10,10,10,0,153,157,156,1,0
Kern,12,2022-03-12,316,322,322,0,18717,19079,19078,1,60
Kings,12,2022-03-12,217,221,221,0,4617,4708,4707,1,16
Lake,12,2022-03-12,63,63,63,0,1555,1586,1585,1,0
Lassen,12,2022-03-12,25,25,25,0,1312,1338,1337,1,0
Los Angeles,12,2022-03-12,4285,4367,4367,0,1093943,1115041,1115040,1,571
Madera,12,2022-03-12,85,86,86,0,3554,3623,3622,1,21
Marin,12,2022-03-12,164,166,166,0,6310,6432,6431,1,14
Mariposa,12,2022-03-12,7,7,7,0,216,222,221,1,0
Mendocino,12,2022-03-12,41,41,41,0,1459,1490,1489,1,5
Merced,12,2022-03-12,148,150,150,0,3971,4050,4049,1,25
Modoc,12,2022-03-12,3,3,3,0,53,54,53,1,1
Mono,12,2022-03-12,2,2,2,0,106,107,106,1,0
Monterey,12,2022-03-12,180,182,182,0,9992,10184,10183,1,17
Napa,12,2022-03-12,145,147,147,0,4123,4203,4202,1,7
Nevada,12,2022-03-12,51,51,51,0,1508,1538,1537,1,3
Orange,12,2022-03-12,930,948,948,0,62312,63513,63512,1,157
Placer,12,2022-03-12,158,161,161,0,7164,7303,7302,1,90
Plumas,12,2022-03-12,10,10,10,0,293,299,298,1,0
Riverside,12,2022-03-12,780,794,794,0,48219,49149,49148,1,131
Sacramento,12,2022-03-12,619,631,631,0,34046,34701,34700,1,143
San Benito,12,2022-03-12,27,27,27,0,1361,1388,1387,1,2
San Bernardino,12,2022-03-12,595,606,606,0,47565,48483,48482,1,129
San Diego,12,2022-03-12,2004,2042,2042,0,90598,92342,92341,1,232
San Francisco,12,2022-03-12,586,597,597,0,33187,33828,33827,1,44
San Joaquin,12,2022-03-12,314,322,322,0,18307,18658,18657,1,46
San Luis Obispo,12,2022-03-12,162,165,165,0,6605,6732,6731,1,6
San Mateo,12,2022-03-12,469,477,477,0,34344,35005,35004,1,31
Santa Barbara,12,2022-03-12,194,198,198,0,16249,16561,16560,1,20
Santa Clara,12,2022-03-12,1142,1165,1165,0,94066,95877,95876,1,142
Santa Cruz,12,2022-03-12,251,256,256,0,22558,22994,22993,1,12
Shasta,12,2022-03-12,98,98,98,0,4730,4821,4820,1,21
Siskiyou,12,2022-03-12,17,17,17,0,389,396,395,1,0
Solano,12,2022-03-12,260,265,265,0,11984,12215,12214,1,66
Sonoma,12,2022-03-12,239,245,245,0,12897,13144,13143,1,18
Stanislaus,12,2022-03-12,250,255,255,0,9322,9501,9500,1,116
Sutter,12,2022-03-12,64,64,64,0,1720,1754,1753,1,0
Tehama,12,2022-03-12,27,27,27,0,970,990,989,1,1
Trinity,12,2022-03-12,2,2,2,0,96,97,96,1,0
Tulare,12,2022-03-12,217,221,221,0,9246,9423,9422,1,40
Tuolumne,12,2022-03-12,29,29,29,0,1176,1198,1197,1,2
Ventura,12,2022-03-12,349,356,356,0,23952,24413,24412,1,44
Yolo,12,2022-03-12,133,133,133,0,20524,20919,20918,1,4
Yuba,12,2022-03-12,44,44,44,0,1378,1406,1405,1,13
Alameda,13,2022-03-19,670,686,686,0,62107,63612,63611,1,69
Amador,13,2022-03-19,29,29,29,0,1333,1367,1366,1,3
Butte,13,2022-03-19,85,85,85,0,2872,2942,2941,1,17
Calaveras,13,2022-03-19,14,14,14,0,615,631,630,1,0
Colusa,13,2022-03-19,1,1,1,0,229,235,234,1,2
Contra Costa,13,2022-03-19,456,467,467,0,26520,27164,27163,1,68
Del Norte,13,2022-03-19,18,18,18,0,1229,1259,1258,1,2
El Dorado,13,2022-03-19,40,40,40,0,2612,2676,2675,1,2
Fresno,13,2022-03-19,348,357,357,0,18809,19265,19264,1,122
Glenn,13,2022-03-19,8,8,8,0,336,344,343,1,1
Humboldt,13,2022-03-19,35,35,35,0,2308,2364,2363,1,8
Imperial,13,2022-03-19,60,60,60,0,3712,3803,3802,1,9
Inyo,13,2022-03-19,1,1,1,0,143,148,147,1,0
Kern,13,2022-03-19,213,218,218,0,17646,18074,18073,1,40
Kings,13,2022-03-19,76,76,76,0,4191,4293,4292,1,6
Lake,13,2022-03-19,20,20,20,0,1394,1429,1428,1,0
Lassen,13,2022-03-19,10,10,10,0,1328,1361,1360,1,0
Los Angeles,13,2022-03-19,3906,4001,4001,0,1063130,1088980,1088979,1,484
Madera,13,2022-03-19,44,44,44,0,3254,3334,3333,1,20
Marin,13,2022-03-19,151,156,156,0,6010,6156,6155,1,13
Mariposa,13,2022-03-19,8,8,8,0,237,245,244,1,0
Mendocino,13,2022-03-19,34,34,34,0,1465,1501,1500,1,5
Merced,13,2022-03-19,98,99,99,0,3701,3792,3791,1,16
Modoc,13,2022-03-19,2,2,2,0,45,46,45,1,0
Mono,13,2022-03-19,2,2,2,0,130,133,132,1,1
Monterey,13,2022-03-19,151,156,156,0,9853,10092,10091,1,19
Napa,13,2022-03-19,66,66,66,0,3385,3466,3465,1,8
Nevada,13,2022-03-19,26,26,26,0,1431,1466,1465,1,1
Orange,13,2022-03-19,747,764,764,0,56653,58028,58027,1,137
Placer,13,2022-03-19,109,110,110,0,6150,6300,6299,1,52
Plumas,13,2022-03-19,1,1,1,0,204,210,209,1,0
Riverside,13,2022-03-19,667,682,682,0,50862,52095,52094,1,110
Sacramento,13,2022-03-19,471,483,483,0,29632,30351,30350,1,123
San Benito,13,2022-03-19,26,26,26,0,1312,1345,1344,1,2
San Bernardino,13,2022-03-19,470,482,482,0,46860,47998,47997,1,93
San Diego,13,2022-03-19,1504,1540,1540,0,82242,84236,84235,1,209
San Francisco,13,2022-03-19,648,664,664,0,31304,32066,32065,1,42
San Joaquin,13,2022-03-19,232,237,237,0,14634,14989,14988,1,38
San Luis Obispo,13,2022-03-19,113,115,115,0,6250,6402,6401,1,3
San Mateo,13,2022-03-19,382,392,392,0,30903,31655,31654,1,31
Santa Barbara,13,2022-03-19,180,184,184,0,14681,15036,15035,1,18
Santa Clara,13,2022-03-19,1022,1047,1047,0,89423,91592,91591,1,145
Santa Cruz,13,2022-03-19,216,220,220,0,20231,20724,20723,1,10
Shasta,13,2022-03-19,57,57,57,0,4015,4113,4112,1,1
Siskiyou,13,2022-03-19,10,10,10,0,351,361,360,1,1
Solano,13,2022-03-19,198,203,203,0,10907,11174,11173,1,43
Sonoma,13,2022-03-19,223,229,229,0,12251,12548,12547,1,18
Stanislaus,13,2022-03-19,154,157,157,0,8191,8389,8388,1,87
Sutter,13,2022-03-19,31,31,31,0,1411,1447,1446,1,0
Tehama,13,2022-03-19,9,9,9,0,874,896,895,1,1
Trinity,13,2022-03-19,1,1,1,0,92,94,93,1,0
Tulare,13,2022-03-19,131,133,133,0,7707,7895,7894,1,30
Tuolumne,13,2022-03-19,17,17,17,0,1097,1124,1123,1,2
Ventura,13,2022-03-19,285,292,292,0,22499,23044,23043,1,38
Yolo,13,2022-03-19,97,98,98,0,21553,22077,22076,1,4
Yuba,13,2022-03-19,34,34,34,0,1252,1284,1283,1,7
Alameda,14,2022-03-26,842,870,870,0,54461,56264,56263,1,70
Amador,14,2022-03-26,10,10,10,0,1252,1294,1293,1,3
Butte,14,2022-03-26,68,68,68,0,2575,2661,2660,1,15
Calaveras,14,2022-03-26,13,13,13,0,561,581,580,1,0
Colusa,14,2022-03-26,4,4,4,0,178,184,183,1,0
Contra Costa,14,2022-03-26,489,505,505,0,23655,24441,24440,1,54
Del Norte,14,2022-03-26,18,18,18,0,971,1005,1004,1,0
El Dorado,14,2022-03-26,48,48,48,0,2584,2670,2669,1,0
Fresno,14,2022-03-26,303,313,313,0,17320,17897,17896,1,108
Glenn,14,2022-03-26,8,8,8,0,300,310,309,1,0
Humboldt,14,2022-03-26,25,25,25,0,2445,2525,2524,1,6
Imperial,14,2022-03-26,51,52,52,0,3456,3571,3570,1,7
Inyo,14,2022-03-26,3,3,3,0,148,154,153,1,1
Kern,14,2022-03-26,152,156,156,0,16716,17269,17268,1,26
Kings,14,2022-03-26,65,65,65,0,4162,4301,4300,1,2
Lake,14,2022-03-26,13,13,13,0,1107,1145,1144,1,0
Lassen,14,2022-03-26,6,6,6,0,1179,1218,1217,1,0
Los Angeles,14,2022-03-26,4174,4312,4312,0,1045079,1079937,1079936,1,393
Madera,14,2022-03-26,25,25,25,0,3198,3305,3304,1,7
Marin,14,2022-03-26,164,171,171,0,5590,5776,5775,1,8
Mariposa,14,2022-03-26,6,6,6,0,173,180,179,1,0
Mendocino,14,2022-03-26,28,28,28,0,1253,1296,1295,1,0
Merced,14,2022-03-26,64,64,64,0,3127,3231,3230,1,12
Modoc,14,2022-03-26,2,2,2,0,48,50,49,1,0
Mono,14,2022-03-26,3,3,3,0,131,136,135,1,0
Monterey,14,2022-03-26,159,164,164,0,9092,9392,9391,1,19
Napa,14,2022-03-26,60,60,60,0,3165,3272,3271,1,1
Nevada,14,2022-03-26,25,25,25,0,1352,1399,1398,1,1
Orange,14,2022-03-26,789,816,816,0,49940,51603,51602,1,107
Placer,14,2022-03-26,109,113,113,0,5771,5962,5961,1,62
Plumas,14,2022-03-26,2,2,2,0,247,255,254,1,0
Riverside,14,2022-03-26,509,527,527,0,41158,42531,42530,1,87
Sacramento,14,2022-03-26,449,463,463,0,28562,29511,29510,1,117
San Benito,14,2022-03-26,10,10,10,0,1223,1264,1263,1,0
San Bernardino,14,2022-03-26,470,485,485,0,37477,38726,38725,1,80
San Diego,14,2022-03-26,1309,1353,1353,0,69337,71636,71635,1,161
San Francisco,14,2022-03-26,757,783,783,0,30543,31561,31560,1,35
San Joaquin,14,2022-03-26,189,196,196,0,14672,15157,15156,1,34
San Luis Obispo,14,2022-03-26,98,102,102,0,5436,5616,5615,1,5
