county,time,date,cases,est_cases,est_omicron_cases,est_other_cases,tests,est_tests,est_omicron_tests,est_other_tests,hospitalizations
San Luis Obispo,7,2022-01-30,2262,2305,2304,1,17212,17534,17524,10,53
San Mateo,7,2022-01-30,4754,4844,4842,2,78023,79496,79456,40,161
Santa Barbara,7,2022-01-30,4197,4276,4274,2,35713,36387,36368,19,112
Santa Clara,7,2022-01-30,15360,15651,15643,8,207061,210981,210880,101,553
Santa Cruz,7,2022-01-30,3496,3563,3561,2,46654,47543,47524,19,43
Shasta,7,2022-01-30,1049,1068,1067,1,8725,8889,8884,5,75
Siskiyou,7,2022-01-30,119,119,119,0,674,688,687,1,13
Solano,7,2022-01-30,4112,4191,4189,2,29788,30354,30340,14,165
Sonoma,7,2022-01-30,4015,4091,4089,2,33084,33708,33690,18,97
Stanislaus,7,2022-01-30,3852,3924,3922,2,22530,22957,22945,12,340
Sutter,7,2022-01-30,690,703,703,0,3873,3946,3944,2,0
Tehama,7,2022-01-30,413,421,421,0,2148,2189,2188,1,22
Trinity,7,2022-01-30,39,39,39,0,214,219,218,1,0
Tulare,7,2022-01-30,4769,4858,4855,3,24266,24723,24710,13,165
Tuolumne,7,2022-01-30,681,695,695,0,3407,3472,3470,2,18
Ventura,7,2022-01-30,5226,5325,5322,3,54065,55085,55057,28,313
Yolo,7,2022-01-30,1445,1472,1471,1,37758,38477,38460,17,22
Yuba,7,2022-01-30,559,571,571,0,3013,3070,3068,2,88
Alameda,8,2022-02-06,6579,6735,6735,0,119618,122444,122443,1,367
Amador,8,2022-02-06,224,229,229,0,2984,3055,3054,1,16
Butte,8,2022-02-06,819,839,839,0,6457,6608,6607,1,85
Calaveras,8,2022-02-06,221,227,227,0,1557,1594,1593,1,3
Colusa,8,2022-02-06,94,95,95,0,560,573,572,1,3
Contra Costa,8,2022-02-06,4195,4293,4293,0,56138,57466,57465,1,239
Del Norte,8,2022-02-06,276,283,283,0,4041,4137,4136,1,6
El Dorado,8,2022-02-06,494,507,507,0,5117,5239,5238,1,29
Fresno,8,2022-02-06,6776,6936,6936,0,45151,46220,46219,1,543
Glenn,8,2022-02-06,133,136,136,0,632,648,647,1,2
Humboldt,8,2022-02-06,499,510,510,0,5003,5122,5121,1,16
Imperial,8,2022-02-06,1212,1242,1242,0,8716,8923,8922,1,79
Inyo,8,2022-02-06,53,53,53,0,451,462,461,1,6
Kern,8,2022-02-06,3653,3740,3740,0,35753,36596,36595,1,233
Kings,8,2022-02-06,1475,1509,1509,0,10634,10885,10884,1,53
Lake,8,2022-02-06,379,387,387,0,2741,2806,2805,1,12
Lassen,8,2022-02-06,156,160,160,0,2962,3034,3033,1,5
Los Angeles,8,2022-02-06,43006,44022,44022,0,1162022,1189378,1189370,8,2908
Madera,8,2022-02-06,1203,1231,1231,0,8429,8629,8628,1,51
Marin,8,2022-02-06,724,742,742,0,11678,11954,11953,1,34
Mariposa,8,2022-02-06,55,55,55,0,620,635,634,1,0
Mendocino,8,2022-02-06,361,370,370,0,2925,2995,2994,1,15
Merced,8,2022-02-06,1322,1353,1353,0,8333,8531,8530,1,64
Modoc,8,2022-02-06,23,23,23,0,160,165,164,1,3
Mono,8,2022-02-06,46,46,46,0,268,276,275,1,0
Monterey,8,2022-02-06,2356,2413,2413,0,22821,23360,23359,1,87
Napa,8,2022-02-06,795,814,814,0,8006,8196,8195,1,16
Nevada,8,2022-02-06,401,410,410,0,3260,3337,3336,1,25
Orange,8,2022-02-06,7372,7546,7546,0,154049,157684,157683,1,630
Placer,8,2022-02-06,1511,1546,1546,0,12513,12811,12810,1,198
Plumas,8,2022-02-06,54,54,54,0,558,572,571,1,1
Riverside,8,2022-02-06,9155,9373,9373,0,97198,99499,99498,1,716
Sacramento,8,2022-02-06,6421,6574,6574,0,65462,67010,67009,1,514
San Benito,8,2022-02-06,312,318,318,0,2758,2825,2824,1,8
San Bernardino,8,2022-02-06,7341,7515,7515,0,92784,94979,94978,1,719
San Diego,8,2022-02-06,15046,15403,15403,0,151579,155165,155164,1,974
San Francisco,8,2022-02-06,2649,2713,2713,0,56445,57788,57787,1,224
San Joaquin,8,2022-02-06,3752,3839,3839,0,38003,38899,38898,1,258
San Luis Obispo,8,2022-02-06,1360,1393,1393,0,13312,13626,13625,1,38
San Mateo,8,2022-02-06,2700,2763,2763,0,63204,64699,64698,1,122
Santa Barbara,8,2022-02-06,2701,2765,2765,0,33141,33922,33921,1,102
Santa Clara,8,2022-02-06,8928,9139,9139,0,176702,180877,180876,1,477
Santa Cruz,8,2022-02-06,2006,2054,2054,0,38967,39884,39883,1,32
Shasta,8,2022-02-06,719,736,736,0,7095,7263,7262,1,81
Siskiyou,8,2022-02-06,102,103,103,0,705,723,722,1,8
Solano,8,2022-02-06,2487,2544,2544,0,24342,24919,24918,1,135
Sonoma,8,2022-02-06,2262,2315,2315,0,27685,28336,28335,1,71
Stanislaus,8,2022-02-06,2685,2748,2748,0,19529,19992,19991,1,294
Sutter,8,2022-02-06,409,420,420,0,3443,3525,3524,1,0
Tehama,8,2022-02-06,304,311,311,0,1707,1748,1747,1,24
Trinity,8,2022-02-06,18,18,18,0,148,152,151,1,0
Tulare,8,2022-02-06,2859,2927,2927,0,18476,18910,18909,1,155
Tuolumne,8,2022-02-06,410,419,419,0,2670,2736,2735,1,12
Ventura,8,2022-02-06,2893,2963,2963,0,42757,43767,43766,1,254
Yolo,8,2022-02-06,901,922,922,0,31936,32696,32695,1,15
Yuba,8,2022-02-06,376,384,384,0,2477,2537,2536,1,65
Alameda,9,2022-02-13,3851,3974,3974,0,101863,105113,105112,1,270
Amador,9,2022-02-13,105,107,107,0,2439,2518,2517,1,11
Butte,9,2022-02-13,516,534,534,0,5338,5509,5508,1,74
Calaveras,9,2022-02-13,116,120,120,0,1301,1342,1341,1,6
Colusa,9,2022-02-13,44,44,44,0,512,529,528,1,4
Contra Costa,9,2022-02-13,2626,2711,2711,0,45691,47156,47155,1,182
Del Norte,9,2022-02-13,265,274,274,0,3523,3636,3635,1,9
El Dorado,9,2022-02-13,298,307,307,0,4624,4772,4771,1,25
Fresno,9,2022-02-13,4046,4175,4175,0,36241,37401,37400,1,489
Glenn,9,2022-02-13,56,57,57,0,470,485,484,1,4
Humboldt,9,2022-02-13,378,391,391,0,4436,4577,4576,1,19
Imperial,9,2022-02-13,694,716,716,0,6517,6725,6724,1,68
Inyo,9,2022-02-13,26,26,26,0,406,421,420,1,3
Kern,9,2022-02-13,2243,2315,2315,0,29945,30896,30895,1,202
Kings,9,2022-02-13,853,881,881,0,8394,8659,8658,1,49
Lake,9,2022-02-13,270,278,278,0,2403,2480,2479,1,11
Lassen,9,2022-02-13,161,166,166,0,3126,3228,3227,1,3
Los Angeles,9,2022-02-13,24371,25153,25153,0,1052097,1085453,1085452,1,2143
Madera,9,2022-02-13,699,721,721,0,6932,7153,7152,1,47
Marin,9,2022-02-13,443,457,457,0,10052,10376,10375,1,34
Mariposa,9,2022-02-13,27,27,27,0,431,447,446,1,0
Mendocino,9,2022-02-13,224,232,232,0,2478,2557,2556,1,18
Merced,9,2022-02-13,807,833,833,0,7136,7362,7361,1,47
Modoc,9,2022-02-13,19,19,19,0,183,190,189,1,0
Mono,9,2022-02-13,15,15,15,0,183,190,189,1,0
Monterey,9,2022-02-13,1356,1398,1398,0,18511,19100,19099,1,82
Napa,9,2022-02-13,447,461,461,0,6771,6988,6987,1,17
Nevada,9,2022-02-13,219,226,226,0,2700,2786,2785,1,20
Orange,9,2022-02-13,4437,4580,4580,0,134078,138323,138322,1,462
Placer,9,2022-02-13,721,745,745,0,10339,10671,10670,1,153
Plumas,9,2022-02-13,35,35,35,0,436,451,450,1,3
Riverside,9,2022-02-13,5216,5385,5385,0,78171,80676,80675,1,516
Sacramento,9,2022-02-13,3775,3898,3898,0,55041,56798,56797,1,434
San Benito,9,2022-02-13,176,182,182,0,2266,2338,2337,1,6
San Bernardino,9,2022-02-13,4087,4219,4219,0,76093,78529,78528,1,525
San Diego,9,2022-02-13,8983,9270,9270,0,129469,133625,133624,1,735
San Francisco,9,2022-02-13,1842,1901,1901,0,48467,50030,50029,1,180
San Joaquin,9,2022-02-13,2247,2319,2319,0,32115,33134,33133,1,186
San Luis Obispo,9,2022-02-13,872,898,898,0,10567,10903,10902,1,29
San Mateo,9,2022-02-13,1466,1514,1514,0,55778,57560,57559,1,81
Santa Barbara,9,2022-02-13,1221,1261,1261,0,23283,24030,24029,1,81
Santa Clara,9,2022-02-13,5073,5236,5236,0,157472,162492,162491,1,393
Santa Cruz,9,2022-02-13,1141,1177,1177,0,34231,35317,35316,1,26
Shasta,9,2022-02-13,487,503,503,0,6135,6329,6328,1,79
Siskiyou,9,2022-02-13,84,86,86,0,580,600,599,1,5
Solano,9,2022-02-13,1359,1403,1403,0,20145,20789,20788,1,102
Sonoma,9,2022-02-13,1318,1361,1361,0,23085,23817,23816,1,66
Stanislaus,9,2022-02-13,1510,1560,1560,0,16008,16522,16521,1,277
Sutter,9,2022-02-13,233,240,240,0,2935,3031,3030,1,0
Tehama,9,2022-02-13,188,194,194,0,1444,1492,1491,1,19
Trinity,9,2022-02-13,13,13,13,0,129,135,134,1,0
Tulare,9,2022-02-13,1703,1757,1757,0,16159,16675,16674,1,146
Tuolumne,9,2022-02-13,218,225,225,0,2318,2393,2392,1,12
Ventura,9,2022-02-13,1673,1726,1726,0,37715,38916,38915,1,187
Yolo,9,2022-02-13,555,573,573,0,28549,29474,29473,1,16
Yuba,9,2022-02-13,228,235,235,0,2181,2253,2252,1,39
Alameda,10,2022-02-20,2214,2333,2333,0,89012,93718,93717,1,223
Amador,10,2022-02-20,92,97,97,0,2137,2255,2254,1,9
Butte,10,2022-02-20,314,330,330,0,4463,4700,4699,1,69
Calaveras,10,2022-02-20,50,52,52,0,929,978,977,1,5
Colusa,10,2022-02-20,26,26,26,0,375,397,396,1,4
Contra Costa,10,2022-02-20,1560,1644,1644,0,38943,41011,41010,1,137
Del Norte,10,2022-02-20,171,181,181,0,2958,3116,3115,1,10
El Dorado,10,2022-02-20,190,202,202,0,3981,4193,4192,1,9
Fresno,10,2022-02-20,2351,2476,2476,0,29551,31133,31132,1,380
Glenn,10,2022-02-20,34,34,34,0,417,439,438,1,2
Humboldt,10,2022-02-20,237,250,250,0,3722,3920,3919,1,20
Imperial,10,2022-02-20,403,425,425,0,5119,5398,5397,1,43
Inyo,10,2022-02-20,16,16,16,0,372,391,390,1,1
Kern,10,2022-02-20,1382,1457,1457,0,25573,26945,26944,1,122
Kings,10,2022-02-20,576,607,607,0,7325,7722,7721,1,35
Lake,10,2022-02-20,212,223,223,0,2204,2321,2320,1,8
Lassen,10,2022-02-20,138,146,146,0,2321,2450,2449,1,4
Los Angeles,10,2022-02-20,13001,13697,13697,0,955770,1005932,1005931,1,1387
Madera,10,2022-02-20,413,435,435,0,5820,6127,6126,1,40
Marin,10,2022-02-20,275,290,290,0,9611,10133,10132,1,22
Mariposa,10,2022-02-20,23,23,23,0,403,426,425,1,0
Mendocino,10,2022-02-20,126,132,132,0,2228,2347,2346,1,12
Merced,10,2022-02-20,558,587,587,0,5874,6186,6185,1,39
Modoc,10,2022-02-20,10,10,10,0,73,78,77,1,1
Mono,10,2022-02-20,11,11,11,0,174,183,182,1,0
Monterey,10,2022-02-20,929,980,980,0,15090,15900,15899,1,62
Napa,10,2022-02-20,293,308,308,0,5756,6062,6061,1,14
Nevada,10,2022-02-20,147,156,156,0,2375,2499,2498,1,20
Orange,10,2022-02-20,2753,2904,2904,0,104538,109990,109989,1,336
Placer,10,2022-02-20,421,445,445,0,9334,9838,9837,1,148
Plumas,10,2022-02-20,23,23,23,0,379,400,399,1,1
Riverside,10,2022-02-20,2907,3063,3063,0,65314,68849,68848,1,351
Sacramento,10,2022-02-20,2336,2461,2461,0,47862,50416,50415,1,335
San Benito,10,2022-02-20,135,142,142,0,2028,2137,2136,1,1
San Bernardino,10,2022-02-20,2194,2312,2312,0,63823,67272,67271,1,354
San Diego,10,2022-02-20,5072,5346,5346,0,108052,113854,113853,1,600
San Francisco,10,2022-02-20,1163,1226,1226,0,43956,46327,46326,1,141
San Joaquin,10,2022-02-20,1230,1296,1296,0,27126,28550,28549,1,130
San Luis Obispo,10,2022-02-20,573,603,603,0,9092,9571,9570,1,23
San Mateo,10,2022-02-20,833,877,877,0,48442,50995,50994,1,60
Santa Barbara,10,2022-02-20,760,801,801,0,21450,22590,22589,1,54
Santa Clara,10,2022-02-20,2857,3012,3012,0,137733,144988,144987,1,307
Santa Cruz,10,2022-02-20,669,704,704,0,27902,29374,29373,1,23
Shasta,10,2022-02-20,300,315,315,0,5347,5626,5625,1,76
Siskiyou,10,2022-02-20,47,49,49,0,528,557,556,1,11
Solano,10,2022-02-20,804,847,847,0,16541,17435,17434,1,82
Sonoma,10,2022-02-20,762,803,803,0,18847,19837,19836,1,46
Stanislaus,10,2022-02-20,863,909,909,0,12828,13515,13514,1,206
Sutter,10,2022-02-20,154,162,162,0,2372,2499,2498,1,0
Tehama,10,2022-02-20,121,127,127,0,1250,1318,1317,1,11
Trinity,10,2022-02-20,20,20,20,0,161,171,170,1,0
Tulare,10,2022-02-20,977,1029,1029,0,12286,12932,12931,1,110
Tuolumne,10,2022-02-20,113,119,119,0,1930,2034,2033,1,6
Ventura,10,2022-02-20,991,1046,1046,0,30527,32151,32150,1,131
Yolo,10,2022-02-20,338,356,356,0,23465,24749,24748,1,10
Yuba,10,2022-02-20,164,174,174,0,1764,1860,1859,1,31
Alameda,11,2022-02-27,1291,1796,1796,0,66520,88391,88390,1,159
Amador,11,2022-02-27,61,83,83,0,1911,2618,2617,1,9
Butte,11,2022-02-27,147,185,185,0,3359,4302,4301,1,44
Calaveras,11,2022-02-27,39,53,53,0,1033,1358,1357,1,0
Colusa,11,2022-02-27,9,10,10,0,347,457,456,1,4
Contra Costa,11,2022-02-27,813,1122,1122,0,30000,40367,40366,1,109
Del Norte,11,2022-02-27,66,86,86,0,2469,3017,3016,1,7
El Dorado,11,2022-02-27,83,115,115,0,3157,4211,4210,1,8
Fresno,11,2022-02-27,1224,1656,1656,0,23481,30935,30934,1,274
Glenn,11,2022-02-27,12,18,18,0,330,422,421,1,0
Humboldt,11,2022-02-27,113,170,170,0,2614,3412,3411,1,8
Imperial,11,2022-02-27,241,341,341,0,4216,5655,5654,1,23
Inyo,11,2022-02-27,8,8,8,0,289,370,369,1,0
Kern,11,2022-02-27,749,967,967,0,21143,27115,27114,1,100
Kings,11,2022-02-27,238,301,301,0,5546,7130,7129,1,26
Lake,11,2022-02-27,96,126,126,0,1708,2206,2205,1,4
Lassen,11,2022-02-27,40,51,51,0,1812,2338,2337,1,1
Los Angeles,11,2022-02-27,6460,7906,7906,0,577263,670019,670018,1,986
Madera,11,2022-02-27,176,240,240,0,4009,5327,5326,1,29
Marin,11,2022-02-27,123,186,186,0,6685,9255,9254,1,12
Mariposa,11,2022-02-27,30,40,40,0,311,411,410,1,0
Mendocino,11,2022-02-27,66,84,84,0,1675,2276,2275,1,16
Merced,11,2022-02-27,224,302,302,0,4324,5564,5563,1,28
Modoc,11,2022-02-27,6,6,6,0,45,54,53,1,1
Mono,11,2022-02-27,4,5,5,0,156,205,204,1,0
Monterey,11,2022-02-27,330,442,442,0,11941,15928,15927,1,34
Napa,11,2022-02-27,168,233,233,0,4777,6208,6207,1,10
Nevada,11,2022-02-27,79,102,102,0,1771,2278,2277,1,12
Orange,11,2022-02-27,1651,2163,2163,0,69982,90936,90935,1,235
Placer,11,2022-02-27,209,291,291,0,7446,10173,10172,1,101
Plumas,11,2022-02-27,22,27,27,0,318,415,414,1,0
Riverside,11,2022-02-27,1563,2092,2092,0,54189,71922,71921,1,260
Sacramento,11,2022-02-27,1064,1412,1412,0,38724,50808,50807,1,232
San Benito,11,2022-02-27,51,75,75,0,1540,2132,2131,1,1
San Bernardino,11,2022-02-27,989,1309,1309,0,50369,65617,65616,1,224
San Diego,11,2022-02-27,2277,2777,2777,0,89035,120330,120329,1,458
San Francisco,11,2022-02-27,753,1071,1071,0,35474,48257,48256,1,106
San Joaquin,11,2022-02-27,571,739,739,0,22057,28104,28103,1,89
San Luis Obispo,11,2022-02-27,318,401,401,0,7394,9625,9624,1,15
San Mateo,11,2022-02-27,465,685,685,0,34171,45611,45610,1,48
Santa Barbara,11,2022-02-27,322,454,454,0,19186,26276,26275,1,43
Santa Clara,11,2022-02-27,1510,2142,2142,0,80445,109907,109906,1,257
Santa Cruz,11,2022-02-27,445,591,591,0,23157,29131,29130,1,19
Shasta,11,2022-02-27,152,188,188,0,4226,5163,5162,1,53
Siskiyou,11,2022-02-27,26,30,30,0,382,502,501,1,5
Solano,11,2022-02-27,438,580,580,0,13216,17470,17469,1,80
Sonoma,11,2022-02-27,381,525,525,0,14547,19264,19263,1,34
Stanislaus,11,2022-02-27,407,564,564,0,10943,14423,14422,1,157
Sutter,11,2022-02-27,95,133,133,0,1998,2667,2666,1,0
Tehama,11,2022-02-27,53,68,68,0,1009,1260,1259,1,9
Trinity,11,2022-02-27,4,5,5,0,92,117,116,1,0
Tulare,11,2022-02-27,482,658,658,0,10481,13493,13492,1,80
Tuolumne,11,2022-02-27,80,106,106,0,1386,1850,1849,1,8
Ventura,11,2022-02-27,505,684,684,0,26118,34204,34203,1,97
Yolo,11,2022-02-27,184,263,263,0,22433,31695,31694,1,10
Yuba,11,2022-02-27,69,112,112,0,1568,2106,2105,1,20
