county,time,date,cases,est_cases,est_omicron_cases,est_other_cases,hospitalizations
Ventura,3.4285714285714284,2022-01-05,8255,8722,8437,285,190
Yolo,3.4285714285714284,2022-01-05,1782,1883,1821,62,12
Yuba,3.4285714285714284,2022-01-05,393,416,403,13,21
Alameda,3.857142857142857,2022-01-08,12443,13456,13242,214,338
Amador,3.857142857142857,2022-01-08,121,131,129,2,6
Butte,3.857142857142857,2022-01-08,721,780,768,12,47
Calaveras,3.857142857142857,2022-01-08,189,204,201,3,2
Colusa,3.857142857142857,2022-01-08,41,45,44,1,5
Contra Costa,3.857142857142857,2022-01-08,7314,7912,7787,125,204
Del Norte,3.857142857142857,2022-01-08,65,70,69,1,2
El Dorado,3.857142857142857,2022-01-08,723,780,767,13,18
Fresno,3.857142857142857,2022-01-08,5364,5804,5713,91,306
Glenn,3.857142857142857,2022-01-08,93,100,98,2,2
Humboldt,3.857142857142857,2022-01-08,537,580,571,9,16
Imperial,3.857142857142857,2022-01-08,1278,1378,1355,23,74
Inyo,3.857142857142857,2022-01-08,135,146,143,3,4
Kern,3.857142857142857,2022-01-08,3609,3901,3839,62,191
Kings,3.857142857142857,2022-01-08,774,837,824,13,22
Lake,3.857142857142857,2022-01-08,181,195,192,3,2
Lassen,3.857142857142857,2022-01-08,46,50,49,1,2
Los Angeles,3.857142857142857,2022-01-08,124858,135020,132873,2147,3510
Madera,3.857142857142857,2022-01-08,630,681,670,11,29
Marin,3.857142857142857,2022-01-08,967,1048,1032,16,30
Mariposa,3.857142857142857,2022-01-08,65,71,70,1,0
Mendocino,3.857142857142857,2022-01-08,291,316,311,5,7
Merced,3.857142857142857,2022-01-08,1193,1288,1266,22,39
Modoc,3.857142857142857,2022-01-08,4,4,4,0,0
Mono,3.857142857142857,2022-01-08,94,102,101,1,1
Monterey,3.857142857142857,2022-01-08,1425,1539,1514,25,65
Napa,3.857142857142857,2022-01-08,871,941,926,15,15
Nevada,3.857142857142857,2022-01-08,439,475,467,8,15
Orange,3.857142857142857,2022-01-08,20468,22121,21764,357,934
Placer,3.857142857142857,2022-01-08,1820,1967,1935,32,180
Plumas,3.857142857142857,2022-01-08,30,33,32,1,4
Riverside,3.857142857142857,2022-01-08,17179,18574,18278,296,893
Sacramento,3.857142857142857,2022-01-08,9445,10208,10043,165,424
San Benito,3.857142857142857,2022-01-08,331,357,351,6,6
San Bernardino,3.857142857142857,2022-01-08,16877,18239,17944,295,961
San Diego,3.857142857142857,2022-01-08,27685,29919,29435,484,986
San Francisco,3.857142857142857,2022-01-08,5861,6336,6234,102,158
San Joaquin,3.857142857142857,2022-01-08,5050,5453,5363,90,158
San Luis Obispo,3.857142857142857,2022-01-08,1574,1697,1669,28,41
San Mateo,3.857142857142857,2022-01-08,4723,5109,5028,81,109
Santa Barbara,3.857142857142857,2022-01-08,2932,3170,3119,51,77
Santa Clara,3.857142857142857,2022-01-08,12859,13906,13684,222,432
Santa Cruz,3.857142857142857,2022-01-08,1655,1791,1763,28,18
Shasta,3.857142857142857,2022-01-08,280,303,298,5,57
Siskiyou,3.857142857142857,2022-01-08,32,35,34,1,5
Solano,3.857142857142857,2022-01-08,2372,2565,2524,41,103
Sonoma,3.857142857142857,2022-01-08,3015,3259,3207,52,73
Stanislaus,3.857142857142857,2022-01-08,2244,2425,2386,39,184
Sutter,3.857142857142857,2022-01-08,464,502,494,8,0
Tehama,3.857142857142857,2022-01-08,186,201,198,3,12
Trinity,3.857142857142857,2022-01-08,10,10,10,0,0
Tulare,3.857142857142857,2022-01-08,1558,1683,1656,27,65
Tuolumne,3.857142857142857,2022-01-08,257,278,274,4,14
Ventura,3.857142857142857,2022-01-08,5770,6240,6141,99,233
Yolo,3.857142857142857,2022-01-08,1266,1369,1347,22,8
Yuba,3.857142857142857,2022-01-08,384,415,408,7,35
Alameda,4.285714285714286,2022-01-11,9806,11661,11611,50,366
Amador,4.285714285714286,2022-01-11,149,177,176,1,9
Butte,4.285714285714286,2022-01-11,786,932,928,4,64
Calaveras,4.285714285714286,2022-01-11,194,230,229,1,2
Colusa,4.285714285714286,2022-01-11,49,59,59,0,4
Contra Costa,4.285714285714286,2022-01-11,6644,7870,7835,35,233
Del Norte,4.285714285714286,2022-01-11,70,83,83,0,4
El Dorado,4.285714285714286,2022-01-11,745,886,882,4,16
Fresno,4.285714285714286,2022-01-11,5782,6898,6869,29,375
Glenn,4.285714285714286,2022-01-11,117,140,139,1,2
Humboldt,4.285714285714286,2022-01-11,559,664,661,3,19
Imperial,4.285714285714286,2022-01-11,1411,1679,1672,7,86
Inyo,4.285714285714286,2022-01-11,167,198,197,1,4
Kern,4.285714285714286,2022-01-11,5038,5991,5965,26,236
Kings,4.285714285714286,2022-01-11,1422,1694,1687,7,38
Lake,4.285714285714286,2022-01-11,157,184,183,1,2
Lassen,4.285714285714286,2022-01-11,83,98,98,0,1
Los Angeles,4.285714285714286,2022-01-11,80641,95798,95388,410,4071
Madera,4.285714285714286,2022-01-11,784,935,931,4,40
Marin,4.285714285714286,2022-01-11,954,1127,1122,5,23
Mariposa,4.285714285714286,2022-01-11,87,105,105,0,0
Mendocino,4.285714285714286,2022-01-11,410,488,486,2,10
Merced,4.285714285714286,2022-01-11,1430,1708,1701,7,48
Modoc,4.285714285714286,2022-01-11,3,3,3,0,0
Mono,4.285714285714286,2022-01-11,96,117,117,0,0
Monterey,4.285714285714286,2022-01-11,1386,1643,1636,7,65
Napa,4.285714285714286,2022-01-11,805,949,945,4,22
Nevada,4.285714285714286,2022-01-11,447,533,531,2,12
Orange,4.285714285714286,2022-01-11,15557,18380,18298,82,1093
Placer,4.285714285714286,2022-01-11,1910,2261,2251,10,229
Plumas,4.285714285714286,2022-01-11,49,59,59,0,6
Riverside,4.285714285714286,2022-01-11,14521,17160,17083,77,996
Sacramento,4.285714285714286,2022-01-11,8648,10292,10249,43,479
San Benito,4.285714285714286,2022-01-11,488,573,570,3,7
San Bernardino,4.285714285714286,2022-01-11,13439,15959,15890,69,1077
San Diego,4.285714285714286,2022-01-11,18813,22252,22153,99,1103
San Francisco,4.285714285714286,2022-01-11,4090,4824,4802,22,222
San Joaquin,4.285714285714286,2022-01-11,6150,7320,7289,31,229
San Luis Obispo,4.285714285714286,2022-01-11,1563,1868,1861,7,43
San Mateo,4.285714285714286,2022-01-11,4630,5490,5466,24,129
Santa Barbara,4.285714285714286,2022-01-11,3334,3942,3925,17,98
Santa Clara,4.285714285714286,2022-01-11,13312,15777,15708,69,486
Santa Cruz,4.285714285714286,2022-01-11,1877,2235,2225,10,34
Shasta,4.285714285714286,2022-01-11,389,465,463,2,51
Siskiyou,4.285714285714286,2022-01-11,56,68,68,0,4
Solano,4.285714285714286,2022-01-11,2164,2567,2556,11,135
Sonoma,4.285714285714286,2022-01-11,3186,3788,3772,16,83
Stanislaus,4.285714285714286,2022-01-11,2862,3399,3384,15,205
Sutter,4.285714285714286,2022-01-11,572,677,674,3,0
Tehama,4.285714285714286,2022-01-11,234,279,278,1,19
Trinity,4.285714285714286,2022-01-11,8,9,9,0,0
Tulare,4.285714285714286,2022-01-11,2551,3044,3032,12,85
Tuolumne,4.285714285714286,2022-01-11,294,346,344,2,10
Ventura,4.285714285714286,2022-01-11,5528,6557,6529,28,268
Yolo,4.285714285714286,2022-01-11,1245,1478,1472,6,12
Yuba,4.285714285714286,2022-01-11,480,575,573,2,40
