county,time,start_date,end_date,cases,deaths,est_cases,est_deaths,cumulative_deaths,hospitalized,icu
Inyo,40,2023-03-10,2023-03-16,2,1,2,1,64,0,0
Inyo,41,2023-03-17,2023-03-23,15,0,15,0,64,0,0
Inyo,42,2023-03-24,2023-03-30,4,1,4,1,65,1,0
Inyo,43,2023-03-31,2023-04-06,5,0,5,0,65,0,0
Inyo,44,2023-04-07,2023-04-13,2,0,2,0,65,0,0
Inyo,45,2023-04-14,2023-04-20,6,0,6,0,65,0,0
Inyo,46,2023-04-21,2023-04-27,6,0,6,0,65,0,0
Inyo,47,2023-04-28,2023-05-04,8,0,8,0,65,0,0
Inyo,48,2023-05-05,2023-05-11,5,0,5,0,65,0,0
Inyo,49,2023-05-12,2023-05-18,1,0,1,0,65,0,0
Inyo,50,2023-05-19,2023-05-25,0,0,0,0,65,0,0
Inyo,51,2023-05-26,2023-06-01,4,0,4,0,65,1,1
Inyo,52,2023-06-02,2023-06-08,1,1,1,1,66,0,0
Inyo,53,2023-06-09,2023-06-15,3,0,3,0,66,0,0
Inyo,54,2023-06-16,2023-06-22,3,0,3,0,66,0,0
Inyo,55,2023-06-23,2023-06-29,0,0,0,0,66,0,0
Inyo,56,2023-06-30,2023-07-06,2,0,2,0,66,1,0
Inyo,57,2023-07-07,2023-07-13,1,0,1,0,66,0,0
Inyo,58,2023-07-14,2023-07-20,0,0,0,0,66,0,0
Inyo,59,2023-07-21,2023-07-27,3,0,3,0,66,0,0
Inyo,60,2023-07-28,2023-08-03,0,0,0,0,66,0,0
Inyo,61,2023-08-04,2023-08-10,9,0,9,0,66,1,0
Inyo,62,2023-08-11,2023-08-17,6,0,6,0,66,0,0
Inyo,63,2023-08-18,2023-08-24,7,2,7,2,68,0,0
Inyo,64,2023-08-25,2023-08-31,15,0,15,0,68,2,0
Inyo,65,2023-09-01,2023-09-07,7,0,7,0,68,0,0
Inyo,66,2023-09-08,2023-09-14,5,0,5,0,68,1,0
Inyo,67,2023-09-15,2023-09-21,3,0,3,0,68,0,0
Inyo,68,2023-09-22,2023-09-28,2,1,2,1,69,0,0
Inyo,69,2023-09-29,2023-10-05,3,0,3,0,69,1,0
Inyo,70,2023-10-06,2023-10-12,9,0,9,0,69,0,0
Inyo,71,2023-10-13,2023-10-19,10,0,11,0,69,0,0
Inyo,72,2023-10-20,2023-10-26,1,0,1,0,69,0,0
Kern,1,2022-06-10,2022-06-16,1549,1,1549,1,2359,47,6
Kern,2,2022-06-17,2022-06-23,1748,4,1748,4,2363,64,11
Kern,3,2022-06-24,2022-06-30,1879,8,1879,8,2371,61,10
Kern,4,2022-07-01,2022-07-07,2064,4,2064,4,2375,91,14
Kern,5,2022-07-08,2022-07-14,2350,6,2350,6,2381,89,14
Kern,6,2022-07-15,2022-07-21,2123,7,2123,7,2388,100,14
Kern,7,2022-07-22,2022-07-28,1893,4,1893,4,2392,111,16
Kern,8,2022-07-29,2022-08-04,1546,5,1546,5,2397,81,17
Kern,9,2022-08-05,2022-08-11,1320,8,1320,8,2405,74,12
Kern,10,2022-08-12,2022-08-18,1050,5,1050,5,2410,82,16
Kern,11,2022-08-19,2022-08-25,971,5,971,5,2415,66,7
Kern,12,2022-08-26,2022-09-01,886,1,886,1,2416,49,8
Kern,13,2022-09-02,2022-09-08,648,4,648,4,2420,58,12
Kern,14,2022-09-09,2022-09-15,545,9,545,9,2429,52,7
Kern,15,2022-09-16,2022-09-22,386,1,386,1,2430,46,7
Kern,16,2022-09-23,2022-09-29,356,3,356,3,2433,38,8
Kern,17,2022-09-30,2022-10-06,290,3,290,3,2436,27,5
Kern,18,2022-10-07,2022-10-13,245,2,245,2,2438,36,4
Kern,19,2022-10-14,2022-10-20,275,0,275,0,2438,32,2
Kern,20,2022-10-21,2022-10-27,275,3,275,3,2441,30,4
Kern,21,2022-10-28,2022-11-03,426,2,426,2,2443,25,3
Kern,22,2022-11-04,2022-11-10,465,1,465,1,2444,39,5
Kern,23,2022-11-11,2022-11-17,502,3,502,3,2447,43,8
Kern,24,2022-11-18,2022-11-24,471,2,471,2,2449,63,6
Kern,25,2022-11-25,2022-12-01,772,3,773,3,2452,67,8
Kern,26,2022-12-02,2022-12-08,866,2,867,2,2454,62,5
Kern,27,2022-12-09,2022-12-15,998,2,999,2,2456,53,6
Kern,28,2022-12-16,2022-12-22,888,5,889,5,2461,67,13
Kern,29,2022-12-23,2022-12-29,824,9,825,9,2470,57,7
Kern,30,2022-12-30,2023-01-05,703,2,704,2,2472,75,6
Kern,31,2023-01-06,2023-01-12,443,8,444,8,2480,76,4
Kern,32,2023-01-13,2023-01-19,356,6,356,6,2486,56,8
Kern,33,2023-01-20,2023-01-26,315,3,315,3,2489,35,7
Kern,34,2023-01-27,2023-02-02,304,3,304,3,2492,36,2
Kern,35,2023-02-03,2023-02-09,313,2,313,2,2494,33,5
Kern,36,2023-02-10,2023-02-16,404,5,405,5,2499,48,6
Kern,37,2023-02-17,2023-02-23,405,8,406,8,2507,46,6
Kern,38,2023-02-24,2023-03-02,357,2,358,2,2509,41,6
Kern,39,2023-03-03,2023-03-09,293,7,293,7,2516,52,8
Kern,40,2023-03-10,2023-03-16,309,2,309,2,2518,51,10
Kern,41,2023-03-17,2023-03-23,204,4,204,4,2522,29,4
Kern,42,2023-03-24,2023-03-30,167,4,167,4,2526,40,6
Kern,43,2023-03-31,2023-04-06,139,3,139,3,2529,23,3
Kern,44,2023-04-07,2023-04-13,165,1,165,1,2530,26,3
Kern,45,2023-04-14,2023-04-20,98,1,98,1,2531,15,2
Kern,46,2023-04-21,2023-04-27,92,1,92,1,2532,12,2
Kern,47,2023-04-28,2023-05-04,90,1,90,1,2533,12,2
Kern,48,2023-05-05,2023-05-11,117,2,117,2,2535,9,1
Kern,49,2023-05-12,2023-05-18,76,2,76,2,2537,7,0
Kern,50,2023-05-19,2023-05-25,64,1,64,1,2538,6,3
Kern,51,2023-05-26,2023-06-01,97,0,97,0,2538,9,1
Kern,52,2023-06-02,2023-06-08,94,0,94,0,2538,11,1
Kern,53,2023-06-09,2023-06-15,45,1,45,1,2539,7,1
Kern,54,2023-06-16,2023-06-22,75,0,75,0,2539,4,0
Kern,55,2023-06-23,2023-06-29,64,0,64,0,2539,3,1
Kern,56,2023-06-30,2023-07-06,84,1,84,1,2540,4,0
Kern,57,2023-07-07,2023-07-13,126,0,127,0,2540,3,0
Kern,58,2023-07-14,2023-07-20,146,0,147,0,2540,7,0
Kern,59,2023-07-21,2023-07-27,158,1,159,1,2541,5,0
Kern,60,2023-07-28,2023-08-03,203,1,204,1,2542,8,0
Kern,61,2023-08-04,2023-08-10,329,2,331,2,2544,14,3
Kern,62,2023-08-11,2023-08-17,411,7,414,7,2551,19,2
Kern,63,2023-08-18,2023-08-24,513,2,518,2,2553,26,5
Kern,64,2023-08-25,2023-08-31,513,1,519,1,2554,32,1
Kern,65,2023-09-01,2023-09-07,451,2,457,2,2556,26,3
Kern,66,2023-09-08,2023-09-14,334,2,339,2,2558,30,3
Kern,67,2023-09-15,2023-09-21,293,1,298,1,2559,24,4
Kern,68,2023-09-22,2023-09-28,191,1,195,1,2560,16,1
Kern,69,2023-09-29,2023-10-05,168,2,172,3,2562,10,1
Kern,70,2023-10-06,2023-10-12,153,2,159,3,2564,17,2
Kern,71,2023-10-13,2023-10-19,123,1,132,3,2565,5,1
Kern,72,2023-10-20,2023-10-26,104,0,302,0,2565,13,1
Kings,1,2022-06-10,2022-06-16,361,1,361,1,452,2,0
Kings,2,2022-06-17,2022-06-23,444,0,444,0,452,12,0
Kings,3,2022-06-24,2022-06-30,509,0,509,0,452,4,0
Kings,4,2022-07-01,2022-07-07,578,1,578,1,453,8,2
Kings,5,2022-07-08,2022-07-14,702,3,702,3,456,10,0
Kings,6,2022-07-15,2022-07-21,632,1,632,1,457,11,0
Kings,7,2022-07-22,2022-07-28,601,1,601,1,458,8,1
Kings,8,2022-07-29,2022-08-04,537,0,537,0,458,11,1
Kings,9,2022-08-05,2022-08-11,402,1,402,1,459,11,2
Kings,10,2022-08-12,2022-08-18,343,1,343,1,460,9,2
Kings,11,2022-08-19,2022-08-25,342,1,342,1,461,6,0
Kings,12,2022-08-26,2022-09-01,319,0,319,0,461,8,1
Kings,13,2022-09-02,2022-09-08,201,0,201,0,461,6,1
Kings,14,2022-09-09,2022-09-15,170,2,170,2,463,5,0
Kings,15,2022-09-16,2022-09-22,115,1,115,1,464,3,0
Kings,16,2022-09-23,2022-09-29,104,0,104,0,464,3,0
Kings,17,2022-09-30,2022-10-06,79,0,79,0,464,2,0
Kings,18,2022-10-07,2022-10-13,70,1,70,1,465,0,0
Kings,19,2022-10-14,2022-10-20,81,1,81,1,466,3,0
Kings,20,2022-10-21,2022-10-27,87,0,87,0,466,7,0
Kings,21,2022-10-28,2022-11-03,134,0,134,0,466,9,2
Kings,22,2022-11-04,2022-11-10,183,2,183,2,468,4,1
Kings,23,2022-11-11,2022-11-17,277,3,277,3,471,8,2
Kings,24,2022-11-18,2022-11-24,211,0,211,0,471,6,1
Kings,25,2022-11-25,2022-12-01,319,0,319,0,471,6,0
Kings,26,2022-12-02,2022-12-08,283,2,283,2,473,4,0
Kings,27,2022-12-09,2022-12-15,231,1,231,1,474,5,0
Kings,28,2022-12-16,2022-12-22,227,3,227,3,477,8,0
Kings,29,2022-12-23,2022-12-29,198,0,198,0,477,3,1
Kings,30,2022-12-30,2023-01-05,168,2,168,2,479,8,0
Kings,31,2023-01-06,2023-01-12,153,0,153,0,479,6,0
Kings,32,2023-01-13,2023-01-19,97,2,97,2,481,2,0
Kings,33,2023-01-20,2023-01-26,129,0,129,0,481,2,0
Kings,34,2023-01-27,2023-02-02,135,0,135,0,481,6,1
Kings,35,2023-02-03,2023-02-09,114,0,114,0,481,5,1
Kings,36,2023-02-10,2023-02-16,79,1,79,1,482,4,0
Kings,37,2023-02-17,2023-02-23,69,2,69,2,484,4,0
Kings,38,2023-02-24,2023-03-02,52,0,52,0,484,5,0
Kings,39,2023-03-03,2023-03-09,75,0,75,0,484,1,1
Kings,40,2023-03-10,2023-03-16,59,1,59,1,485,0,0
Kings,41,2023-03-17,2023-03-23,27,0,27,0,485,1,0
Kings,42,2023-03-24,2023-03-30,38,1,38,1,486,5,0
Kings,43,2023-03-31,2023-04-06,37,0,37,0,486,3,0
Kings,44,2023-04-07,2023-04-13,49,1,49,1,487,1,0
Kings,45,2023-04-14,2023-04-20,31,0,31,0,487,0,0
Kings,46,2023-04-21,2023-04-27,33,0,33,0,487,0,0
Kings,47,2023-04-28,2023-05-04,32,0,32,0,487,2,0
Kings,48,2023-05-05,2023-05-11,38,0,38,0,487,2,0
Kings,49,2023-05-12,2023-05-18,36,0,36,0,487,1,0
Kings,50,2023-05-19,2023-05-25,16,0,16,0,487,0,0
Kings,51,2023-05-26,2023-06-01,15,0,15,0,487,1,0
Kings,52,2023-06-02,2023-06-08,24,0,24,0,487,1,0
Kings,53,2023-06-09,2023-06-15,34,0,34,0,487,0,0
Kings,54,2023-06-16,2023-06-22,20,0,20,0,487,1,0
Kings,55,2023-06-23,2023-06-29,34,0,34,0,487,1,0
Kings,56,2023-06-30,2023-07-06,33,0,33,0,487,6,0
Kings,57,2023-07-07,2023-07-13,41,1,41,1,488,2,0
Kings,58,2023-07-14,2023-07-20,50,0,50,0,488,2,0
Kings,59,2023-07-21,2023-07-27,61,0,61,0,488,1,0
Kings,60,2023-07-28,2023-08-03,56,0,56,0,488,2,1
Kings,61,2023-08-04,2023-08-10,92,0,93,0,488,3,1
Kings,62,2023-08-11,2023-08-17,112,0,113,0,488,6,1
Kings,63,2023-08-18,2023-08-24,114,0,115,0,488,8,0
Kings,64,2023-08-25,2023-08-31,111,0,112,0,488,6,0
Kings,65,2023-09-01,2023-09-07,97,1,98,1,489,4,1
Kings,66,2023-09-08,2023-09-14,78,1,79,1,490,5,0
Kings,67,2023-09-15,2023-09-21,81,0,82,0,490,7,0
Kings,68,2023-09-22,2023-09-28,61,0,62,0,490,6,1
Kings,69,2023-09-29,2023-10-05,78,0,80,0,490,7,0
Kings,70,2023-10-06,2023-10-12,64,0,66,0,490,6,0
Kings,71,2023-10-13,2023-10-19,48,0,51,0,490,2,0
Kings,72,2023-10-20,2023-10-26,29,0,82,0,490,1,0
Lake,1,2022-06-10,2022-06-16,141,0,141,0,140,4,2
Lake,2,2022-06-17,2022-06-23,111,0,111,0,140,1,0
Lake,3,2022-06-24,2022-06-30,117,2,117,2,142,0,0
Lake,4,2022-07-01,2022-07-07,105,0,105,0,142,0,0
Lake,5,2022-07-08,2022-07-14,127,0,127,0,142,1,1
Lake,6,2022-07-15,2022-07-21,140,0,140,0,142,5,1
Lake,7,2022-07-22,2022-07-28,131,1,131,1,143,4,1
Lake,8,2022-07-29,2022-08-04,120,0,120,0,143,5,1
Lake,9,2022-08-05,2022-08-11,104,0,104,0,143,5,1
Lake,10,2022-08-12,2022-08-18,87,1,87,1,144,4,1
Lake,11,2022-08-19,2022-08-25,115,1,115,1,145,1,0
Lake,12,2022-08-26,2022-09-01,74,3,74,3,148,4,0
Lake,13,2022-09-02,2022-09-08,46,0,46,0,148,5,0
Lake,14,2022-09-09,2022-09-15,52,0,52,0,148,2,0
Lake,15,2022-09-16,2022-09-22,30,1,30,1,149,2,0
Lake,16,2022-09-23,2022-09-29,29,1,29,1,150,1,0
Lake,17,2022-09-30,2022-10-06,27,0,27,0,150,2,0
Lake,18,2022-10-07,2022-10-13,31,0,31,0,150,1,0
Lake,19,2022-10-14,2022-10-20,23,1,23,1,151,0,0
Lake,20,2022-10-21,2022-10-27,18,0,18,0,151,2,2
Lake,21,2022-10-28,2022-11-03,43,0,43,0,151,1,1
Lake,22,2022-11-04,2022-11-10,51,0,51,0,151,3,0
Lake,23,2022-11-11,2022-11-17,61,0,61,0,151,4,0
Lake,24,2022-11-18,2022-11-24,44,1,44,1,152,2,0
Lake,25,2022-11-25,2022-12-01,65,0,65,0,152,2,0
Lake,26,2022-12-02,2022-12-08,56,0,56,0,152,1,0
Lake,27,2022-12-09,2022-12-15,63,0,63,0,152,2,0
Lake,28,2022-12-16,2022-12-22,70,1,70,1,153,3,0
Lake,29,2022-12-23,2022-12-29,49,0,49,0,153,8,2
Lake,30,2022-12-30,2023-01-05,48,2,48,2,155,3,1
Lake,31,2023-01-06,2023-01-12,36,1,36,1,156,4,0
Lake,32,2023-01-13,2023-01-19,25,2,25,2,158,5,2
Lake,33,2023-01-20,2023-01-26,26,1,26,1,159,4,2
Lake,34,2023-01-27,2023-02-02,17,2,17,2,161,5,0
Lake,35,2023-02-03,2023-02-09,27,0,27,0,161,2,0
Lake,36,2023-02-10,2023-02-16,22,1,22,1,162,2,0
Lake,37,2023-02-17,2023-02-23,24,0,24,0,162,2,1
Lake,38,2023-02-24,2023-03-02,17,1,17,1,163,1,0
Lake,39,2023-03-03,2023-03-09,12,0,12,0,163,1,0
Lake,40,2023-03-10,2023-03-16,15,0,15,0,163,1,0
Lake,41,2023-03-17,2023-03-23,15,0,15,0,163,1,0
Lake,42,2023-03-24,2023-03-30,8,1,8,1,164,0,0
Lake,43,2023-03-31,2023-04-06,15,0,15,0,164,0,0
Lake,44,2023-04-07,2023-04-13,20,0,20,0,164,1,1
Lake,45,2023-04-14,2023-04-20,10,0,10,0,164,2,1
Lake,46,2023-04-21,2023-04-27,11,0,11,0,164,2,0
Lake,47,2023-04-28,2023-05-04,10,0,10,0,164,0,0
Lake,48,2023-05-05,2023-05-11,15,0,15,0,164,2,1
Lake,49,2023-05-12,2023-05-18,7,0,7,0,164,1,0
Lake,50,2023-05-19,2023-05-25,7,1,7,1,165,1,0
Lake,51,2023-05-26,2023-06-01,7,0,7,0,165,1,0
Lake,52,2023-06-02,2023-06-08,5,0,5,0,165,0,0
Lake,53,2023-06-09,2023-06-15,8,0,8,0,165,0,0
Lake,54,2023-06-16,2023-06-22,12,0,12,0,165,0,0
Lake,55,2023-06-23,2023-06-29,10,0,10,0,165,1,0
Lake,56,2023-06-30,2023-07-06,14,1,14,1,166,2,1
Lake,57,2023-07-07,2023-07-13,21,2,21,2,168,0,0
Lake,58,2023-07-14,2023-07-20,21,0,21,0,168,0,0
Lake,59,2023-07-21,2023-07-27,29,0,29,0,168,2,1
Lake,60,2023-07-28,2023-08-03,28,0,28,0,168,2,2
Lake,61,2023-08-04,2023-08-10,43,0,43,0,168,0,0
Lake,62,2023-08-11,2023-08-17,51,0,51,0,168,1,0
Lake,63,2023-08-18,2023-08-24,68,0,69,0,168,1,1
Lake,64,2023-08-25,2023-08-31,77,0,78,0,168,3,0
Lake,65,2023-09-01,2023-09-07,43,2,44,2,170,2,0
Lake,66,2023-09-08,2023-09-14,62,0,63,0,170,4,1
Lake,67,2023-09-15,2023-09-21,29,3,29,3,173,0,0
Lake,68,2023-09-22,2023-09-28,17,0,17,0,173,2,1
Lake,69,2023-09-29,2023-10-05,16,0,16,0,173,2,1
Lake,70,2023-10-06,2023-10-12,17,1,18,2,174,4,0
Lake,71,2023-10-13,2023-10-19,23,0,25,0,174,0,0
Lake,72,2023-10-20,2023-10-26,9,0,39,0,174,0,0
Lassen,1,2022-06-10,2022-06-16,62,0,62,0,62,2,0
Lassen,2,2022-06-17,2022-06-23,48,0,48,0,62,0,0
Lassen,3,2022-06-24,2022-06-30,49,0,49,0,62,2,0
Lassen,4,2022-07-01,2022-07-07,47,1,47,1,63,4,0
Lassen,5,2022-07-08,2022-07-14,66,0,66,0,63,1,0
Lassen,6,2022-07-15,2022-07-21,56,0,56,0,63,0,0
Lassen,7,2022-07-22,2022-07-28,47,0,47,0,63,1,0
Lassen,8,2022-07-29,2022-08-04,114,1,114,1,64,0,0
Lassen,9,2022-08-05,2022-08-11,132,0,132,0,64,1,0
Lassen,10,2022-08-12,2022-08-18,56,0,56,0,64,0,0
Lassen,11,2022-08-19,2022-08-25,23,0,23,0,64,0,0
Lassen,12,2022-08-26,2022-09-01,34,0,34,0,64,0,0
Lassen,13,2022-09-02,2022-09-08,16,0,16,0,64,0,0
Lassen,14,2022-09-09,2022-09-15,9,0,9,0,64,0,0
Lassen,15,2022-09-16,2022-09-22,14,0,14,0,64,0,0
Lassen,16,2022-09-23,2022-09-29,8,0,8,0,64,0,0
Lassen,17,2022-09-30,2022-10-06,7,0,7,0,64,1,0
Lassen,18,2022-10-07,2022-10-13,4,0,4,0,64,0,0
Lassen,19,2022-10-14,2022-10-20,11,0,11,0,64,0,0
Lassen,20,2022-10-21,2022-10-27,20,0,20,0,64,0,0
Lassen,21,2022-10-28,2022-11-03,12,0,12,0,64,0,0
Lassen,22,2022-11-04,2022-11-10,14,0,14,0,64,0,0
Lassen,23,2022-11-11,2022-11-17,51,1,51,1,65,0,0
Lassen,24,2022-11-18,2022-11-24,24,0,24,0,65,1,0
Lassen,25,2022-11-25,2022-12-01,18,0,18,0,65,0,0
Lassen,26,2022-12-02,2022-12-08,16,0,16,0,65,0,0
Lassen,27,2022-12-09,2022-12-15,8,0,8,0,65,0,0
Lassen,28,2022-12-16,2022-12-22,25,0,25,0,65,0,0
Lassen,29,2022-12-23,2022-12-29,16,0,16,0,65,0,0
Lassen,30,2022-12-30,2023-01-05,16,0,16,0,65,0,0
Lassen,31,2023-01-06,2023-01-12,13,0,13,0,65,0,0
Lassen,32,2023-01-13,2023-01-19,6,0,6,0,65,0,0
Lassen,33,2023-01-20,2023-01-26,4,1,4,1,66,0,0
Lassen,34,2023-01-27,2023-02-02,1,0,1,0,66,0,0
Lassen,35,2023-02-03,2023-02-09,8,0,8,0,66,0,0
Lassen,36,2023-02-10,2023-02-16,4,0,4,0,66,0,0
Lassen,37,2023-02-17,2023-02-23,2,0,2,0,66,0,0
Lassen,38,2023-02-24,2023-03-02,2,0,2,0,66,0,0
Lassen,39,2023-03-03,2023-03-09,5,0,5,0,66,0,0
Lassen,40,2023-03-10,2023-03-16,8,0,8,0,66,0,0
Lassen,41,2023-03-17,2023-03-23,5,0,5,0,66,0,0
Lassen,42,2023-03-24,2023-03-30,5,0,5,0,66,0,0
Lassen,43,2023-03-31,2023-04-06,0,0,0,0,66,0,0
Lassen,44,2023-04-07,2023-04-13,2,1,2,1,67,0,0
Lassen,45,2023-04-14,2023-04-20,1,0,1,0,67,0,0
Lassen,46,2023-04-21,2023-04-27,2,0,2,0,67,0,0
Lassen,47,2023-04-28,2023-05-04,7,0,7,0,67,0,0
Lassen,48,2023-05-05,2023-05-11,4,0,4,0,67,0,0
Lassen,49,2023-05-12,2023-05-18,6,0,6,0,67,1,0
Lassen,50,2023-05-19,2023-05-25,5,0,5,0,67,1,0
Lassen,51,2023-05-26,2023-06-01,1,1,1,1,68,0,0
Lassen,52,2023-06-02,2023-06-08,1,0,1,0,68,0,0
Lassen,53,2023-06-09,2023-06-15,1,0,1,0,68,1,0
Lassen,54,2023-06-16,2023-06-22,0,0,0,0,68,0,0
Lassen,55,2023-06-23,2023-06-29,0,0,0,0,68,0,0
Lassen,56,2023-06-30,2023-07-06,2,0,2,0,68,0,0
Lassen,57,2023-07-07,2023-07-13,0,0,0,0,68,1,0
Lassen,58,2023-07-14,2023-07-20,15,0,15,0,68,0,0
Lassen,59,2023-07-21,2023-07-27,2,0,2,0,68,0,0
Lassen,60,2023-07-28,2023-08-03,10,0,10,0,68,0,0
Lassen,61,2023-08-04,2023-08-10,4,0,4,0,68,0,0
Lassen,62,2023-08-11,2023-08-17,5,0,5,0,68,0,0
Lassen,63,2023-08-18,2023-08-24,5,0,5,0,68,0,0
Lassen,64,2023-08-25,2023-08-31,6,0,6,0,68,1,0
Lassen,65,2023-09-01,2023-09-07,5,0,5,0,68,0,0
Lassen,66,2023-09-08,2023-09-14,7,0,7,0,68,1,0
Lassen,67,2023-09-15,2023-09-21,3,0,3,0,68,0,0
Lassen,68,2023-09-22,2023-09-28,7,0,7,0,68,2,0
Lassen,69,2023-09-29,2023-10-05,9,0,9,0,68,0,0
Lassen,70,2023-10-06,2023-10-12,6,0,6,0,68,0,0
Lassen,71,2023-10-13,2023-10-19,3,0,3,0,68,0,0
Lassen,72,2023-10-20,2023-10-26,0,0,0,0,68,1,0
Los Angeles,1,2022-06-10,2022-06-16,27823,56,27824,56,32176,612,69
Los Angeles,2,2022-06-17,2022-06-23,29347,65,29348,65,32241,741,67
Los Angeles,3,2022-06-24,2022-06-30,35365,69,35366,69,32310,791,82
Los Angeles,4,2022-07-01,2022-07-07,36378,95,36379,95,32405,1021,99
Los Angeles,5,2022-07-08,2022-07-14,42122,96,42123,96,32501,1223,120
Los Angeles,6,2022-07-15,2022-07-21,39842,121,39843,121,32622,1247,120
Los Angeles,7,2022-07-22,2022-07-28,34186,136,34187,136,32758,1239,138
Los Angeles,8,2022-07-29,2022-08-04,27832,133,27833,133,32891,1206,126
Los Angeles,9,2022-08-05,2022-08-11,23326,114,23327,114,33005,1065,120
Los Angeles,10,2022-08-12,2022-08-18,19878,123,19879,123,33128,940,91
Los Angeles,11,2022-08-19,2022-08-25,17164,102,17165,102,33230,821,89
Los Angeles,12,2022-08-26,2022-09-01,13774,82,13775,82,33312,788,91
Los Angeles,13,2022-09-02,2022-09-08,10382,101,10383,101,33413,765,106
Los Angeles,14,2022-09-09,2022-09-15,9311,73,9312,73,33486,669,92
Los Angeles,15,2022-09-16,2022-09-22,8162,63,8163,63,33549,568,71
Los Angeles,16,2022-09-23,2022-09-29,7518,61,7519,61,33610,496,64
Los Angeles,17,2022-09-30,2022-10-06,6279,55,6280,55,33665,500,63
Los Angeles,18,2022-10-07,2022-10-13,5461,55,5462,55,33720,446,55
Los Angeles,19,2022-10-14,2022-10-20,5172,40,5173,40,33760,389,59
Los Angeles,20,2022-10-21,2022-10-27,5626,53,5627,53,33813,407,42
Los Angeles,21,2022-10-28,2022-11-03,7094,41,7096,41,33854,453,44
Los Angeles,22,2022-11-04,2022-11-10,8702,53,8706,53,33907,502,51
Los Angeles,23,2022-11-11,2022-11-17,10661,63,10667,63,33970,666,74
Los Angeles,24,2022-11-18,2022-11-24,14149,68,14158,68,34038,870,102
Los Angeles,25,2022-11-25,2022-12-01,24402,95,24419,95,34133,1171,131
Los Angeles,26,2022-12-02,2022-12-08,19411,136,19426,136,34269,1308,137
Los Angeles,27,2022-12-09,2022-12-15,16716,153,16730,153,34422,1261,134
Los Angeles,28,2022-12-16,2022-12-22,14859,144,14873,144,34566,1201,146
Los Angeles,29,2022-12-23,2022-12-29,13957,164,13972,164,34730,1249,142
Los Angeles,30,2022-12-30,2023-01-05,11333,125,11346,125,34855,1212,139
Los Angeles,31,2023-01-06,2023-01-12,8010,83,8019,83,34938,1053,137
Los Angeles,32,2023-01-13,2023-01-19,5666,84,5673,84,35022,844,92
Los Angeles,33,2023-01-20,2023-01-26,5488,56,5495,56,35078,722,84
Los Angeles,34,2023-01-27,2023-02-02,6079,47,6087,47,35125,687,72
Los Angeles,35,2023-02-03,2023-02-09,6034,42,6042,42,35167,689,70
Los Angeles,36,2023-02-10,2023-02-16,5988,48,5996,48,35215,687,75
Los Angeles,37,2023-02-17,2023-02-23,5820,45,5829,45,35260,692,64
Los Angeles,38,2023-02-24,2023-03-02,4911,43,4918,43,35303,658,81
Los Angeles,39,2023-03-03,2023-03-09,4348,41,4355,41,35344,604,55
Los Angeles,40,2023-03-10,2023-03-16,3759,48,3765,48,35392,460,44
Los Angeles,41,2023-03-17,2023-03-23,2839,22,2844,22,35414,413,43
Los Angeles,42,2023-03-24,2023-03-30,2482,23,2486,23,35437,386,35
Los Angeles,43,2023-03-31,2023-04-06,2296,24,2300,24,35461,342,34
Los Angeles,44,2023-04-07,2023-04-13,2510,24,2515,24,35485,330,38
Los Angeles,45,2023-04-14,2023-04-20,2000,25,2004,25,35510,285,21
Los Angeles,46,2023-04-21,2023-04-27,1968,19,1972,19,35529,256,26
Los Angeles,47,2023-04-28,2023-05-04,1830,15,1834,15,35544,257,25
Los Angeles,48,2023-05-05,2023-05-11,1947,22,1951,22,35566,252,22
Los Angeles,49,2023-05-12,2023-05-18,1566,15,1570,15,35581,241,17
Los Angeles,50,2023-05-19,2023-05-25,1425,18,1428,18,35599,263,24
Los Angeles,51,2023-05-26,2023-06-01,1298,27,1301,27,35626,219,29
Los Angeles,52,2023-06-02,2023-06-08,1356,12,1360,12,35638,212,31
Los Angeles,53,2023-06-09,2023-06-15,1371,12,1375,12,35650,253,20
Los Angeles,54,2023-06-16,2023-06-22,1424,15,1429,15,35665,239,20
Los Angeles,55,2023-06-23,2023-06-29,1362,12,1367,12,35677,221,20
Los Angeles,56,2023-06-30,2023-07-06,1294,11,1299,11,35688,210,25
Los Angeles,57,2023-07-07,2023-07-13,1654,12,1661,12,35700,206,18
Los Angeles,58,2023-07-14,2023-07-20,1848,8,1857,8,35708,224,29
Los Angeles,59,2023-07-21,2023-07-27,2238,12,2250,12,35720,245,16
Los Angeles,60,2023-07-28,2023-08-03,2697,19,2714,20,35739,304,19
Los Angeles,61,2023-08-04,2023-08-10,3426,10,3451,10,35749,338,26
Los Angeles,62,2023-08-11,2023-08-17,4380,24,4417,25,35773,435,39
Los Angeles,63,2023-08-18,2023-08-24,4886,27,4934,29,35800,528,39
Los Angeles,64,2023-08-25,2023-08-31,5627,35,5690,38,35835,559,59
Los Angeles,65,2023-09-01,2023-09-07,4974,32,5037,35,35867,639,67
Los Angeles,66,2023-09-08,2023-09-14,4425,39,4489,43,35906,596,64
Los Angeles,67,2023-09-15,2023-09-21,3459,37,3517,42,35943,527,69
Los Angeles,68,2023-09-22,2023-09-28,2654,33,2707,40,35976,454,64
Los Angeles,69,2023-09-29,2023-10-05,2058,25,2111,33,36001,420,48
Los Angeles,70,2023-10-06,2023-10-12,1768,23,1832,37,36024,371,45
