county,time,date,cases,est_cases,est_omicron_cases,est_other_cases,tests,est_tests,est_omicron_tests,est_other_tests,hospitalizations
Sacramento,7,2022-02-05,6924,6948,5600,1348,66342,66573,53682,12891,502
San Benito,7,2022-02-05,334,334,279,55,2819,2828,2364,464,8
San Bernardino,7,2022-02-05,7954,7982,6769,1213,94383,94714,80418,14296,720
San Diego,7,2022-02-05,15750,15804,14703,1101,158232,158786,147785,11001,991
San Francisco,7,2022-02-05,2647,2656,1951,705,57580,57783,42508,15275,225
San Joaquin,7,2022-02-05,3809,3823,3017,806,38104,38236,30191,8045,250
San Luis Obispo,7,2022-02-05,1429,1434,1187,247,13454,13501,11185,2316,40
San Mateo,7,2022-02-05,2843,2853,2463,390,64201,64426,55676,8750,125
Santa Barbara,7,2022-02-05,2702,2712,2182,530,33543,33660,27109,6551,102
Santa Clara,7,2022-02-05,9072,9103,8451,652,179011,179636,166838,12798,452
Santa Cruz,7,2022-02-05,2105,2112,1781,331,39283,39421,33250,6171,38
Shasta,7,2022-02-05,731,732,559,173,7223,7249,5525,1724,75
Siskiyou,7,2022-02-05,103,103,86,17,704,706,588,118,8
Solano,7,2022-02-05,2521,2529,2047,482,24720,24807,20108,4699,121
Sonoma,7,2022-02-05,2309,2318,1872,446,28057,28155,22747,5408,79
Stanislaus,7,2022-02-05,2800,2809,2040,769,19663,19733,14331,5402,285
Sutter,7,2022-02-05,429,429,338,91,3483,3497,2761,736,0
Tehama,7,2022-02-05,328,328,230,98,1720,1726,1213,513,24
Trinity,7,2022-02-05,24,24,18,6,151,151,111,40,0
Tulare,7,2022-02-05,3129,3140,2252,888,18700,18765,13469,5296,164
Tuolumne,7,2022-02-05,405,405,311,94,2681,2691,2069,622,13
Ventura,7,2022-02-05,3006,3016,2619,397,43484,43636,37892,5744,244
Yolo,7,2022-02-05,956,959,804,155,32578,32691,27433,5258,14
Yuba,7,2022-02-05,388,388,312,76,2519,2529,2038,491,58
Alameda,8,2022-02-12,4001,4018,3554,464,103060,103468,91593,11875,256
Amador,8,2022-02-12,112,112,91,21,2427,2435,1984,451,15
Butte,8,2022-02-12,542,542,488,54,5547,5569,5012,557,76
Calaveras,8,2022-02-12,114,114,95,19,1319,1323,1107,216,6
Colusa,8,2022-02-12,46,46,39,7,518,519,436,83,3
Contra Costa,8,2022-02-12,2700,2710,2245,465,46550,46735,38762,7973,172
Del Norte,8,2022-02-12,253,253,215,38,3671,3686,3134,552,9
El Dorado,8,2022-02-12,303,303,252,51,4674,4694,3900,794,25
Fresno,8,2022-02-12,4271,4286,3505,781,37069,37215,30446,6769,459
Glenn,8,2022-02-12,60,60,51,9,480,481,407,74,4
Humboldt,8,2022-02-12,396,396,335,61,4504,4522,3823,699,19
Imperial,8,2022-02-12,697,699,580,119,6674,6701,5569,1132,68
Inyo,8,2022-02-12,28,28,24,4,409,409,356,53,2
Kern,8,2022-02-12,2413,2423,2049,374,30141,30260,25593,4667,205
Kings,8,2022-02-12,914,917,751,166,8410,8444,6919,1525,52
Lake,8,2022-02-12,260,260,210,50,2426,2436,1965,471,10
Lassen,8,2022-02-12,140,140,122,18,3018,3030,2623,407,3
Los Angeles,8,2022-02-12,24933,25031,23868,1163,1084455,1088763,1038487,50276,2086
Madera,8,2022-02-12,708,709,580,129,7088,7117,5824,1293,44
Marin,8,2022-02-12,427,427,356,71,10398,10438,8726,1712,28
Mariposa,8,2022-02-12,28,28,23,5,436,436,357,79,0
Mendocino,8,2022-02-12,234,234,178,56,2482,2492,1895,597,18
Merced,8,2022-02-12,854,858,721,137,7279,7307,6140,1167,47
Modoc,8,2022-02-12,21,21,18,3,189,189,160,29,0
Mono,8,2022-02-12,14,14,11,3,180,180,140,40,0
Monterey,8,2022-02-12,1442,1447,1074,373,18799,18874,14007,4867,88
Napa,8,2022-02-12,474,474,402,72,6888,6916,5872,1044,17
Nevada,8,2022-02-12,206,206,166,40,2702,2711,2188,523,20
Orange,8,2022-02-12,4473,4492,3820,672,136323,136864,116384,20480,456
Placer,8,2022-02-12,757,758,605,153,10567,10609,8489,2120,141
Plumas,8,2022-02-12,49,49,39,10,441,442,355,87,2
Riverside,8,2022-02-12,5409,5430,4421,1009,79678,79995,65170,14825,503
Sacramento,8,2022-02-12,3944,3960,3357,603,55929,56153,47636,8517,427
San Benito,8,2022-02-12,212,212,184,28,2309,2318,2023,295,7
San Bernardino,8,2022-02-12,4426,4443,3919,524,77415,77723,68638,9085,511
San Diego,8,2022-02-12,9538,9576,9070,506,132346,132871,125890,6981,751
San Francisco,8,2022-02-12,1824,1830,1440,390,49106,49300,38885,10415,183
San Joaquin,8,2022-02-12,2296,2305,1924,381,32469,32597,27191,5406,189
San Luis Obispo,8,2022-02-12,878,882,764,118,10689,10732,9300,1432,30
San Mateo,8,2022-02-12,1564,1570,1405,165,56678,56902,50942,5960,75
Santa Barbara,8,2022-02-12,1282,1288,1091,197,23530,23623,20032,3591,78
Santa Clara,8,2022-02-12,5400,5421,5127,294,159885,160520,151852,8668,366
Santa Cruz,8,2022-02-12,1174,1179,1035,144,34162,34298,30120,4178,33
Shasta,8,2022-02-12,509,509,413,96,6178,6204,5033,1171,78
Siskiyou,8,2022-02-12,79,79,69,10,589,590,513,77,5
Solano,8,2022-02-12,1368,1374,1170,204,20375,20456,17421,3035,96
Sonoma,8,2022-02-12,1371,1377,1168,209,23426,23520,19974,3546,60
Stanislaus,8,2022-02-12,1642,1649,1286,363,16389,16453,12844,3609,242
Sutter,8,2022-02-12,248,248,207,41,2995,3009,2511,498,0
Tehama,8,2022-02-12,197,197,150,47,1453,1458,1111,347,19
Trinity,8,2022-02-12,21,21,17,4,162,162,128,34,0
Tulare,8,2022-02-12,1781,1788,1381,407,16305,16369,12674,3695,146
Tuolumne,8,2022-02-12,222,222,181,41,2349,2359,1928,431,12
Ventura,8,2022-02-12,1810,1817,1632,185,38398,38550,34640,3910,190
Yolo,8,2022-02-12,600,601,525,76,28982,29097,25475,3622,15
Yuba,8,2022-02-12,246,246,208,38,2191,2199,1864,335,41
Alameda,9,2022-02-19,2251,2261,2061,200,90480,90874,82868,8006,191
Amador,9,2022-02-19,91,91,78,13,2160,2169,1855,314,9
Butte,9,2022-02-19,307,307,284,23,4630,4650,4296,354,71
Calaveras,9,2022-02-19,52,52,45,7,957,961,839,122,6
Colusa,9,2022-02-19,29,29,25,4,381,381,335,46,6
Contra Costa,9,2022-02-19,1639,1647,1426,221,39867,40041,34711,5330,117
Del Norte,9,2022-02-19,154,154,136,18,3068,3082,2726,356,9
El Dorado,9,2022-02-19,169,169,147,22,4003,4021,3493,528,10
Fresno,9,2022-02-19,2458,2469,2117,352,30239,30371,26058,4313,360
Glenn,9,2022-02-19,33,33,29,4,405,406,357,49,2
Humboldt,9,2022-02-19,237,237,209,28,3796,3812,3357,455,20
Imperial,9,2022-02-19,456,456,396,60,5340,5364,4664,700,47
Inyo,9,2022-02-19,13,13,12,1,379,380,342,38,1
Kern,9,2022-02-19,1403,1409,1241,168,25883,25996,22907,3089,124
Kings,9,2022-02-19,571,572,492,80,7347,7379,6348,1031,33
Lake,9,2022-02-19,226,226,192,34,2194,2202,1870,332,9
Lassen,9,2022-02-19,143,143,128,15,2379,2389,2141,248,4
Los Angeles,9,2022-02-19,14106,14168,13673,495,986347,990649,956215,34434,1391
Madera,9,2022-02-19,416,416,357,59,5896,5921,5081,840,35
Marin,9,2022-02-19,262,262,228,34,9939,9982,8711,1271,20
Mariposa,9,2022-02-19,21,21,18,3,408,408,350,58,0
Mendocino,9,2022-02-19,141,141,114,27,2244,2253,1826,427,10
Merced,9,2022-02-19,555,556,487,69,5981,6006,5262,744,8
Modoc,9,2022-02-19,10,10,9,1,72,72,64,8,1
Mono,9,2022-02-19,8,8,7,1,172,172,142,30,0
Monterey,9,2022-02-19,902,907,721,186,14924,14988,11919,3069,61
Napa,9,2022-02-19,303,303,267,36,5768,5795,5120,675,10
Nevada,9,2022-02-19,129,129,109,20,2374,2383,2023,360,21
Orange,9,2022-02-19,2862,2875,2541,334,127003,127556,112791,14765,352
Placer,9,2022-02-19,380,380,320,60,9381,9421,7948,1473,114
Plumas,9,2022-02-19,25,25,21,4,384,384,324,60,1
Riverside,9,2022-02-19,2966,2979,2545,434,67143,67435,57695,9740,351
Sacramento,9,2022-02-19,2386,2396,2114,282,48769,48981,43232,5749,319
San Benito,9,2022-02-19,134,134,121,13,2050,2058,1857,201,4
San Bernardino,9,2022-02-19,2307,2317,2108,209,65986,66275,60352,5923,366
San Diego,9,2022-02-19,5509,5532,5312,220,111126,111610,107179,4431,589
San Francisco,9,2022-02-19,1133,1139,948,191,45320,45517,37955,7562,140
San Joaquin,9,2022-02-19,1295,1301,1133,168,27654,27775,24198,3577,129
San Luis Obispo,9,2022-02-19,585,586,526,60,9115,9155,8213,942,26
San Mateo,9,2022-02-19,894,898,825,73,49776,49993,45982,4011,60
Santa Barbara,9,2022-02-19,754,757,667,90,21656,21751,19183,2568,56
Santa Clara,9,2022-02-19,3002,3015,2891,124,139672,140278,134556,5722,296
Santa Cruz,9,2022-02-19,664,666,603,63,28324,28447,25794,2653,24
Shasta,9,2022-02-19,323,323,275,48,5418,5441,4638,803,65
Siskiyou,9,2022-02-19,53,53,48,5,534,535,481,54,11
Solano,9,2022-02-19,775,779,689,90,16728,16802,14879,1923,70
Sonoma,9,2022-02-19,786,790,697,93,18962,19045,16826,2219,40
Stanislaus,9,2022-02-19,917,922,762,160,13532,13590,11245,2345,187
Sutter,9,2022-02-19,156,156,136,20,2410,2421,2109,312,0
Tehama,9,2022-02-19,119,119,96,23,1255,1260,1022,238,14
Trinity,9,2022-02-19,16,16,13,3,224,224,187,37,0
Tulare,9,2022-02-19,963,968,794,174,12436,12489,10253,2236,99
Tuolumne,9,2022-02-19,123,123,105,18,1956,1964,1683,281,7
Ventura,9,2022-02-19,1020,1025,946,79,30888,31023,28620,2403,131
Yolo,9,2022-02-19,334,334,302,32,24102,24207,21896,2311,10
Yuba,9,2022-02-19,159,159,140,19,1791,1800,1587,213,29
Alameda,10,2022-02-26,1487,1494,1394,100,68945,69282,64691,4591,144
Amador,10,2022-02-26,64,64,57,7,1993,2003,1782,221,10
Butte,10,2022-02-26,189,189,178,11,3988,4008,3777,231,48
Calaveras,10,2022-02-26,35,35,32,3,1064,1068,965,103,0
Colusa,10,2022-02-26,11,11,10,1,362,363,329,34,3
Contra Costa,10,2022-02-26,963,968,869,99,31615,31770,28547,3223,85
Del Norte,10,2022-02-26,88,88,80,8,2691,2705,2467,238,6
El Dorado,10,2022-02-26,116,116,104,12,3361,3378,3039,339,9
Fresno,10,2022-02-26,1343,1350,1202,148,25156,25279,22522,2757,268
Glenn,10,2022-02-26,21,21,19,2,376,377,342,35,0
Humboldt,10,2022-02-26,137,137,124,13,2765,2779,2525,254,8
Imperial,10,2022-02-26,268,268,241,27,4537,4559,4101,458,24
Inyo,10,2022-02-26,10,10,9,1,326,327,302,25,0
Kern,10,2022-02-26,882,887,806,81,22362,22472,20426,2046,101
Kings,10,2022-02-26,257,257,229,28,5894,5923,5284,639,21
Lake,10,2022-02-26,126,126,111,15,1809,1817,1606,211,3
Lassen,10,2022-02-26,59,59,54,5,1995,2005,1846,159,1
Los Angeles,10,2022-02-26,8515,8557,8333,224,925242,929769,905816,23953,975
Madera,10,2022-02-26,205,205,183,22,4162,4182,3728,454,26
Marin,10,2022-02-26,146,146,132,14,7105,7139,6442,697,14
Mariposa,10,2022-02-26,34,34,30,4,324,324,288,36,0
Mendocino,10,2022-02-26,77,77,65,12,1713,1720,1466,254,10
Merced,10,2022-02-26,281,281,254,27,4724,4747,4297,450,31
Modoc,10,2022-02-26,6,6,5,1,50,50,45,5,1
Mono,10,2022-02-26,5,5,4,1,166,166,144,22,0
Monterey,10,2022-02-26,415,415,347,68,12742,12804,10754,2050,32
Napa,10,2022-02-26,173,173,158,15,4942,4967,4527,440,8
Nevada,10,2022-02-26,78,78,69,9,1985,1995,1764,231,12
Orange,10,2022-02-26,1855,1865,1700,165,114642,115203,105117,10086,252
Placer,10,2022-02-26,270,270,237,33,7931,7970,7005,965,99
Plumas,10,2022-02-26,26,26,23,3,342,342,301,41,0
Riverside,10,2022-02-26,1788,1796,1596,200,59326,59615,52986,6629,258
Sacramento,10,2022-02-26,1202,1209,1100,109,41223,41425,37721,3704,224
San Benito,10,2022-02-26,60,60,56,4,1583,1591,1473,118,1
San Bernardino,10,2022-02-26,1276,1283,1195,88,56427,56703,52862,3841,221
San Diego,10,2022-02-26,3389,3407,3305,102,93900,94358,91560,2798,450
San Francisco,10,2022-02-26,866,871,758,113,36445,36623,31923,4700,99
San Joaquin,10,2022-02-26,734,738,665,73,23401,23516,21201,2315,90
San Luis Obispo,10,2022-02-26,318,318,293,25,7644,7681,7083,598,16
San Mateo,10,2022-02-26,546,546,513,33,35219,35390,33256,2134,46
Santa Barbara,10,2022-02-26,412,412,375,37,19323,19419,17672,1747,44
Santa Clara,10,2022-02-26,1769,1777,1723,54,83548,83955,81408,2547,241
Santa Cruz,10,2022-02-26,480,481,447,34,23772,23890,22210,1680,19
Shasta,10,2022-02-26,173,173,153,20,4571,4593,4070,523,49
Siskiyou,10,2022-02-26,29,29,27,2,396,397,367,30,6
Solano,10,2022-02-26,484,484,441,43,14219,14290,13045,1245,65
Sonoma,10,2022-02-26,458,459,418,41,15053,15127,13786,1341,25
Stanislaus,10,2022-02-26,513,514,445,69,11908,11965,10366,1599,154
Sutter,10,2022-02-26,104,104,94,10,2211,2222,2004,218,0
Tehama,10,2022-02-26,58,58,49,9,1108,1113,949,164,10
Trinity,10,2022-02-26,6,6,5,1,111,111,97,14,0
Tulare,10,2022-02-26,507,508,437,71,11090,11144,9599,1545,82
Tuolumne,10,2022-02-26,82,82,73,9,1430,1435,1277,158,7
Ventura,10,2022-02-26,615,616,580,36,27322,27456,25853,1603,92
Yolo,10,2022-02-26,214,214,198,16,22507,22617,20989,1628,9
Yuba,10,2022-02-26,79,79,72,7,1703,1710,1556,154,20
Alameda,11,2022-03-05,1162,1168,1108,60,73819,74207,70439,3768,108
Amador,11,2022-03-05,75,75,69,6,1384,1391,1271,120,6
Butte,11,2022-03-05,134,134,128,6,3669,3687,3526,161,31
Calaveras,11,2022-03-05,28,28,26,2,1121,1126,1042,84,1
Colusa,11,2022-03-05,10,10,9,1,344,345,320,25,6
Contra Costa,11,2022-03-05,651,654,603,51,31784,31951,29452,2499,66
Del Norte,11,2022-03-05,54,54,50,4,1859,1868,1742,126,6
El Dorado,11,2022-03-05,91,91,84,7,3261,3278,3024,254,6
Fresno,11,2022-03-05,955,960,879,81,22827,22948,21020,1928,175
Glenn,11,2022-03-05,12,12,11,1,366,367,341,26,1
Humboldt,11,2022-03-05,110,110,102,8,3067,3083,2868,215,8
Imperial,11,2022-03-05,172,172,158,14,4543,4566,4214,352,21
Inyo,11,2022-03-05,9,9,8,1,371,373,351,22,1
Kern,11,2022-03-05,515,516,480,36,21597,21711,20193,1518,78
Kings,11,2022-03-05,165,165,151,14,5082,5108,4684,424,13
Lake,11,2022-03-05,69,69,63,6,1823,1832,1668,164,5
Lassen,11,2022-03-05,83,83,78,5,1824,1834,1722,112,0
Los Angeles,11,2022-03-05,6126,6159,6038,121,888318,893007,875550,17457,755
Madera,11,2022-03-05,131,131,120,11,4124,4145,3798,347,14
Marin,11,2022-03-05,169,169,156,13,7697,7737,7156,581,11
Mariposa,11,2022-03-05,14,14,13,1,304,304,278,26,0
Mendocino,11,2022-03-05,75,75,66,9,1773,1781,1576,205,10
Merced,11,2022-03-05,200,200,185,15,4671,4695,4354,341,25
Modoc,11,2022-03-05,1,1,1,0,52,52,48,4,0
Mono,11,2022-03-05,3,3,3,0,130,130,116,14,1
Monterey,11,2022-03-05,268,268,234,34,11526,11587,10134,1453,21
Napa,11,2022-03-05,200,200,186,14,5017,5043,4699,344,9
Nevada,11,2022-03-05,47,47,43,4,1755,1763,1606,157,5
Orange,11,2022-03-05,1337,1344,1254,90,109582,110158,102740,7418,189
Placer,11,2022-03-05,177,177,160,17,7852,7893,7157,736,77
Plumas,11,2022-03-05,4,4,4,0,274,274,248,26,0
Riverside,11,2022-03-05,1096,1102,1007,95,55178,55470,50717,4753,169
Sacramento,11,2022-03-05,848,853,794,59,40177,40389,37617,2772,161
San Benito,11,2022-03-05,37,37,35,2,1537,1545,1457,88,2
San Bernardino,11,2022-03-05,904,909,862,47,54033,54318,51511,2807,145
San Diego,11,2022-03-05,2513,2526,2470,56,96789,97301,95126,2175,314
San Francisco,11,2022-03-05,680,684,615,69,38174,38376,34551,3825,69
San Joaquin,11,2022-03-05,458,459,424,35,21409,21521,19889,1632,60
San Luis Obispo,11,2022-03-05,302,302,284,18,7482,7522,7073,449,9
San Mateo,11,2022-03-05,566,568,542,26,41692,41912,39977,1935,37
Santa Barbara,11,2022-03-05,220,220,205,15,18204,18300,17033,1267,26
Santa Clara,11,2022-03-05,1513,1521,1486,35,116403,117016,114319,2697,197
Santa Cruz,11,2022-03-05,343,343,324,19,25048,25180,23819,1361,17
Shasta,11,2022-03-05,145,145,132,13,4962,4988,4552,436,41
Siskiyou,11,2022-03-05,19,19,18,1,417,418,393,25,1
Solano,11,2022-03-05,386,386,360,26,13954,14027,13086,941,60
Sonoma,11,2022-03-05,374,374,349,25,15514,15597,14535,1062,29
Stanislaus,11,2022-03-05,316,316,283,33,11171,11229,10060,1169,115
Sutter,11,2022-03-05,87,87,80,7,2020,2031,1877,154,0
Tehama,11,2022-03-05,50,50,44,6,1201,1207,1069,138,8
Trinity,11,2022-03-05,6,6,5,1,111,111,100,11,0
Tulare,11,2022-03-05,343,343,306,37,10310,10365,9251,1114,46
Tuolumne,11,2022-03-05,54,54,49,5,1285,1291,1182,109,3
Ventura,11,2022-03-05,415,415,397,18,27243,27386,26170,1216,55
Yolo,11,2022-03-05,169,169,160,9,22594,22712,21452,1260,6
Yuba,11,2022-03-05,68,68,63,5,1618,1626,1514,112,18
Alameda,12,2022-03-12,965,971,933,38,68649,69067,66425,2642,78
Amador,12,2022-03-12,32,32,30,2,1460,1469,1372,97,5
Butte,12,2022-03-12,72,72,70,2,3444,3465,3351,114,19
Calaveras,12,2022-03-12,16,16,15,1,1052,1058,998,60,1
Colusa,12,2022-03-12,6,6,6,0,253,253,239,14,2
Contra Costa,12,2022-03-12,591,596,561,35,29187,29366,27625,1741,31
Del Norte,12,2022-03-12,44,44,42,2,1466,1475,1399,76,5
El Dorado,12,2022-03-12,54,54,51,3,3049,3067,2887,180,7
Fresno,12,2022-03-12,613,617,577,40,21803,21934,20534,1400,145
Glenn,12,2022-03-12,17,17,16,1,320,321,304,17,1
Humboldt,12,2022-03-12,63,63,60,3,2777,2794,2646,148,4
Imperial,12,2022-03-12,88,88,83,5,4678,4707,4431,276,13
Inyo,12,2022-03-12,10,10,10,0,165,165,158,7,0
Kern,12,2022-03-12,316,316,299,17,20080,20202,19136,1066,60
Kings,12,2022-03-12,218,218,204,14,4835,4865,4559,306,16
Lake,12,2022-03-12,65,65,61,4,1599,1608,1498,110,0
Lassen,12,2022-03-12,25,25,24,1,1502,1510,1440,70,0
Los Angeles,12,2022-03-12,4338,4364,4300,64,847928,853096,840629,12467,520
Madera,12,2022-03-12,83,83,78,5,3713,3736,3498,238,15
Marin,12,2022-03-12,163,163,154,9,6639,6678,6297,381,6
Mariposa,12,2022-03-12,7,7,7,0,223,223,209,14,0
Mendocino,12,2022-03-12,41,41,37,4,1481,1488,1357,131,5
Merced,12,2022-03-12,144,144,136,8,4221,4247,4014,233,25
Modoc,12,2022-03-12,3,3,3,0,56,56,53,3,1
Mono,12,2022-03-12,2,2,2,0,106,106,97,9,0
Monterey,12,2022-03-12,181,181,163,18,10340,10401,9397,1004,17
Napa,12,2022-03-12,149,149,141,8,4290,4316,4092,224,7
Nevada,12,2022-03-12,51,51,48,3,1588,1597,1489,108,3
Orange,12,2022-03-12,936,942,894,48,102404,103028,97782,5246,150
Placer,12,2022-03-12,158,158,147,11,7553,7598,7059,539,68
Plumas,12,2022-03-12,10,10,9,1,313,313,291,22,0
Riverside,12,2022-03-12,782,788,736,52,51384,51696,48329,3367,116
Sacramento,12,2022-03-12,628,633,600,33,37178,37404,35458,1946,134
San Benito,12,2022-03-12,27,27,26,1,1449,1457,1395,62,2
San Bernardino,12,2022-03-12,606,610,586,24,51098,51410,49405,2005,119
San Diego,12,2022-03-12,2006,2018,1984,34,96790,97379,95748,1631,225
San Francisco,12,2022-03-12,586,590,545,45,35041,35254,32573,2681,41
San Joaquin,12,2022-03-12,316,316,298,18,20439,20562,19379,1183,41
San Luis Obispo,12,2022-03-12,163,163,156,7,6985,7027,6709,318,6
San Mateo,12,2022-03-12,467,468,452,16,37439,37666,36359,1307,29
Santa Barbara,12,2022-03-12,193,193,183,10,17575,17681,16756,925,20
Santa Clara,12,2022-03-12,1136,1143,1123,20,101381,101998,100242,1756,131
Santa Cruz,12,2022-03-12,247,247,237,10,23057,23196,22250,946,11
Shasta,12,2022-03-12,105,105,98,7,4938,4968,4636,332,21
Siskiyou,12,2022-03-12,17,17,16,1,400,401,383,18,0
Solano,12,2022-03-12,244,244,232,12,12982,13061,12397,664,44
Sonoma,12,2022-03-12,235,235,223,12,13966,14051,13326,725,16
Stanislaus,12,2022-03-12,247,247,227,20,10206,10269,9453,816,106
Sutter,12,2022-03-12,56,56,53,3,1806,1818,1714,104,0
Tehama,12,2022-03-12,27,27,25,2,997,1002,914,88,1
Trinity,12,2022-03-12,2,2,2,0,97,97,90,7,0
Tulare,12,2022-03-12,212,212,194,18,9771,9830,9020,810,37
Tuolumne,12,2022-03-12,29,29,27,2,1246,1253,1172,81,2
Ventura,12,2022-03-12,352,352,340,12,25153,25306,24458,848,40
Yolo,12,2022-03-12,132,132,126,6,21586,21718,20809,909,4
Yuba,12,2022-03-12,44,44,42,2,1446,1455,1379,76,12
Alameda,13,2022-03-19,693,698,678,20,67206,67686,65738,1948,58
Amador,13,2022-03-19,29,29,28,1,1388,1399,1330,69,2
Butte,13,2022-03-19,85,85,83,2,2984,3006,2932,74,17
Calaveras,13,2022-03-19,14,14,13,1,655,660,632,28,0
Colusa,13,2022-03-19,1,1,1,0,241,241,231,10,2
Contra Costa,13,2022-03-19,465,468,447,21,27736,27933,26679,1254,41
Del Norte,13,2022-03-19,19,19,18,1,1282,1290,1240,50,2
El Dorado,13,2022-03-19,41,41,39,2,2826,2846,2720,126,2
Fresno,13,2022-03-19,350,352,335,17,19949,20091,19120,971,101
Glenn,13,2022-03-19,8,8,8,0,339,340,326,14,1
Humboldt,13,2022-03-19,35,35,34,1,2378,2394,2299,95,7
Imperial,13,2022-03-19,62,62,59,3,4066,4095,3914,181,9
Inyo,13,2022-03-19,1,1,1,0,156,156,151,5,0
Kern,13,2022-03-19,219,219,210,9,19391,19531,18751,780,40
Kings,13,2022-03-19,76,76,72,4,4410,4441,4229,212,6
Lake,13,2022-03-19,20,20,19,1,1447,1456,1380,76,0
Lassen,13,2022-03-19,10,10,10,0,1528,1538,1484,54,0
Los Angeles,13,2022-03-19,3982,4011,3967,44,826519,832428,823335,9093,422
Madera,13,2022-03-19,46,46,44,2,3419,3444,3278,166,13
Marin,13,2022-03-19,148,148,142,6,6359,6404,6128,276,7
Mariposa,13,2022-03-19,8,8,8,0,246,246,234,12,0
Mendocino,13,2022-03-19,32,32,30,2,1498,1511,1411,100,5
Merced,13,2022-03-19,97,97,93,4,3902,3929,3766,163,16
Modoc,13,2022-03-19,2,2,2,0,51,51,49,2,0
Mono,13,2022-03-19,2,2,2,0,131,131,123,8,1
Monterey,13,2022-03-19,150,150,139,11,10217,10291,9535,756,19
Napa,13,2022-03-19,65,65,62,3,3532,3556,3417,139,8
Nevada,13,2022-03-19,26,26,25,1,1539,1551,1471,80,1
Orange,13,2022-03-19,752,758,729,29,98292,98995,95192,3803,132
Placer,13,2022-03-19,110,110,104,6,6548,6595,6240,355,40
Plumas,13,2022-03-19,2,2,2,0,223,224,212,12,0
Riverside,13,2022-03-19,671,676,643,33,54660,55049,52330,2719,98
Sacramento,13,2022-03-19,472,476,457,19,32735,32968,31678,1290,113
San Benito,13,2022-03-19,26,26,25,1,1401,1411,1366,45,2
San Bernardino,13,2022-03-19,484,488,474,14,51329,51697,50183,1514,86
San Diego,13,2022-03-19,1536,1547,1528,19,88322,88954,87839,1115,203
San Francisco,13,2022-03-19,653,659,621,38,33550,33792,31844,1948,40
San Joaquin,13,2022-03-19,231,231,221,10,15543,15653,14974,679,34
San Luis Obispo,13,2022-03-19,114,114,110,4,6678,6725,6496,229,3
San Mateo,13,2022-03-19,383,385,375,10,34155,34399,33505,894,28
Santa Barbara,13,2022-03-19,180,180,173,7,16141,16256,15614,642,17
Santa Clara,13,2022-03-19,1022,1029,1016,13,94811,95489,94264,1225,125
Santa Cruz,13,2022-03-19,212,212,205,7,20686,20834,20194,640,10
Shasta,13,2022-03-19,56,56,53,3,4332,4362,4141,221,1
Siskiyou,13,2022-03-19,9,9,9,0,360,362,350,12,1
Solano,13,2022-03-19,195,195,187,8,11622,11705,11257,448,22
Sonoma,13,2022-03-19,225,225,216,9,13337,13432,12912,520,14
Stanislaus,13,2022-03-19,154,154,145,9,8609,8670,8148,522,72
Sutter,13,2022-03-19,30,30,29,1,1488,1500,1435,65,0
Tehama,13,2022-03-19,9,9,8,1,926,931,869,62,1
Trinity,13,2022-03-19,1,1,1,0,96,96,90,6,0
Tulare,13,2022-03-19,129,129,121,8,8465,8525,7992,533,30
Tuolumne,13,2022-03-19,18,18,17,1,1167,1175,1117,58,2
Ventura,13,2022-03-19,288,288,281,7,23858,24029,23426,603,35
Yolo,13,2022-03-19,97,97,94,3,22347,22507,21799,708,4
Yuba,13,2022-03-19,34,34,33,1,1326,1336,1284,52,7
Alameda,14,2022-03-26,877,885,866,19,59342,59835,58544,1291,52
Amador,14,2022-03-26,11,11,11,0,1311,1323,1273,50,3
Butte,14,2022-03-26,69,69,68,1,2731,2753,2702,51,14
Calaveras,14,2022-03-26,14,14,14,0,601,606,587,19,0
Colusa,14,2022-03-26,4,4,4,0,197,197,191,6,0
Contra Costa,14,2022-03-26,508,513,496,17,24835,25043,24198,845,32
Del Norte,14,2022-03-26,17,17,16,1,1036,1046,1016,30,0
El Dorado,14,2022-03-26,51,51,49,2,2789,2811,2717,94,0
Fresno,14,2022-03-26,304,305,294,11,18557,18711,18030,681,95
Glenn,14,2022-03-26,7,7,7,0,308,309,300,9,0
Humboldt,14,2022-03-26,27,27,26,1,2594,2615,2536,79,5
Imperial,14,2022-03-26,54,54,52,2,3711,3741,3616,125,7
Inyo,14,2022-03-26,3,3,3,0,164,164,160,4,1
Kern,14,2022-03-26,154,154,149,5,18451,18604,18045,559,26
Kings,14,2022-03-26,65,65,63,2,4404,4441,4282,159,2
Lake,14,2022-03-26,13,13,12,1,1149,1157,1112,45,0
Lassen,14,2022-03-26,6,6,6,0,1361,1373,1337,36,0
Los Angeles,14,2022-03-26,4347,4384,4348,36,786984,793536,787071,6465,341
Madera,14,2022-03-26,24,24,23,1,3366,3394,3271,123,4
Marin,14,2022-03-26,166,166,161,5,5887,5937,5745,192,3
Mariposa,14,2022-03-26,6,6,6,0,178,178,171,7,0
Mendocino,14,2022-03-26,29,29,28,1,1290,1302,1236,66,0
Merced,14,2022-03-26,64,64,62,2,3337,3364,3259,105,12
Modoc,14,2022-03-26,2,2,2,0,52,52,50,2,0
Mono,14,2022-03-26,3,3,3,0,132,132,126,6,0
Monterey,14,2022-03-26,164,164,155,9,9445,9522,8992,530,19
Napa,14,2022-03-26,62,62,60,2,3330,3358,3259,99,1
Nevada,14,2022-03-26,25,25,24,1,1476,1490,1432,58,1
